id,name,description,created_at,updated_at
3844,[en]UR(体)ダーブラ(天使)step4,[en]極限Z覚醒：ダーブラ(天使)step4,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3845,[en]UR(体)ダーブラ(天使)step5,[en]極限Z覚醒：ダーブラ(天使)step5,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3846,[en]UR(体)ダーブラ(天使)step6,[en]極限Z覚醒：ダーブラ(天使)step6,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3847,[en]UR(体)ダーブラ(天使)step7,[en]極限Z覚醒：ダーブラ(天使)step7,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3848,[en]SSR(速)超フルパワーサイヤ人4・限界突破ベジット(ゼノ),[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3849,[en]SSR(知)超フルパワーサイヤ人4・限界突破ブロリー,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3850,[en]SSR(体)紅き仮面のサイヤ人(超サイヤ人ロゼ3),[en]ドッカン覚醒ルート,2024-06-05 09:25:27.054673,2024-06-05 09:25:27.054673
3851,[en]SSR(技)超サイヤ人ゴッドSSベジータ(暴走制御),[en]ドッカン覚醒ルート,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3852,[en]SSR(力)暗黒王フュー,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3853,[en]SSR(速)ゴールデンメタルクウラ,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3854,[en]SSR(技)ジャネンバ(改造),[en]ドッカン覚醒ルート,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3855,[en][極限]LR(速)ナッパ/ベジータstep1,[en]極限Z覚醒：ナッパ/ベジータstep1,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3856,[en][極限]LR(速)ナッパ/ベジータstep2,[en]極限Z覚醒：ナッパ/ベジータstep2,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3857,[en][極限]LR(速)ナッパ/ベジータstep3,[en]極限Z覚醒：ナッパ/ベジータstep3,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3858,[en]SSR(力)トワ,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3859,[en][極限]LR(力)孫悟飯(幼年期)step1,[en]極限Z覚醒：孫悟飯(幼年期)step1,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3860,[en][極限]LR(力)孫悟飯(幼年期)step2,[en]極限Z覚醒：孫悟飯(幼年期)step2,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3861,[en][極限]LR(力)孫悟飯(幼年期)step3,[en]極限Z覚醒：孫悟飯(幼年期)step3,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3862,[en]SSR(力)ピッコロ&孫悟飯(幼年期),[en]ドッカン覚醒ルート,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3863,[en]SSR(技)ベジータ&ナッパ,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3864,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step1,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step1,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3865,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step2,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step2,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3866,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step3,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step3,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3867,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step4,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step4,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3868,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step5,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step5,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3869,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step6,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step6,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3870,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step7,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step7,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3871,[en][極限]UR(技)超サイヤ人4ブロリーstep1,[en]極限Z覚醒：超サイヤ人4ブロリーstep1,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3872,[en][極限]UR(技)超サイヤ人4ブロリーstep2,[en]極限Z覚醒：超サイヤ人4ブロリーstep2,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3873,[en][極限]UR(技)超サイヤ人4ブロリーstep3,[en]極限Z覚醒：超サイヤ人4ブロリーstep3,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3874,[en][極限]UR(技)超サイヤ人4ブロリーstep4,[en]極限Z覚醒：超サイヤ人4ブロリーstep4,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3875,[en][極限]UR(技)超サイヤ人4ブロリーstep5,[en]極限Z覚醒：超サイヤ人4ブロリーstep5,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3876,[en][極限]UR(技)超サイヤ人4ブロリーstep6,[en]極限Z覚醒：超サイヤ人4ブロリーstep6,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3877,[en][極限]UR(技)超サイヤ人4ブロリーstep7,[en]極限Z覚醒：超サイヤ人4ブロリーstep7,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3878,[en][極限]UR(速)魔神ダーブラ(ゼノ)step1,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step1,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3879,[en][極限]UR(速)魔神ダーブラ(ゼノ)step2,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step2,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3880,[en][極限]UR(速)魔神ダーブラ(ゼノ)step3,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step3,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3881,[en][極限]UR(速)魔神ダーブラ(ゼノ)step4,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step4,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3882,[en][極限]UR(速)魔神ダーブラ(ゼノ)step5,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step5,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3883,[en][極限]UR(速)魔神ダーブラ(ゼノ)step6,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step6,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3884,[en][極限]UR(速)魔神ダーブラ(ゼノ)step7,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step7,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3885,[en][極限]UR(知)魔神トワstep1,[en]極限Z覚醒：魔神トワstep1,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3886,[en][極限]UR(知)魔神トワstep2,[en]極限Z覚醒：魔神トワstep2,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3887,[en][極限]UR(知)魔神トワstep3,[en]極限Z覚醒：魔神トワstep3,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3888,[en][極限]UR(知)魔神トワstep4,[en]極限Z覚醒：魔神トワstep4,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3889,[en][極限]UR(知)魔神トワstep5,[en]極限Z覚醒：魔神トワstep5,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3890,[en][極限]UR(知)魔神トワstep6,[en]極限Z覚醒：魔神トワstep6,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3891,[en][極限]UR(知)魔神トワstep7,[en]極限Z覚醒：魔神トワstep7,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3892,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step1,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step1,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3893,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step2,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step2,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3894,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step3,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step3,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3895,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step4,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step4,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3896,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step5,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step5,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3897,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step6,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step6,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3898,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step7,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step7,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3899,[en][極限]UR(力)超ミラstep1,[en]極限Z覚醒：超ミラstep1,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3900,[en][極限]UR(力)超ミラstep2,[en]極限Z覚醒：超ミラstep2,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3901,[en][極限]UR(力)超ミラstep3,[en]極限Z覚醒：超ミラstep3,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3902,[en][極限]UR(力)超ミラstep4,[en]極限Z覚醒：超ミラstep4,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3903,[en][極限]UR(力)超ミラstep5,[en]極限Z覚醒：超ミラstep5,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3904,[en][極限]UR(力)超ミラstep6,[en]極限Z覚醒：超ミラstep6,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3905,[en][極限]UR(力)超ミラstep7,[en]極限Z覚醒：超ミラstep7,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3906,[en][極限]UR(知)暗黒仮面王step1,[en]極限Z覚醒：暗黒仮面王step1,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3907,[en][極限]UR(知)暗黒仮面王step2,[en]極限Z覚醒：暗黒仮面王step2,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3908,[en][極限]UR(知)暗黒仮面王step3,[en]極限Z覚醒：暗黒仮面王step3,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3909,[en][極限]UR(知)暗黒仮面王step4,[en]極限Z覚醒：暗黒仮面王step4,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3910,[en][極限]UR(知)暗黒仮面王step5,[en]極限Z覚醒：暗黒仮面王step5,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3911,[en][極限]UR(知)暗黒仮面王step6,[en]極限Z覚醒：暗黒仮面王step6,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3912,[en][極限]UR(知)暗黒仮面王step7,[en]極限Z覚醒：暗黒仮面王step7,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3913,[en][極限]UR(速)黒仮面のサイヤ人step1,[en]極限Z覚醒：黒仮面のサイヤ人step1,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3914,[en][極限]UR(速)黒仮面のサイヤ人step2,[en]極限Z覚醒：黒仮面のサイヤ人step2,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3915,[en][極限]UR(速)黒仮面のサイヤ人step3,[en]極限Z覚醒：黒仮面のサイヤ人step3,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3916,[en][極限]UR(速)黒仮面のサイヤ人step4,[en]極限Z覚醒：黒仮面のサイヤ人step4,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3917,[en][極限]UR(速)黒仮面のサイヤ人step5,[en]極限Z覚醒：黒仮面のサイヤ人step5,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3918,[en][極限]UR(速)黒仮面のサイヤ人step6,[en]極限Z覚醒：黒仮面のサイヤ人step6,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3919,[en][極限]UR(速)黒仮面のサイヤ人step7,[en]極限Z覚醒：黒仮面のサイヤ人step7,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3920,[en][極限]UR(知)ラグスstep1,[en]極限Z覚醒：ラグスstep1,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3921,[en][極限]UR(知)ラグスstep2,[en]極限Z覚醒：ラグスstep2,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3922,[en][極限]UR(知)ラグスstep3,[en]極限Z覚醒：ラグスstep3,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3923,[en][極限]UR(知)ラグスstep4,[en]極限Z覚醒：ラグスstep4,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3924,[en][極限]UR(知)ラグスstep5,[en]極限Z覚醒：ラグスstep5,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3925,[en][極限]UR(知)ラグスstep6,[en]極限Z覚醒：ラグスstep6,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3926,[en][極限]UR(知)ラグスstep7,[en]極限Z覚醒：ラグスstep7,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3927,[en]SSR(技)トランクス(ゼノ),[en]ドッカン覚醒ルート,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3928,[en][極限]UR(技)トランクス(ゼノ)step1,[en]極限Z覚醒：トランクス(ゼノ)step1,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3929,[en][極限]UR(技)トランクス(ゼノ)step2,[en]極限Z覚醒：トランクス(ゼノ)step2,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3930,[en][極限]UR(技)トランクス(ゼノ)step3,[en]極限Z覚醒：トランクス(ゼノ)step3,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3931,[en][極限]UR(技)トランクス(ゼノ)step4,[en]極限Z覚醒：トランクス(ゼノ)step4,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3932,[en][極限]UR(技)トランクス(ゼノ)step5,[en]極限Z覚醒：トランクス(ゼノ)step5,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3933,[en][極限]UR(技)トランクス(ゼノ)step6,[en]極限Z覚醒：トランクス(ゼノ)step6,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3934,[en][極限]UR(技)トランクス(ゼノ)step7,[en]極限Z覚醒：トランクス(ゼノ)step7,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3935,[en][極限]UR(知)人造人間21号(変身・善)step1,[en]極限Z覚醒：人造人間21号(変身・善)step1,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3936,[en][極限]UR(知)人造人間21号(変身・善)step2,[en]極限Z覚醒：人造人間21号(変身・善)step2,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3937,[en][極限]UR(知)人造人間21号(変身・善)step3,[en]極限Z覚醒：人造人間21号(変身・善)step3,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3938,[en][極限]UR(知)人造人間21号(変身・善)step4,[en]極限Z覚醒：人造人間21号(変身・善)step4,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3939,[en][極限]UR(知)人造人間21号(変身・善)step5,[en]極限Z覚醒：人造人間21号(変身・善)step5,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3940,[en][極限]UR(知)人造人間21号(変身・善)step6,[en]極限Z覚醒：人造人間21号(変身・善)step6,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3941,[en][極限]UR(知)人造人間21号(変身・善)step7,[en]極限Z覚醒：人造人間21号(変身・善)step7,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3942,[en][LR]UR+(技)超サイヤ人トランクス(青年期)&超サイヤ人ブロリー,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3943,[en]SSR(速)人造人間21号(通常),[en]ドッカン覚醒ルート,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3944,[en]SSR(体)人造人間21号(変身・悪),[en]ドッカン覚醒ルート,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3945,[en][極限]UR(速)人造人間13号step1,[en]極限Z覚醒：人造人間13号step1,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3946,[en][極限]UR(速)人造人間13号step2,[en]極限Z覚醒：人造人間13号step2,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3947,[en][極限]UR(速)人造人間13号step3,[en]極限Z覚醒：人造人間13号step3,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3948,[en][極限]UR(速)人造人間13号step4,[en]極限Z覚醒：人造人間13号step4,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3949,[en][極限]UR(速)人造人間13号step5,[en]極限Z覚醒：人造人間13号step5,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3950,[en][極限]UR(速)人造人間13号step6,[en]極限Z覚醒：人造人間13号step6,2024-06-05 09:25:27.060066,2024-06-05 09:25:27.060066
3951,[en][極限]UR(速)人造人間13号step7,[en]極限Z覚醒：人造人間13号step7,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3952,[en][極限]UR(体)トランクス(青年期)step1,[en]極限Z覚醒：トランクス(青年期)step1,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3953,[en][極限]UR(体)トランクス(青年期)step2,[en]極限Z覚醒：トランクス(青年期)step2,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3954,[en][極限]UR(体)トランクス(青年期)step3,[en]極限Z覚醒：トランクス(青年期)step3,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3955,[en][極限]UR(体)トランクス(青年期)step4,[en]極限Z覚醒：トランクス(青年期)step4,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3956,[en][極限]UR(体)トランクス(青年期)step5,[en]極限Z覚醒：トランクス(青年期)step5,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3957,[en][極限]UR(体)トランクス(青年期)step6,[en]極限Z覚醒：トランクス(青年期)step6,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3958,[en][極限]UR(体)トランクス(青年期)step7,[en]極限Z覚醒：トランクス(青年期)step7,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3959,[en]SSR(体)ボージャック,[en]ドッカン覚醒ルート,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3960,[en][極限]UR(力)マジュニア(巨大化)step1,[en]極限Z覚醒：マジュニア(巨大化)step1,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3961,[en][極限]UR(力)マジュニア(巨大化)step2,[en]極限Z覚醒：マジュニア(巨大化)step2,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3962,[en][極限]UR(力)マジュニア(巨大化)step3,[en]極限Z覚醒：マジュニア(巨大化)step3,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3963,[en][極限]UR(力)マジュニア(巨大化)step4,[en]極限Z覚醒：マジュニア(巨大化)step4,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3964,[en][極限]UR(力)マジュニア(巨大化)step5,[en]極限Z覚醒：マジュニア(巨大化)step5,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3965,[en][極限]UR(力)マジュニア(巨大化)step6,[en]極限Z覚醒：マジュニア(巨大化)step6,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3966,[en][極限]UR(力)マジュニア(巨大化)step7,[en]極限Z覚醒：マジュニア(巨大化)step7,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3967,[en][極限]UR(力)超サイヤ人孫悟空step1,[en]極限Z覚醒：超サイヤ人孫悟空step1,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3968,[en][極限]UR(力)超サイヤ人孫悟空step2,[en]極限Z覚醒：超サイヤ人孫悟空step2,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3969,[en][極限]UR(力)超サイヤ人孫悟空step3,[en]極限Z覚醒：超サイヤ人孫悟空step3,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
3970,[en][極限]UR(力)超サイヤ人孫悟空step4,[en]極限Z覚醒：超サイヤ人孫悟空step4,2024-06-05 09:25:27.065447,2024-06-05 09:25:27.065447
