id,name,description,created_at,updated_at
3806,[en]UR(技)アルティメット孫悟飯step1,[en]極限Z覚醒：アルティメット孫悟飯step1,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3807,[en]UR(技)アルティメット孫悟飯step2,[en]極限Z覚醒：アルティメット孫悟飯step2,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3808,[en]UR(技)アルティメット孫悟飯step3,[en]極限Z覚醒：アルティメット孫悟飯step3,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3809,[en]UR(技)アルティメット孫悟飯step4,[en]極限Z覚醒：アルティメット孫悟飯step4,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3810,[en]UR(技)アルティメット孫悟飯step5,[en]極限Z覚醒：アルティメット孫悟飯step5,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3811,[en]UR(技)アルティメット孫悟飯step6,[en]極限Z覚醒：アルティメット孫悟飯step6,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3812,[en]UR(技)アルティメット孫悟飯step7,[en]極限Z覚醒：アルティメット孫悟飯step7,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3813,[en]UR(知)超トランクスstep1,[en]極限Z覚醒：超トランクスstep1,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3814,[en]UR(知)超トランクスstep2,[en]極限Z覚醒：超トランクスstep2,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3815,[en]UR(知)超トランクスstep3,[en]極限Z覚醒：超トランクスstep3,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3816,[en]UR(知)超トランクスstep4,[en]極限Z覚醒：超トランクスstep4,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3817,[en]UR(知)超トランクスstep5,[en]極限Z覚醒：超トランクスstep5,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3818,[en]UR(知)超トランクスstep6,[en]極限Z覚醒：超トランクスstep6,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3819,[en]UR(知)超トランクスstep7,[en]極限Z覚醒：超トランクスstep7,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3820,[en]UR(知)ボタマゲッタstep1,[en]極限Z覚醒：ボタマゲッタstep1,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3821,[en]UR(知)ボタマゲッタstep2,[en]極限Z覚醒：ボタマゲッタstep2,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3822,[en]UR(知)ボタマゲッタstep3,[en]極限Z覚醒：ボタマゲッタstep3,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3823,[en]UR(知)ボタマゲッタstep4,[en]極限Z覚醒：ボタマゲッタstep4,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3824,[en]UR(知)ボタマゲッタstep5,[en]極限Z覚醒：ボタマゲッタstep5,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3825,[en]UR(知)ボタマゲッタstep6,[en]極限Z覚醒：ボタマゲッタstep6,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3826,[en]UR(知)ボタマゲッタstep7,[en]極限Z覚醒：ボタマゲッタstep7,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3827,[en]UR(力)フロスト(フルパワー)step1,[en]極限Z覚醒：フロスト(フルパワー)step1,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3828,[en]UR(力)フロスト(フルパワー)step2,[en]極限Z覚醒：フロスト(フルパワー)step2,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3829,[en]UR(力)フロスト(フルパワー)step3,[en]極限Z覚醒：フロスト(フルパワー)step3,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3830,[en]UR(力)フロスト(フルパワー)step4,[en]極限Z覚醒：フロスト(フルパワー)step4,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3831,[en]UR(力)フロスト(フルパワー)step5,[en]極限Z覚醒：フロスト(フルパワー)step5,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3832,[en]UR(力)フロスト(フルパワー)step6,[en]極限Z覚醒：フロスト(フルパワー)step6,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3833,[en]UR(力)フロスト(フルパワー)step7,[en]極限Z覚醒：フロスト(フルパワー)step7,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3834,[en]UR(体)シャンパstep1,[en]極限Z覚醒：シャンパstep1,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3835,[en]UR(体)シャンパstep2,[en]極限Z覚醒：シャンパstep2,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3836,[en]UR(体)シャンパstep3,[en]極限Z覚醒：シャンパstep3,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3837,[en]UR(体)シャンパstep4,[en]極限Z覚醒：シャンパstep4,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3838,[en]UR(体)シャンパstep5,[en]極限Z覚醒：シャンパstep5,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3839,[en]UR(体)シャンパstep6,[en]極限Z覚醒：シャンパstep6,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3840,[en]UR(体)シャンパstep7,[en]極限Z覚醒：シャンパstep7,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3841,[en]UR(体)ダーブラ(天使)step1,[en]極限Z覚醒：ダーブラ(天使)step1,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3842,[en]UR(体)ダーブラ(天使)step2,[en]極限Z覚醒：ダーブラ(天使)step2,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3843,[en]UR(体)ダーブラ(天使)step3,[en]極限Z覚醒：ダーブラ(天使)step3,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3844,[en]UR(体)ダーブラ(天使)step4,[en]極限Z覚醒：ダーブラ(天使)step4,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3845,[en]UR(体)ダーブラ(天使)step5,[en]極限Z覚醒：ダーブラ(天使)step5,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3846,[en]UR(体)ダーブラ(天使)step6,[en]極限Z覚醒：ダーブラ(天使)step6,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3847,[en]UR(体)ダーブラ(天使)step7,[en]極限Z覚醒：ダーブラ(天使)step7,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3848,[en]SSR(速)超フルパワーサイヤ人4・限界突破ベジット(ゼノ),[en]ドッカン覚醒ルート,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3849,[en]SSR(知)超フルパワーサイヤ人4・限界突破ブロリー,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3850,[en]SSR(体)紅き仮面のサイヤ人(超サイヤ人ロゼ3),[en]ドッカン覚醒ルート,2024-06-26 10:53:31.563726,2024-06-26 10:53:31.563726
3851,[en]SSR(技)超サイヤ人ゴッドSSベジータ(暴走制御),[en]ドッカン覚醒ルート,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3852,[en]SSR(力)暗黒王フュー,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3853,[en]SSR(速)ゴールデンメタルクウラ,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3854,[en]SSR(技)ジャネンバ(改造),[en]ドッカン覚醒ルート,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3855,[en][極限]LR(速)ナッパ/ベジータstep1,[en]極限Z覚醒：ナッパ/ベジータstep1,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3856,[en][極限]LR(速)ナッパ/ベジータstep2,[en]極限Z覚醒：ナッパ/ベジータstep2,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3857,[en][極限]LR(速)ナッパ/ベジータstep3,[en]極限Z覚醒：ナッパ/ベジータstep3,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3858,[en]SSR(力)トワ,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3859,[en][極限]LR(力)孫悟飯(幼年期)step1,[en]極限Z覚醒：孫悟飯(幼年期)step1,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3860,[en][極限]LR(力)孫悟飯(幼年期)step2,[en]極限Z覚醒：孫悟飯(幼年期)step2,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3861,[en][極限]LR(力)孫悟飯(幼年期)step3,[en]極限Z覚醒：孫悟飯(幼年期)step3,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3862,[en]SSR(力)ピッコロ&孫悟飯(幼年期),[en]ドッカン覚醒ルート,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3863,[en]SSR(技)ベジータ&ナッパ,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3864,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step1,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step1,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3865,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step2,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step2,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3866,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step3,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step3,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3867,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step4,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step4,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3868,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step5,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step5,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3869,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step6,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step6,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3870,[en][極限]UR(体)超サイヤ人4ベジット(ゼノ)step7,[en]極限Z覚醒：超サイヤ人4ベジット(ゼノ)step7,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3871,[en][極限]UR(技)超サイヤ人4ブロリーstep1,[en]極限Z覚醒：超サイヤ人4ブロリーstep1,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3872,[en][極限]UR(技)超サイヤ人4ブロリーstep2,[en]極限Z覚醒：超サイヤ人4ブロリーstep2,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3873,[en][極限]UR(技)超サイヤ人4ブロリーstep3,[en]極限Z覚醒：超サイヤ人4ブロリーstep3,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3874,[en][極限]UR(技)超サイヤ人4ブロリーstep4,[en]極限Z覚醒：超サイヤ人4ブロリーstep4,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3875,[en][極限]UR(技)超サイヤ人4ブロリーstep5,[en]極限Z覚醒：超サイヤ人4ブロリーstep5,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3876,[en][極限]UR(技)超サイヤ人4ブロリーstep6,[en]極限Z覚醒：超サイヤ人4ブロリーstep6,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3877,[en][極限]UR(技)超サイヤ人4ブロリーstep7,[en]極限Z覚醒：超サイヤ人4ブロリーstep7,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3878,[en][極限]UR(速)魔神ダーブラ(ゼノ)step1,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step1,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3879,[en][極限]UR(速)魔神ダーブラ(ゼノ)step2,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step2,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3880,[en][極限]UR(速)魔神ダーブラ(ゼノ)step3,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step3,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3881,[en][極限]UR(速)魔神ダーブラ(ゼノ)step4,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step4,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3882,[en][極限]UR(速)魔神ダーブラ(ゼノ)step5,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step5,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3883,[en][極限]UR(速)魔神ダーブラ(ゼノ)step6,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step6,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3884,[en][極限]UR(速)魔神ダーブラ(ゼノ)step7,[en]極限Z覚醒：魔神ダーブラ(ゼノ)step7,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3885,[en][極限]UR(知)魔神トワstep1,[en]極限Z覚醒：魔神トワstep1,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3886,[en][極限]UR(知)魔神トワstep2,[en]極限Z覚醒：魔神トワstep2,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3887,[en][極限]UR(知)魔神トワstep3,[en]極限Z覚醒：魔神トワstep3,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3888,[en][極限]UR(知)魔神トワstep4,[en]極限Z覚醒：魔神トワstep4,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3889,[en][極限]UR(知)魔神トワstep5,[en]極限Z覚醒：魔神トワstep5,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3890,[en][極限]UR(知)魔神トワstep6,[en]極限Z覚醒：魔神トワstep6,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3891,[en][極限]UR(知)魔神トワstep7,[en]極限Z覚醒：魔神トワstep7,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3892,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step1,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step1,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3893,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step2,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step2,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3894,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step3,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step3,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3895,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step4,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step4,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3896,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step5,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step5,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3897,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step6,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step6,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3898,[en][極限]UR(体)魔神ドミグラ(魔強化形態)step7,[en]極限Z覚醒：魔神ドミグラ(魔強化形態)step7,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3899,[en][極限]UR(力)超ミラstep1,[en]極限Z覚醒：超ミラstep1,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3900,[en][極限]UR(力)超ミラstep2,[en]極限Z覚醒：超ミラstep2,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3901,[en][極限]UR(力)超ミラstep3,[en]極限Z覚醒：超ミラstep3,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3902,[en][極限]UR(力)超ミラstep4,[en]極限Z覚醒：超ミラstep4,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3903,[en][極限]UR(力)超ミラstep5,[en]極限Z覚醒：超ミラstep5,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3904,[en][極限]UR(力)超ミラstep6,[en]極限Z覚醒：超ミラstep6,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3905,[en][極限]UR(力)超ミラstep7,[en]極限Z覚醒：超ミラstep7,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3906,[en][極限]UR(知)暗黒仮面王step1,[en]極限Z覚醒：暗黒仮面王step1,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3907,[en][極限]UR(知)暗黒仮面王step2,[en]極限Z覚醒：暗黒仮面王step2,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3908,[en][極限]UR(知)暗黒仮面王step3,[en]極限Z覚醒：暗黒仮面王step3,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3909,[en][極限]UR(知)暗黒仮面王step4,[en]極限Z覚醒：暗黒仮面王step4,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3910,[en][極限]UR(知)暗黒仮面王step5,[en]極限Z覚醒：暗黒仮面王step5,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3911,[en][極限]UR(知)暗黒仮面王step6,[en]極限Z覚醒：暗黒仮面王step6,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3912,[en][極限]UR(知)暗黒仮面王step7,[en]極限Z覚醒：暗黒仮面王step7,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3913,[en][極限]UR(速)黒仮面のサイヤ人step1,[en]極限Z覚醒：黒仮面のサイヤ人step1,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3914,[en][極限]UR(速)黒仮面のサイヤ人step2,[en]極限Z覚醒：黒仮面のサイヤ人step2,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3915,[en][極限]UR(速)黒仮面のサイヤ人step3,[en]極限Z覚醒：黒仮面のサイヤ人step3,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3916,[en][極限]UR(速)黒仮面のサイヤ人step4,[en]極限Z覚醒：黒仮面のサイヤ人step4,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3917,[en][極限]UR(速)黒仮面のサイヤ人step5,[en]極限Z覚醒：黒仮面のサイヤ人step5,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3918,[en][極限]UR(速)黒仮面のサイヤ人step6,[en]極限Z覚醒：黒仮面のサイヤ人step6,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3919,[en][極限]UR(速)黒仮面のサイヤ人step7,[en]極限Z覚醒：黒仮面のサイヤ人step7,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3920,[en][極限]UR(知)ラグスstep1,[en]極限Z覚醒：ラグスstep1,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3921,[en][極限]UR(知)ラグスstep2,[en]極限Z覚醒：ラグスstep2,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3922,[en][極限]UR(知)ラグスstep3,[en]極限Z覚醒：ラグスstep3,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3923,[en][極限]UR(知)ラグスstep4,[en]極限Z覚醒：ラグスstep4,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3924,[en][極限]UR(知)ラグスstep5,[en]極限Z覚醒：ラグスstep5,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3925,[en][極限]UR(知)ラグスstep6,[en]極限Z覚醒：ラグスstep6,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3926,[en][極限]UR(知)ラグスstep7,[en]極限Z覚醒：ラグスstep7,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3927,[en]SSR(技)トランクス(ゼノ),[en]ドッカン覚醒ルート,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3928,[en][極限]UR(技)トランクス(ゼノ)step1,[en]極限Z覚醒：トランクス(ゼノ)step1,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3929,[en][極限]UR(技)トランクス(ゼノ)step2,[en]極限Z覚醒：トランクス(ゼノ)step2,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3930,[en][極限]UR(技)トランクス(ゼノ)step3,[en]極限Z覚醒：トランクス(ゼノ)step3,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3931,[en][極限]UR(技)トランクス(ゼノ)step4,[en]極限Z覚醒：トランクス(ゼノ)step4,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3932,[en][極限]UR(技)トランクス(ゼノ)step5,[en]極限Z覚醒：トランクス(ゼノ)step5,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3933,[en][極限]UR(技)トランクス(ゼノ)step6,[en]極限Z覚醒：トランクス(ゼノ)step6,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
3934,[en][極限]UR(技)トランクス(ゼノ)step7,[en]極限Z覚醒：トランクス(ゼノ)step7,2024-06-26 10:53:31.582905,2024-06-26 10:53:31.582905
