id,name,description,created_at,updated_at
3498,[en][極限]UR(技)ピッコロ大魔王step4,[en]極限Z覚醒：ピッコロ大魔王step4,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3499,[en][極限]UR(技)ピッコロ大魔王step5,[en]極限Z覚醒：ピッコロ大魔王step5,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3500,[en][極限]UR(技)ピッコロ大魔王step6,[en]極限Z覚醒：ピッコロ大魔王step6,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3501,[en][極限]UR(技)ピッコロ大魔王step7,[en]極限Z覚醒：ピッコロ大魔王step7,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3502,[en][極限]UR(体)ビルスstep1,[en]極限Z覚醒：ビルスstep1,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3503,[en][極限]UR(体)ビルスstep2,[en]極限Z覚醒：ビルスstep2,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3504,[en][極限]UR(体)ビルスstep3,[en]極限Z覚醒：ビルスstep3,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3505,[en][極限]UR(体)ビルスstep4,[en]極限Z覚醒：ビルスstep4,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3506,[en][極限]UR(体)ビルスstep5,[en]極限Z覚醒：ビルスstep5,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3507,[en][極限]UR(体)ビルスstep6,[en]極限Z覚醒：ビルスstep6,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3508,[en][極限]UR(体)ビルスstep7,[en]極限Z覚醒：ビルスstep7,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3509,[en][極限]LR(力)トランクス(青年期)step1,[en]極限Z覚醒：トランクス(青年期)step1,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3510,[en][極限]LR(力)トランクス(青年期)step2,[en]極限Z覚醒：トランクス(青年期)step2,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3511,[en][極限]LR(力)トランクス(青年期)step3,[en]極限Z覚醒：トランクス(青年期)step3,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3512,[en][極限]LR(力)メカフリーザ&コルド大王step1,[en]極限Z覚醒：メカフリーザ&コルド大王step1,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3513,[en][極限]LR(力)メカフリーザ&コルド大王step2,[en]極限Z覚醒：メカフリーザ&コルド大王step2,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3514,[en][極限]LR(力)メカフリーザ&コルド大王step3,[en]極限Z覚醒：メカフリーザ&コルド大王step3,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3515,[en]SSR(技)ベビー,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3516,[en]SSR(知)超サイヤ人4孫悟空,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3517,[en][LR]UR+(知)超サイヤ人4孫悟空,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3518,[en]SSR(速)超一星龍,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3519,[en][LR]UR+(速)超一星龍,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3520,SSR(知)トランクス(青年期),ドッカン覚醒ルート,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3521,[en][極限]UR(知)トランクス(青年期)(未来)step1,[en]極限Z覚醒：トランクス(青年期)(未来)step1,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3522,[en][極限]UR(知)トランクス(青年期)(未来)step2,[en]極限Z覚醒：トランクス(青年期)(未来)step2,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3523,[en][極限]UR(知)トランクス(青年期)(未来)step3,[en]極限Z覚醒：トランクス(青年期)(未来)step3,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3524,[en][極限]UR(知)トランクス(青年期)(未来)step4,[en]極限Z覚醒：トランクス(青年期)(未来)step4,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3525,[en][極限]UR(知)トランクス(青年期)(未来)step5,[en]極限Z覚醒：トランクス(青年期)(未来)step5,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3526,[en][極限]UR(知)トランクス(青年期)(未来)step6,[en]極限Z覚醒：トランクス(青年期)(未来)step6,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3527,[en][極限]UR(知)トランクス(青年期)(未来)step7,[en]極限Z覚醒：トランクス(青年期)(未来)step7,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3528,[en][極限]UR(知)ベジータ(GT)(大猿)step1,[en]極限Z覚醒：ベジータ(GT)(大猿)step1,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3529,[en][極限]UR(知)ベジータ(GT)(大猿)step2,[en]極限Z覚醒：ベジータ(GT)(大猿)step2,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3530,[en][極限]UR(知)ベジータ(GT)(大猿)step3,[en]極限Z覚醒：ベジータ(GT)(大猿)step3,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3531,[en][極限]UR(知)ベジータ(GT)(大猿)step4,[en]極限Z覚醒：ベジータ(GT)(大猿)step4,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3532,[en][極限]UR(知)ベジータ(GT)(大猿)step5,[en]極限Z覚醒：ベジータ(GT)(大猿)step5,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3533,[en][極限]UR(知)ベジータ(GT)(大猿)step6,[en]極限Z覚醒：ベジータ(GT)(大猿)step6,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3534,[en][極限]UR(知)ベジータ(GT)(大猿)step7,[en]極限Z覚醒：ベジータ(GT)(大猿)step7,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3535,[en]SSR(速)超サイヤ人ゴッドSS孫悟空＆超サイヤ人ゴッドSSベジータ,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3536,[en][LR]UR+(速)超サイヤ人ゴッドSS孫悟空＆超サイヤ人ゴッドSSベジータ,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.752223,2024-07-16 08:42:15.752223
3537,[en]SSR(技)合体ザマス,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3538,[en][LR]UR+(技)合体ザマス,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3539,[en]SSR(力)マイ(未来),[en]ドッカン覚醒ルート,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3540,[en]SSR(体)ザマス,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3541,[en]SSR(力)人造人間18号,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3542,[en]SSR(速)マンバ,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3543,[en][極限]UR(体)人造人間17号(未来)step1,[en]極限Z覚醒：人造人間17号(未来)step1,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3544,[en][極限]UR(体)人造人間17号(未来)step2,[en]極限Z覚醒：人造人間17号(未来)step2,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3545,[en][極限]UR(体)人造人間17号(未来)step3,[en]極限Z覚醒：人造人間17号(未来)step3,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3546,[en][極限]UR(体)人造人間17号(未来)step4,[en]極限Z覚醒：人造人間17号(未来)step4,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3547,[en][極限]UR(体)人造人間17号(未来)step5,[en]極限Z覚醒：人造人間17号(未来)step5,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3548,[en][極限]UR(体)人造人間17号(未来)step6,[en]極限Z覚醒：人造人間17号(未来)step6,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3549,[en][極限]UR(体)人造人間17号(未来)step7,[en]極限Z覚醒：人造人間17号(未来)step7,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3550,[en][極限]UR(速)人造人間18号(未来)step1,[en]極限Z覚醒：人造人間18号(未来)step1,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3551,[en][極限]UR(速)人造人間18号(未来)step2,[en]極限Z覚醒：人造人間18号(未来)step2,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3552,[en][極限]UR(速)人造人間18号(未来)step3,[en]極限Z覚醒：人造人間18号(未来)step3,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3553,[en][極限]UR(速)人造人間18号(未来)step4,[en]極限Z覚醒：人造人間18号(未来)step4,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3554,[en][極限]UR(速)人造人間18号(未来)step5,[en]極限Z覚醒：人造人間18号(未来)step5,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3555,[en][極限]UR(速)人造人間18号(未来)step6,[en]極限Z覚醒：人造人間18号(未来)step6,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3556,[en][極限]UR(速)人造人間18号(未来)step7,[en]極限Z覚醒：人造人間18号(未来)step7,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3557,[en]SSR(技)超サイヤ人トランクス(青年期),[en]ドッカン覚醒ルート,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3558,[en]SSR(力)超サイヤ人孫悟飯(少年期),[en]ドッカン覚醒ルート,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3559,[en]SSR(技)トランクス(青年期),[en]ドッカン覚醒ルート,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3560,[en][極限]UR(技)ピッコロstep1,[en]極限Z覚醒：ピッコロstep1,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3561,[en][極限]UR(技)ピッコロstep2,[en]極限Z覚醒：ピッコロstep2,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3562,[en][極限]UR(技)ピッコロstep3,[en]極限Z覚醒：ピッコロstep3,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3563,[en][極限]UR(技)ピッコロstep4,[en]極限Z覚醒：ピッコロstep4,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3564,[en][極限]UR(技)ピッコロstep5,[en]極限Z覚醒：ピッコロstep5,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3565,[en][極限]UR(技)ピッコロstep6,[en]極限Z覚醒：ピッコロstep6,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3566,[en][極限]UR(技)ピッコロstep7,[en]極限Z覚醒：ピッコロstep7,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3567,[en]SSR(技)ピッコロ,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3568,[en][極限]UR(技)トランクス(青年期)(未来)step1,[en]極限Z覚醒：トランクス(青年期)(未来)step1,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3569,[en][極限]UR(技)トランクス(青年期)(未来)step2,[en]極限Z覚醒：トランクス(青年期)(未来)step2,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3570,[en][極限]UR(技)トランクス(青年期)(未来)step3,[en]極限Z覚醒：トランクス(青年期)(未来)step3,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3571,[en][極限]UR(技)トランクス(青年期)(未来)step4,[en]極限Z覚醒：トランクス(青年期)(未来)step4,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3572,[en][極限]UR(技)トランクス(青年期)(未来)step5,[en]極限Z覚醒：トランクス(青年期)(未来)step5,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3573,[en][極限]UR(技)トランクス(青年期)(未来)step6,[en]極限Z覚醒：トランクス(青年期)(未来)step6,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3574,[en][極限]UR(技)トランクス(青年期)(未来)step7,[en]極限Z覚醒：トランクス(青年期)(未来)step7,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3589,[en][極限]UR(知)マイ(未来)step1,[en]極限Z覚醒：マイ(未来)step1,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3590,[en][極限]UR(知)マイ(未来)step2,[en]極限Z覚醒：マイ(未来)step2,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3591,[en][極限]UR(知)マイ(未来)step3,[en]極限Z覚醒：マイ(未来)step3,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3592,[en][極限]UR(知)マイ(未来)step4,[en]極限Z覚醒：マイ(未来)step4,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3593,[en][極限]UR(知)マイ(未来)step5,[en]極限Z覚醒：マイ(未来)step5,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3594,[en][極限]UR(知)マイ(未来)step6,[en]極限Z覚醒：マイ(未来)step6,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3595,[en][極限]UR(知)マイ(未来)step7,[en]極限Z覚醒：マイ(未来)step7,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3596,[en][極限]UR(速)ザマスstep1,[en]極限Z覚醒：ザマスstep1,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3597,[en][極限]UR(速)ザマスstep2,[en]極限Z覚醒：ザマスstep2,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3598,[en][極限]UR(速)ザマスstep3,[en]極限Z覚醒：ザマスstep3,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3599,[en][極限]UR(速)ザマスstep4,[en]極限Z覚醒：ザマスstep4,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3600,[en][極限]UR(速)ザマスstep5,[en]極限Z覚醒：ザマスstep5,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3601,[en][極限]UR(速)ザマスstep6,[en]極限Z覚醒：ザマスstep6,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3602,[en][極限]UR(速)ザマスstep7,[en]極限Z覚醒：ザマスstep7,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3603,[en][極限]UR(力)孫悟空(GT)step1,[en]極限Z覚醒：孫悟空(GT)step1,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3604,[en][極限]UR(力)孫悟空(GT)step2,[en]極限Z覚醒：孫悟空(GT)step2,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3605,[en][極限]UR(力)孫悟空(GT)step3,[en]極限Z覚醒：孫悟空(GT)step3,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3606,[en][極限]UR(力)孫悟空(GT)step4,[en]極限Z覚醒：孫悟空(GT)step4,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3607,[en][極限]UR(力)孫悟空(GT)step5,[en]極限Z覚醒：孫悟空(GT)step5,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3608,[en][極限]UR(力)孫悟空(GT)step6,[en]極限Z覚醒：孫悟空(GT)step6,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3609,[en][極限]UR(力)孫悟空(GT)step7,[en]極限Z覚醒：孫悟空(GT)step7,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3610,[en][極限]UR(体)フリーザ(最終形態)(GT)step1,[en]極限Z覚醒：フリーザ(最終形態)(GT)step1,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3611,[en][極限]UR(体)フリーザ(最終形態)(GT)step2,[en]極限Z覚醒：フリーザ(最終形態)(GT)step2,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3612,[en][極限]UR(体)フリーザ(最終形態)(GT)step3,[en]極限Z覚醒：フリーザ(最終形態)(GT)step3,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3613,[en][極限]UR(体)フリーザ(最終形態)(GT)step4,[en]極限Z覚醒：フリーザ(最終形態)(GT)step4,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3614,[en][極限]UR(体)フリーザ(最終形態)(GT)step5,[en]極限Z覚醒：フリーザ(最終形態)(GT)step5,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3615,[en][極限]UR(体)フリーザ(最終形態)(GT)step6,[en]極限Z覚醒：フリーザ(最終形態)(GT)step6,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3616,[en][極限]UR(体)フリーザ(最終形態)(GT)step7,[en]極限Z覚醒：フリーザ(最終形態)(GT)step7,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3617,[en][極限]UR(知)セル(完全体)(GT)step1,[en]極限Z覚醒：セル(完全体)(GT)step1,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3618,[en][極限]UR(知)セル(完全体)(GT)step2,[en]極限Z覚醒：セル(完全体)(GT)step2,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3619,[en][極限]UR(知)セル(完全体)(GT)step3,[en]極限Z覚醒：セル(完全体)(GT)step3,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3620,[en][極限]UR(知)セル(完全体)(GT)step4,[en]極限Z覚醒：セル(完全体)(GT)step4,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3621,[en][極限]UR(知)セル(完全体)(GT)step5,[en]極限Z覚醒：セル(完全体)(GT)step5,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3622,[en][極限]UR(知)セル(完全体)(GT)step6,[en]極限Z覚醒：セル(完全体)(GT)step6,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3623,[en][極限]UR(知)セル(完全体)(GT)step7,[en]極限Z覚醒：セル(完全体)(GT)step7,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3624,[en][極限]UR(体)ゴワス&ザマスstep1,[en]極限Z覚醒：ゴワス&ザマスstep1,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3625,[en][極限]UR(体)ゴワス&ザマスstep2,[en]極限Z覚醒：ゴワス&ザマスstep2,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3626,[en][極限]UR(体)ゴワス&ザマスstep3,[en]極限Z覚醒：ゴワス&ザマスstep3,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3627,[en][極限]UR(体)ゴワス&ザマスstep4,[en]極限Z覚醒：ゴワス&ザマスstep4,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3628,[en][極限]UR(体)ゴワス&ザマスstep5,[en]極限Z覚醒：ゴワス&ザマスstep5,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3629,[en][極限]UR(体)ゴワス&ザマスstep6,[en]極限Z覚醒：ゴワス&ザマスstep6,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3630,[en][極限]UR(体)ゴワス&ザマスstep7,[en]極限Z覚醒：ゴワス&ザマスstep7,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3631,UR(力)超サイヤ人トランクス(未来),ドッカン覚醒ルート,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3632,[en][極限]UR(力)超サイヤ人トランクス(未来)step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)step1,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3633,[en][極限]UR(力)超サイヤ人トランクス(未来)step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)step2,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3634,[en][極限]UR(力)超サイヤ人トランクス(未来)step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)step3,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3635,[en][極限]UR(力)超サイヤ人トランクス(未来)step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)step4,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3636,[en][極限]UR(力)超サイヤ人トランクス(未来)step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)step5,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3637,[en][極限]UR(力)超サイヤ人トランクス(未来)step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)step6,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3638,[en][極限]UR(力)超サイヤ人トランクス(未来)step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)step7,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3639,[en][極限]UR(力)超サイヤ人トランクス(未来)step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)step1,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3640,[en][極限]UR(力)超サイヤ人トランクス(未来)step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)step2,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3641,[en][極限]UR(力)超サイヤ人トランクス(未来)step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)step3,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
3642,[en][極限]UR(力)超サイヤ人トランクス(未来)step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)step4,2024-07-16 08:42:15.757935,2024-07-16 08:42:15.757935
