id,name,description,created_at,updated_at
3666,[en][極限]UR(技)超サイヤ人トランクス(未来)step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)step3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3667,[en][極限]UR(技)超サイヤ人トランクス(未来)step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)step4,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3668,[en][極限]UR(技)超サイヤ人トランクス(未来)step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)step5,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3669,[en][極限]UR(技)超サイヤ人トランクス(未来)step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)step6,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3670,[en][極限]UR(技)超サイヤ人トランクス(未来)step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)step7,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3671,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3672,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3673,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3674,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step4,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3675,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step5,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3676,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step6,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3677,[en][極限]UR(速)超サイヤ人トランクス(未来)&マイ(未来)step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)&マイ(未来)step7,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3678,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step1,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3679,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step2,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3680,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step3,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3681,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step4,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step4,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3682,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step5,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step5,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3683,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step6,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step6,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3684,[en][極限]UR(技)超サイヤ人孫悟飯(未来)step7,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step7,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3685,[en][極限]UR(知)ゴクウブラックstep1,[en]極限Z覚醒：ゴクウブラックstep1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3686,[en][極限]UR(知)ゴクウブラックstep2,[en]極限Z覚醒：ゴクウブラックstep2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3687,[en][極限]UR(知)ゴクウブラックstep3,[en]極限Z覚醒：ゴクウブラックstep3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3688,[en][極限]UR(知)ゴクウブラックstep4,[en]極限Z覚醒：ゴクウブラックstep4,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3689,[en][極限]UR(知)ゴクウブラックstep5,[en]極限Z覚醒：ゴクウブラックstep5,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3690,[en][極限]UR(知)ゴクウブラックstep6,[en]極限Z覚醒：ゴクウブラックstep6,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3691,[en][極限]UR(知)ゴクウブラックstep7,[en]極限Z覚醒：ゴクウブラックstep7,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3692,[en][極限]LR(知)ゴクウブラック(超サイヤ人ロゼ)step1,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3693,[en][極限]LR(知)ゴクウブラック(超サイヤ人ロゼ)step2,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3694,[en][極限]LR(知)ゴクウブラック(超サイヤ人ロゼ)step3,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3695,[en][極限]UR(体)超サイヤ人ベジータstep1,[en]極限Z覚醒：超サイヤ人ベジータstep1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3696,[en][極限]UR(体)超サイヤ人ベジータstep2,[en]極限Z覚醒：超サイヤ人ベジータstep2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3697,[en][極限]UR(体)超サイヤ人ベジータstep3,[en]極限Z覚醒：超サイヤ人ベジータstep3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3698,[en][極限]UR(体)超サイヤ人ベジータstep4,[en]極限Z覚醒：超サイヤ人ベジータstep4,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3699,[en][極限]UR(体)超サイヤ人ベジータstep5,[en]極限Z覚醒：超サイヤ人ベジータstep5,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3700,[en][極限]UR(体)超サイヤ人ベジータstep6,[en]極限Z覚醒：超サイヤ人ベジータstep6,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3701,[en][極限]UR(体)超サイヤ人ベジータstep7,[en]極限Z覚醒：超サイヤ人ベジータstep7,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3702,[en][極限]LR(速)スーパーベビー2(大猿ベビー)step1,[en]極限Z覚醒：スーパーベビー2(大猿ベビー)step1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3703,[en][極限]LR(速)スーパーベビー2(大猿ベビー)step2,[en]極限Z覚醒：スーパーベビー2(大猿ベビー)step2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3704,[en][極限]LR(速)スーパーベビー2(大猿ベビー)step3,[en]極限Z覚醒：スーパーベビー2(大猿ベビー)step3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3705,[en][極限]UR(知)超ベジータ極限Z覚醒step1,[en]極限Z覚醒：超ベジータstep1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3706,[en][極限]UR(知)超ベジータ極限Z覚醒step2,[en]極限Z覚醒：超ベジータstep2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3707,[en][極限]UR(知)超ベジータ極限Z覚醒step3,[en]極限Z覚醒：超ベジータstep3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3708,[en][極限]UR(知)超ベジータ極限Z覚醒step4,[en]極限Z覚醒：超ベジータstep4,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3709,[en][極限]UR(知)超ベジータ極限Z覚醒step5,[en]極限Z覚醒：超ベジータstep5,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3710,[en][極限]UR(知)超ベジータ極限Z覚醒step6,[en]極限Z覚醒：超ベジータstep6,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3711,[en][極限]UR(知)超ベジータ極限Z覚醒step7,[en]極限Z覚醒：超ベジータstep7,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3712,[en][極限]LR(速)天津飯&餃子step1,[en]極限Z覚醒：天津飯&餃子step1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3713,[en][極限]LR(速)天津飯&餃子step2,[en]極限Z覚醒：天津飯&餃子step2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3714,[en][極限]LR(速)天津飯&餃子step3,[en]極限Z覚醒：天津飯&餃子step3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3715,[en][極限]UR(体)神様step1,[en]極限Z覚醒：神様step1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3716,[en][極限]UR(体)神様step2,[en]極限Z覚醒：神様step2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3717,[en][極限]UR(体)神様step3,[en]極限Z覚醒：神様step3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3718,[en][極限]UR(体)神様step4,[en]極限Z覚醒：神様step4,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3719,[en][極限]UR(体)神様step5,[en]極限Z覚醒：神様step5,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3720,[en][極限]UR(体)神様step6,[en]極限Z覚醒：神様step6,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3721,[en][極限]UR(体)神様step7,[en]極限Z覚醒：神様step7,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3722,[en][極限]UR(技)ターレスstep1,[en]極限Z覚醒：ターレスstep1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3723,[en][極限]UR(技)ターレスstep2,[en]極限Z覚醒：ターレスstep2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3724,[en][極限]UR(技)ターレスstep3,[en]極限Z覚醒：ターレスstep3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3725,[en][極限]UR(技)ターレスstep4,[en]極限Z覚醒：ターレスstep4,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3726,[en][極限]UR(技)ターレスstep5,[en]極限Z覚醒：ターレスstep5,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3727,[en][極限]UR(技)ターレスstep6,[en]極限Z覚醒：ターレスstep6,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3728,[en][極限]UR(技)ターレスstep7,[en]極限Z覚醒：ターレスstep7,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3729,[en][極限]UR(知)超サイヤ人バーダックstep1,[en]極限Z覚醒：超サイヤ人バーダックstep1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3730,[en][極限]UR(知)超サイヤ人バーダックstep2,[en]極限Z覚醒：超サイヤ人バーダックstep2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3731,[en][極限]UR(知)超サイヤ人バーダックstep3,[en]極限Z覚醒：超サイヤ人バーダックstep3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3732,[en][極限]UR(知)超サイヤ人バーダックstep4,[en]極限Z覚醒：超サイヤ人バーダックstep4,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3733,[en][極限]UR(知)超サイヤ人バーダックstep5,[en]極限Z覚醒：超サイヤ人バーダックstep5,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3734,[en][極限]UR(知)超サイヤ人バーダックstep6,[en]極限Z覚醒：超サイヤ人バーダックstep6,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3735,[en][極限]UR(知)超サイヤ人バーダックstep7,[en]極限Z覚醒：超サイヤ人バーダックstep7,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3736,[en][極限]UR(体)魔人ブウ(悪)step1,[en]極限Z覚醒：魔人ブウ(悪)step1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3737,[en][極限]UR(体)魔人ブウ(悪)step2,[en]極限Z覚醒：魔人ブウ(悪)step2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3738,[en][極限]UR(体)魔人ブウ(悪)step3,[en]極限Z覚醒：魔人ブウ(悪)step3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3739,[en][極限]UR(体)魔人ブウ(悪)step4,[en]極限Z覚醒：魔人ブウ(悪)step4,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3740,[en][極限]UR(体)魔人ブウ(悪)step5,[en]極限Z覚醒：魔人ブウ(悪)step5,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3741,[en][極限]UR(体)魔人ブウ(悪)step6,[en]極限Z覚醒：魔人ブウ(悪)step6,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3742,[en][極限]UR(体)魔人ブウ(悪)step7,[en]極限Z覚醒：魔人ブウ(悪)step7,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3743,[en]UR(速)マジュニア,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3744,[en][極限]UR(体)ランチstep1,[en]極限Z覚醒：ランチstep1,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3745,[en][極限]UR(体)ランチstep2,[en]極限Z覚醒：ランチstep2,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3746,[en][極限]UR(体)ランチstep3,[en]極限Z覚醒：ランチstep3,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3747,[en][極限]UR(体)ランチstep4,[en]極限Z覚醒：ランチstep4,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3748,[en][極限]UR(体)ランチstep5,[en]極限Z覚醒：ランチstep5,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3749,[en][極限]UR(体)ランチstep6,[en]極限Z覚醒：ランチstep6,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3750,[en][極限]UR(体)ランチstep7,[en]極限Z覚醒：ランチstep7,2024-07-30 10:30:36.142398,2024-07-30 10:30:36.142398
3751,[en][極限]UR(知)六星龍(乙姫)step1,[en]極限Z覚醒：六星龍(乙姫)step1,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3752,[en][極限]UR(知)六星龍(乙姫)step2,[en]極限Z覚醒：六星龍(乙姫)step2,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3753,[en][極限]UR(知)六星龍(乙姫)step3,[en]極限Z覚醒：六星龍(乙姫)step3,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3754,[en][極限]UR(知)六星龍(乙姫)step4,[en]極限Z覚醒：六星龍(乙姫)step4,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3755,[en][極限]UR(知)六星龍(乙姫)step5,[en]極限Z覚醒：六星龍(乙姫)step5,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3756,[en][極限]UR(知)六星龍(乙姫)step6,[en]極限Z覚醒：六星龍(乙姫)step6,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3757,[en][極限]UR(知)六星龍(乙姫)step7,[en]極限Z覚醒：六星龍(乙姫)step7,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3758,[en]SSR(力)人造人間18号(GT),[en]ドッカン覚醒ルート,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3759,[en][極限]UR(力)人造人間18号(GT)step1,[en]極限Z覚醒：人造人間18号(GT)step1,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3760,[en][極限]UR(力)人造人間18号(GT)step2,[en]極限Z覚醒：人造人間18号(GT)step2,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3761,[en][極限]UR(力)人造人間18号(GT)step3,[en]極限Z覚醒：人造人間18号(GT)step3,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3762,[en][極限]UR(力)人造人間18号(GT)step4,[en]極限Z覚醒：人造人間18号(GT)step4,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3763,[en][極限]UR(力)人造人間18号(GT)step5,[en]極限Z覚醒：人造人間18号(GT)step5,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3764,[en][極限]UR(力)人造人間18号(GT)step6,[en]極限Z覚醒：人造人間18号(GT)step6,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3765,[en][極限]UR(力)人造人間18号(GT)step7,[en]極限Z覚醒：人造人間18号(GT)step7,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3766,[en]SSR(速)ヘルファイター17号,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3767,[en][極限]UR(速)ヘルファイター17号step1,[en]極限Z覚醒：ヘルファイター17号step1,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3768,[en][極限]UR(速)ヘルファイター17号step2,[en]極限Z覚醒：ヘルファイター17号step2,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3769,[en][極限]UR(速)ヘルファイター17号step3,[en]極限Z覚醒：ヘルファイター17号step3,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3770,[en][極限]UR(速)ヘルファイター17号step4,[en]極限Z覚醒：ヘルファイター17号step4,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3771,[en][極限]UR(速)ヘルファイター17号step5,[en]極限Z覚醒：ヘルファイター17号step5,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3772,[en][極限]UR(速)ヘルファイター17号step6,[en]極限Z覚醒：ヘルファイター17号step6,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3773,[en][極限]UR(速)ヘルファイター17号step7,[en]極限Z覚醒：ヘルファイター17号step7,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3774,[en]SSR(知)人造人間17号,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3775,[en]SSR(速)人造人間18号,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3776,[en]SSR(速)ピラフ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3777,[en][LR]UR+(速)ピラフ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3778,[en]UR(知)人造人間17号&18号,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3779,[en]UR(力)ザーロイン&ラバンラ&ザーブト,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3780,[en]SSR(知)クリリン(少年期),[en]ドッカン覚醒ルート,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3781,[en]SSR(技)孫悟空(少年期),[en]ドッカン覚醒ルート,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3782,[en]SSR(技)リブリアン&カクンサ&ロージィ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3783,[en][LR]UR+(技)リブリアン&カクンサ&ロージィ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3784,[en][極限]UR(力)ジレンstep1,[en]極限Z覚醒：ジレンstep1,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3785,[en][極限]UR(力)ジレンstep2,[en]極限Z覚醒：ジレンstep2,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3786,[en][極限]UR(力)ジレンstep3,[en]極限Z覚醒：ジレンstep3,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3787,[en][極限]UR(力)ジレンstep4,[en]極限Z覚醒：ジレンstep4,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3788,[en][極限]UR(力)ジレンstep5,[en]極限Z覚醒：ジレンstep5,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3789,[en][極限]UR(力)ジレンstep6,[en]極限Z覚醒：ジレンstep6,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3790,[en][極限]UR(力)ジレンstep7,[en]極限Z覚醒：ジレンstep7,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
3791,[en]SSR(技)ウーロン&ランチ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.147891,2024-07-30 10:30:36.147891
