id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4879,Light Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4880,None,None,,0,0,0,1,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4881,Revenge Final Flash (Extreme),"Greatly raises DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4882,Reverse Shot (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4883,Super Galick Gun Barrage (Extreme),"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4884,Revenge Death Ball Final (Extreme),"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4885,Spirit Break Cannon (Extreme),"Greatly raises ATK and raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4886,Non-stop Violence,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4887,Kamehameha,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4889,Full Charge Revenger Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4890,None,None,,0,0,0,1,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4891,Double Dodon Ray (Extreme),"Raises DEF for 1 turn and 
causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4892,Strike of Bond (Extreme),"Raises DEF for 1 turn and 
causes mega-colossal damage with 
a high chance of stunning the enemy",,0,250,10,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4893,Dragon Light Bullet (Extreme),"Causes supreme damage to enemy, 
lowers ATK and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4894,Kill Driver (Extreme),"Raises ATK for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4895,Spirit of Saiyans (Extreme),"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4896,Assault Rain (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4897,The Man Who Lived Through Hell,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4898,Buster Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4899,The Man Who Lived Through Hell,Causes explosive damage to enemy,,0,620,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4900,Dragon Thunder,"Raises DEF for 1 turn, 
causes supreme damage and 
stuns the enemy",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4901,Dragon Thunder,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4902,Gigantic Blaze,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4903,Purgatory Dragon-Slaying Waltz,"Causes immense damage to enemy 
and lowers DEF for 1 turn",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4904,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4905,A-choooo! (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4906,Launch's Bazooka (Extreme),"Greatly raises DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4907,Whirlwind Spin (Extreme),"Raises ATK and greatly raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4908,True Test of a God,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4909,Divine Hammer,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4910,Shining Slash,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4911,Memories of Bloodshed,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4912,Memories of Bloodshed,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4913,Super Kamehameha,"Causes supreme damage to enemy 
and raises ATK by 25% for 1 turn",,0,125,20,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4914,Waltz of Chaos,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4915,Kamehameha & Final Flash,"Causes immense damage to enemy 
and lowers ATK & DEF for 1 turn",,0,180,25,0,2024-06-18 10:28:51.710028,2024-06-18 10:28:51.710028
4916,Vegito Special,"Causes immense damage to enemy 
and raises ATK for 1 turn",,0,130,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4917,Flash Blade,"Causes colossal damage to enemy 
and raises DEF for 1 turn",,0,200,5,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4918,Shining Slash,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4919,Black Power Ball,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4920,Binding Black Kamehameha,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4921,Fierce God Slicer,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4922,Concerto Slash,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack for 1 turn",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4923,Holy Wrath,"Causes supreme damage to enemy 
and lowers ATK for 1 turn",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4924,True Test of a God,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4925,None,None,,0,0,0,1,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4926,Heat Dome Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4927,Masenko,"Causes supreme damage to enemy 
and raises ATK & DEF for 1 turn",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4928,Vegito Sword,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4929,Omega Finishing Blow,"Raises DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4930,Blades of Judgement,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK for 1 turn",,0,200,5,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4931,Holy Wrath,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK for 1 turn",,0,250,10,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4932,Black Power Ball,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4933,Final Hope Slash,"Causes immense damage to enemy 
and massively lowers DEF for 1 turn",,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4934,God Splitter,"Causes supreme damage to enemy 
and lowers DEF for 1 turn",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4935,Divine Hammer,"Causes immense damage to enemy 
and massively lowers DEF for 1 turn",,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4936,Hellzone Grenade,"Causes supreme damage to enemy 
and seals Super Attack for 1 turn",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4937,Hellzone Grenade,"Causes supreme damage to enemy 
and seals Super Attack for 1 turn",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4938,Hellzone Grenade,"Causes immense damage to enemy 
and seals Super Attack for 1 turn",,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4939,Shining Slash,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4940,Shining Slash,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4941,Heavenly Arrow,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4942,Rage of Our Warrior Race,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4943,Kamehameha & Final Flash,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4944,Final Flash,Causes colossal damage to enemy,,0,200,5,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4945,Vegito Special,Causes explosive damage to enemy,,0,650,10,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4946,True Test of a God,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4947,Divine Hammer,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4948,Zamasu's Justice and Order,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4949,Explosive Barrage,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4950,"Power Pole, Extend!",Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4951,Rocket Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4952,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4953,Transformation Rocket,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4954,Imperial Conquest,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4955,Maximum Buster,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4956,Elegant Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4957,God of Destruction's Discipline,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4958,Requiem of Destruction,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4959,Accel Dance,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4960,Overdrive Power,"Massively raises ATK & DEF for 1 turn and 
causes immense damage to enemy; raises 
allies' ATK & DEF by 35% for 2 turns (self excluded)","Activated when there is an ally whose name 
includes ""Goku"" (Youth, Captain Ginyu, Jr., 
etc. excluded) attacking in the same turn",0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4961,Pretty Black Hole,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4962,Turtle School Gale Kick,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4963,Turtle School Gale Kick,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4964,Infinity Bullet,"Raises ATK for 1 turn and 
causes supreme damage to enemy; 
raises Super Class allies' ATK by 35% for 1 turn",,0,115,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4965,Hell Breaker,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4966,Finishing Blow,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4967,Finishing Blow,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4968,None,None,,0,0,0,1,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4969,A-choooo!,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4970,Whirlwind Spin,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4971,Heat Dome Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4972,Flash Blade,"Causes supreme damage to enemy 
and lowers DEF for 1 turn",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4973,Burning Attack,"Causes immense damage 
with a medium chance of 
stunning the enemy for 1 turn",,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4974,Finish Buster,"Causes immense damage 
with a medium chance of 
stunning the enemy for 1 turn",,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4975,Burning Attack,"Causes immense damage to enemy 
and lowers ATK & DEF for 1 turn",,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4976,Shining Slash,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy 
and greatly lowers ATK for 1 turn",,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4977,Final Hope Slash,"Causes mega-colossal damage, 
greatly lowers DEF for 1 turn and 
stuns the enemy for 1 turn",,0,250,10,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4978,None,None,,0,0,0,1,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4979,Lightning of Absolution,"Causes immense damage to enemy 
and greatly lowers DEF for 1 turn",,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4980,Blades of Judgement,Causes colossal damage to enemy,,0,200,5,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4981,Divine Hammer,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4982,Infinity Bullet (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy; 
raises Super Class allies' ATK by 35% for 1 turn",,0,115,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4983,Hell Breaker (Extreme),"Causes supreme damage to enemy, 
lowers ATK & DEF and 
seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4984,Rolling Smash,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4985,Rolling Smash,"Raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4986,Machine Pilaf's Total Offensive,"Raises ATK for 1 turn and 
causes mega-colossal damage with 
a high chance of stunning the enemy",,0,250,10,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4987,Accel Dance,"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4988,Pretty Black Hole,"Greatly raises ATK for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4989,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4990,Shining Slash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4991,Shining Cross,"Causes supreme damage to enemy 
and lowers ATK by 50% for 1 turn",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4992,Black Power Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4993,Paper...Scissors...Rock!!!!,"Raises ATK and 
greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4994,Lovely Carnival,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4995,Lovely Carnival,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4996,Lovely Fantasia,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4997,Fist of Love,Causes destructive damage to enemy,,0,100,10,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4998,Shining Love,"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
4999,Overheat Magnetron (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
5000,Bluffing and Machine Gun,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
5001,Bluffing and Machine Gun,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
5002,Paper...Scissors...Rock!!!!,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
5003,Kamehameha (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
5004,Super Flame Cannon (Extreme),"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
5005,Supernova (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
5006,Explosive Demon Flash (Extreme),"Raises DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
5007,Buster Cannon (Extreme),"Causes supreme damage to enemy and 
raises ATK & DEF by 50% for 3 turns",,0,100,20,0,2024-06-18 10:28:51.728541,2024-06-18 10:28:51.728541
