id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4189,Golden Metal Supernova,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4190,Rakshasa's Radiant Bullet,"Causes supreme damage to enemy and 
raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4191,Fateful Onslaught,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4192,Fateful Onslaught,"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4193,Flame Bullet,"Causes supreme damage to enemy; 
raises Super Class allies' ATK by 20% for 1 turn",,0,130,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4194,Power of United Saiyans,"Raises ATK for 1 turn and 
causes supreme damage to enemy; 
raises Super Class allies' ATK by 30% for 1 turn",,0,120,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4195,Bankoku-Bikkuri-Shou,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4196,Bankoku-Bikkuri-Shou,"Raises DEF for 1 turn and 
causes colossal damage with 
a high chance of stunning the enemy",,0,200,5,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4197,Champion Kick,"Raises ATK for 1 turn and 
causes mega-colossal damage with 
a high chance of stunning the enemy",,0,250,10,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4198,God of Destruction's Discipline,"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4199,Dynamite Kick,"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4200,None,None,,0,0,0,1,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4201,Rebellion Edge (Extreme),"Raises DEF for 1 turn, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4202,Spirit of Saiyans (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4203,Spirit of Saiyans (Extreme),"Greatly raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.618763,2024-07-08 11:02:50.618763
4204,Final Spirit Cannon (Extreme),"Causes supreme damage and 
raises ATK for 6 turns with 
a high chance of stunning the enemy",,0,100,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4205,Flame Bullet,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4206,Fateful Onslaught,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4207,Final Spirit Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4208,Fateful Onslaught,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4209,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4210,Tricky Tornado,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4211,Icicle Trick,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4212,Rebellion Fang,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4213,Rebellion Edge,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4214,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4215,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4216,Maiden Blast,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4217,Ki Blast Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4218,Victory Rush,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4219,Glass Bullet,"Causes supreme damage with 
a high chance of lowering ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4220,Glass Bullet,"Raises ATK & DEF for 1 turn, 
causes supreme damage with 
a high chance of lowering ATK & DEF 
and a high chance of sealing Super Attack",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4221,Kamehameha (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4222,Super Black Kamehameha (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4223,Désastre Eraser (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4224,Tricky Tornado (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4225,Icicle Trick (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4226,Glass Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4227,Gravity Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4228,Gravity Finale,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4229,Launch's Bazooka,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4230,Golden Supernova,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4231,Golden Supernova,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4232,Remote Serious Bomb,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4233,Surprise Blade,"Raises ATK for 1 turn, 
causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4234,Désastre Eraser,"Causes immense damage, 
lowers ATK and stuns the enemy",,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4235,Savage Tyrant,"Causes mega-colossal damage, 
lowers ATK and stuns the enemy",,0,250,10,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4236,Désastre Compress,"Raises ATK for 1 turn, 
causes supreme damage, 
lowers ATK and stuns the enemy",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4237,Justice Slash (Extreme),"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy and 
raises Super Class allies' ATK by 30% for 1 turn",,0,150,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4238,Skybreaker Dance (Extreme),"Raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4239,Lightbreaker Mad Dance (Extreme),"Raises DEF for 1 turn, 
causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4240,Golden Supernova (Extreme),"Raises ATK, raises DEF for 1 turn and 
causes immense damage to enemy",,0,150,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4241,Surprise Blade (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4242,Instant Transmission Kamehameha (Extreme),"Greatly raises ATK for 1 turn, 
causes immense damage with 
a great chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4243,Atomic Flash (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4244,Ultra Time Judgement (Extreme),"Massively raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4245,Savage Tyrant (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers ATK & DEF",,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4246,Désastre Compress (Extreme),"Greatly raises ATK temporarily and 
causes destructive damage with 
a medium chance of stunning the enemy",,0,100,10,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4247,Justice Slash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4248,Ultra Time Judgement,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4249,Atomic Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4250,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4251,Golden Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4252,Savage Tyrant,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4253,Surprise Blade,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4254,Wolf Fang Fist,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4255,Wolf Fang Kamehameha,"Raises ATK for 1 turn and 
causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4256,Reclining Slicer,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4257,Reclining Slicer,"Massively raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4258,Infinity Illusion,"Raises DEF for 1 turn and 
causes colossal damage to enemy; 
raises Extreme Class allies' ATK by 20% for 1 turn",,0,180,5,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4259,Super Revenger Cannon,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy; 
raises Extreme Class allies' ATK by 30% for 1 turn",,0,220,10,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4260,Bloody Nightmare,"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4261,Full Charge Revenger Cannon,"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4262,Atomic Flash,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4263,Full Power 10x Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4264,Super Final Shine Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4265,Finish Buster,"Raises DEF, raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4266,Kamehameha,"Raises ATK, raises DEF for 1 turn and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4267,Five-Fighter Assault,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4268,Five-Fighter Assault,"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4269,Super Kamehameha,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy; 
raises Super Class allies' ATK by 50% for 1 turn",,0,200,10,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4270,Explosive Demon Flash,"Greatly raises ATK and raises DEF for 1 turn 
and causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4271,Super Kamehameha,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4272,Fusion,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4273,Explosive Demon Wave,"Greatly raises DEF and raises ATK for 1 turn 
and causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4274,Special Beam Cannon,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4275,Fierce Awakening Dance,"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4276,Namekian Explosive Barrage Strike,"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4277,Maiden Rush,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4278,Kamehameha,"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4279,Gamma Blaster,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4280,Gamma Blaster,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4281,None,None,,0,0,0,1,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4282,Rebellion Hammer,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4283,Ultimate Soaring Dragon Fist,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4284,Elegance Bolt,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4285,Dark Judgment,"Massively raises DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4286,Blazing Storm,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4287,Shock Wave,"Causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4288,Eagle Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4289,Elite Beam,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4290,Gamma Blaster,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4291,Galactic Buster (Extreme),"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and massively lowers DEF",,0,200,5,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4292,Galactic Suppression (Extreme),"Raises DEF for 1 turn and 
causes mega-colossal damage to enemy; 
raises Extreme Class allies' ATK by 40% for 1 turn",,0,210,10,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4293,Wolf Fang Fist,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4294,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4295,Spirit Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4296,Wolf Fang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4297,Grand Smasher,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4298,Galactic Suppression,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4299,Super Dragon Twin Fists (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4300,Kamehameha (Extreme),"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4301,Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4303,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4304,Explosive Demon Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.626978,2024-07-08 11:02:50.626978
4305,Explosive Demon Flash,Causes colossal damage to enemy,,0,200,5,0,2024-07-08 11:02:50.635376,2024-07-08 11:02:50.635376
4306,Super Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-08 11:02:50.635376,2024-07-08 11:02:50.635376
4307,Special Beam Cannon,Causes explosive damage to enemy,,0,800,20,0,2024-07-08 11:02:50.635376,2024-07-08 11:02:50.635376
4308,Explosive Demon Flash,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.635376,2024-07-08 11:02:50.635376
4309,Explosive Demon Flash,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.635376,2024-07-08 11:02:50.635376
4310,Fusion,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.635376,2024-07-08 11:02:50.635376
4311,Explosive Demon Wave,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.635376,2024-07-08 11:02:50.635376
4312,Explosive Demon Wave,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.635376,2024-07-08 11:02:50.635376
4313,Maiden Rush,"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.635376,2024-07-08 11:02:50.635376
4314,Super Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.635376,2024-07-08 11:02:50.635376
