id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4511,Wild Rush Blaster,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.068198,2024-06-05 09:25:20.068198
4512,Meteor Attack (Extreme),"Raises ATK, raises DEF for 1 turn and 
causes colossal damage to enemy",,0,170,5,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4513,Kamehameha (Extreme),"Raises ATK, greatly raises DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,220,10,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4514,Stardust Fall (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4515,Meteor Explosion (Extreme),"Greatly raises DEF for 3 turns and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4516,Vegito Combo (Extreme),"Raises ATK, raises DEF for 1 turn and 
causes colossal damage to enemy",,0,170,5,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4517,Big Bang Attack (Extreme),"Raises ATK, greatly raises DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,220,10,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4518,Vegito Sword (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4519,Omega Finishing Blow (Extreme),"Greatly raises DEF for 3 turns and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4520,None,None,,0,0,0,1,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4521,Hellish Combo,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4522,Hellish Combo,"Raises ATK, raises DEF for 1 turn and 
causes immense damage to enemy",,0,150,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4523,Electro Eclipse Bomb,"Greatly raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4524,Formidable Foes Resurrected from Hell,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4525,Formidable Foes Resurrected from Hell,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4526,Grand Explosion (Extreme),"Raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers ATK & DEF",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4527,Power Flick (Extreme),"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and recovers 10% HP",,0,200,5,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4528,God of Destruction's Edict (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and recovers 15% HP",,0,250,10,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4529,Ranger's Little Helpers (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy and raises 
allies' ATK by 30% for 1 turn (self excluded)",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4530,Vegito Combo,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4531,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4532,"Hercule Miracle Special 
Ultra Super Megaton Punch",Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4533,Trump Card Dabura Attacks!,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4534,Meteor Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4535,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4536,Prelude to Destruction,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4537,Limitbreaker Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4538,Furious Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4539,None,None,,0,0,0,1,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4540,Dragon Smash (Extreme),"Causes supreme damage to enemy and 
raises ATK & DEF by 50% for 3 turns",,0,100,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4541,Limitbreaker Kamehameha (Extreme),"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4542,Super Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4543,Dragon Smash,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4544,Limitbreaker Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4545,Dragon Smash,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4546,Instant Transmission Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4547,God of Destruction's Edict,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4548,Soul Punisher,"Causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4549,10x Kamehameha,"Causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4550,Final Shine Attack,"Causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4551,Final Strategy,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4552,Final Kamehameha,"Greatly raises ATK and 
raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4553,Kamehameha & Final Flash,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4554,Soul Punisher,"Greatly raises ATK and 
raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4555,Meteor Smash,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4556,Spirit Break Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4557,Meteor Smash,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4558,Kamehameha,Causes explosive damage to enemy,,0,400,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4559,Final Flash,Causes explosive damage to enemy,,0,400,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4560,Vegito Combo,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4561,Big Bang Attack,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4562,Vegito Sword,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4563,Omega Finishing Blow,Causes explosive damage to enemy,,0,500,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4564,Meteor Attack,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4565,Kamehameha,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4566,Stardust Fall,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4567,Meteor Explosion,Causes explosive damage to enemy,,0,500,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4568,Pride of Our Warrior Race,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4569,Final Flash,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4570,Perfect Instinct,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4571,Supreme Kamehameha,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4572,Divine Dance of Fire,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4573,Kamehameha & Big Bang Attack,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4574,Kamehameha & Galick Gun,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4575,Kamehameha & Final Flash,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4576,Dragon Fist & Final Shine Attack,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4577,Big Bang Kamehameha,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4578,Spirit Break Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4579,United Justice Stream (Extreme),"Raises DEF, raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4580,God of Destruction's Edict (Extreme),"Causes supreme damage to enemy and 
raises DEF by 50% for 6 turns",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4581,Prelude to Destruction (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4582,Prelude to Destruction (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4583,Limitbreaker Kamehameha (Extreme),"Greatly raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4584,Furious Galick Gun (Extreme),"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4585,Big Bang Attack (Extreme),Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4586,Final Flash (Extreme),"Raises ATK temporarily and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4587,Furious Galick Gun (Extreme),"Greatly raises ATK temporarily, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4588,Hellish Combo,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4589,Hellish Combo,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4590,Electro Eclipse Bomb,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4591,United Justice Stream,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4592,Full Power Energy Rush,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4593,Super Spirit Bomb,Causes explosive damage to enemy,,0,10000,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4594,Goku and Vegeta's Double Attack,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4595,Super Ultra Spirit Bomb,Causes explosive damage to enemy,,0,10000,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4596,Justice Shot (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy and 
lowers Extreme Class enemy's ATK & DEF",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4597,Wild Boar Attack,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4598,Dynamite Kick,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4599,Life Absorption (Extreme),"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and recovers 15% HP",,0,200,5,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4600,Zetsumei Bullet (Extreme),"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK & DEF",,0,250,10,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4601,Goku! Beat Him Up!,"Causes supreme damage with 
a medium chance of stunning the enemy; 
raises ATK & DEF by 41% for 4 turns",,0,109,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4602,Goku! Beat Him Up! (Extreme),"Causes supreme damage with 
a high chance of stunning the enemy; 
raises ATK & DEF by 41% for 4 turns",,0,109,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4603,Wild Boar Attack (Extreme),"Raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4604,Dynamite Kick (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4605,Dragon Flash,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and recovers 5% HP",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4606,Gigantic Impact,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4607,Gigantic Impact,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4608,Resist Blast,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy and 
medium chance of performing a critical hit",,0,180,25,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4609,Chaos Beam,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4610,Chaos Beam,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4611,Pact 'F',"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage and 
seals Super Attack with 
a high chance of stunning the enemy","Activated when there is an ally whose name 
includes ""Frieza"" (Frieza Soldier excluded) 
attacking in the same turn",0,150,20,0,2024-06-05 09:25:20.077380,2024-06-05 09:25:20.077380
4612,Wild Boar Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4613,Dynamite Kick,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4614,Wild Boar Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4615,Dynamite Kick,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4616,Wild Boar Attack,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4617,Dynamite Kick,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4618,Victory Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4619,Goku! Beat Him Up!,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4620,Makosen (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4621,Ki Blast Cannon (Extreme),"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4622,4x Kaioken Kamehameha (Extreme),"Greatly raises ATK and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,100,20,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4623,Kamehameha (Extreme),"Causes supreme damage to enemy and 
raises ATK & DEF for 6 turns",,0,100,20,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4624,Dragon Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4625,Lightning Shower Rain,"Causes supreme damage to enemy 
and greatly lowers DEF for 1 turn",,0,150,20,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4626,God of Destruction's Edict,"Raises ATK for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF for 1 turn",,0,180,25,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4627,Seismic Combat (Extreme),"Raises DEF, raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4628,Limit Break Blaster (Extreme),"Raises DEF, causes mega-colossal damage 
to enemy and lowers ATK",,0,250,10,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4629,Mystic Ball Attack,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4630,Mystic Ball Attack,"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4631,Assault Rain,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to all enemies 
with a medium chance of stunning them",,1,250,10,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4632,Purple Comet Crash,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4633,Milky Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
4634,Kamehameha (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,120,20,0,2024-06-05 09:25:20.086449,2024-06-05 09:25:20.086449
