id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4093,Super Tech Gatling,Causes low damage to enemy,,0,30,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4094,Beam Machine Gun,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4095,Eraser Cannon,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4096,Machinery Rain,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4097,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4098,Lock-On Buster,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4099,Destructive Ray,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4100,Death Gliding,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4101,Machinery Rain,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4102,Destroy Laser,"Raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4103,Ki Burst Sphere,"Causes mega-colossal damage 
with a great chance of stunning 
the enemy and lowers DEF",,0,250,10,0,2024-05-17 11:40:29.717917,2024-05-17 11:40:29.717917
4104,Life Force Absorption,"Causes immense damage to enemy and 
greatly lowers ATK & DEF",,0,270,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4105,Full Power Crash,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4106,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4107,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4108,Destructive Ray (Extreme),"Raises DEF, causes immense damage 
to enemy and lowers ATK & DEF",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4109,Death Gliding (Extreme),"Raises ATK, causes immense damage 
to enemy and massively lowers DEF",,0,150,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4110,Armored Scramble (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4111,Chaotic Meteor Smash,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4112,Cooperation Between Rivals,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4113,Full Power Crash,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4114,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4115,Death Crasher,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4116,Explosive Demon Wave,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4117,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4118,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4119,Full Power Crash,"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK & DEF",,0,250,10,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4120,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4121,Full Power Crash,"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK & DEF",,0,250,10,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4122,Quick Combo,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4123,Quick Combo,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4124,Full-Metal Avalanche,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4125,Supernova,"Causes supreme damage to enemy and 
raises Extreme Class allies' ATK by 25% for 1 turn",,0,125,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4126,Supernova,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4127,Supernova,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4128,Supernova,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4129,Supernova,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4130,Supernova,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4131,Supernova (Extreme),"Causes supreme damage to enemy 
and raises Extreme Class allies' 
ATK & DEF by 30% for 1 turn",,0,120,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4132,Supernova (Extreme),"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4133,Giant Laser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4134,Gamma Blaster,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4135,Gamma Blaster,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4136,Gamma Blaster,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4137,Gamma Blaster,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4138,Burning Shoot,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4139,Hyper Tornado,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4140,Hyper Tornado,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4141,Goku's Charge!,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4142,Dragon Team Assemble!,Causes explosive damage to enemy,,0,300,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4143,Hacchan Attack,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4144,Goku's Charge!,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4145,Friendship Attack,Causes explosive damage to enemy,,0,330,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4146,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4147,Bending Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4148,Double Mission 8+17,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4149,Supernova,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4150,Goku's Charge!,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4151,Goku's Charge!,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4152,Dragon Team Assemble!,"Massively raises ATK for 1 turn, 
causes immense damage to enemy 
and lowers ATK","Activated when there is an ally whose name 
includes ""Yamcha"", ""Master Roshi"", ""Oolong"", 
""Bulma (Youth)"" or ""Bulma (Bunny)"" 
attacking in the same turn",0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4153,Friendship Attack,"Massively raises ATK for 1 turn, 
causes immense damage to enemy 
and lowers ATK","Activated when there is an ally whose name 
includes ""Hacchan"" (Berserk excluded) 
attacking in the same turn",0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4154,Hacchan Attack,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4155,Hacchan Attack,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4156,This Planet is Finished!,Causes supreme damage to all enemies,,1,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4157,None,None,,0,0,0,1,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4158,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4159,Wolf Fang Fist,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4160,Gamma Blaster,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4161,Gamma Blaster,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4162,Gamma Blaster,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4163,Gamma Blaster,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4164,Double Mission 8+17 (Extreme),"Raises ATK for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4165,Bending Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4166,Hyper Tornado,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4167,Hyper Tornado (Extreme),"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4168,Angelic Impulse,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4169,Angelic Impulse,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4170,Burning Impulse,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK","Activated when there is an ally whose name 
includes ""Paikuhan"" on the team",0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4171,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4172,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4173,Grudgeless Strike,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4174,Namekian Combo,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4175,Justice Rush (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4176,Destructo-Disc (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4177,Evil Impulse (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4178,Kamehameha (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4179,Break Cannon (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4180,None,None,,0,0,0,1,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4181,Planet Burst,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4182,Full Power 10x Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4183,Full Power 10x Kamehameha,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4184,Super Final Shine Attack,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4185,Super Final Shine Attack,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4186,Gravity Fist,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4187,Gravity Fist,"Raises ATK & DEF for 1 turn and 
causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4188,Gravity Finale,"Greatly raises ATK and raises DEF for 1 turn 
and causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4189,Golden Metal Supernova,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4190,Rakshasa's Radiant Bullet,"Causes supreme damage to enemy and 
raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4191,Fateful Onslaught,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4192,Fateful Onslaught,"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4193,Flame Bullet,"Causes supreme damage to enemy; 
raises Super Class allies' ATK by 20% for 1 turn",,0,130,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4194,Power of United Saiyans,"Raises ATK for 1 turn and 
causes supreme damage to enemy; 
raises Super Class allies' ATK by 30% for 1 turn",,0,120,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4195,Bankoku-Bikkuri-Shou,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4196,Bankoku-Bikkuri-Shou,"Raises DEF for 1 turn and 
causes colossal damage with 
a high chance of stunning the enemy",,0,200,5,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4197,Champion Kick,"Raises ATK for 1 turn and 
causes mega-colossal damage with 
a high chance of stunning the enemy",,0,250,10,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4198,God of Destruction's Discipline,"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4199,Dynamite Kick,"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4200,None,None,,0,0,0,1,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4201,Rebellion Edge (Extreme),"Raises DEF for 1 turn, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4202,Spirit of Saiyans (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4203,Spirit of Saiyans (Extreme),"Greatly raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.726591,2024-05-17 11:40:29.726591
4204,Final Spirit Cannon (Extreme),"Causes supreme damage and 
raises ATK for 6 turns with 
a high chance of stunning the enemy",,0,100,20,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4205,Flame Bullet,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4206,Fateful Onslaught,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4207,Final Spirit Cannon,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4208,Fateful Onslaught,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4209,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4210,Tricky Tornado,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4211,Icicle Trick,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4212,Rebellion Fang,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4213,Rebellion Edge,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4214,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4215,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4216,Maiden Blast,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4217,Ki Blast Cannon,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4218,Victory Rush,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4219,Glass Bullet,"Causes supreme damage with 
a high chance of lowering ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4220,Glass Bullet,"Raises ATK & DEF for 1 turn, 
causes supreme damage with 
a high chance of lowering ATK & DEF 
and a high chance of sealing Super Attack",,0,150,20,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4221,Kamehameha (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4222,Super Black Kamehameha (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
4223,Désastre Eraser (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-05-17 11:40:29.735513,2024-05-17 11:40:29.735513
