id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4718,Crusher Invasion,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4719,Crusher Invasion,"Raises ATK for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4722,Beam Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4723,Massacre Breaker,"Causes supreme damage to enemy 
and greatly lowers ATK for 1 turn",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4724,Kill Driver (Extreme),"Greatly raises ATK for 1 turn 
and causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4725,Super Flame Cannon (Extreme),"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4726,Spirit Bomb (Extreme),"Causes supreme damage to enemy 
and greatly lowers DEF; 
raises allies' DEF by 30% for 1 turn",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4727,Brotherhood Kamehameha (Extreme),"Greatly raises ATK and 
raises DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4728,Brotherhood Kamehameha (Extreme),"Greatly raises ATK and 
raises DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4729,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4730,Quick Combo,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4731,Makosen Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4732,Gamma Blaster,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4733,Final Flash,"Causes supreme damage to enemy 
and lowers ATK for 1 turn",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4734,Explosive Demon Wave,"Causes supreme damage to enemy 
and greatly lowers ATK for 1 turn",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4735,Destructo-Disc,"Causes supreme damage to enemy 
and lowers ATK for 1 turn",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4736,Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4737,Violent Tease,"Causes supreme damage to enemy 
and lowers ATK for 1 turn",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4738,Destructo-Disc,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4739,Destructo-Disc,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4740,10x Kaioken,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to all enemies",,1,250,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4741,Galick Gun,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4742,Galick Gun (Extreme),"Greatly raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4743,Spear Shot,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4744,Spear Shot,"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers ATK",,0,200,5,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4745,Kamehameha,"Raises DEF for 4 turns and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4746,None,None,,0,0,0,1,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4747,Dragon Strike Waltz,"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers ATK",,0,200,5,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4748,10x Kamehameha,"Greatly raises ATK for 1 turn, 
raises DEF for 4 turns and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4749,Revenge Shot,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4750,Revenge Blast,"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4751,None,None,,0,0,0,1,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4752,Explosive Demon Wave (Extreme),"Greatly raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4753,Photon Strike,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4754,God of Destruction's Edict (Extreme),"Raises ATK, 
causes immense damage to enemy 
and greatly lowers ATK & DEF",,0,150,25,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4755,Crusher Invasion,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4756,Sonic Meteor,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4757,Meteor Burst,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4758,Brotherhood Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4759,Brotherhood Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4760,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4761,Kill Driver,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4762,Acid,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4763,Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4764,Burning Rush (Extreme),"Greatly raises ATK & DEF for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4765,Burning Attack (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4766,Full Power Death Beam (Extreme),"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4767,Power of the Wicked Bloodline (Extreme),"Raises DEF for 1 turn, 
causes mega-colossal damage to enemy and 
raises Extreme Class allies' ATK by 35% for 2 turns",,0,215,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4768,Dragon Thunder,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4769,Dragon Thunder,"Raises DEF for 1 turn, 
causes supreme damage and lowers ATK 
with a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4770,Dragon Thunder,"Raises DEF for 1 turn, 
causes colossal damage and lowers ATK 
with a high chance of stunning the enemy",,0,200,5,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4771,Purgatory Dragon-Slaying Waltz,"Greatly raises DEF for 1 turn, 
causes mega-colossal damage to enemy, 
lowers ATK & DEF and seals Super Attack",,0,250,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4772,Finish Buster,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4773,Burning Attack,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4774,Burning Attack (Extreme),"Greatly raises ATK and raises DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4775,Galick Gun,Causes colossal damage to enemy,,0,200,5,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4776,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4777,Final Shine Attack (Extreme),"Raises ATK and greatly raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4778,Super Flame Cannon (Extreme),"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4779,Rage of Our Warrior Race,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4780,Rage of Our Warrior Race,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4781,Rage of Our Warrior Race,"Raises ATK and 
causes colossal damage to enemy",,0,170,5,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4782,Kamehameha & Final Flash,"Raises DEF and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4783,Final Flash,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4784,Vegito Special,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy; 
raises Super Class allies' DEF by 50% for 1 turn",,0,250,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4785,True Test of a God,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4786,True Test of a God,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4787,True Test of a God,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4788,Divine Hammer,"Massively raises ATK and raises DEF 
for 1 turn, causes mega-colossal damage 
to enemy and greatly lowers ATK",,0,250,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4789,Light of Doom,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4790,Zamasu's Justice and Order,"Massively raises ATK for 1 turn and 
causes mega-colossal damage to all enemies",,1,250,10,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4791,Decisive Offensive for the Future,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4792,Decisive Offensive for the Future,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4793,Fierce God Slicer,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4794,Fierce God Slicer,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4795,Punish Blitz,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4796,Punish Blitz,"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4797,Demon Scythe,"Raises DEF for 4 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4798,Demon Scythe,"Greatly raises DEF for 4 turns, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4799,Accel Dance (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4800,Accel Dance (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4801,Burning Breaker,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4802,Buster Cannon,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy and 
all attacks become critical hits for 1 turn",,0,180,25,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4803,Wild Rush Blaster,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4804,Wild Rush Blaster,"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4805,Shining Slash,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4806,Mirage Wedge,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4807,Hellzone Grenade,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4808,Hellzone Grenade (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4809,Revenge Blast,"Causes supreme damage to enemy 
and seals Super Attack for 1 turn",,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4810,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4811,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4812,Buster Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4813,Galick Gun,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4814,Final Flash,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.685069,2024-07-24 07:39:18.685069
4815,Reverse Shot,"Causes mega-colossal damage to enemy 
and greatly lowers DEF for 1 turn",,0,250,10,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4816,Revenge Death Ball Final,"Causes mega-colossal damage 
and stuns the enemy",,0,250,10,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4817,Hand of Revelation,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4818,Fierce God Slicer,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4819,Super Explosive Wave,"Greatly raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4820,God of Destruction's Edict,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4821,Shining Slash (Extreme),"Raises ATK, 
greatly raises DEF for 3 turns and 
causes immense damage to enemy",,0,160,25,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4822,Galick Gun (Extreme),"Greatly raises ATK & DEF and 
causes immense damage to enemy",,0,130,25,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4823,Final Hope Slash (Extreme),"Massively raises ATK for 1 turn, 
causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4824,Flash Grenade (Extreme),"Raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4825,Heavenly Arrow (Extreme),"Raises DEF, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4826,Lightning of Absolution (Extreme),"Raises ATK & DEF, 
causes immense damage to enemy 
and greatly lowers DEF",,0,160,25,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4827,Divine Hammer (Extreme),"Massively raises ATK for 1 turn, 
causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4828,Dragon Fist (Extreme),"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4829,Hell's Buster (Extreme),"Raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4830,Hell's Buster (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4831,Burning Breaker,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4832,Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4833,None,None,,0,0,0,1,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4834,10x Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4835,Fierce God Slicer (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4836,Burning Attack,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4837,Burning Attack (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy and 
medium chance of performing a critical hit",,0,150,20,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4838,Burning Attack (Extreme),"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and raises DEF by 40% for 6 turns",,0,150,20,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4839,Flash Blade,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4840,Flash Blade,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4841,Shining Slash,"Raises DEF, 
greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
4842,Flash Blade,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.693318,2024-07-24 07:39:18.693318
