id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
5194,Phantom Demon Hammer,"Raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5195,Instinctive Punch (Extreme),"Raises ATK & DEF for 1 turn, 
disables enemy's guard, 
causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5196,Kamehameha (Extreme),"Greatly raises ATK & DEF for 1 turn, 
disables enemy's guard and causes 
mega-colossal damage to enemy; 
raises allies' ATK by 50% for 1 turn",,0,200,10,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5197,Surprise Attack (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers ATK",,0,200,5,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5198,Survival Attack (Extreme),"Massively raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5199,Meteor Attack,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5200,Meteor Attack,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5201,Meteor Attack,"Greatly raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5202,Stardust Fall,"Raises DEF, 
greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5203,God Meteor Strike,"Greatly raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5204,Transcendent Blazer,"Massively raises ATK for 4 turns and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5205,Gigantic Impact,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5206,Gigantic Impact,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5207,Gigantic Impact,"Raises ATK, raises DEF for 1 turn and 
causes colossal damage to enemy",,0,170,5,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5208,Massive Blaster,"Greatly raises ATK, 
greatly raises DEF for 4 turns and 
causes mega-colossal damage to enemy",,0,200,10,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5209,Awakening Tempest,"Raises ATK & DEF for 1 turn and 
causes colossal damage to all enemies",,1,200,5,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5210,Gigantic Catastrophe,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5211,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5212,All-Out Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5213,Dragon Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5214,All-Out Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5215,Dragon Fist,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.443852,2024-07-16 08:42:08.443852
5216,Phantom Demon Hammer,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5217,Phantom Demon Hammer,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5218,Phantom Demon Flame Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5219,Galick Eraser (Extreme),"Greatly raises ATK and 
causes supreme damage with 
a high chance of stunning the enemy",,0,100,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5220,Masenko (Extreme),"Causes supreme damage to enemy and 
raises ATK & DEF by 50% for 9 turns",,0,100,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5221,Big Bang Crash (Extreme),"Greatly raises DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5222,Neo Tri-Beam (Extreme),"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5223,Time Skip (Extreme),"Greatly raises DEF and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5224,Galick Cannon (Extreme),"Causes supreme damage to enemy and 
raises ATK & DEF by 50% for 9 turns",,0,100,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5225,Dangerous Combination (Extreme),"Causes supreme damage to enemy; 
raises allies' ATK & DEF by 30% for 2 turns",,0,120,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5226,Hyper Meta-Rilldo Punch (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy, 
lowers ATK & DEF and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5227,Vice Shout (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and recovers 20% HP",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5228,Z-Sword Slash (Extreme),"Greatly raises ATK and 
causes supreme damage with 
a high chance of stunning the enemy",,0,100,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5229,S.S. Deadly Hammer,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5230,Shining Slash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5231,Shock Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5232,Phantom Demon Hammer,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5233,Kamehameha,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy; 
raises chance of evading enemy's attack 
(including Super Attack) by 9% for 1 turn",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5234,Kamehameha (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy; 
raises chance of evading enemy's attack 
(including Super Attack) by 19% for 1 turn",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5235,Final Spirit Cannon (Extreme),"Massively raises ATK & DEF for 1 turn, 
causes supreme damage to enemy and 
raises allies' ATK & DEF by 22% 
for 2 turns (self excluded)",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5236,Command of Revenge (Extreme),"Raises DEF, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5237,Death Beam,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5240,Cataclysmic Orb,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5241,None,None,,0,0,0,1,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5242,Cataclysmic Orb,"Raises ATK for 1 turn, 
causes colossal damage to enemy 
and seals Super Attack",,0,200,5,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5243,God of Destruction's Recreation,"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK",,0,250,10,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5246,Golden Death Blaster,"Causes colossal damage to enemy 
and lowers ATK & DEF for 1 turn",,0,200,5,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5247,Barrage Death Beam,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers DEF for 1 turn",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5248,Barrage Death Beam,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers DEF for 1 turn",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5249,This Time You Might Die,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5250,Death Flash,"Causes supreme damage to enemy 
and lowers DEF for 1 turn",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5251,Dodon Ray,"Causes supreme damage and 
stuns the enemy for 1 turn",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5252,Madness Wand,"Causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5253,Bio-Bomb,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5254,Bio-Bomb,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5255,Bio-Bomb,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5256,Bio-Bomb,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5257,Special Beam Cannon,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5258,Gigantic Bomber,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5259,Full Power Energy Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5260,Eraser Cannon,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5261,Gigantic Meteor,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5262,Bio-Hyper Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5263,Ultra Genome Ray,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5264,Cooperation Between Rivals (Extreme),"Raises DEF, 
greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5265,Vegeta's Pride & Goku's Rage (Extreme),"Raises DEF, 
greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5266,Spirit Excalibur (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5267,Super Kamehameha (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and seals Super Attack",,0,250,10,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5268,Destructive Grenade (Extreme),"Greatly raises ATK, 
greatly raises DEF for 1 turn and 
causes colossal damage to enemy",,0,150,5,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5269,Kamehameha (Extreme),"Greatly raises DEF, 
greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5270,Destructive Grenade (Extreme),"Raises ATK & DEF for 4 turns and 
causes colossal damage to enemy",,0,200,5,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5271,Ultimate Cannon (Extreme),"Raises ATK & DEF for 4 turns, 
causes mega-colossal damage to enemy 
and seals Super Attack",,0,250,10,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5272,Destructo-Disc & Galick Gun (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5273,Kamehameha & Final Flash (Extreme),"Massively raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK & DEF",,0,250,10,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5274,None,None,,0,0,0,1,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5275,Wicked Waves,"Causes supreme damage to enemy 
and lowers ATK for 1 turn",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5276,Phantom Demon Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5277,Phantom Demon Flame Cannon,"Greatly lowers own DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5288,Dragon Flash,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and recovers 7% HP",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5289,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5290,Big Bang Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5291,Neo Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5292,Time Skip,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5293,Galick Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5294,Hyper Meta-Rilldo Punch,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5295,Vice Shout,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5296,Z-Sword Slash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5297,Death Beam,"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5304,Dragon Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5305,Gigantic Crash (Extreme),"Greatly raises ATK, raises DEF for 1 turn, 
causes immense damage to enemy 
and lowers DEF",,0,130,25,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5306,Gigantic Cannonball (Extreme),"Greatly raises ATK, raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,130,25,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5307,Gigantic Breaker (Extreme),"Greatly raises ATK, raises DEF for 1 turn, 
causes immense damage to enemy 
and massively lowers DEF",,0,130,25,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5308,Destruction's Conductor (Extreme),"Massively raises ATK & DEF for 1 turn, 
causes supreme damage to enemy, 
lowers ATK and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5309,Energy Blast (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,130,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5310,Resist Cannon (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,130,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5311,Time Skip (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5325,Omega Heat Magnetron,"Causes mega-colossal damage and 
greatly lowers ATK with a high chance 
of stunning the enemy for 1 turn",,0,250,10,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5326,God of Destruction's Edict,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5327,Bad Ring Laser,"Causes extreme damage to enemy 
and seals Super Attack for 1 turn",,0,120,15,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5328,Tagoma Shot,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5329,Power Tackle,"Raises ATK for 1 turn and 
causes extreme damage to enemy",,0,120,15,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5330,Barrage Death Beam,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5331,Golden Death Blaster,Causes colossal damage to enemy,,0,200,5,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5332,Earth Breaker,Causes explosive damage to enemy,,0,1500,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5333,Gigantic Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5334,Gigantic Cannonball,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5335,Final Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5336,God of Destruction's Edict,"Raises ATK for 1 turn, 
causes immense damage to enemy 
and lowers DEF for 1 turn",,0,180,25,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5337,Barrage Death Beam,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5338,Rage of Our Warrior Race,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5339,Gigantic Blast,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5340,Heatwave Magnetron,"Causes supreme damage to enemy 
and greatly lowers DEF for 1 turn",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5341,Perfect Instinct,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5344,Divine Fang of Azure Light,"Greatly raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5345,Kamehameha & Galick Gun,"Massively raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5347,Gigantic Catastrophe,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and massively lowers DEF for 1 turn",,0,180,25,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5348,Explosive Demon Flash,"Greatly raises ATK and raises DEF for 1 turn 
and causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5349,Super Kamehameha,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF for 1 turn",,0,250,10,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5350,Time Skip,"Causes immense damage and 
stuns the enemy for 1 turn",,0,180,25,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5351,Electric Beam,"Raises DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.452167,2024-07-16 08:42:08.452167
5352,Electric Beam,"Greatly raises DEF for 3 turns and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.460841,2024-07-16 08:42:08.460841
