id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
5082,Hell Flash,"Causes supreme damage to enemy 
and lowers DEF for 1 turn",,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5083,Energy Wave,"Causes supreme damage to enemy 
and lowers DEF for 1 turn",,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5084,Excellent Full Course,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5085,Appetizing Rush,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5086,Photon Wave,"Causes mega-colossal damage to enemy 
and greatly lowers DEF for 1 turn",,0,250,10,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5087,Absolute Release Ball,"Causes mega-colossal damage 
and stuns the enemy for 1 turn",,0,250,10,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5088,Galactic Eternal Sword,Causes mega-colossal damage to enemy,,0,500,10,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5089,Makosen,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5090,Power Rush,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5091,Demon Eye,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5092,Evil Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5093,Light Absorber,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5094,Energy Drain,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5095,Phantom Demon Flame Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5096,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5097,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5098,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5099,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5100,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5101,Burning Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5102,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5103,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5104,Planet Burst,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5105,Glass Bullet,"Causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5106,Glass Bullet,"Causes supreme damage to enemy, 
lowers ATK & DEF for 1 turn and 
seals Super Attack for 1 turn",,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5107,Golden Metal Supernova,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5108,Golden Metal Supernova,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5109,Gravity Fist,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5110,Gravity Finale,Causes explosive damage to enemy,,0,1500,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5111,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5112,Blazing Magekisen,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5113,Masenko,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5114,Deadly Crash (Extreme),"Raises DEF, causes immense damage 
and greatly lowers DEF with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5115,S.S. Deadly Hammer (Extreme),"Greatly raises ATK for 1 turn, 
causes immense damage and 
massively lowers DEF with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-30 10:30:29.124151,2024-07-30 10:30:29.124151
5116,Flash Blade (Extreme),"Massively raises ATK for 3 turns and 
causes supreme damage to enemy 
while sacrificing 3% HP",,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5117,Grand Smasher,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5118,Super Explosive Wave (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5119,Super Explosive Breath Cannon (Extreme),"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5120,Super Dragon Flash (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5121,Feet Kamehameha (Extreme),"Raises ATK for 1 turn and 
causes supreme damage with 
a great chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5122,Masenko (Extreme),"Raises ATK & DEF and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,130,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5123,Hell's Surprise,"Raises ATK & DEF for 1 turn and 
causes colossal damage with 
a high chance of stunning the enemy",,0,200,5,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5124,Hell's Combo,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy; 
raises Extreme Class allies' ATK by 30% for 2 turns",,0,220,10,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5125,Inferno Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5126,Galactic Spirit Sword,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5127,Gigantic Destruction,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5128,Boiling Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5129,Dark Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5130,Dark King's Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5131,Android Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5132,Hell Gate Slasher,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5133,Justice Slash,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5134,Galactic Spirit Sword,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5135,Bomber DX,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5136,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5137,Galactic Spirit Sword,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5138,Bloody Crash (Extreme),"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5139,Triple Annihilation (Extreme),"Raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK & DEF",,0,250,10,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5140,Hell Flash (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5141,Triple Annihilation Max (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy 
while sacrificing 6% HP",,0,250,10,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5142,None,None,,0,0,0,1,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5143,Heat Dome Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5144,Heat Dome Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5145,None,None,,0,0,0,1,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5146,Rivalry Between Three Great Super Saiyans,"Raises ATK for 3 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5147,Rivalry Between Three Great Super Saiyans,"Greatly raises ATK for 3 turns and 
causes colossal damage to enemy",,0,200,5,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5148,Triple Ki Wave,"Greatly raises ATK & DEF for 3 turns and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5149,All-Out Kamehameha,"Greatly raises ATK and raises DEF for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5150,None,None,,0,0,0,1,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5151,Phantom Demon Hammer,"Raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5152,Phantom Demon Flame Cannon,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5153,Energy Wave,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5154,Bloody Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5155,Bloody Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5156,Triple Annihilation,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5157,Excellent Full Course,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5158,Excellent Full Course,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5159,Appetizing Rush,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5160,Energy Wave,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5161,Meteor Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5162,Death Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5163,Heavenly Cross,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5164,Seductive Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5165,Smelly Finger,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5166,Merry-Go-Round Gum,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5167,Knuckle,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5168,Slash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5169,Dodon Ray,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5170,Telekinesis,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5171,Four Witches Technique,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5172,Brave Sword Attack (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5173,Shining Slash (Extreme),"Raises ATK, raises DEF for 1 turn and 
causes supreme damage to enemy",,0,120,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5174,Shining Slash (Extreme),"Raises ATK, greatly raises DEF for 1 turn, 
causes supreme damage to enemy and 
all attacks become critical hits for 1 turn","Activated when there is an ally 
whose name includes ""Tapion"" 
attacking in the same turn",0,120,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5175,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5176,Neo Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5177,Solar Flare,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5178,Murderous Combination,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5179,S.S. Deadly Bomber,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5180,S.S. Deadly Hammer,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5181,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5182,Energy Meteor,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5183,Spirit Bomb Super Saiyan,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5184,Deadly Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5185,Triple Ki Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5186,Phantom Demon Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5187,Holy Light Grenade,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5188,Violent Fierce God Slicer,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5189,Funeral Song of Ire,"Greatly raises ATK and raises DEF for 1 turn, 
causes immense damage to enemy and 
greatly lowers DEF",,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5190,Death Beam,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5191,Instant Transmission Kamehameha (Extreme),"Greatly raises ATK, raises DEF for 1 turn 
and causes colossal damage with 
a high chance of stunning the enemy",,0,150,5,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5192,Dragon Fist (Extreme),"Massively raises ATK and raises DEF for 1 turn, 
causes mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5193,All-Out Kamehameha,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5194,Phantom Demon Hammer,"Raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5195,Instinctive Punch (Extreme),"Raises ATK & DEF for 1 turn, 
disables enemy's guard, 
causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5196,Kamehameha (Extreme),"Greatly raises ATK & DEF for 1 turn, 
disables enemy's guard and causes 
mega-colossal damage to enemy; 
raises allies' ATK by 50% for 1 turn",,0,200,10,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5197,Surprise Attack (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers ATK",,0,200,5,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5198,Survival Attack (Extreme),"Massively raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5199,Meteor Attack,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5200,Meteor Attack,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5201,Meteor Attack,"Greatly raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5202,Stardust Fall,"Raises DEF, 
greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5203,God Meteor Strike,"Greatly raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5204,Transcendent Blazer,"Massively raises ATK for 4 turns and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5205,Gigantic Impact,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5206,Gigantic Impact,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5207,Gigantic Impact,"Raises ATK, raises DEF for 1 turn and 
causes colossal damage to enemy",,0,170,5,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5208,Massive Blaster,"Greatly raises ATK, 
greatly raises DEF for 4 turns and 
causes mega-colossal damage to enemy",,0,200,10,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5209,Awakening Tempest,"Raises ATK & DEF for 1 turn and 
causes colossal damage to all enemies",,1,200,5,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5210,Gigantic Catastrophe,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5211,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5212,All-Out Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5213,Dragon Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5214,All-Out Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
5215,Dragon Fist,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:29.132342,2024-07-30 10:30:29.132342
