id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
4809,Revenge Blast,"Causes supreme damage to enemy 
and seals Super Attack for 1 turn",,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4810,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4811,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4812,Buster Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4813,Galick Gun,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4814,Final Flash,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.939987,2024-06-26 10:53:12.939987
4815,Reverse Shot,"Causes mega-colossal damage to enemy 
and greatly lowers DEF for 1 turn",,0,250,10,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4816,Revenge Death Ball Final,"Causes mega-colossal damage 
and stuns the enemy",,0,250,10,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4817,Hand of Revelation,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4818,Fierce God Slicer,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4819,Super Explosive Wave,"Greatly raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4820,God of Destruction's Edict,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4821,Shining Slash (Extreme),"Raises ATK, 
greatly raises DEF for 3 turns and 
causes immense damage to enemy",,0,160,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4822,Galick Gun (Extreme),"Greatly raises ATK & DEF and 
causes immense damage to enemy",,0,130,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4823,Final Hope Slash (Extreme),"Massively raises ATK for 1 turn, 
causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4824,Flash Grenade (Extreme),"Raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4825,Heavenly Arrow (Extreme),"Raises DEF, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4826,Lightning of Absolution (Extreme),"Raises ATK & DEF, 
causes immense damage to enemy 
and greatly lowers DEF",,0,160,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4827,Divine Hammer (Extreme),"Massively raises ATK for 1 turn, 
causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4828,Dragon Fist (Extreme),"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4829,Hell's Buster (Extreme),"Raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4830,Hell's Buster (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4831,Burning Breaker,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4832,Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4833,None,None,,0,0,0,1,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4834,10x Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4835,Fierce God Slicer (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4836,Burning Attack,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4837,Burning Attack (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy and 
medium chance of performing a critical hit",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4838,Burning Attack (Extreme),"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and raises DEF by 40% for 6 turns",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4839,Flash Blade,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4840,Flash Blade,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4841,Shining Slash,"Raises DEF, 
greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4842,Flash Blade,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4843,Shining Slash,"Raises DEF, 
greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4844,Wild Rush Blaster,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4845,Wild Rush Blaster,"Greatly raises ATK and 
raises DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4846,Special Beam Cannon,"Massively raises ATK and 
greatly raises DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4847,None,None,,0,0,0,1,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4848,Fierce God Slicer (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and recovers 7% HP",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4849,Explosive Barrage (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4850,Explosive Dance (Extreme),"Raises ATK, 
causes immense damage to enemy and 
medium chance of performing a critical hit",,0,150,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4851,Eight Arm Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4852,Knuckle,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4853,Super Explosive Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4854,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4855,Spirit Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4856,No Forgiveness!,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4857,Meteor Combination,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4858,Heat Dome Attack (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4859,Kamehameha (Extreme),"Massively raises ATK, 
raises DEF for 3 turns and 
causes supreme damage to enemy",,0,50,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4860,Shining Cross (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4861,Black Power Ball (Extreme),"Greatly raises DEF, 
causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4862,Holy Black Kamehameha (Extreme),"Greatly raises DEF, 
causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4863,Quadruplication,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4864,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4865,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4866,Reverse Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4867,Hell's Buster,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4868,Hell's Buster,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4869,Dragon Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4870,Binding Black Kamehameha (Extreme),"Greatly raises DEF for 1 turn and 
causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4871,Holy Light Grenade (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4872,Scythe of Sorrow (Extreme),"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4873,Funeral Song of Ire (Extreme),"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4874,Big Bang Attack (Extreme),"Greatly raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4875,Final Flash (Extreme),"Greatly raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4876,Final Burst Cannon (Extreme),"Greatly raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4877,Lightning Burst (Extreme),"Greatly raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4878,Final Blow (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4879,Light Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4880,None,None,,0,0,0,1,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4881,Revenge Final Flash (Extreme),"Greatly raises DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4882,Reverse Shot (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4883,Super Galick Gun Barrage (Extreme),"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4884,Revenge Death Ball Final (Extreme),"Massively raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4885,Spirit Break Cannon (Extreme),"Greatly raises ATK and raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4886,Non-stop Violence,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4887,Kamehameha,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4889,Full Charge Revenger Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4890,None,None,,0,0,0,1,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4891,Double Dodon Ray (Extreme),"Raises DEF for 1 turn and 
causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4892,Strike of Bond (Extreme),"Raises DEF for 1 turn and 
causes mega-colossal damage with 
a high chance of stunning the enemy",,0,250,10,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4893,Dragon Light Bullet (Extreme),"Causes supreme damage to enemy, 
lowers ATK and greatly lowers DEF",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4894,Kill Driver (Extreme),"Raises ATK for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4895,Spirit of Saiyans (Extreme),"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4896,Assault Rain (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4897,The Man Who Lived Through Hell,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4898,Buster Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4899,The Man Who Lived Through Hell,Causes explosive damage to enemy,,0,620,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4900,Dragon Thunder,"Raises DEF for 1 turn, 
causes supreme damage and 
stuns the enemy",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4901,Dragon Thunder,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4902,Gigantic Blaze,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4903,Purgatory Dragon-Slaying Waltz,"Causes immense damage to enemy 
and lowers DEF for 1 turn",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4904,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4905,A-choooo! (Extreme),"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4906,Launch's Bazooka (Extreme),"Greatly raises DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4907,Whirlwind Spin (Extreme),"Raises ATK and greatly raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4908,True Test of a God,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4909,Divine Hammer,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4910,Shining Slash,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4911,Memories of Bloodshed,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4912,Memories of Bloodshed,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4913,Super Kamehameha,"Causes supreme damage to enemy 
and raises ATK by 25% for 1 turn",,0,125,20,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4914,Waltz of Chaos,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4915,Kamehameha & Final Flash,"Causes immense damage to enemy 
and lowers ATK & DEF for 1 turn",,0,180,25,0,2024-06-26 10:53:12.956998,2024-06-26 10:53:12.956998
4916,Vegito Special,"Causes immense damage to enemy 
and raises ATK for 1 turn",,0,130,25,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4917,Flash Blade,"Causes colossal damage to enemy 
and raises DEF for 1 turn",,0,200,5,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4918,Shining Slash,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4919,Black Power Ball,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4920,Binding Black Kamehameha,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4921,Fierce God Slicer,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4922,Concerto Slash,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack for 1 turn",,0,150,20,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4923,Holy Wrath,"Causes supreme damage to enemy 
and lowers ATK for 1 turn",,0,150,20,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4924,True Test of a God,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4925,None,None,,0,0,0,1,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4926,Heat Dome Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4927,Masenko,"Causes supreme damage to enemy 
and raises ATK & DEF for 1 turn",,0,150,20,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4928,Vegito Sword,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4929,Omega Finishing Blow,"Raises DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4930,Blades of Judgement,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK for 1 turn",,0,200,5,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4931,Holy Wrath,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers ATK for 1 turn",,0,250,10,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4932,Black Power Ball,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF for 1 turn",,0,150,20,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4933,Final Hope Slash,"Causes immense damage to enemy 
and massively lowers DEF for 1 turn",,0,180,25,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4934,God Splitter,"Causes supreme damage to enemy 
and lowers DEF for 1 turn",,0,150,20,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4935,Divine Hammer,"Causes immense damage to enemy 
and massively lowers DEF for 1 turn",,0,180,25,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
4936,Hellzone Grenade,"Causes supreme damage to enemy 
and seals Super Attack for 1 turn",,0,150,20,0,2024-06-26 10:53:12.973708,2024-06-26 10:53:12.973708
