id,param_no,idx,value,created_at,updated_at
3655,1768,7,11,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3656,1768,8,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3657,1769,0,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3658,1769,1,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3659,1769,2,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3660,1769,3,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3661,1769,4,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3662,1769,5,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3663,1769,6,1027650,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3664,1769,7,1,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3665,1769,8,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3666,1770,0,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3667,1770,1,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3668,1770,2,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3669,1770,3,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3670,1770,4,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3671,1770,5,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3672,1770,6,1027651,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3673,1770,7,1,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3674,1770,8,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3675,1771,0,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3676,1771,1,3100,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3677,1771,2,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3678,1771,3,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3679,1771,4,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3680,1771,5,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3681,1771,6,1018271,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3682,1771,7,1,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3683,1771,8,99,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3684,667,0,2,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3685,667,1,3,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3686,667,2,50,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3687,667,3,1,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3688,667,4,1,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3689,667,5,2,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3690,667,6,2,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3691,668,0,50,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3692,668,1,243,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3693,668,2,32,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3694,668,3,32,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3695,668,4,100,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3696,668,5,3,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3697,668,6,2,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3698,668,7,3010,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3699,668,8,3007,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3700,668,9,3008,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3701,668,10,3009,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3702,1772,0,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3703,1772,1,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3704,1772,2,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3705,1772,3,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3706,1772,4,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3707,1772,5,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3708,1772,6,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3709,1772,7,23,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3710,1772,8,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3711,1773,0,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3712,1773,1,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3713,1773,2,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3714,1773,3,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3715,1773,4,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3716,1773,5,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3717,1773,6,1028160,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3718,1773,7,1,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3719,1773,8,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3720,1774,0,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3721,1774,1,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3722,1774,2,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3723,1774,3,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3724,1774,4,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3725,1774,5,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3726,1774,6,1028161,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3727,1774,7,1,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3728,1774,8,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3729,1775,0,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3730,1775,1,3100,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3731,1775,2,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3732,1775,3,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3733,1775,4,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3734,1775,5,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3735,1775,6,9518270,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3736,1775,7,1,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3737,1775,8,99,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3738,1776,0,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3739,1776,1,3100,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3740,1776,2,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3741,1776,3,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3742,1776,4,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3743,1776,5,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3744,1776,6,9518271,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3745,1776,7,1,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3746,1776,8,99,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3747,1777,0,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3748,1777,1,3089,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3749,1777,2,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3750,1777,3,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3751,1777,4,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3752,1777,5,0,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3753,1777,6,9517900,2024-07-16 08:42:36.247638,2024-07-16 08:42:36.247638
3754,1777,7,9,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3755,1777,8,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3756,1778,0,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3757,1778,1,3089,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3758,1778,2,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3759,1778,3,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3760,1778,4,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3761,1778,5,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3762,1778,6,9517901,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3763,1778,7,9,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3764,1778,8,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3765,1779,0,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3766,1779,1,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3767,1779,2,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3768,1779,3,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3769,1779,4,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3770,1779,5,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3771,1779,6,1027980,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3772,1779,7,1,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3773,1779,8,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3774,1780,0,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3775,1780,1,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3776,1780,2,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3777,1780,3,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3778,1780,4,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3779,1780,5,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3780,1780,6,1027981,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3781,1780,7,1,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3782,1780,8,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3783,1781,0,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3784,1781,1,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3785,1781,2,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3786,1781,3,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3787,1781,4,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3788,1781,5,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3789,1781,6,1028020,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3790,1781,7,1,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3791,1781,8,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3792,1782,0,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3793,1782,1,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3794,1782,2,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3795,1782,3,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3796,1782,4,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3797,1782,5,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3798,1782,6,1028021,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3799,1782,7,1,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3800,1782,8,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3801,1783,0,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3802,1783,1,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3803,1783,2,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3804,1783,3,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3805,1783,4,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3806,1783,5,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3807,1783,6,1028550,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3808,1783,7,26,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3809,1783,8,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3810,1784,0,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3811,1784,1,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3812,1784,2,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3813,1784,3,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3814,1784,4,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3815,1784,5,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3816,1784,6,1028551,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3817,1784,7,26,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3818,1784,8,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3819,1785,0,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3820,1785,1,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3821,1785,2,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3822,1785,3,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3823,1785,4,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3824,1785,5,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3825,1785,6,1028280,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3826,1785,7,27,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3827,1785,8,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3828,1786,0,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3829,1786,1,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3830,1786,2,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3831,1786,3,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3832,1786,4,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3833,1786,5,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3834,1786,6,1028281,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3835,1786,7,27,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3836,1786,8,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3837,1787,0,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3838,1787,1,3118,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3839,1787,2,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3840,1787,3,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3841,1787,4,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3842,1787,5,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3843,1787,6,1019741,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3844,1787,7,1,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3845,1787,8,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3846,1788,0,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3847,1788,1,3119,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3848,1788,2,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3849,1788,3,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3850,1788,4,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3851,1788,5,0,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3852,1788,6,4019751,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3853,1788,7,1,2024-07-16 08:42:36.253301,2024-07-16 08:42:36.253301
3854,1788,8,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3855,1789,0,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3856,1789,1,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3857,1789,2,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3858,1789,3,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3859,1789,4,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3860,1789,5,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3861,1789,6,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3862,1789,7,23,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3863,1789,8,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3864,1790,0,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3865,1790,1,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3866,1790,2,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3867,1790,3,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3868,1790,4,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3869,1790,5,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3870,1790,6,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3871,1790,7,23,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3872,1790,8,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3873,1791,0,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3874,1791,1,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3875,1791,2,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3876,1791,3,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3877,1791,4,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3878,1791,5,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3879,1791,6,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3880,1791,7,11,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3881,1791,8,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3882,1792,0,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3883,1792,1,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3884,1792,2,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3885,1792,3,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3886,1792,4,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3887,1792,5,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3888,1792,6,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3889,1792,7,11,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3890,1792,8,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3891,1793,0,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3892,1793,1,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3893,1793,2,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3894,1793,3,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3895,1793,4,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3896,1793,5,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3897,1793,6,1028490,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3898,1793,7,1,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3899,1793,8,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3900,1794,0,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3901,1794,1,3118,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3902,1794,2,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3903,1794,3,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3904,1794,4,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3905,1794,5,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3906,1794,6,9519740,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3907,1794,7,1,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3908,1794,8,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3909,1795,0,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3910,1795,1,3119,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3911,1795,2,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3912,1795,3,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3913,1795,4,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3914,1795,5,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3915,1795,6,9519750,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3916,1795,7,1,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3917,1795,8,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3918,1796,0,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3919,1796,1,3118,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3920,1796,2,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3921,1796,3,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3922,1796,4,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3923,1796,5,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3924,1796,6,9519741,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3925,1796,7,1,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3926,1796,8,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3927,1797,0,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3928,1797,1,3119,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3929,1797,2,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3930,1797,3,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3931,1797,4,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3932,1797,5,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3933,1797,6,9519751,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3934,1797,7,1,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3935,1797,8,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3936,1798,0,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3937,1798,1,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3938,1798,2,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3939,1798,3,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3940,1798,4,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3941,1798,5,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3942,1798,6,1028491,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3943,1798,7,1,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3944,1798,8,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3945,1799,0,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3946,1799,1,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3947,1799,2,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3948,1799,3,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3949,1799,4,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3950,1799,5,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3951,1799,6,1028680,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3952,1799,7,1,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3953,1799,8,0,2024-07-16 08:42:36.258984,2024-07-16 08:42:36.258984
3954,1800,0,0,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
3955,1800,1,0,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
3956,1800,2,0,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
3957,1800,3,0,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
3958,1800,4,0,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
3959,1800,5,0,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
3960,1800,6,1028681,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
3961,1800,7,1,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
3962,1800,8,0,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
3963,1801,0,0,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
3964,1801,1,3114,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
3965,1801,2,0,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
3966,1801,3,0,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
3967,1801,4,0,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
3968,1801,5,0,2024-07-16 08:42:36.263428,2024-07-16 08:42:36.263428
