id,param_no,idx,value,created_at,updated_at
3437,660,7,1904,2024-06-26 10:54:14.983871,2024-06-26 10:54:14.983871
3438,660,8,3131,2024-06-26 10:54:14.983871,2024-06-26 10:54:14.983871
3439,660,9,3001,2024-06-26 10:54:14.983871,2024-06-26 10:54:14.983871
3440,660,10,3002,2024-06-26 10:54:14.983871,2024-06-26 10:54:14.983871
3441,1751,0,0,2024-06-26 10:54:14.983871,2024-06-26 10:54:14.983871
3442,1751,1,162083,2024-06-26 10:54:14.983871,2024-06-26 10:54:14.983871
3443,1751,2,0,2024-06-26 10:54:14.983871,2024-06-26 10:54:14.983871
3444,1751,3,0,2024-06-26 10:54:14.983871,2024-06-26 10:54:14.983871
3445,1751,4,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3446,1751,5,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3447,1751,6,1027000,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3448,1751,7,1,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3449,1751,8,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3450,1752,0,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3451,1752,1,162083,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3452,1752,2,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3453,1752,3,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3454,1752,4,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3455,1752,5,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3456,1752,6,1027001,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3457,1752,7,1,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3458,1752,8,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3459,1753,0,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3460,1753,1,1944,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3461,1753,2,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3462,1753,3,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3463,1753,4,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3464,1753,5,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3465,1753,6,1017121,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3466,1753,7,2,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3467,1753,8,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3468,1754,0,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3469,1754,1,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3470,1754,2,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3471,1754,3,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3472,1754,4,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3473,1754,5,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3474,1754,6,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3475,1754,7,23,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3476,1754,8,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3477,1755,0,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3478,1755,1,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3479,1755,2,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3480,1755,3,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3481,1755,4,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3482,1755,5,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3483,1755,6,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3484,1755,7,23,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3485,1755,8,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3486,1756,0,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3487,1756,1,3093,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3488,1756,2,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3489,1756,3,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3490,1756,4,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3491,1756,5,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3492,1756,6,1018121,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3493,1756,7,1,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3494,1756,8,94,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3495,1757,0,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3496,1757,1,1930,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3497,1757,2,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3498,1757,3,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3499,1757,4,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3500,1757,5,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3501,1757,6,1015471,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3502,1757,7,1,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3503,1757,8,47,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3504,1758,0,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3505,1758,1,1938,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3506,1758,2,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3507,1758,3,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3508,1758,4,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3509,1758,5,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3510,1758,6,1016511,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3511,1758,7,1,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3512,1758,8,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3513,1759,0,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3514,1759,1,1939,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3515,1759,2,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3516,1759,3,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3517,1759,4,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3518,1759,5,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3519,1759,6,4016521,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3520,1759,7,1,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3521,1759,8,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3522,1760,0,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3523,1760,1,1940,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3524,1760,2,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3525,1760,3,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3526,1760,4,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3527,1760,5,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3528,1760,6,4016531,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3529,1760,7,1,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3530,1760,8,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3531,1761,0,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3532,1761,1,1941,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3533,1761,2,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3534,1761,3,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3535,1761,4,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3536,1761,5,0,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3537,1761,6,4016541,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3538,1761,7,1,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3539,1761,8,69,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3540,661,0,2,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3541,661,1,3,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3542,661,2,50,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3543,661,3,1,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3544,661,4,1,2024-06-26 10:54:14.994801,2024-06-26 10:54:14.994801
3545,661,5,1,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3546,661,6,1,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3547,662,0,50,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3548,662,1,243,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3549,662,2,32,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3550,662,3,32,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3551,662,4,100,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3552,662,5,3,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3553,662,6,2,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3554,662,7,3018,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3555,662,8,3084,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3556,662,9,3085,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3557,662,10,3086,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3558,1762,0,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3559,1762,1,155579,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3560,1762,2,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3561,1762,3,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3562,1762,4,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3563,1762,5,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3564,1762,6,1016251,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3565,1762,7,1,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3566,1762,8,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3567,663,0,2,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3568,663,1,2,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3569,663,2,100,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3570,663,3,1,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3571,663,4,1,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3572,663,5,2,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3573,663,6,2,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3574,664,0,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3575,664,1,243,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3576,664,2,32,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3577,664,3,32,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3578,664,4,100,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3579,664,5,3,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3580,664,6,2,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3581,664,7,3060,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3582,664,8,3061,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3583,664,9,3062,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3584,664,10,3063,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3585,665,0,2,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3586,665,1,3,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3587,665,2,80,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3588,665,3,1,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3589,665,4,1,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3590,665,5,1,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3591,665,6,1,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3592,666,0,50,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3593,666,1,243,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3594,666,2,32,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3595,666,3,32,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3596,666,4,100,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3597,666,5,3,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3598,666,6,2,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3599,666,7,1904,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3600,666,8,3000,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3601,666,9,3001,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3602,666,10,3002,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3612,1764,0,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3613,1764,1,3113,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3614,1764,2,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3615,1764,3,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3616,1764,4,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3617,1764,5,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3618,1764,6,1019401,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3619,1764,7,11,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3620,1764,8,108,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3621,1765,0,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3622,1765,1,162420,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3623,1765,2,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3624,1765,3,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3625,1765,4,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3626,1765,5,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3627,1765,6,1027750,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3628,1765,7,1,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3629,1765,8,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3630,1766,0,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3631,1766,1,162420,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3632,1766,2,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3633,1766,3,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3634,1766,4,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3635,1766,5,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3636,1766,6,1027751,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3637,1766,7,1,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3638,1766,8,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3639,1767,0,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3640,1767,1,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3641,1767,2,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3642,1767,3,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3643,1767,4,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3644,1767,5,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3645,1767,6,1028130,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3646,1767,7,11,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3647,1767,8,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3648,1768,0,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3649,1768,1,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3650,1768,2,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3651,1768,3,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3652,1768,4,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3653,1768,5,0,2024-06-26 10:54:15.005840,2024-06-26 10:54:15.005840
3654,1768,6,1028131,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3655,1768,7,11,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3656,1768,8,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3657,1769,0,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3658,1769,1,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3659,1769,2,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3660,1769,3,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3661,1769,4,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3662,1769,5,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3663,1769,6,1027650,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3664,1769,7,1,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3665,1769,8,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3666,1770,0,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3667,1770,1,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3668,1770,2,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3669,1770,3,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3670,1770,4,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3671,1770,5,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3672,1770,6,1027651,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3673,1770,7,1,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3674,1770,8,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3675,1771,0,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3676,1771,1,3100,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3677,1771,2,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3678,1771,3,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3679,1771,4,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3680,1771,5,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3681,1771,6,1018271,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3682,1771,7,1,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3683,1771,8,99,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3684,667,0,2,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3685,667,1,3,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3686,667,2,50,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3687,667,3,1,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3688,667,4,1,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3689,667,5,2,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3690,667,6,2,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3691,668,0,50,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3692,668,1,243,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3693,668,2,32,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3694,668,3,32,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3695,668,4,100,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3696,668,5,3,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3697,668,6,2,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3698,668,7,3010,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3699,668,8,3007,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3700,668,9,3008,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3701,668,10,3009,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3702,1772,0,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3703,1772,1,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3704,1772,2,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3705,1772,3,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3706,1772,4,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3707,1772,5,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3708,1772,6,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3709,1772,7,23,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3710,1772,8,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3711,1773,0,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3712,1773,1,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3713,1773,2,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3714,1773,3,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3715,1773,4,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3716,1773,5,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3717,1773,6,1028160,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3718,1773,7,1,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3719,1773,8,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3720,1774,0,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3721,1774,1,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3722,1774,2,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3723,1774,3,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3724,1774,4,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3725,1774,5,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3726,1774,6,1028161,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3727,1774,7,1,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3728,1774,8,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3729,1775,0,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3730,1775,1,3100,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3731,1775,2,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3732,1775,3,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3733,1775,4,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3734,1775,5,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3735,1775,6,9518270,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3736,1775,7,1,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3737,1775,8,99,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3738,1776,0,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3739,1776,1,3100,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3740,1776,2,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3741,1776,3,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3742,1776,4,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3743,1776,5,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3744,1776,6,9518271,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3745,1776,7,1,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3746,1776,8,99,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3747,1777,0,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3748,1777,1,3089,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3749,1777,2,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3750,1777,3,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3751,1777,4,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3752,1777,5,0,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3753,1777,6,9517900,2024-06-26 10:54:15.016564,2024-06-26 10:54:15.016564
3754,1777,7,9,2024-06-26 10:54:15.027584,2024-06-26 10:54:15.027584
3755,1777,8,0,2024-06-26 10:54:15.027584,2024-06-26 10:54:15.027584
3756,1778,0,0,2024-06-26 10:54:15.027584,2024-06-26 10:54:15.027584
3757,1778,1,3089,2024-06-26 10:54:15.027584,2024-06-26 10:54:15.027584
3758,1778,2,0,2024-06-26 10:54:15.027584,2024-06-26 10:54:15.027584
3759,1778,3,0,2024-06-26 10:54:15.027584,2024-06-26 10:54:15.027584
