id,name,character_id,card_unique_info_id,cost,rarity,hp_init,hp_max,atk_init,atk_max,def_init,def_max,element,lv_max,skill_lv_max,grow_type,optimal_awakening_grow_type,price,exp_type,training_exp,special_motion,passive_skill_set_id,leader_skill_set_id,link_skill1_id,link_skill2_id,link_skill3_id,link_skill4_id,link_skill5_id,link_skill6_id,link_skill7_id,eball_mod_min,eball_mod_num100,eball_mod_mid,eball_mod_mid_num,eball_mod_max,eball_mod_max_num,max_level_reward_id,max_level_reward_type,collectable_type,face_x,face_y,aura_id,aura_scale,aura_offset_x,aura_offset_y,is_aura_front,is_selling_only,awakening_number,resource_id,bg_effect_id,selling_exchange_point,awakening_element_type,potential_board_id,open_at,created_at,updated_at
1007080,Magetta,554,270,8,2,1927,6422,1096,3653,1134,3779,3,60,10,23,,3386,4,2765,1,620.0,100708.0,52.0,14.0,49.0,126.0,130.0,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2017-01-05 06:30:00,2024-06-05 09:25:37.400041,2024-06-05 09:25:37.400041
1007081,Magetta,554,270,12,3,6422,7336,3653,5500,3779,4287,13,80,10,30,,13402,4,4280,1,620.0,100708.0,52.0,14.0,49.0,126.0,130.0,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2017-01-05 06:30:00,2024-06-05 09:25:37.400041,2024-06-05 09:25:37.400041
1007090,Hit,556,267,18,3,2144,7147,1975,6582,1083,3610,2,80,10,33,,13825,5,4320,1,617.0,100709.0,16.0,30.0,39.0,42.0,126.0,,,50,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2016-12-21 06:30:00,2024-06-05 09:25:37.400041,2024-06-05 09:25:37.400041
1007091,Hit,556,267,26,4,7147,8497,6582,7838,3610,4240,22,100,10,40,,29466,5,6045,1,617.0,100709.0,16.0,30.0,39.0,42.0,126.0,,,50,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,22.0,2016-12-21 06:30:00,2024-06-05 09:25:37.400041,2024-06-05 09:25:37.400041
1007100,Hit,556,267,42,4,2438,8126,2289,7630,1220,4067,22,100,10,40,,29466,15,6045,1,950.0,100710.0,16.0,30.0,39.0,42.0,126.0,60.0,118.0,50,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,,2017-09-18 06:30:00,2024-06-05 09:25:37.400041,2024-06-05 09:25:37.400041
1007101,Hit,556,267,42,4,3608,9021,3252,8132,1794,4485,22,120,10,41,469.0,29466,15,6045,1,950.0,100710.0,16.0,30.0,39.0,42.0,126.0,60.0,118.0,50,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,22.0,2017-09-18 06:30:00,2024-06-05 09:25:37.400041,2024-06-05 09:25:37.400041
1007120,Majin Buu (Good),229,104,36,4,2241,7470,2046,6819,1021,3402,24,100,10,33,,13825,15,4320,1,525.0,100712.0,4.0,65.0,76.0,83.0,96.0,1004.0,118.0,30,5,0,0,150,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2016-08-22 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007121,Majin Buu (Good),229,104,36,4,3670,8835,3319,7493,2402,5575,24,120,10,41,101.0,29466,15,6045,1,525.0,100712.0,4.0,65.0,76.0,83.0,96.0,1004.0,118.0,30,5,0,0,150,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,124.0,2016-08-22 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007140,Super Saiyan Bardock,81,67,40,4,2561,8535,2112,7040,1380,4600,12,100,10,40,,13825,15,4320,2,794.0,100714.0,22.0,29.0,61.0,62.0,63.0,97.0,118.0,50,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,,2017-05-03 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007141,Super Saiyan Bardock,81,67,40,4,3792,9481,2988,7470,2032,5082,12,120,10,41,411.0,29466,15,6045,2,794.0,100714.0,22.0,29.0,61.0,62.0,63.0,97.0,118.0,50,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,12.0,2017-05-03 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007170,Super #17,480,331,19,3,2021,6735,2072,6905,1032,3439,21,80,10,33,,13825,5,4320,2,851.0,100717.0,35.0,120.0,112.0,119.0,50.0,95.0,109.0,45,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2017-09-15 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007171,Super #17,480,331,27,4,6735,7260,6905,7747,3439,3686,21,100,10,40,,29466,5,6045,2,851.0,100717.0,35.0,120.0,112.0,119.0,50.0,95.0,109.0,45,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,11.0,2017-09-15 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007180,Super #17,480,331,58,4,3096,10320,2898,9660,1392,4640,20,100,10,40,,29466,15,6045,1,845.0,100718.0,35.0,120.0,112.0,119.0,95.0,60.0,109.0,50,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,,2017-09-15 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007181,Super #17,480,331,58,4,2061,11625,3114,10500,1729,5188,20,120,10,41,94.0,29466,15,6045,1,845.0,100718.0,35.0,120.0,112.0,119.0,95.0,60.0,109.0,50,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,20.0,2017-09-15 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007190,Super Saiyan Gotenks,457,217,42,4,2364,7880,2250,7499,1306,4354,13,120,10,41,,29466,15,6045,2,627.0,100719.0,9.0,29.0,97.0,4.0,112.0,34.0,109.0,40,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,,2016-11-24 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007191,Super Saiyan Gotenks,457,217,42,4,2650,8745,2420,7985,1456,4806,13,120,10,41,55.0,29466,15,6045,2,627.0,100719.0,9.0,29.0,97.0,4.0,112.0,34.0,109.0,40,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,23.0,2016-11-24 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007200,Super Saiyan Gotenks,457,217,18,3,2003,6677,1720,5733,995,3316,11,80,10,33,,13825,5,4320,1,628.0,100720.0,9.0,29.0,97.0,4.0,112.0,111.0,,40,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2016-11-24 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007201,Super Saiyan Gotenks,457,217,26,4,6677,7933,5733,6813,3316,3887,11,100,10,40,,29466,5,6045,1,628.0,100720.0,9.0,29.0,97.0,4.0,112.0,111.0,,40,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,11.0,2016-11-24 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007210,Super Saiyan Gotenks,457,217,18,3,1894,6314,1778,5927,977,3256,12,80,10,33,,13825,5,4320,1,629.0,100721.0,9.0,29.0,97.0,4.0,112.0,111.0,,40,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2016-11-24 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007211,Super Saiyan Gotenks,457,217,26,4,6314,7494,5927,7048,3256,3814,12,100,10,40,,29466,5,6045,1,629.0,100721.0,9.0,29.0,97.0,4.0,112.0,111.0,,40,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,12.0,2016-11-24 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007300,Goku (GT),324,153,7,2,1692,5641,1215,4050,971,3235,1,60,10,23,,3386,4,2765,1,508.0,100730.0,23.0,34.0,36.0,47.0,95.0,,,40,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2016-09-13 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007301,Goku (GT),324,153,11,3,5641,6484,4050,5989,3235,3685,11,80,10,30,,13402,4,4280,1,508.0,100730.0,23.0,34.0,36.0,47.0,95.0,,,40,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2016-09-13 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007310,Yamcha,562,13,6,3,1484,4946,1529,5098,1132,3772,1,80,10,33,,13825,0,4320,1,510.0,100731.0,45.0,37.0,36.0,53.0,42.0,47.0,,30,5,0,0,110,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2017-03-07 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007311,Yamcha,562,13,7,4,4946,5704,5098,5977,3772,4341,11,100,10,40,,29466,0,6045,1,510.0,100731.0,45.0,37.0,36.0,53.0,42.0,47.0,,30,5,0,0,110,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,11.0,2017-03-07 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007320,Yamcha,562,13,1,4,1630,5432,1752,5841,1241,4137,11,100,10,33,,13825,10,4320,1,512.0,100732.0,45.0,37.0,36.0,53.0,42.0,47.0,,30,5,0,0,110,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2017-03-07 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007321,Yamcha,562,13,1,4,2432,5772,2841,6011,1637,4392,11,120,10,41,,29466,10,6045,1,512.0,100732.0,45.0,37.0,36.0,53.0,42.0,47.0,,30,5,0,0,110,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,11.0,2017-03-07 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007330,Yamcha,13,13,6,3,1641,5471,1561,5203,1014,3379,0,80,10,33,,13825,0,4320,3,511.0,100733.0,45.0,37.0,36.0,53.0,42.0,,,30,5,0,0,110,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2017-03-07 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007331,Yamcha,13,13,7,4,5471,6323,5203,6101,3379,3876,10,100,10,40,,29466,0,6045,3,511.0,100733.0,45.0,37.0,36.0,53.0,42.0,,,30,5,0,0,110,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,10.0,2017-03-07 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007340,Yamcha,13,13,1,4,1805,6017,1787,5958,1109,3698,10,100,10,33,,13825,10,4320,3,513.0,100734.0,45.0,37.0,36.0,53.0,42.0,,,30,5,0,0,110,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2017-03-07 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007341,Yamcha,13,13,1,4,3017,6400,2958,6137,1198,3921,10,120,10,41,,29466,10,6045,3,513.0,100734.0,45.0,37.0,36.0,53.0,42.0,,,30,5,0,0,110,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,10.0,2017-03-07 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007350,Mecha Frieza,217,73,13,3,1844,6148,1919,6397,1066,3554,24,80,15,33,,13825,5,4320,1,550.0,100735.0,26.0,57.0,59.0,65.0,38.0,122.0,,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2016-09-05 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007351,Mecha Frieza,217,73,18,4,6148,6763,6397,7284,3554,3888,24,100,15,40,,29466,5,6045,1,550.0,100735.0,26.0,57.0,59.0,65.0,38.0,122.0,,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,14.0,2016-09-05 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007360,Pan (GT) (Honey),558,266,17,3,2180,7267,1745,5817,1116,3719,3,80,10,33,,13825,5,4320,1,612.0,100736.0,23.0,34.0,64.0,95.0,4.0,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2016-11-16 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007361,Pan (GT) (Honey),558,266,25,4,7267,8009,5817,6638,3719,4071,13,100,10,40,,29466,5,6045,1,612.0,100736.0,23.0,34.0,64.0,95.0,4.0,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,13.0,2016-11-16 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007370,Super Saiyan God SS Goku,239,86,18,3,2208,7360,2009,6696,1008,3361,4,80,10,33,,13825,5,4320,2,614.0,100737.0,29.0,70.0,47.0,71.0,68.0,97.0,,40,4,0,0,140,12,1.0,1,1,336,769,4.0,2.0,,45.0,0,0,,,,10000,1.0,,2017-01-05 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007371,Super Saiyan God SS Goku,239,86,26,4,7360,8755,6696,7976,3361,3939,14,100,10,40,,29466,5,6045,2,614.0,100737.0,29.0,70.0,47.0,71.0,68.0,97.0,,40,4,0,0,140,12,1.0,1,1,336,769,4.0,2.0,,45.0,0,0,,,,15000,1.0,24.0,2017-01-05 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007380,Super Saiyan God SS Vegeta,240,87,17,3,2165,7218,1889,6298,1179,3930,1,80,10,33,,13825,5,4320,2,615.0,100738.0,29.0,70.0,26.0,71.0,68.0,97.0,,40,4,0,0,135,12,1.0,1,1,336,769,4.0,2.0,,45.0,0,0,,,,10000,1.0,,2017-01-05 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007381,Super Saiyan God SS Vegeta,240,87,25,4,7218,8583,6298,7494,3930,4627,11,100,10,40,,29466,5,6045,2,615.0,100738.0,29.0,70.0,26.0,71.0,68.0,97.0,,40,4,0,0,135,12,1.0,1,1,336,769,4.0,2.0,,45.0,0,0,,,,15000,1.0,21.0,2017-01-05 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007390,Golden Frieza,241,88,48,4,2339,7798,2397,7991,1134,3780,21,100,10,40,,29466,15,6045,1,665.0,100739.0,59.0,65.0,71.0,68.0,85.0,60.0,109.0,40,3,0,0,135,12,1.0,1,1,336,769,1.0,2.0,,45.0,0,0,,,,10000,2.0,,2017-01-25 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007391,Golden Frieza,241,88,48,4,3169,9350,3044,8980,1516,4475,21,120,10,41,34.0,29466,15,6045,1,665.0,100739.0,59.0,65.0,71.0,68.0,85.0,60.0,109.0,40,3,0,0,135,12,1.0,1,1,336,769,1.0,2.0,,45.0,0,0,,,,15000,2.0,21.0,2017-01-25 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007410,Majin Vegeta,228,115,24,3,1892,6308,2054,6848,1117,3724,4,80,10,33,,13825,5,4320,5,1170.0,100741.0,29.0,22.0,63.0,40.0,89.0,1003.0,,45,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1000,2.0,,2018-11-17 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007411,Majin Vegeta,228,115,32,4,6308,6795,6848,7685,3724,3996,24,100,10,40,,29466,5,6045,5,1170.0,100741.0,29.0,22.0,63.0,40.0,89.0,1003.0,,45,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,14.0,2018-11-17 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007420,Super Paikuhan,559,291,19,3,2144,7147,1983,6611,1073,3575,3,80,10,33,,13825,5,4320,1,674.0,100742.0,17.0,8.0,52.0,60.0,30.0,16.0,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2019-08-13 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007421,Super Paikuhan,559,291,27,4,7147,8497,6611,7873,3575,4197,13,100,10,40,,29466,5,6045,1,674.0,100742.0,17.0,8.0,52.0,60.0,30.0,16.0,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,23.0,2019-08-13 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007430,Gotenks (Teen),560,289,9,3,2033,6778,1673,5575,951,3171,4,80,10,33,,13825,4,4320,1,672.0,100743.0,22.0,34.0,112.0,47.0,39.0,,,40,4,0,0,125,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2038-01-01 00:00:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007431,Gotenks (Teen),560,289,16,4,6778,7216,5575,6262,3171,3356,14,100,10,40,,29466,4,6045,1,672.0,100743.0,22.0,34.0,112.0,47.0,39.0,,,40,4,0,0,125,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,14.0,2038-01-01 00:00:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007440,Super Saiyan Gotenks (Teen),561,290,20,3,2272,7573,1907,6355,1104,3681,1,80,10,33,,13825,5,4320,1,673.0,100744.0,9.0,29.0,97.0,34.0,112.0,47.0,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2019-08-13 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007441,Super Saiyan Gotenks (Teen),561,290,28,4,7573,9013,6355,7563,3681,4326,11,100,10,40,,29466,5,6045,1,673.0,100744.0,9.0,29.0,97.0,34.0,112.0,47.0,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,21.0,2019-08-13 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007450,Legendary Super Saiyan Broly,256,186,24,3,2180,7265,2176,7252,702,2339,4,80,10,33,,13825,5,4320,1,597.0,100745.0,104.0,22.0,29.0,34.0,49.0,97.0,,50,4,0,0,150,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2016-11-02 01:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007451,Legendary Super Saiyan Broly,256,186,38,4,7265,8690,7252,8682,2339,2714,24,100,10,40,,29466,5,6045,1,597.0,100745.0,104.0,22.0,29.0,34.0,49.0,97.0,,50,4,0,0,150,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,24.0,2016-11-02 01:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007460,Legendary Super Saiyan Broly,256,186,48,4,2585,8617,2525,8417,851,2838,24,100,10,33,,13825,15,4320,1,598.0,100746.0,104.0,22.0,29.0,34.0,49.0,97.0,109.0,50,4,0,0,150,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,,2016-11-02 01:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007461,Legendary Super Saiyan Broly,256,186,48,4,8617,10350,8417,9500,2838,3325,24,120,10,41,39.0,29466,15,6045,1,598.0,100746.0,104.0,22.0,29.0,34.0,49.0,97.0,109.0,50,4,0,0,150,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,24.0,2016-11-02 01:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007470,Super Saiyan Goku,387,1,99,5,2635,8782,2524,8414,1097,3658,11,150,20,50,,29466,25,6045,3,601.0,100747.0,9.0,29.0,47.0,117.0,61.0,125.0,,50,4,140,12,200,24,1.0,1,1,336,769,,,,,0,0,,,1007470.0,1500,1.0,,2016-11-18 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007471,Super Saiyan Goku,387,1,99,5,5120,15800,5620,15100,3830,8220,11,150,20,50,1003.0,50176,25,7980,3,601.0,100747.0,9.0,29.0,47.0,117.0,61.0,125.0,,50,4,140,12,200,24,1.0,1,1,336,769,,,,,0,0,,,1007470.0,1500,1.0,21.0,2016-11-18 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007580,King Kai,571,10096,1,3,150,500,150,500,150,500,4,40,10,1,,500,1,10,0,,,,,,,,,,50,5,0,0,150,12,1.0,1,3,10,10,,,,,0,0,,,,10,1.0,,2038-01-01 00:00:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007581,King Kai,571,10096,1,4,150,500,150,500,150,500,14,40,10,1,,500,1,10,0,,,,,,,,,,50,5,0,0,150,12,1.0,1,3,10,10,,,,,0,0,,,,10,1.0,,2038-01-01 00:00:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007590,Goz,572,10031,1,3,150,500,150,500,150,500,3,40,10,1,,500,1,10,0,,,,,,,,,,50,5,0,0,150,12,1.0,1,3,10,10,,,,,0,0,,,,10,2.0,,2038-01-01 00:00:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007591,Goz,572,10031,1,4,150,500,150,500,150,500,23,40,10,1,,500,1,10,0,,,,,,,,,,50,5,0,0,150,12,1.0,1,3,10,10,,,,,0,0,,,,10,2.0,,2038-01-01 00:00:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007600,Mez,573,10071,1,3,150,500,150,500,150,500,0,40,10,1,,500,1,10,0,,,,,,,,,,50,5,0,0,150,12,1.0,1,3,10,10,,,,,0,0,,,,10,2.0,,2038-01-01 00:00:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007601,Mez,573,10071,1,4,150,500,150,500,150,500,20,40,10,1,,500,1,10,0,,,,,,,,,,50,5,0,0,150,12,1.0,1,3,10,10,,,,,0,0,,,,10,2.0,,2038-01-01 00:00:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007610,Super Saiyan 2 Goku,66,66,36,4,2208,7360,2159,7196,1008,3361,11,100,10,33,,13737,15,4297,1,631.0,100761.0,9.0,22.0,29.0,47.0,42.0,97.0,118.0,40,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2017-01-11 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007611,Super Saiyan 2 Goku,66,66,36,4,3271,8655,2976,7920,1494,4380,11,120,10,41,68.0,29215,15,5996,1,631.0,100761.0,9.0,22.0,29.0,47.0,42.0,97.0,118.0,40,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,21.0,2017-01-11 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007620,Super Saiyan 2 Vegeta,409,131,17,3,2118,7059,1846,6154,1144,3814,1,80,10,33,,13825,5,4320,1,931.0,100762.0,9.0,22.0,29.0,40.0,26.0,97.0,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2017-12-01 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007621,Super Saiyan 2 Vegeta,409,131,25,4,7059,8439,6154,7344,3814,4511,11,100,10,40,,29466,5,6045,1,931.0,100762.0,9.0,22.0,29.0,40.0,26.0,97.0,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,11.0,2017-12-01 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007660,Super Trunks,208,129,18,3,2272,7573,1847,6156,1179,3930,2,80,10,33,,13825,5,4320,2,648.0,100766.0,9.0,19.0,29.0,40.0,45.0,1001.0,,50,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2018-05-04 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007661,Super Trunks,208,129,26,4,7573,9013,6156,7322,3930,4627,12,100,10,40,,29466,5,6045,2,648.0,100766.0,9.0,19.0,29.0,40.0,45.0,1001.0,,50,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,22.0,2018-05-04 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007670,Goku (Youth) (Giant Ape),261,246,30,3,2097,6990,1922,6406,899,2998,0,80,10,33,,13825,5,4320,1,606.0,100767.0,23.0,36.0,102.0,90.0,123.0,124.0,47.0,40,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2016-12-15 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007671,Goku (Youth) (Giant Ape),261,246,38,4,6990,8310,6406,7627,2998,3499,10,100,10,40,,29466,5,6045,1,607.0,100767.0,23.0,36.0,102.0,90.0,123.0,124.0,47.0,40,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,10.0,2016-12-15 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007680,Vegeta (Giant Ape),218,247,46,4,2241,7470,2328,7761,1269,4231,20,100,10,40,,29466,15,6045,1,930.0,100768.0,22.0,40.0,50.0,58.0,123.0,124.0,118.0,40,3,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,,2017-09-07 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007681,Vegeta (Giant Ape),218,247,46,4,2510,8286,2408,8279,1414,4669,20,120,10,41,180.0,29466,15,6045,1,930.0,100768.0,22.0,40.0,50.0,58.0,123.0,124.0,118.0,40,3,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,20.0,2017-09-07 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007700,Cooler (Final Form),284,142,18,3,2144,7147,1940,6468,1115,3717,0,80,10,33,,13825,5,4320,1,593.0,100770.0,85.0,86.0,39.0,119.0,50.0,28.0,,50,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1000,2.0,,2016-09-30 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007701,Cooler (Final Form),284,142,26,4,7147,8497,6468,7700,3717,4369,20,100,10,40,,29466,5,6045,1,593.0,100770.0,85.0,86.0,39.0,119.0,50.0,28.0,,50,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,10.0,2016-09-30 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007710,Baby Janemba,574,292,20,3,2037,6791,1975,6582,1136,3788,0,80,10,33,,13825,5,4320,1,675.0,100771.0,86.0,60.0,28.0,32.0,120.0,115.0,,50,3,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2019-08-13 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007711,Baby Janemba,574,292,28,4,6791,8066,6582,7838,3788,4455,20,100,10,40,,29466,5,6045,1,675.0,100771.0,86.0,60.0,28.0,32.0,120.0,115.0,,50,3,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,20.0,2019-08-13 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
1007720,Buu (Kid) (Babidi),575,293,18,3,2293,7644,1838,6127,1179,3930,2,80,10,33,,13825,5,4320,1,676.0,100772.0,83.0,18.0,76.0,14.0,28.0,119.0,,40,5,0,0,125,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2019-08-13 06:30:00,2024-06-05 09:25:37.439291,2024-06-05 09:25:37.439291
