id,potential_square_id,prev_potential_square_id,created_at,updated_at
29580,22500085,,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29581,22500085,22500088.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29582,22500088,22500085.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29583,22500083,22500093.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29584,22500093,22500083.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29585,22500093,22500082.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29586,22500082,22500093.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29587,22500082,22500092.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29588,22500092,22500082.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29589,22500093,22500080.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29590,22500080,22500093.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29591,22500100,22500096.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29592,22500096,22500100.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29593,22500096,22500103.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29594,22500103,22500096.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29595,22500103,22500107.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29596,22500107,22500103.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29597,22500105,22500119.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29598,22500119,22500105.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29599,22500119,22500117.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29600,22500117,22500119.0,2024-07-08 11:02:01.765536,2024-07-08 11:02:01.765536
29601,22500181,,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29602,22500181,22500179.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29603,22500179,22500181.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29604,22500180,22500171.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29605,22500171,22500180.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29606,22500171,22500192.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29607,22500192,22500171.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29608,22500192,22500182.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29609,22500182,22500192.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29610,22500182,22500195.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29611,22500195,22500182.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29612,22500195,22500185.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29613,22500185,22500195.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29614,22500185,22500198.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29615,22500198,22500185.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29616,22500198,22500174.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29617,22500174,22500198.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29618,22500174,22500186.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29619,22500186,22500174.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29620,22500186,22500200.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29621,22500200,22500186.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29622,22500200,22500187.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29623,22500187,22500200.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29624,22500187,22500176.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29625,22500176,22500187.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29626,22500178,22500203.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29627,22500203,22500178.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29628,22500203,22500164.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29629,22500164,22500203.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29630,22500191,22500180.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29631,22500180,22500191.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29632,22500168,22500160.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29633,22500160,22500168.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29634,22500160,22500166.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29635,22500166,22500160.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29636,22500166,22500167.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29637,22500167,22500166.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29638,22500179,22500193.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29639,22500193,22500179.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29640,22500191,22500167.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29641,22500167,22500191.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29642,22500161,22500169.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29643,22500169,22500161.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29644,22500161,22500184.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29645,22500184,22500161.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29646,22500184,22500197.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29647,22500197,22500184.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29648,22500164,22500207.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29649,22500207,22500164.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29650,22500227,22500220.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29651,22500220,22500227.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29652,22500220,22500211.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29653,22500211,22500220.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29654,22500211,22500226.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29655,22500226,22500211.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29656,22500226,22500214.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29657,22500214,22500226.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29658,22500214,22500222.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29659,22500222,22500214.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29660,22500212,22500241.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29661,22500241,22500212.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29662,22500215,22500216.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29663,22500216,22500215.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29664,22500217,22500215.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29665,22500215,22500217.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29666,22500224,22500223.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29667,22500223,22500224.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29668,22500223,22500233.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29669,22500233,22500223.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29670,22500080,22500111.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29671,22500111,22500080.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29672,22500106,22500115.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29673,22500115,22500106.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29674,22500242,,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29675,22500242,22500252.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29676,22500252,22500242.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29677,22500271,22500245.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29678,22500245,22500271.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29679,22500245,22500253.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29680,22500253,22500245.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29681,22500253,22500270.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29682,22500270,22500253.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29683,22500270,22500246.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29684,22500246,22500270.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29685,22500246,22500283.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29686,22500283,22500246.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29687,22500283,22500269.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29688,22500269,22500283.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29689,22500255,22500273.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29690,22500273,22500255.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29691,22500273,22500257.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29692,22500257,22500273.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29693,22500257,22500256.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29694,22500256,22500257.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29695,22500248,22500263.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29696,22500263,22500248.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29697,22500263,22500262.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29698,22500262,22500263.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29699,22500262,22500268.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29700,22500268,22500262.0,2024-07-08 11:02:01.770489,2024-07-08 11:02:01.770489
29701,22500253,22500254.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29702,22500254,22500253.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29703,22500254,22500255.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29704,22500255,22500254.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29705,22500295,22500314.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29706,22500314,22500295.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29707,22500306,22500302.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29708,22500302,22500306.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29709,22500302,22500292.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29710,22500292,22500302.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29711,22500300,22500290.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29712,22500290,22500300.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29713,22500290,22500299.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29714,22500299,22500290.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29715,22500002,22500018.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29716,22500018,22500002.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29717,22500093,22500003.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29718,22500003,22500093.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29719,22500004,22500212.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29720,22500212,22500004.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29721,22500044,22500295.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29722,22500295,22500044.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29723,22500331,22500327.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29724,22500327,22500331.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29725,22500137,22500003.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29726,22500003,22500137.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29727,22500048,22500063.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29728,22500063,22500048.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29729,22500063,22500064.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29730,22500064,22500063.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29731,22500064,22500054.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29732,22500054,22500064.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29733,22500054,22500073.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29734,22500073,22500054.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29735,22500073,22500065.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29736,22500065,22500073.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29737,22500065,22500055.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29738,22500055,22500065.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29739,22500055,22500059.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29740,22500059,22500055.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29741,22500059,22500071.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29742,22500071,22500059.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29743,22500071,22500070.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29744,22500070,22500071.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29745,22500070,22500047.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29746,22500047,22500070.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29747,22500047,22500068.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29748,22500068,22500047.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29749,22500068,22500057.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29750,22500057,22500068.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29751,22500075,22500057.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29752,22500057,22500075.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29753,22500051,22500075.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29754,22500075,22500051.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29755,22500051,22500060.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29756,22500060,22500051.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29757,22500060,22500067.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29758,22500067,22500060.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29759,22500002,22500067.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29760,22500067,22500002.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29761,22500002,22500056.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29762,22500056,22500002.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29763,22500072,22500074.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29764,22500074,22500072.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29765,22500053,22500074.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29766,22500074,22500053.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29767,22500053,22500058.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29768,22500058,22500053.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29769,22500077,22500058.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29770,22500058,22500077.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29771,22500066,22500076.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29772,22500076,22500066.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29773,22500077,22500066.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29774,22500066,22500077.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29775,22500031,22500032.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29776,22500032,22500031.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29777,22500032,22500030.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29778,22500030,22500032.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29779,22500030,22500033.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29780,22500033,22500030.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29781,22500033,22500026.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29782,22500026,22500033.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29783,22500026,22500027.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29784,22500027,22500026.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29785,22500036,22500040.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29786,22500040,22500036.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29787,22500040,22500041.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29788,22500041,22500040.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29789,22500041,22500037.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29790,22500037,22500041.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29791,22500031,22500036.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29792,22500036,22500031.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29793,22500035,22500025.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29794,22500025,22500035.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29795,22500035,22500028.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29796,22500028,22500035.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29797,22500034,22500037.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29798,22500037,22500034.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29799,22500034,22500043.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29800,22500043,22500034.0,2024-07-08 11:02:01.775474,2024-07-08 11:02:01.775474
29801,22500043,22500335.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29802,22500335,22500043.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29803,22500008,22500015.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29804,22500015,22500008.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29805,22500012,22500015.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29806,22500015,22500012.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29807,22500015,22500009.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29808,22500009,22500015.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29809,22500049,22500009.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29810,22500009,22500049.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29811,22500016,22500039.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29812,22500039,22500016.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29813,22500039,22500024.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29814,22500024,22500039.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29815,22500019,22500042.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29816,22500042,22500019.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29817,22500042,22500050.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29818,22500050,22500042.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29819,22500025,22500038.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29820,22500038,22500025.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29821,22500019,22500038.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29822,22500038,22500019.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29823,22500027,22500028.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29824,22500028,22500027.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29825,22500020,22500029.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
29826,22500029,22500020.0,2024-07-08 11:02:01.780499,2024-07-08 11:02:01.780499
