id,potential_square_id,prev_potential_square_id,created_at,updated_at
29398,22400129,22400142.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29399,22400129,22400125.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29400,22400125,22400129.0,2024-06-26 10:51:08.801244,2024-06-26 10:51:08.801244
29401,22400125,22400131.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29402,22400131,22400125.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29403,22400131,22400149.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29404,22400149,22400131.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29405,22400149,22400141.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29406,22400141,22400149.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29407,22400141,22400136.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29408,22400136,22400141.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29409,22400136,22400150.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29410,22400150,22400136.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29411,22400150,22400126.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29412,22400126,22400150.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29413,22400126,22400143.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29414,22400143,22400126.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29415,22400152,22400143.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29416,22400143,22400152.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29417,22400152,22400139.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29418,22400139,22400152.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29419,22400133,22400139.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29420,22400139,22400133.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29421,22400133,22400130.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29422,22400130,22400133.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29423,22400144,22400130.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29424,22400130,22400144.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29425,22400144,22400151.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29426,22400151,22400144.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29427,22400151,22400155.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29428,22400155,22400151.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29429,22400155,22400145.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29430,22400145,22400155.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29431,22400145,22400132.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29432,22400132,22400145.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29433,22400132,22400138.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29434,22400138,22400132.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29435,22400138,22400157.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29436,22400157,22400138.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29437,22400157,22400135.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29438,22400135,22400157.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29439,22400135,22400159.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29440,22400159,22400135.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29441,22400159,22400147.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29442,22400147,22400159.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29443,22400147,22400156.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29444,22400156,22400147.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29445,22400156,22400153.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29446,22400153,22400156.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29447,22400153,22400146.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29448,22400146,22400153.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29449,22400146,22400134.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29450,22400134,22400146.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29451,22400134,22400154.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29452,22400154,22400134.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29453,22400154,22400148.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29454,22400148,22400154.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29455,22400148,22400158.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29456,22400158,22400148.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29457,22400269,22400251.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29458,22400251,22400269.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29459,22400251,22400243.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29460,22400243,22400251.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29461,22400249,22400243.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29462,22400243,22400249.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29463,22400249,22400259.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29464,22400259,22400249.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29465,22400259,22400258.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29466,22400258,22400259.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29467,22400272,22400258.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29468,22400258,22400272.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29469,22400294,22400307.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29470,22400307,22400294.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29471,22400317,22400294.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29472,22400294,22400317.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29473,22400289,22400307.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29474,22400307,22400289.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29475,22400298,22400289.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29476,22400289,22400298.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29477,22400315,22400298.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29478,22400298,22400315.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29479,22400329,22400315.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29480,22400315,22400329.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29481,22400314,22400313.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29482,22400313,22400314.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29483,22400306,22400313.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29484,22400313,22400306.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29485,22400292,22400286.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29486,22400286,22400292.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29487,22400286,22400301.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29488,22400301,22400286.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29489,22400321,22400301.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29490,22400301,22400321.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29491,22400310,22400305.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29492,22400305,22400310.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29493,22400310,22400304.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29494,22400304,22400310.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29495,22400311,22400304.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29496,22400304,22400311.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29497,22400311,22400320.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29498,22400320,22400311.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29499,22400320,22400309.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29500,22400309,22400320.0,2024-06-26 10:51:08.818046,2024-06-26 10:51:08.818046
29501,22400309,22400299.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29502,22400299,22400309.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29503,22400300,22400303.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29504,22400303,22400300.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29505,22400303,22400319.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29506,22400319,22400303.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29507,22400319,22400308.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29508,22400308,22400319.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29509,22400291,22400308.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29510,22400308,22400291.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29511,22400291,22400318.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29512,22400318,22400291.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29513,22400318,22400288.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29514,22400288,22400318.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29515,22400288,22400297.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29516,22400297,22400288.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29517,22400324,22400297.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29518,22400297,22400324.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29519,22400287,22400296.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29520,22400296,22400287.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29521,22400287,22400325.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29522,22400325,22400287.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29523,22400325,22400293.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29524,22400293,22400325.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29525,22400293,22400312.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29526,22400312,22400293.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29527,22400312,22400316.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29528,22400316,22400312.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29529,22400317,22400316.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29530,22400316,22400317.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29531,22400322,22400284.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29532,22400284,22400322.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29533,22400284,22400285.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29534,22400285,22400284.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29535,22400296,22400285.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29536,22400285,22400296.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29537,22500005,22500011.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29538,22500011,22500005.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29539,22500011,22500014.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29540,22500014,22500011.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29541,22500014,22500007.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29542,22500007,22500014.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29543,22500046,22500008.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29544,22500008,22500046.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29545,22500012,22500006.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29546,22500006,22500012.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29547,22500045,22500013.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29548,22500013,22500045.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29549,22500006,22500010.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29550,22500010,22500006.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29551,22500007,22500010.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29552,22500010,22500007.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29553,22500046,22500045.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29554,22500045,22500046.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29555,22500013,22500018.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29556,22500018,22500013.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29557,22500018,22500022.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29558,22500022,22500018.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29559,22500022,22500021.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29560,22500021,22500022.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29561,22500021,22500016.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29562,22500016,22500021.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29563,22500024,22500017.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29564,22500017,22500024.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29565,22500017,22500020.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29566,22500020,22500017.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29567,22500023,22500019.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29568,22500019,22500023.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29569,22500005,,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29570,22500062,22500052.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29571,22500052,22500062.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29572,22500056,22500069.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29573,22500069,22500056.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29574,22500069,22500061.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29575,22500061,22500069.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29576,22500061,22500052.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29577,22500052,22500061.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29578,22500062,22500072.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29579,22500072,22500062.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29580,22500085,,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29581,22500085,22500088.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29582,22500088,22500085.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29583,22500083,22500093.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29584,22500093,22500083.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29585,22500093,22500082.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29586,22500082,22500093.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29587,22500082,22500092.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29588,22500092,22500082.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29589,22500093,22500080.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29590,22500080,22500093.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29591,22500100,22500096.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29592,22500096,22500100.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29593,22500096,22500103.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29594,22500103,22500096.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29595,22500103,22500107.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29596,22500107,22500103.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29597,22500105,22500119.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29598,22500119,22500105.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29599,22500119,22500117.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29600,22500117,22500119.0,2024-06-26 10:51:08.826412,2024-06-26 10:51:08.826412
29601,22500181,,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29602,22500181,22500179.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29603,22500179,22500181.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29604,22500180,22500171.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29605,22500171,22500180.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29606,22500171,22500192.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29607,22500192,22500171.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29608,22500192,22500182.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29609,22500182,22500192.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29610,22500182,22500195.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29611,22500195,22500182.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29612,22500195,22500185.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29613,22500185,22500195.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29614,22500185,22500198.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29615,22500198,22500185.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29616,22500198,22500174.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29617,22500174,22500198.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29618,22500174,22500186.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29619,22500186,22500174.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29620,22500186,22500200.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29621,22500200,22500186.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29622,22500200,22500187.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29623,22500187,22500200.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29624,22500187,22500176.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29625,22500176,22500187.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29626,22500178,22500203.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29627,22500203,22500178.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29628,22500203,22500164.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29629,22500164,22500203.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29630,22500191,22500180.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29631,22500180,22500191.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29632,22500168,22500160.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29633,22500160,22500168.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29634,22500160,22500166.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29635,22500166,22500160.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29636,22500166,22500167.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29637,22500167,22500166.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29638,22500179,22500193.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29639,22500193,22500179.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29640,22500191,22500167.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29641,22500167,22500191.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29642,22500161,22500169.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
29643,22500169,22500161.0,2024-06-26 10:51:08.835395,2024-06-26 10:51:08.835395
