id,potential_square_id,prev_potential_square_id,created_at,updated_at
26471,22000031,22000036.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26472,22000036,22000031.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26473,22000035,22000025.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26474,22000025,22000035.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26475,22000035,22000028.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26476,22000028,22000035.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26477,22000034,22000037.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26478,22000037,22000034.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26479,22000034,22000043.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26480,22000043,22000034.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26481,22000043,22000335.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26482,22000335,22000043.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26483,22000008,22000015.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26484,22000015,22000008.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26485,22000012,22000015.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26486,22000015,22000012.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26487,22000015,22000009.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26488,22000009,22000015.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26489,22000049,22000009.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26490,22000009,22000049.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26491,22000016,22000039.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26492,22000039,22000016.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26493,22000039,22000024.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26494,22000024,22000039.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26495,22000019,22000042.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26496,22000042,22000019.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26497,22000042,22000050.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26498,22000050,22000042.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26499,22000025,22000038.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26500,22000038,22000025.0,2024-07-24 07:38:27.382670,2024-07-24 07:38:27.382670
26501,22000019,22000038.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26502,22000038,22000019.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26503,22000027,22000028.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26504,22000028,22000027.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26505,22000020,22000029.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26506,22000029,22000020.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26507,22000023,22000029.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26508,22000029,22000023.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26509,22000089,22000100.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26510,22000100,22000089.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26511,22000086,22000087.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26512,22000087,22000086.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26513,22000087,22000098.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26514,22000098,22000087.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26515,22000111,22000110.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26516,22000110,22000111.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26517,22000110,22000089.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26518,22000089,22000110.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26519,22000098,22000106.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26520,22000106,22000098.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26521,22000115,22000108.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26522,22000108,22000115.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26523,22000108,22000105.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26524,22000105,22000108.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26525,22000118,22000117.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26526,22000117,22000118.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26527,22000116,22000118.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26528,22000118,22000116.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26529,22000116,22000123.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26530,22000123,22000116.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26531,22000107,22000124.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26532,22000124,22000107.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26533,22000086,22000124.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26534,22000124,22000086.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26535,22000088,22000078.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26536,22000078,22000088.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26537,22000078,22000084.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26538,22000084,22000078.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26539,22000084,22000079.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26540,22000079,22000084.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26541,22000109,22000079.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26542,22000079,22000109.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26543,22000109,22000121.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26544,22000121,22000109.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26545,22000121,22000083.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26546,22000083,22000121.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26547,22000092,22000094.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26548,22000094,22000092.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26549,22000094,22000101.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26550,22000101,22000094.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26551,22000101,22000113.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26552,22000113,22000101.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26553,22000113,22000120.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26554,22000120,22000113.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26555,22000120,22000097.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26556,22000097,22000120.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26557,22000097,22000091.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26558,22000091,22000097.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26559,22000091,22000104.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26560,22000104,22000091.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26561,22000104,22000114.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26562,22000114,22000104.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26563,22000102,22000114.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26564,22000114,22000102.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26565,22000102,22000095.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26566,22000095,22000102.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26567,22000095,22000081.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26568,22000081,22000095.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26569,22000081,22000112.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26570,22000112,22000081.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26571,22000112,22000099.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26572,22000099,22000112.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26573,22000099,22000090.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26574,22000090,22000099.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26575,22000090,22000122.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26576,22000122,22000090.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26577,22000166,22000208.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26578,22000208,22000166.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26579,22000208,22000194.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26580,22000194,22000208.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26581,22000194,22000165.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26582,22000165,22000194.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26583,22000205,22000163.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26584,22000163,22000205.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26585,22000163,22000172.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26586,22000172,22000163.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26587,22000172,22000199.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26588,22000199,22000172.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26589,22000199,22000175.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26590,22000175,22000199.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26591,22000175,22000162.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26592,22000162,22000175.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26593,22000162,22000165.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26594,22000165,22000162.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26595,22000168,22000190.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26596,22000190,22000168.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26597,22000190,22000189.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26598,22000189,22000190.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26599,22000179,22000189.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26600,22000189,22000179.0,2024-07-24 07:38:27.387946,2024-07-24 07:38:27.387946
26601,22000193,22000204.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26602,22000204,22000193.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26603,22000183,22000204.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26604,22000204,22000183.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26605,22000183,22000170.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26606,22000170,22000183.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26607,22000170,22000173.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26608,22000173,22000170.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26609,22000173,22000169.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26610,22000169,22000173.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26611,22000197,22000196.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26612,22000196,22000197.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26613,22000206,22000196.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26614,22000196,22000206.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26615,22000206,22000004.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26616,22000004,22000206.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26617,22000209,22000202.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26618,22000202,22000209.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26619,22000202,22000178.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26620,22000178,22000202.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26621,22000212,22000234.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26622,22000234,22000212.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26623,22000234,22000235.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26624,22000235,22000234.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26625,22000235,22000237.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26626,22000237,22000235.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26627,22000224,22000237.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26628,22000237,22000224.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26629,22000232,22000217.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26630,22000217,22000232.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26631,22000232,22000238.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26632,22000238,22000232.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26633,22000222,22000236.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26634,22000236,22000222.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26635,22000236,22000231.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26636,22000231,22000236.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26637,22000241,22000219.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26638,22000219,22000241.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26639,22000210,22000219.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26640,22000219,22000210.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26641,22000227,22000210.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26642,22000210,22000227.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26643,22000231,22000239.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26644,22000239,22000231.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26645,22000218,22000239.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26646,22000239,22000218.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26647,22000240,22000225.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26648,22000225,22000240.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26649,22000213,22000225.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26650,22000225,22000213.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26651,22000233,22000216.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26652,22000216,22000233.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26653,22000218,22000230.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26654,22000230,22000218.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26655,22000230,22000229.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26656,22000229,22000230.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26657,22000221,22000229.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26658,22000229,22000221.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26659,22000221,22000228.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26660,22000228,22000221.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26661,22000213,22000228.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26662,22000228,22000213.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26663,22000331,22000332.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26664,22000332,22000331.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26665,22000332,22000330.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26666,22000330,22000332.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26667,22000330,22000333.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26668,22000333,22000330.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26669,22000260,22000333.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26670,22000333,22000260.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26671,22000278,22000266.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26672,22000266,22000278.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26673,22000277,22000266.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26674,22000266,22000277.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26675,22000277,22000267.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26676,22000267,22000277.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26677,22000281,22000267.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26678,22000267,22000281.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26679,22000260,22000281.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26680,22000281,22000260.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26681,22000278,22000274.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26682,22000274,22000278.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26683,22000274,22000275.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26684,22000275,22000274.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26685,22000275,22000280.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26686,22000280,22000275.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26687,22000272,22000328.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26688,22000328,22000272.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26689,22000276,22000334.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26690,22000334,22000276.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26691,22000280,22000244.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26692,22000244,22000280.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26693,22000259,22000276.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26694,22000276,22000259.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26695,22000334,22000250.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26696,22000250,22000334.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26697,22000250,22000265.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26698,22000265,22000250.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26699,22000265,22000264.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26700,22000264,22000265.0,2024-07-24 07:38:27.393225,2024-07-24 07:38:27.393225
26701,22000264,22000247.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26702,22000247,22000264.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26703,22000244,22000247.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26704,22000247,22000244.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26705,22000246,22000261.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26706,22000261,22000246.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26707,22000044,22000261.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26708,22000261,22000044.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26709,22000252,22000282.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26710,22000282,22000252.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26711,22000271,22000282.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26712,22000282,22000271.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26713,22000256,22000279.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26714,22000279,22000256.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26715,22000279,22000248.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26716,22000248,22000279.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
26717,22000326,22000268.0,2024-07-24 07:38:27.398615,2024-07-24 07:38:27.398615
