id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
53077,53077,11,Point::Stone,1,0,Dragon Stone x1,Get 6 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53078,53078,7,TrainingField,5,0,Gravity Chamber (150G) x5,Get 7 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53079,53079,40001,AwakeningItem,3,0,Master's Mark x3,Get 8 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53080,53080,11,Point::Stone,2,0,Dragon Stone x2,Get 9 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53081,53081,1011280,Card,1,0,Gohan (Youth) x1,Get 10 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53082,53082,2,SpecialItem,1,0,World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53083,53083,7,TrainingField,5,0,Gravity Chamber (150G) x5,Get 12 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53084,53084,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Get 13 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53085,53085,40001,AwakeningItem,3,0,Master's Mark x3,Get 14 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53086,53086,1013130,Card,1,0,Chi-Chi x1,Get 15 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53087,53087,2,SpecialItem,1,0,World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53088,53088,40001,AwakeningItem,3,0,Master's Mark x3,Get 17 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53089,53089,2,SpecialItem,1,0,World Tournament Ticket x1,Get 18 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53090,53090,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,Get 19 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53091,53091,2,SpecialItem,2,0,World Tournament Ticket x2,Get 20 wins in World Tournament,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53092,53092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53093,53093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53094,53094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53095,53095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53096,53096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53097,53097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53098,53098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53099,53099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53100,53100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53101,53101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
53102,53102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99001,99001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99002,99002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99003,99003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99004,99004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99005,99005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99006,99006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket × 1,"Score 1,000,000 pts. in World Tournament",2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99007,99007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99008,99008,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,"Score 2,000,000 pts. in World Tournament",2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99009,99009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket × 2,"Score 2,500,000 pts. in World Tournament",2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99010,99010,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,"Score 3,000,000 pts. in World Tournament",2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99011,99011,11,Point::Stone,3,0,Dragon Stone x3,"Score 3,500,000 pts. in World Tournament",2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99012,99012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket × 3,"Score 4,000,000 pts. in World Tournament",2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99013,99013,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,"Score 4,500,000 pts. in World Tournament",2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99014,99014,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,"Score 5,000,000 pts. in World Tournament",2024-07-16 08:42:36.999908,2024-07-16 08:42:36.999908
99015,99015,19,AwakeningItem,1,0,Supreme Kai x1,"Score 5,200,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99016,99016,20,AwakeningItem,1,0,Elder Kai x1,"Score 5,400,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99017,99017,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 5,600,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99018,99018,11,Point::Stone,5,0,Dragon Stone x5,"Score 5,800,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99019,99019,11,Point::Stone,5,0,Dragon Stone x5,"Score 6,000,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99020,99020,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99021,99021,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99022,99022,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99023,99023,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket × 2,Win 5 World Tournaments in a row,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99024,99024,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Win 6 World Tournaments in a row,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99025,99025,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99026,99026,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Win 8 World Tournaments in a row,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99027,99027,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Win 9 World Tournaments in a row,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99028,99028,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket × 1,Win 10 World Tournaments in a row,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99029,99029,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99030,99030,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket × 3,Win 20 World Tournaments in a row,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99031,99031,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99032,99032,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99033,99033,1,SpecialItem,3,0,(Silver) DB Saga Summon Ticket x3,Get 3 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99034,99034,1,SpecialItem,3,0,(Silver) DB Saga Summon Ticket x3,Get 4 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99035,99035,1001,TreasureItem,1,0,ゴッド龍石 ×1,Get 5 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99036,99036,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 6 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99037,99037,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Get 7 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99038,99038,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 8 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99039,99039,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Get 9 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99040,99040,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 10 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99041,99041,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Get 11 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99042,99042,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 12 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99043,99043,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Get 13 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99044,99044,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 14 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99045,99045,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Get 15 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99046,99046,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 16 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99047,99047,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Get 17 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99048,99048,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 18 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99049,99049,2,SpecialItem,1,0,(Gold) DB Saga Summon Ticket × 1,Get 19 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99050,99050,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket × 1,Get 20 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99051,99051,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99052,99052,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99053,99053,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99054,99054,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99055,99055,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99056,99056,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99057,99057,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99058,99058,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99059,99059,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99060,99060,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99061,99061,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99062,99062,2,PotentialItem,999,0,TEQ Potential Orb (S) x999,"Score 6,200,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99063,99063,3,PotentialItem,999,0,INT Potential Orb (S) x999,"Score 6,400,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99064,99064,5,PotentialItem,999,0,STR Potential Orb (S) x999,"Score 6,600,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99065,99065,4,PotentialItem,999,0,PHY Potential Orb (S) x999,"Score 6,800,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99066,99066,1,PotentialItem,999,0,AGL Potential Orb (S) x999,"Score 7,000,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99067,99067,7,PotentialItem,700,0,TEQ Potential Orb (M) x700,"Score 7,200,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99068,99068,8,PotentialItem,700,0,INT Potential Orb (M) x700,"Score 7,400,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99069,99069,10,PotentialItem,700,0,STR Potential Orb (M) x700,"Score 7,600,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99070,99070,9,PotentialItem,700,0,PHY Potential Orb (M) x700,"Score 7,800,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99071,99071,6,PotentialItem,700,0,AGL Potential Orb (M) x700,"Score 8,000,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99072,99072,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Score 8,200,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99073,99073,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Score 8,400,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99074,99074,15,PotentialItem,50,0,STR Potential Orb (L) x50,"Score 8,600,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99075,99075,14,PotentialItem,50,0,PHY Potential Orb (L) x50,"Score 8,800,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99076,99076,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Score 9,000,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99077,99077,1003970,Card,1,0,(Mysterious Ritual) Elder Kai × 1,"Score 10,000,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99078,99078,1003970,Card,1,0,(Mysterious Ritual) Elder Kai × 1,Get 25 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
99079,99079,1003970,Card,1,0,(Mysterious Ritual) Elder Kai × 1,Get 30 wins in World Tournament,2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921001,921001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921002,921002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921003,921003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921004,921004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921005,921005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921006,921006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,"Score 1,000,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921007,921007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921008,921008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 2,000,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921009,921009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,"Score 2,500,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921010,921010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 3,000,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921011,921011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921012,921012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 5,000,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921013,921013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x 2,"Score 6,000,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921014,921014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921015,921015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921016,921016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921017,921017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921018,921018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921019,921019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921020,921020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921021,921021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921022,921022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921023,921023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921024,921024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921025,921025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921026,921026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921027,921027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921028,921028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
921029,921029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-07-16 08:42:37.008566,2024-07-16 08:42:37.008566
