id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
48043,48043,25,TreasureItem,20,0,Hercule's Autograph x20,"Score 21,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48044,48044,4,SpecialItem,2,0,SSR Guaranteed Ticket x2,"Score 22,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48045,48045,11,Point::Stone,3,0,Dragon Stone x3,"Score 23,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48046,48046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48047,48047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48048,48048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48049,48049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48050,48050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48051,48051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 29,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48052,48052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Score 30,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48053,48053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48054,48054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48055,48055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48056,48056,40001,AwakeningItem,2,0,Master's Mark x2,Win 5 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48057,48057,2,SpecialItem,1,0,World Tournament Ticket x1,Win 6 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48058,48058,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48059,48059,2,SpecialItem,1,0,World Tournament Ticket x1,Win 8 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48060,48060,2,SpecialItem,1,0,World Tournament Ticket x1,Win 9 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48061,48061,1005290,Card,1,0,Beerus x1,Win 10 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48062,48062,6,TrainingField,5,0,Gravity Chamber (50G) x5,Win 11 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48063,48063,2,SpecialItem,2,0,World Tournament Ticket x1,Win 12 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48064,48064,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Win 13 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48065,48065,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,Win 14 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48066,48066,1005160,Card,1,0,Super Saiyan Goku (GT) x1,Win 15 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48067,48067,6,TrainingField,5,0,Gravity Chamber (50G) x5,Win 16 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48068,48068,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Win 17 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48069,48069,2,SpecialItem,2,0,World Tournament Ticket x2,Win 18 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48070,48070,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Win 19 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48071,48071,1004040,Card,1,0,Super Saiyan Vegeta (GT) x1,Win 20 World Tournaments in a row,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48072,48072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48073,48073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48074,48074,40001,AwakeningItem,2,0,Master's Mark x2,Get 3 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48075,48075,2,SpecialItem,1,0,World Tournament Ticket x1,Get 4 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48076,48076,11,Point::Stone,1,0,Dragon Stone x1,Get 5 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48077,48077,7,TrainingField,5,0,Gravity Chamber (150G) x5,Get 6 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48078,48078,40001,AwakeningItem,3,0,Master's Mark x3,Get 7 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48079,48079,11,Point::Stone,2,0,Dragon Stone x2,Get 8 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48080,48080,2,SpecialItem,1,0,World Tournament Ticket x1,Get 9 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48081,48081,1005290,Card,1,0,Beerus x1,Get 10 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48082,48082,7,TrainingField,5,0,Gravity Chamber (150G) x5,Get 11 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48083,48083,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Get 12 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48084,48084,40001,AwakeningItem,3,0,Master's Mark x3,Get 13 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48085,48085,2,SpecialItem,1,0,World Tournament Ticket x1,Get 14 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48086,48086,1005160,Card,1,0,Super Saiyan Goku (GT) x1,Get 15 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48087,48087,40001,AwakeningItem,3,0,Master's Mark x3,Get 16 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48088,48088,2,SpecialItem,1,0,World Tournament Ticket x1,Get 17 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48089,48089,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,Get 18 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48090,48090,2,SpecialItem,2,0,World Tournament Ticket x2,Get 19 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48091,48091,1004040,Card,1,0,Super Saiyan Vegeta (GT) x1,Get 20 wins in World Tournament,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48092,48092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48093,48093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48094,48094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48095,48095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48096,48096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48097,48097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48098,48098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48099,48099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48100,48100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48101,48101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
48102,48102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49001,49001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49002,49002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49003,49003,1001,AwakeningItem,2,0,Turtle x2,"Score 100,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49004,49004,1002,AwakeningItem,2,0,Bulma x2,"Score 250,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49005,49005,40001,AwakeningItem,2,0,Master's Mark x2,"Score 500,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49006,49006,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 1,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49007,49007,11,Point::Stone,1,0,Dragon Stone x1,"Score 1,500,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49008,49008,2,SpecialItem,1,0,World Tournament Ticket x1,"Score 2,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49009,49009,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 2,500,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49010,49010,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 3,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49011,49011,11,Point::Stone,2,0,Dragon Stone x2,"Score 4,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49012,49012,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 5,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49013,49013,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 6,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49014,49014,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49015,49015,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49016,49016,2,SpecialItem,1,0,World Tournament Ticket x1,"Score 6,500,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49017,49017,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49018,49018,11,Point::Stone,3,0,Dragon Stone x3,"Score 6,700,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49019,49019,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 7,000,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49020,49020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49021,49021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49022,49022,2,SpecialItem,2,0,World Tournament Ticket x2,"Score 7,500,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49023,49023,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49024,49024,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-06-05 09:25:47.296959,2024-06-05 09:25:47.296959
49025,49025,25,TreasureItem,5,0,Hercule's Autograph x5,"Score 8,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49026,49026,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 8,300,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49027,49027,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49028,49028,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49029,49029,11,Point::Stone,3,0,Dragon Stone x3,"Score 8,600,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49030,49030,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49031,49031,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 9,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49032,49032,25,TreasureItem,10,0,Hercule's Autograph x10,"Score 10,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49033,49033,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 11,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49034,49034,11,Point::Stone,3,0,Dragon Stone x3,"Score 12,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49035,49035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49036,49036,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,"Score 14,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49037,49037,25,TreasureItem,10,0,Hercule's Autograph x10,"Score 15,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49038,49038,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 16,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49039,49039,40001,AwakeningItem,5,0,Master's Mark x5,"Score 17,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49040,49040,11,Point::Stone,3,0,Dragon Stone x3,"Score 18,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49041,49041,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 19,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49042,49042,1012110,Card,1,0,Tien x1,"Score 20,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49043,49043,25,TreasureItem,20,0,Hercule's Autograph x20,"Score 21,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49044,49044,4,SpecialItem,2,0,SSR Guaranteed Ticket x2,"Score 22,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49045,49045,11,Point::Stone,3,0,Dragon Stone x3,"Score 23,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49046,49046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49047,49047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49048,49048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49049,49049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49050,49050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49051,49051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 29,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49052,49052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Score 30,000,000 pts. in World Tournament",2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49053,49053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49054,49054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49055,49055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49056,49056,40001,AwakeningItem,2,0,Master's Mark x2,Win 5 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49057,49057,2,SpecialItem,1,0,World Tournament Ticket x1,Win 6 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49058,49058,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49059,49059,2,SpecialItem,1,0,World Tournament Ticket x1,Win 8 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49060,49060,2,SpecialItem,1,0,World Tournament Ticket x1,Win 9 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49061,49061,1005120,Card,1,0,Turles x1,Win 10 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49062,49062,6,TrainingField,5,0,Gravity Chamber (50G) x5,Win 11 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49063,49063,2,SpecialItem,2,0,World Tournament Ticket x1,Win 12 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49064,49064,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Win 13 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49065,49065,4,SpecialItem,1,0,SSR Guaranteed Ticket x1,Win 14 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49066,49066,1005200,Card,1,0,Super Saiyan Bardock x1,Win 15 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49067,49067,6,TrainingField,5,0,Gravity Chamber (50G) x5,Win 16 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49068,49068,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Win 17 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49069,49069,2,SpecialItem,2,0,World Tournament Ticket x2,Win 18 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49070,49070,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Win 19 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49071,49071,1006720,Card,1,0,Buu (Super) x1,Win 20 World Tournaments in a row,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49072,49072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49073,49073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49074,49074,40001,AwakeningItem,2,0,Master's Mark x2,Get 3 wins in World Tournament,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49075,49075,2,SpecialItem,1,0,World Tournament Ticket x1,Get 4 wins in World Tournament,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
49076,49076,11,Point::Stone,1,0,Dragon Stone x1,Get 5 wins in World Tournament,2024-06-05 09:25:47.306095,2024-06-05 09:25:47.306095
