id,name,description,created_at,updated_at
4012,Magnificent Evolution,"TEQ Type Ki +3 and ATK & DEF +10%, plus an 
additional ATK & DEF +50% for Extreme TEQ Type; 
randomly changes Ki Spheres of a certain Type 
(TEQ excluded) to TEQ Ki Spheres; ATK & DEF +50% 
per Ki Sphere obtained; plus an additional 
ATK & DEF +20% and chance of performing 
a critical hit +10% per TEQ Ki Sphere obtained; 
changes all Ki Spheres to TEQ Ki Spheres when 
HP is 50% or less if there are another 2 or more 
Extreme Class allies on the team (once only); 
guards all attacks for 4 turns from the 
character's entry turn if there are another 
3 or more TEQ Type allies on the team",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4013,All-Out Stance,"TEQ Type Ki +3 and ATK & DEF +10%, plus an 
additional ATK & DEF +50% for Super TEQ Type; 
randomly changes Ki Spheres of a certain Type 
(TEQ excluded) to TEQ Ki Spheres; ATK & DEF +50% 
per Ki Sphere obtained; plus an additional 
ATK & DEF +20% and chance of performing 
a critical hit +10% per TEQ Ki Sphere obtained; 
changes all Ki Spheres to TEQ Ki Spheres when 
HP is 50% or less if there are another 2 or more 
Super Class allies on the team (once only); 
guards all attacks for 4 turns from the 
character's entry turn if there are another 
3 or more TEQ Type allies on the team",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4014,Resistance Through Evolution,"STR Type Ki +3 and ATK & DEF +10%, plus an 
additional ATK & DEF +50% for Extreme STR Type; 
randomly changes Ki Spheres of a certain Type 
(STR excluded) to STR Ki Spheres; ATK & DEF +50% 
per Ki Sphere obtained; plus an additional 
ATK & DEF +20% and chance of performing 
a critical hit +10% per STR Ki Sphere obtained; 
changes all Ki Spheres to STR Ki Spheres when 
HP is 50% or less if there are another 2 or more 
Extreme Class allies on the team (once only); 
guards all attacks for 4 turns from the 
character's entry turn if there are another 
3 or more STR Type allies on the team",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4015,Vegeta's Tutelage,"STR Type Ki +3 and ATK & DEF +10%, plus an 
additional ATK & DEF +50% for Super STR Type; 
randomly changes Ki Spheres of a certain Type 
(STR excluded) to STR Ki Spheres; ATK & DEF +50% 
per Ki Sphere obtained; plus an additional 
ATK & DEF +20% and chance of performing 
a critical hit +10% per STR Ki Sphere obtained; 
changes all Ki Spheres to STR Ki Spheres when 
HP is 50% or less if there are another 2 or more 
Super Class allies on the team (once only); 
guards all attacks for 4 turns from the 
character's entry turn if there are another 
3 or more STR Type allies on the team",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4016,Call of Adventure,"AGL Type Ki +3 and ATK & DEF +10%, plus an 
additional ATK & DEF +50% for Super AGL Type; 
randomly changes Ki Spheres of a certain Type 
(AGL excluded) to AGL Ki Spheres; ATK & DEF +50% 
per Ki Sphere obtained; plus an additional 
ATK & DEF +20% and chance of performing 
a critical hit +10% per AGL Ki Sphere obtained; 
changes all Ki Spheres to AGL Ki Spheres when 
HP is 50% or less if there are another 2 or more 
Super Class allies on the team (once only); 
guards all attacks for 4 turns from the 
character's entry turn if there are another 
3 or more AGL Type allies on the team",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4017,General's Order,"AGL Type Ki +3 and ATK & DEF +10%, plus an 
additional ATK & DEF +50% for Extreme AGL Type; 
randomly changes Ki Spheres of a certain Type 
(AGL excluded) to AGL Ki Spheres; ATK & DEF +50% 
per Ki Sphere obtained; plus an additional 
ATK & DEF +20% and chance of performing 
a critical hit +10% per AGL Ki Sphere obtained; 
changes all Ki Spheres to AGL Ki Spheres when 
HP is 50% or less if there are another 2 or more 
Extreme Class allies on the team (once only); 
guards all attacks for 4 turns from the 
character's entry turn if there are another 
3 or more AGL Type allies on the team",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4018,Evil Shout,"PHY Type Ki +3 and ATK & DEF +10%, plus an 
additional ATK & DEF +50% for Extreme PHY Type; 
randomly changes Ki Spheres of a certain Type 
(PHY excluded) to PHY Ki Spheres; ATK & DEF +50% 
per Ki Sphere obtained; plus an additional 
ATK & DEF +20% and chance of performing 
a critical hit +10% per PHY Ki Sphere obtained; 
changes all Ki Spheres to PHY Ki Spheres when 
HP is 50% or less if there are another 2 or more 
Extreme Class allies on the team (once only); 
guards all attacks for 4 turns from the 
character's entry turn if there are another 
3 or more PHY Type allies on the team",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4019,Enlightenment on Sacred Ground,"PHY Type Ki +3 and ATK & DEF +10%, plus an 
additional ATK & DEF +50% for Super PHY Type; 
randomly changes Ki Spheres of a certain Type 
(PHY excluded) to PHY Ki Spheres; ATK & DEF +50% 
per Ki Sphere obtained; plus an additional 
ATK & DEF +20% and chance of performing 
a critical hit +10% per PHY Ki Sphere obtained; 
changes all Ki Spheres to PHY Ki Spheres when 
HP is 50% or less if there are another 2 or more 
Super Class allies on the team (once only); 
guards all attacks for 4 turns from the 
character's entry turn if there are another 
3 or more PHY Type allies on the team",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4020,Ultimate Savior,"ATK & DEF +99%; plus an additional 
ATK & DEF +9% when attacking 
per Ki Sphere obtained if there is another 
""Super Heroes"" or ""Movie Heroes"" Category ally 
attacking in the same turn; 
chance of performing a critical hit +99% 
with 9 or more Ki Spheres obtained",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4021,Ultimate Savior,"ATK & DEF +99%; plus an additional ATK +9% 
per Ki Sphere obtained; plus an additional 
ATK & DEF +9% when attacking 
per Ki Sphere obtained if there is another 
""Super Heroes"" or ""Movie Heroes"" 
Category ally attacking in the same turn; 
attacks effective against all Types 
with 5 or more Ki Spheres obtained; 
chance of performing a critical hit +99% 
with 9 or more Ki Spheres obtained",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4022,Ultimate Savior,"ATK & DEF +99%; plus an additional 
ATK & DEF +19% per Ki Sphere obtained; 
plus an additional ATK & DEF +9% when attacking 
per Ki Sphere obtained if there is another 
""Super Heroes"" or ""Movie Heroes"" Category ally 
attacking in the same turn; attacks effective against 
all Types with 5 or more Ki Spheres obtained; 
performs a critical hit with 9 or more Ki Spheres obtained",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4023,Parents' Love,"ATK & DEF +122%; recovers 22% HP when HP is 50% or less 
at start of turn (once only) and Ki +4 plus an additional 
ATK & DEF +122% if there is an ally whose name includes 
""Goku"" (Captain Ginyu, Jr., etc. excluded) on the team; 
plus an additional ATK & DEF +122% when attacking 
if there is another ""Bond of Parent and Child"" Category ally 
attacking in the same turn; plus an additional ATK +122% 
when there is a ""Movie Bosses"" Category enemy; 
plus an additional Ki +4, ATK +122% and performs 
a critical hit when there is an enemy whose name 
includes ""Frieza"" (Frieza Soldier excluded)",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4024,Clash between Saiyans,"ATK & DEF +150% and high chance of launching 
an additional Super Attack when performing a Super Attack; 
reduces damage received by 26% within the same turn 
with each Super Attack performed; ""Pure Saiyans"" or 
""Joined Forces"" Category allies' Ki +3 and ATK & DEF +50%; 
Ki +3, plus an additional ATK +180% and high chance of 
launching an additional Super Attack when there is 
a ""Pure Saiyans"" or ""Super Heroes"" Category enemy",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4025,New Commander,"Ki +1 and ATK & DEF +80%; 
plus an additional ATK & DEF +20% 
with each attack performed (up to 60%); 
""Super Bosses"" Category allies' Ki +1; 
launches an additional attack that has 
a medium chance of becoming a Super Attack 
when HP is 50% or more",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4026,Inaugural Address,"Ki +2 and ATK & DEF +80%; 
plus an additional ATK & DEF +20% 
with each attack performed (up to 80%); 
""Super Bosses"" Category allies' Ki +2; 
launches an additional attack that has a 
high chance of becoming a Super Attack 
when HP is 50% or more; foresees enemy's 
Super Attack when there is a ""Pure Saiyans"" 
or ""Movie Heroes"" Category enemy",2024-07-30 10:28:00.631724,2024-07-30 10:28:00.631724
4027,Inaugural Address,"Ki +2 and ATK & DEF +80%; 
plus an additional ATK & DEF +20% 
with each attack performed (up to 100%); 
""Super Bosses"" Category allies' Ki +2; 
launches an additional attack that has 
a high chance of becoming a Super Attack when 
HP is 50% or more and if facing 2 or more enemies, 
launches another additional attack that has 
a high chance of becoming a Super Attack; 
foresees enemy's Super Attack when there is a 
""Pure Saiyans"" or ""Movie Heroes"" Category enemy",2024-07-30 10:28:00.639533,2024-07-30 10:28:00.639533
4028,Inaugural Address,"Ki +2 and ATK & DEF +100%; 
plus an additional ATK & DEF +25% 
with each attack performed (up to 100%); 
""Super Bosses"" Category allies' Ki +2 and DEF +30%; 
launches an additional attack that has a high chance 
of becoming a Super Attack when HP is 50% or more 
and if facing 2 or more enemies, launches an additional 
Super Attack; plus an additional ATK & DEF +50% and 
foresees enemy's Super Attack when there is a 
""Pure Saiyans"" or ""Movie Heroes"" Category enemy",2024-07-30 10:28:00.639533,2024-07-30 10:28:00.639533
4029,Lengthy Slumber,"Ki +2 and ATK & DEF +100%; 
plus an additional ATK +10% 
with each attack received (up to 50%); 
plus an additional ATK & DEF +50% 
with 3 or more Ki Spheres obtained",2024-07-30 10:28:00.639533,2024-07-30 10:28:00.639533
4030,Sleep-Inducing Yawn,"Ki +2 and ATK & DEF +120%; 
plus an additional ATK +10% 
with each attack received (up to 60%); 
plus an additional ATK & DEF +60% 
with 3 or more Ki Spheres obtained",2024-07-30 10:28:00.639533,2024-07-30 10:28:00.639533
4031,Dozing God of Destruction,"Unable to attack; DEF +150%; 
reduces damage received by 30% and with each turn passed, 
damage reduction rate -10% (no more than -30%); 
within the character's attacking turn, 
all allies' ATK +20% and with each turn passed, 
plus an additional ATK +10% (up to 30%); 
changes PHY Ki Spheres to Rainbow Ki Spheres; 
plus an additional DEF +30% per Ki Sphere obtained",2024-07-30 10:28:00.639533,2024-07-30 10:28:00.639533
4032,Spine-Chilling God of Destruction,"Ki +3 and ATK & DEF +150%; 
reduces damage received by 30% for 1 turn 
from the character's entry turn; plus an additional 
Ki +1 (up to +5) and ATK +10% (up to 70%) 
with each attack received; plus an additional 
ATK & DEF +70% with 3 or more Ki Spheres obtained; 
medium chance of performing a critical hit 
starting from the turn in which the character 
receives the 7th attack in battle",2024-07-30 10:28:00.639533,2024-07-30 10:28:00.639533
4033,Dozing God of Destruction,"Unable to attack; DEF +200%; 
reduces damage received by 50% and with each turn passed, 
damage reduction rate -10% (no more than -50%); 
within the character's attacking turn, 
all allies' ATK +40% and with each turn passed, 
plus an additional ATK +10% (up to 30%); 
changes PHY Ki Spheres to Rainbow Ki Spheres; 
plus an additional DEF +50% per Ki Sphere obtained",2024-07-30 10:28:00.639533,2024-07-30 10:28:00.639533
4034,Spine-Chilling God of Destruction,"Ki +3 and ATK & DEF +200%; plus an additional Ki +3 
and reduces damage received by 50% for 1 turn 
from the character's entry turn; plus an additional 
Ki +1 (up to +7) and ATK +11% (up to 77%) 
with each attack received; plus an additional 
ATK & DEF +100% with 3 or more Ki Spheres obtained; 
plus an additional damage reduction of 30% 
with 5 or more Ki Spheres obtained; 
high chance of performing a critical hit 
starting from the turn in which the character 
receives the 7th attack in battle",2024-07-30 10:28:00.639533,2024-07-30 10:28:00.639533
4035,A Common Goal,"Ki +2 and ATK & DEF +200%; 
reduces damage received by 30%; 
plus an additional Ki +2 per Type Ki Sphere obtained; 
launches an additional attack that has a great chance of 
becoming a Super Attack; medium chance of performing 
a critical hit; plus an additional ATK & DEF +50% and 
launches an additional Super Attack for 1 turn from 
the character's entry turn or when HP is 77% or more 
at start of turn; plus an additional chance of performing 
a critical hit +20% and reduces damage received by 20% 
if HP is 50% or more when attacking",2024-07-30 10:28:00.639533,2024-07-30 10:28:00.639533
4036,Invincible Fusion Father,"Fully recovers HP (once only); guards all attacks for 3 turns 
from the character's entry turn; Ki +5, ATK & DEF +250% and 
high chance of performing a critical hit; plus an additional 
chance of performing a critical hit +20% within the same turn 
with each attack performed; plus an additional ATK +30% 
within the same turn after receiving an attack; 
reduces damage received by 30%, plus an additional 
damage reduction of 30% for normal attacks; 
counters normal attacks with tremendous power; plus an 
additional Ki +2 per Ki Sphere obtained; plus an additional 
ATK & DEF +77% and foresees enemy's Super Attack 
for 10 turns from the character's entry turn",2024-07-30 10:28:00.639533,2024-07-30 10:28:00.639533
