id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
8806,324,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8807,324,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8808,324,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8809,324,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8810,324,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8811,324,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8812,324,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8813,325,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8814,325,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8815,325,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8816,325,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8817,325,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8818,325,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8819,325,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8820,325,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8821,325,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8822,325,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8823,325,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8824,325,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8825,325,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8826,325,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8827,325,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8828,325,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8829,325,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8830,325,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8831,325,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8832,325,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8833,325,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8834,325,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8835,325,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8836,325,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8837,325,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8838,326,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8839,326,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8840,326,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8841,326,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8842,326,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8843,326,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8844,326,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8845,326,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8846,326,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8847,326,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8848,326,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8849,326,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8850,326,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8851,326,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8852,326,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8853,326,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8854,326,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8855,326,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8856,326,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8857,326,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8858,326,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8859,326,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8860,326,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8861,326,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8862,326,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8863,327,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8864,327,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8865,327,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8866,327,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8867,327,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8868,327,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8869,327,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8870,327,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8871,327,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8872,327,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8873,327,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8874,327,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8875,327,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8876,327,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8877,327,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8878,327,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8879,327,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8880,327,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8881,327,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8882,327,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8883,327,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8884,327,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8885,327,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8886,327,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8887,327,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8888,328,2002,TreasureItem,25,0,Emblem of Unity x25,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8889,328,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8890,328,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8891,328,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8892,328,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8893,328,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8894,328,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8895,328,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8896,328,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8897,328,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8898,328,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8899,328,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8900,328,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.686311,2024-06-18 10:29:31.686311
8901,328,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8902,328,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8903,328,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8904,328,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8905,328,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8906,328,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8907,328,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8908,328,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8909,328,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8910,328,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8911,328,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8912,328,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8913,329,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8914,329,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8915,329,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8916,329,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8917,329,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8918,329,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8919,329,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8920,329,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8921,329,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8922,329,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8923,329,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8924,329,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8925,329,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8926,329,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8927,329,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8928,329,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8929,329,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8930,329,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8931,329,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8932,329,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8933,329,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8934,329,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8935,329,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8936,329,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8937,330,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8938,330,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8939,330,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8940,330,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
8941,330,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.694505,2024-06-18 10:29:31.694505
