id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
9282,344,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9283,344,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9284,344,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9285,344,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9286,344,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9287,344,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9288,344,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9289,344,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9290,344,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9291,344,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9292,344,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9293,344,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9294,344,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9295,344,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9296,344,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9297,344,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9298,344,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9299,344,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9300,344,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.523668,2024-07-08 11:03:32.523668
9301,344,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9302,344,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9303,345,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9304,345,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9305,345,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9306,345,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9307,345,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9308,345,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9309,345,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9310,345,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9311,345,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9312,345,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9313,345,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9314,345,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9315,345,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9316,345,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9317,345,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9318,345,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9319,345,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9320,345,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9321,345,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9322,345,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9323,345,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9324,345,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9325,345,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9326,345,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9327,345,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9328,346,2002,TreasureItem,25,0,Emblem of Unity x25,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9329,346,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9330,346,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9331,346,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9332,346,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9333,346,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9334,346,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9335,346,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9336,346,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9337,346,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9338,346,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9339,346,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9340,346,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9341,346,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9342,346,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9343,346,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9344,346,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9345,346,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9346,346,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9347,346,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9348,346,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9349,346,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9350,346,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9351,346,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9352,346,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9353,347,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9354,347,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9355,347,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9356,347,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9357,347,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9358,347,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9359,347,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9360,347,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9361,347,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9362,347,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9363,347,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9364,347,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9365,347,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9366,347,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9367,347,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9368,347,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9369,347,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9370,347,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9371,347,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9372,347,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9373,347,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9374,347,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9375,347,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9376,347,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9377,348,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9378,348,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9379,348,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9380,348,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9381,348,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9382,348,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9383,348,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9384,348,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9385,348,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9386,348,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9387,348,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9388,348,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9389,348,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9390,348,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9391,348,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9392,348,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9393,348,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9394,348,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9395,348,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9396,348,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9397,348,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9398,348,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9399,348,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9400,348,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.532024,2024-07-08 11:03:32.532024
9401,349,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9402,349,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9403,349,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9404,349,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9405,349,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9406,349,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9407,349,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9408,349,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9409,349,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9410,349,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9411,349,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9412,349,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9413,349,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9414,349,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9415,349,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
9416,349,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.540040,2024-07-08 11:03:32.540040
