id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
7487,270,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7488,270,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7489,270,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7490,270,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7491,270,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7492,270,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7493,271,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7494,271,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7495,271,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7496,271,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7497,271,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7498,271,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7499,271,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7500,271,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.004643,2024-07-16 08:42:53.004643
7501,271,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7502,271,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7503,271,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7504,271,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7505,271,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7506,271,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7507,271,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7508,271,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7509,271,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7510,271,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7511,271,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7512,271,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7513,271,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7514,271,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7515,271,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7516,271,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7517,271,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7518,272,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7519,272,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7520,272,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7521,272,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7522,272,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7523,272,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7524,272,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7525,272,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7526,272,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7527,272,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7528,272,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7529,272,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7530,272,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7531,272,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7532,272,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7533,272,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7534,272,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7535,272,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7536,272,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7537,272,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7538,272,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7539,272,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7540,272,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7541,272,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7542,272,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7543,273,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7544,273,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7545,273,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7546,273,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7547,273,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7548,273,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7549,273,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7550,273,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7551,273,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7552,273,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7553,273,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7554,273,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7555,273,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7556,273,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7557,273,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7558,273,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7559,273,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7560,273,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7561,273,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7562,273,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7563,273,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7564,273,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7565,273,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7566,273,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7567,273,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7568,274,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7569,274,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7570,274,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7571,274,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7572,274,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7573,274,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7574,274,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7575,274,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7576,274,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7577,274,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7578,274,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7579,274,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7580,274,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7581,274,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7582,274,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7583,274,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7584,274,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7585,274,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7586,274,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7587,274,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7588,274,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7589,274,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7590,274,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7591,274,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7592,274,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7593,275,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7594,275,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7595,275,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7596,275,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7597,275,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7598,275,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7599,275,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7600,275,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.013726,2024-07-16 08:42:53.013726
7601,275,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7602,275,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7603,275,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7604,275,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7605,275,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7606,275,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7607,275,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7608,275,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7609,275,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7610,275,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7611,275,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7612,275,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7613,275,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7614,275,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7615,275,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7616,275,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7617,276,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7618,276,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7619,276,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7620,276,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7621,276,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
7622,276,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:53.022836,2024-07-16 08:42:53.022836
