id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
8985,332,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8986,332,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8987,332,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8988,332,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8989,332,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8990,332,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8991,332,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8992,332,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8993,332,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8994,332,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8995,332,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8996,332,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8997,332,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8998,332,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
8999,332,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
9000,332,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.941178,2024-06-26 10:54:48.941178
9001,332,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9002,332,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9003,332,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9004,332,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9005,332,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9006,332,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9007,332,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9008,332,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9009,333,2002,TreasureItem,7,0,Emblem of Unity x7,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9010,333,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9011,333,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9012,333,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9013,333,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9014,333,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9015,333,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9016,333,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9017,333,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9018,333,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9019,333,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9020,333,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9021,333,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9022,333,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9023,333,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9024,333,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9025,333,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9026,333,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9027,333,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9028,333,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9029,333,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9030,333,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9031,333,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9032,333,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9033,334,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9034,334,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9035,334,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9036,334,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9037,334,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9038,334,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9039,334,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9040,334,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9041,334,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9042,334,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9043,334,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9044,334,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9045,334,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9046,334,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9047,334,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9048,334,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9049,334,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9050,334,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9051,334,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9052,334,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9053,334,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9054,334,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9055,334,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9056,334,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9057,334,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9058,335,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9059,335,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9060,335,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9061,335,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9062,335,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9063,335,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9064,335,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9065,335,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9066,335,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9067,335,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9068,335,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9069,335,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9070,335,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9071,335,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9072,335,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9073,335,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9074,335,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9075,335,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9076,335,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9077,335,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9078,335,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9079,335,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9080,335,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9081,335,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9082,335,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9083,336,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9084,336,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9085,336,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9086,336,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9087,336,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9088,336,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9089,336,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9090,336,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9091,336,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9092,336,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9093,336,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9094,336,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9095,336,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9096,336,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9097,336,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9098,336,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9099,336,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9100,336,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.957079,2024-06-26 10:54:48.957079
9101,336,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9102,336,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9103,336,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9104,336,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9105,336,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9106,336,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9107,336,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9108,337,2002,TreasureItem,25,0,Emblem of Unity x25,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9109,337,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9110,337,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9111,337,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9112,337,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9113,337,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9114,337,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9115,337,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9116,337,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9117,337,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9118,337,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9119,337,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9120,337,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
9121,337,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.973061,2024-06-26 10:54:48.973061
