id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
8502,312,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8503,312,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8504,312,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8505,312,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8506,312,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8507,312,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8508,312,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8509,312,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8510,312,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8511,312,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8512,312,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8513,312,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8514,312,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8515,312,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8516,312,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8517,312,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8518,312,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8519,312,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8520,312,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8521,313,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8522,313,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8523,313,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8524,313,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8525,313,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8526,313,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8527,313,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8528,313,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8529,313,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8530,313,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8531,313,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8532,313,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8533,313,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8534,313,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8535,313,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8536,313,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8537,313,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8538,313,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8539,313,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8540,313,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8541,313,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8542,313,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8543,313,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8544,313,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8545,314,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8546,314,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8547,314,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8548,314,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8549,314,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8550,314,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8551,314,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8552,314,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8553,314,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8554,314,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8555,314,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8556,314,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8557,314,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8558,314,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8559,314,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8560,314,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8561,314,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8562,314,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8563,314,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8564,314,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8565,314,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8566,314,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8567,314,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8568,314,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8569,315,2002,TreasureItem,7,0,Emblem of Unity x7,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8570,315,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8571,315,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8572,315,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8573,315,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8574,315,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8575,315,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8576,315,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8577,315,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8578,315,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8579,315,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8580,315,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8581,315,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8582,315,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8583,315,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8584,315,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8585,315,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8586,315,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8587,315,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8588,315,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8589,315,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8590,315,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8591,315,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8592,315,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8593,316,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8594,316,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8595,316,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8596,316,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8597,316,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8598,316,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8599,316,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8600,316,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.753047,2024-07-24 07:40:00.753047
8601,316,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8602,316,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8603,316,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8604,316,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8605,316,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8606,316,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8607,316,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8608,316,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8609,316,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8610,316,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8611,316,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8612,316,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8613,316,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8614,316,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8615,316,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8616,316,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8617,316,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8618,317,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8619,317,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8620,317,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8621,317,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8622,317,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8623,317,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8624,317,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8625,317,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8626,317,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8627,317,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8628,317,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8629,317,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8630,317,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8631,317,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8632,317,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8633,317,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8634,317,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8635,317,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8636,317,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
8637,317,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.761906,2024-07-24 07:40:00.761906
