id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
9094,336,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9095,336,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9096,336,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9097,336,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9098,336,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9099,336,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9100,336,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.495231,2024-06-05 09:26:04.495231
9101,336,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9102,336,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9103,336,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9104,336,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9105,336,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9106,336,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9107,336,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9108,337,2002,TreasureItem,25,0,Emblem of Unity x25,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9109,337,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9110,337,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9111,337,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9112,337,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9113,337,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9114,337,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9115,337,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9116,337,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9117,337,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9118,337,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9119,337,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9120,337,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9121,337,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9122,337,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9123,337,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9124,337,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9125,337,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9126,337,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9127,337,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9128,337,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9129,337,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9130,337,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9131,337,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9132,337,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9133,338,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9134,338,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9135,338,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9136,338,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9137,338,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9138,338,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9139,338,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9140,338,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9141,338,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9142,338,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9143,338,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9144,338,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9145,338,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9146,338,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9147,338,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9148,338,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9149,338,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9150,338,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9151,338,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9152,338,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9153,338,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9154,338,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9155,338,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9156,338,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9157,339,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9158,339,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9159,339,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9160,339,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9161,339,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9162,339,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9163,339,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9164,339,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9165,339,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9166,339,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9167,339,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9168,339,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9169,339,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9170,339,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9171,339,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9172,339,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9173,339,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9174,339,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9175,339,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9176,339,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9177,339,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9178,339,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9179,339,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9180,339,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9181,340,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9182,340,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9183,340,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9184,340,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9185,340,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9186,340,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9187,340,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9188,340,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9189,340,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9190,340,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9191,340,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9192,340,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9193,340,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9194,340,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9195,340,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9196,340,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9197,340,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9198,340,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9199,340,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9200,340,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.504237,2024-06-05 09:26:04.504237
9201,340,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9202,340,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9203,340,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9204,340,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9205,341,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9206,341,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9207,341,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9208,341,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9209,341,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9210,341,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9211,341,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9212,341,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9213,341,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9214,341,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9215,341,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9216,341,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9217,341,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9218,341,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9219,341,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9220,341,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9221,341,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9222,341,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9223,341,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9224,341,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9225,341,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9226,341,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9227,341,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9228,341,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
9229,342,2002,TreasureItem,7,0,Emblem of Unity x7,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:04.513425,2024-06-05 09:26:04.513425
