id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
7922,288,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7923,288,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7924,288,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7925,288,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7926,288,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7927,288,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7928,288,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7929,288,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7930,288,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7931,288,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7932,288,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7933,289,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7934,289,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7935,289,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7936,289,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7937,289,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7938,289,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7939,289,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7940,289,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7941,289,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7942,289,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7943,289,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7944,289,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7945,289,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7946,289,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7947,289,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7948,289,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7949,289,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7950,289,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7951,289,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7952,289,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7953,289,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7954,289,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7955,289,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7956,289,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7957,289,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7958,290,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7959,290,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7960,290,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7961,290,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7962,290,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7963,290,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7964,290,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7965,290,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7966,290,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7967,290,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7968,290,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7969,290,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7970,290,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7971,290,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7972,290,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7973,290,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7974,290,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7975,290,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7976,290,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7977,290,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7978,290,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7979,290,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7980,290,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7981,290,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7982,290,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7983,291,2002,TreasureItem,30,0,Emblem of Unity x30,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7984,291,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7985,291,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7986,291,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7987,291,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7988,291,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7989,291,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7990,291,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7991,291,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7992,291,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7993,291,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7994,291,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7995,291,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7996,291,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7997,291,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7998,291,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
7999,291,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
8000,291,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.551275,2024-07-30 10:31:11.551275
8001,291,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8002,291,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8003,291,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8004,291,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8005,291,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8006,291,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8007,291,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8008,292,2002,TreasureItem,25,0,Emblem of Unity x25,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8009,292,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8010,292,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8011,292,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8012,292,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8013,292,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8014,292,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8015,292,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8016,292,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8017,292,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8018,292,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8019,292,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8020,292,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8021,292,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8022,292,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8023,292,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8024,292,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8025,292,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8026,292,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8027,292,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8028,292,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8029,292,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8030,292,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8031,292,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8032,292,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8033,293,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8034,293,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8035,293,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8036,293,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8037,293,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8038,293,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8039,293,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8040,293,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8041,293,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8042,293,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8043,293,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8044,293,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8045,293,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8046,293,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8047,293,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8048,293,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8049,293,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8050,293,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8051,293,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8052,293,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8053,293,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8054,293,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8055,293,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8056,293,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
8057,294,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.559973,2024-07-30 10:31:11.559973
