id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
2067065,20670,1595,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067066,20670,1596,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067067,20670,891,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067068,20670,2064,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067069,20670,1680,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067070,20670,1681,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067071,20670,1651,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067072,20670,1675,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067073,20670,1676,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067075,20670,1687,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067076,20670,369,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067077,20670,858,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067078,20670,1684,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067079,20670,1685,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067080,20670,1686,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067081,20670,368,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067082,20670,859,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067083,20670,594,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067084,20670,1567,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067085,20670,811,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067086,20670,1340,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067087,20670,1682,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067088,20670,1683,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067089,20670,1927,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067090,20670,1984,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067091,20670,1983,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067092,20670,2490,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067093,20670,1679,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067094,20670,2519,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067095,20670,2520,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067096,20670,1974,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067097,20670,1975,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2067098,20670,2561,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083000,20830,190,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083001,20830,1281,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083002,20830,2500,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083003,20830,185,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083004,20830,667,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083005,20830,2091,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083006,20830,664,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083007,20830,665,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083008,20830,1492,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083009,20830,396,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083010,20830,666,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083011,20830,2256,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083012,20830,1282,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083013,20830,2501,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083014,20830,2090,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083015,20830,213,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083016,20830,214,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083017,20830,215,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083018,20830,216,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083019,20830,217,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083020,20830,218,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083021,20830,219,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083022,20830,220,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083023,20830,235,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083024,20830,1280,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083025,20830,2887,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083026,20830,2888,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083027,20830,2889,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083028,20830,2890,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2083029,20830,2891,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143001,21430,2899,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143002,21430,2900,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143003,21430,700,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143004,21430,1080,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143005,21430,1480,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143006,21430,2883,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143007,21430,1075,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143008,21430,1076,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143009,21430,698,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143010,21430,699,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143011,21430,1504,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143012,21430,727,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143013,21430,728,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143014,21430,2012,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143015,21430,2040,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143016,21430,2041,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143017,21430,2042,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143018,21430,2043,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143019,21430,1353,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143020,21430,1354,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143021,21430,1356,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143022,21430,731,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143023,21430,732,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143024,21430,2645,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143025,21430,1081,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143026,21430,1082,2024-07-08 11:00:15.544870,2024-07-08 11:00:15.544870
2143027,21430,1510,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143028,21430,1512,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143029,21430,1513,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143030,21430,1514,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143031,21430,918,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143032,21430,919,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143033,21430,920,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143034,21430,760,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143035,21430,762,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143036,21430,761,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143037,21430,2003,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143038,21430,2016,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143039,21430,2017,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143040,21430,2034,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143041,21430,2039,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143042,21430,1511,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143043,21430,1355,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143044,21430,2908,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143045,21430,2906,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143046,21430,2909,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143047,21430,2910,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143048,21430,2911,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143049,21430,3527,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143050,21430,3528,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143051,21430,3529,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143052,21430,3530,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143053,21430,3533,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143054,21430,3534,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143055,21430,3560,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143056,21430,3561,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143057,21430,3562,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143058,21430,3581,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143059,21430,3854,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143060,21430,3855,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143061,21430,3856,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143062,21430,3857,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143063,21430,3996,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143064,21430,3997,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143065,21430,3998,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2143066,21430,4163,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173000,21730,2926,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173001,21730,506,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173002,21730,507,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173003,21730,933,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173004,21730,1972,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173005,21730,502,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173006,21730,2424,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173007,21730,505,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173008,21730,2678,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173009,21730,567,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173010,21730,796,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173011,21730,560,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173012,21730,787,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173013,21730,1447,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173014,21730,1448,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173015,21730,1449,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173016,21730,1450,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173017,21730,1451,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173018,21730,2935,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173019,21730,2936,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173020,21730,3509,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173021,21730,3510,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173022,21730,3863,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173023,21730,3864,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2173024,21730,4017,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188001,21880,3009,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188002,21880,3010,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188003,21880,3011,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188004,21880,3012,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188005,21880,2879,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188006,21880,3087,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188007,21880,3088,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188008,21880,3071,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188009,21880,3091,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188010,21880,3092,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188011,21880,3072,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188012,21880,3093,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188013,21880,3096,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188014,21880,3089,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188015,21880,3090,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188016,21880,3094,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188017,21880,3095,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188018,21880,3101,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188019,21880,3102,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188020,21880,3099,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2188021,21880,3100,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2193001,21930,2956,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2193002,21930,2957,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2193003,21930,2943,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2193004,21930,2958,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2193005,21930,2959,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2193006,21930,822,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2193007,21930,1599,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2193008,21930,2914,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2193009,21930,2915,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2193010,21930,2916,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2193011,21930,2919,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2193012,21930,2920,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2193013,21930,2921,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2193014,21930,2922,2024-07-08 11:00:15.549731,2024-07-08 11:00:15.549731
2198001,21980,2956,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2198002,21980,2957,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2198003,21980,2943,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2198004,21980,2958,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2198005,21980,2959,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2198006,21980,822,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2198007,21980,1599,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2198008,21980,2914,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2198009,21980,2915,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2198010,21980,2916,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2198011,21980,2919,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2198012,21980,2920,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2198013,21980,2921,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2198014,21980,2922,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202001,22020,269,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202002,22020,558,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202003,22020,820,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202004,22020,1934,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202005,22020,2913,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202006,22020,270,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202007,22020,274,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202008,22020,819,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202009,22020,593,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202010,22020,1252,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202011,22020,817,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202012,22020,818,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202013,22020,1929,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202014,22020,1930,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202015,22020,1931,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202016,22020,271,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202017,22020,821,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202018,22020,1932,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202019,22020,1933,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202020,22020,273,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202021,22020,272,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202022,22020,2951,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202023,22020,2952,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202024,22020,2942,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202025,22020,2137,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202026,22020,2138,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202027,22020,2449,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202028,22020,2970,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202029,22020,2971,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202030,22020,2972,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202031,22020,2917,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202032,22020,2918,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202033,22020,2938,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202034,22020,3908,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2202035,22020,3909,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206001,22060,269,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206002,22060,558,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206003,22060,820,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206004,22060,1934,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206005,22060,2913,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206006,22060,270,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206007,22060,274,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206008,22060,819,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206009,22060,593,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206010,22060,1252,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206011,22060,817,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206012,22060,818,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206013,22060,1929,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206014,22060,1930,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206015,22060,1931,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206016,22060,271,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206017,22060,821,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206018,22060,1932,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206019,22060,1933,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206020,22060,273,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206021,22060,272,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206022,22060,2951,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206023,22060,2952,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206024,22060,2942,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206025,22060,2137,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206026,22060,2138,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206027,22060,2449,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206028,22060,2970,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206029,22060,2971,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206030,22060,2972,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206031,22060,2917,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206032,22060,2918,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206033,22060,2938,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206034,22060,3908,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2206035,22060,3909,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2223000,22230,2949,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2223001,22230,2950,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
2223002,22230,57,2024-07-08 11:00:15.554565,2024-07-08 11:00:15.554565
