id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
3186071,31860,3921,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186072,31860,3922,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186073,31860,3923,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186074,31860,3924,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186075,31860,3927,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186076,31860,3928,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186077,31860,3931,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186078,31860,3932,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186079,31860,3935,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186080,31860,3936,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186081,31860,3945,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186082,31860,3946,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186083,31860,3947,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186084,31860,3951,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186085,31860,3952,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186086,31860,3953,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186087,31860,3954,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186088,31860,3955,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186089,31860,3956,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3186090,31860,3045,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188000,31880,675,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188001,31880,676,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188002,31880,1025,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188003,31880,1349,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188004,31880,1350,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188005,31880,1351,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188006,31880,1352,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188007,31880,1544,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188008,31880,3043,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188009,31880,3044,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188010,31880,1545,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188011,31880,1546,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188012,31880,1547,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188013,31880,1548,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188014,31880,3052,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188015,31880,1549,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188016,31880,3053,2024-06-05 09:22:49.332916,2024-06-05 09:22:49.332916
3188017,31880,1555,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188018,31880,2639,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188019,31880,1556,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188020,31880,2640,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188021,31880,1558,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188022,31880,2643,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188023,31880,1946,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188024,31880,1947,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188025,31880,1948,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188026,31880,3059,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188027,31880,1949,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188028,31880,3060,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188029,31880,1950,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188030,31880,1951,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188031,31880,3054,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188032,31880,1952,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188033,31880,1953,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188034,31880,3055,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188035,31880,1960,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188036,31880,1961,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188037,31880,3046,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188038,31880,2283,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188039,31880,2284,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188040,31880,2287,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188041,31880,2288,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188042,31880,2289,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188043,31880,2290,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188044,31880,2295,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188045,31880,2296,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188046,31880,3047,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188047,31880,3048,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188048,31880,2299,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188049,31880,2300,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188050,31880,2301,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188051,31880,2302,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188052,31880,2646,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188053,31880,2647,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188054,31880,3049,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188055,31880,3050,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188056,31880,2652,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188057,31880,2653,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188058,31880,2654,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188059,31880,2655,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188060,31880,3066,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188061,31880,3067,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188062,31880,3068,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188063,31880,3069,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188064,31880,3070,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188065,31880,3073,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188066,31880,3074,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188067,31880,3077,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188068,31880,3078,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188069,31880,3919,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188070,31880,3920,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188071,31880,3921,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188072,31880,3922,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188073,31880,3923,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188074,31880,3924,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188075,31880,3927,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188076,31880,3928,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188077,31880,3931,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188078,31880,3932,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188079,31880,3935,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188080,31880,3936,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188081,31880,3945,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188082,31880,3946,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188083,31880,3947,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188084,31880,3951,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188085,31880,3952,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188086,31880,3953,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188087,31880,3954,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188088,31880,3955,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188089,31880,3956,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3188090,31880,3045,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304000,33040,438,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304001,33040,1023,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304002,33040,437,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304003,33040,1311,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304004,33040,1069,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304005,33040,1057,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304006,33040,1058,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304007,33040,1059,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304008,33040,1060,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304009,33040,2416,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304010,33040,1063,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304011,33040,1062,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304012,33040,3993,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304013,33040,1065,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304014,33040,1066,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304015,33040,1067,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304016,33040,1056,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304017,33040,1068,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304018,33040,1061,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304019,33040,2190,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304020,33040,2191,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304021,33040,2702,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304022,33040,2703,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304023,33040,2192,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304024,33040,2704,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304025,33040,2705,2024-06-05 09:22:49.337772,2024-06-05 09:22:49.337772
3304026,33040,2420,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3304027,33040,2421,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3304028,33040,2422,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3304029,33040,2423,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3304030,33040,3994,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3304031,33040,3995,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3304032,33040,3986,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3304033,33040,3987,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3304034,33040,4003,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3304035,33040,4070,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351000,33510,729,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351001,33510,730,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351002,33510,733,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351003,33510,725,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351004,33510,726,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351005,33510,1038,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351006,33510,1040,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351007,33510,1039,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351008,33510,1073,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351009,33510,1074,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351010,33510,1077,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351011,33510,1078,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351012,33510,1079,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351013,33510,1378,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351014,33510,1376,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351015,33510,1377,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351016,33510,1515,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351017,33510,2018,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351018,33510,2019,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351019,33510,2021,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351020,33510,2028,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351021,33510,2029,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351022,33510,2897,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351023,33510,2898,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351024,33510,2895,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351025,33510,3571,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351026,33510,3572,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351027,33510,3573,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351028,33510,3567,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351029,33510,3531,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351030,33510,3532,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351031,33510,2022,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351032,33510,3526,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351033,33510,3574,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351034,33510,3375,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351035,33510,2644,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351036,33510,2011,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351037,33510,2937,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351038,33510,2907,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351039,33510,3570,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351040,33510,2905,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351041,33510,3559,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351042,33510,3374,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351043,33510,3425,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351044,33510,3426,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351045,33510,3582,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351046,33510,2020,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351047,33510,3568,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351048,33510,3569,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351050,33510,4149,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3351051,33510,4150,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574000,35740,295,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574001,35740,579,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574002,35740,899,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574003,35740,922,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574004,35740,1176,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574005,35740,1177,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574006,35740,1178,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574007,35740,2057,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574008,35740,2053,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574009,35740,2054,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574010,35740,2583,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574011,35740,3029,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574012,35740,3028,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574013,35740,2572,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574014,35740,3332,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574015,35740,3333,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574016,35740,2796,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574017,35740,2797,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574018,35740,580,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3574019,35740,4082,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673000,36730,4131,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673001,36730,4132,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673002,36730,4114,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673003,36730,414,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673004,36730,2104,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673005,36730,204,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673006,36730,525,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673007,36730,2226,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673008,36730,654,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673009,36730,1304,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673010,36730,2338,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673011,36730,2339,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673012,36730,2340,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673013,36730,3337,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673014,36730,3338,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673015,36730,3339,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673016,36730,3341,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673017,36730,206,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3673018,36730,4120,2024-06-05 09:22:49.342605,2024-06-05 09:22:49.342605
3721000,37210,4129,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721001,37210,4130,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721002,37210,4124,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721003,37210,4125,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721004,37210,4133,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721005,37210,4134,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721006,37210,514,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721007,37210,829,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721008,37210,3104,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721009,37210,831,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721012,37210,554,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721013,37210,2112,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721014,37210,2113,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721015,37210,2852,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721016,37210,2853,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721017,37210,1098,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721018,37210,1430,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721019,37210,2007,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721020,37210,1169,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721021,37210,1366,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721022,37210,1985,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721023,37210,1987,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721024,37210,1988,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721025,37210,230,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721026,37210,524,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721027,37210,2225,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721028,37210,1170,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721029,37210,1367,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721030,37210,841,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721031,37210,842,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721032,37210,843,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721033,37210,2481,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721034,37210,1099,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721035,37210,1431,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721036,37210,2008,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721037,37210,2774,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721038,37210,2775,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721039,37210,1992,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721040,37210,3340,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
3721041,37210,986,2024-06-05 09:22:49.347406,2024-06-05 09:22:49.347406
