id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
2633046,26330,3437,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633047,26330,3438,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633048,26330,3873,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633049,26330,3874,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633050,26330,4018,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633066,26330,4037,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633067,26330,4038,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633068,26330,4135,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633069,26330,4136,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633070,26330,4157,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2633071,26330,4112,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733001,27330,186,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733002,27330,293,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733003,27330,288,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733004,27330,572,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733005,27330,445,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733006,27330,571,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733007,27330,569,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733008,27330,573,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733009,27330,795,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733010,27330,1047,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733011,27330,1048,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733012,27330,1149,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733013,27330,1150,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733014,27330,1151,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733015,27330,2067,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733016,27330,2068,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733017,27330,3398,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733018,27330,3384,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733019,27330,570,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733020,27330,1936,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733021,27330,1333,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733022,27330,3475,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733023,27330,3476,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2733024,27330,3506,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736001,27360,186,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736002,27360,293,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736003,27360,288,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736004,27360,572,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736005,27360,445,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736006,27360,571,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736007,27360,569,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736008,27360,573,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736009,27360,795,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736010,27360,1047,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736011,27360,1048,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736012,27360,1149,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736013,27360,1150,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736014,27360,1151,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736015,27360,2067,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736016,27360,2068,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736017,27360,3398,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736018,27360,3384,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736019,27360,570,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736020,27360,1936,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736021,27360,1333,2024-07-30 10:27:54.551736,2024-07-30 10:27:54.551736
2736022,27360,3475,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2736023,27360,3476,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2736024,27360,3506,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743001,27430,20,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743002,27430,47,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743003,27430,79,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743004,27430,91,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743005,27430,181,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743006,27430,368,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743007,27430,481,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743008,27430,594,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743009,27430,668,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743010,27430,669,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743011,27430,670,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743012,27430,671,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743013,27430,2673,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743014,27430,811,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743015,27430,859,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743016,27430,1975,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743017,27430,909,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743018,27430,910,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743019,27430,2396,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743020,27430,1072,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743021,27430,1117,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743022,27430,1159,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743023,27430,1167,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743024,27430,1193,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743025,27430,1216,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743026,27430,1340,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743027,27430,2561,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743028,27430,1374,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743029,27430,1567,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743030,27430,2517,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743031,27430,2518,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743032,27430,1682,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743033,27430,1683,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743034,27430,1684,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743035,27430,1685,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743036,27430,1686,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743037,27430,1913,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743038,27430,1914,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743039,27430,2621,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743040,27430,2622,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743041,27430,2357,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743042,27430,2360,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743043,27430,2364,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743044,27430,2365,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743045,27430,2665,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743046,27430,2666,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743047,27430,2676,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743048,27430,2850,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743049,27430,2851,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743050,27430,3539,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743051,27430,3540,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743052,27430,3879,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743053,27430,3880,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743054,27430,3883,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743055,27430,3884,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743056,27430,3885,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743057,27430,3890,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743058,27430,3991,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743059,27430,3992,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743060,27430,3980,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743061,27430,3544,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743062,27430,4050,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2743063,27430,4051,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793001,27930,1001,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793002,27930,1010,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793003,27930,2362,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793004,27930,2368,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793005,27930,1130,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793006,27930,3394,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793007,27930,1009,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793008,27930,1127,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793009,27930,2375,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793010,27930,1940,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793011,27930,1941,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793012,27930,3363,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793013,27930,2086,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793014,27930,2087,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793015,27930,2088,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793016,27930,2389,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793017,27930,1126,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2793018,27930,4004,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802000,28020,228,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802001,28020,608,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802002,28020,609,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802003,28020,2677,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802004,28020,1140,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802005,28020,1141,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802006,28020,3461,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802007,28020,3449,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802008,28020,3450,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802009,28020,3462,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802010,28020,3875,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802011,28020,3969,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802012,28020,3970,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802013,28020,3971,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2802014,28020,3972,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2813000,28130,1145,2024-07-30 10:27:54.556570,2024-07-30 10:27:54.556570
2813001,28130,745,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2813002,28130,1142,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2813003,28130,2485,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2813004,28130,3119,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2813005,28130,3460,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2813006,28130,3451,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2813007,28130,3452,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2813008,28130,3975,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2813009,28130,3976,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2816000,28160,1145,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2816001,28160,745,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2816002,28160,1142,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2816003,28160,2485,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2816004,28160,3119,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2816005,28160,3460,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2816006,28160,3451,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2816007,28160,3452,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2816008,28160,3975,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2816009,28160,3976,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983000,29830,3527,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983001,29830,3528,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983002,29830,3529,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983003,29830,3530,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983004,29830,3533,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983005,29830,3534,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983006,29830,700,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983007,29830,698,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983008,29830,699,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983009,29830,727,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983010,29830,728,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983011,29830,918,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983012,29830,919,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983013,29830,920,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983014,29830,1075,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983015,29830,1076,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983016,29830,1480,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983017,29830,1353,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983018,29830,1354,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983019,29830,1355,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983020,29830,2040,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983021,29830,2041,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983022,29830,2042,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983023,29830,2899,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983024,29830,2900,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983025,29830,2883,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983026,29830,1356,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983027,29830,2043,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983028,29830,1511,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983029,29830,1512,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983030,29830,1513,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983031,29830,1514,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983032,29830,1504,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983033,29830,2012,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983034,29830,2906,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983035,29830,2908,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983036,29830,2645,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983037,29830,2003,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983038,29830,760,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983039,29830,761,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983040,29830,762,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983041,29830,732,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983042,29830,1080,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983043,29830,1081,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983044,29830,1082,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983045,29830,1510,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983046,29830,2909,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983047,29830,2910,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983048,29830,2911,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983049,29830,731,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983050,29830,3560,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983051,29830,3561,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983052,29830,3562,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983053,29830,3854,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983054,29830,3855,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983055,29830,3581,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983056,29830,3856,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983057,29830,3857,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983058,29830,3996,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983059,29830,3997,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983060,29830,3998,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
2983061,29830,4163,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003001,30030,178,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003002,30030,222,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003003,30030,374,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003004,30030,890,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003005,30030,1204,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003006,30030,1248,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003007,30030,1249,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003008,30030,1250,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003009,30030,2063,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003010,30030,1677,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003011,30030,1678,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003012,30030,1650,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003013,30030,1670,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003014,30030,1671,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003015,30030,1672,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003016,30030,1673,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003017,30030,3117,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003018,30030,2330,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003019,30030,2494,2024-07-30 10:27:54.561393,2024-07-30 10:27:54.561393
3003020,30030,2495,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3003021,30030,2846,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3003022,30030,2847,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3003023,30030,2848,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3003024,30030,2849,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3003025,30030,4012,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3003026,30030,4075,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3006001,30060,178,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3006002,30060,222,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3006003,30060,374,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3006004,30060,890,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3006005,30060,1204,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3006006,30060,1248,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3006007,30060,1249,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3006008,30060,1250,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3006009,30060,2063,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3006010,30060,1677,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3006011,30060,1678,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3006012,30060,1650,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3006013,30060,1670,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
3006014,30060,1671,2024-07-30 10:27:54.566129,2024-07-30 10:27:54.566129
