id,card_id,special_set_id,priority,style,lv_start,eball_num_start,view_id,card_costume_condition_id,special_bonus_id1,special_bonus_lv1,bonus_view_id1,special_bonus_id2,special_bonus_lv2,bonus_view_id2,causality_conditions,special_asset_id,created_at,updated_at
11829,9115760,4556,0,Normal,0,12,11829,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11830,9115761,4556,0,Normal,0,12,11830,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11831,9114210,4557,0,Normal,0,12,11831,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11832,9114211,4557,0,Normal,0,12,11832,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11833,9114220,4578,0,Normal,0,12,11833,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11834,9114221,4578,0,Normal,0,12,11834,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11835,9118630,4560,0,Normal,0,12,11835,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11836,9118631,4560,0,Normal,0,12,11836,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11837,9118650,4561,0,Normal,0,12,11837,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11838,9118651,4561,0,Normal,0,12,11838,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11839,9117980,4562,0,Normal,0,12,11839,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11840,9117981,4562,0,Normal,0,12,11840,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11841,9118600,4564,0,Normal,0,12,11841,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11842,9118601,4564,0,Normal,0,12,11842,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11843,9118620,4565,0,Normal,0,12,11843,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11844,9118621,4565,0,Normal,0,12,11844,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11845,9117970,4566,0,Normal,0,12,11845,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11846,9117971,4566,0,Normal,0,12,11846,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11847,9120320,4568,0,Normal,0,12,11847,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11848,9120321,4568,0,Normal,0,12,11848,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11849,9120340,4569,0,Normal,0,12,11849,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11850,9120341,4569,0,Normal,0,12,11850,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11851,9120290,4570,0,Normal,0,12,11851,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11852,9120291,4570,0,Normal,0,12,11852,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11853,9120310,4571,0,Normal,0,12,11853,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11854,9120311,4571,0,Normal,0,12,11854,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11855,9122360,4572,0,Normal,0,12,11855,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11856,9122361,4572,0,Normal,0,12,11856,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11857,9122380,4573,0,Normal,0,12,11857,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11858,9122381,4573,0,Normal,0,12,11858,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11859,9122390,4574,0,Normal,0,12,11859,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11860,9122391,4574,0,Normal,0,12,11860,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11861,9122400,4575,0,Normal,0,12,11861,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11862,9122401,4575,0,Normal,0,12,11862,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11863,9122420,4576,0,Normal,0,12,11863,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11864,9122421,4576,0,Normal,0,12,11864,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11865,9122430,4577,0,Normal,0,12,11865,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11866,9122431,4577,0,Normal,0,12,11866,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11867,9114210,4558,0,Normal,0,12,11867,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11868,9114211,4558,0,Normal,0,12,11868,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11869,9114220,4559,0,Normal,0,12,11869,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11870,9114221,4559,0,Normal,0,12,11870,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11871,9117980,4563,0,Normal,0,12,11871,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11872,9117981,4563,0,Normal,0,12,11872,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11873,9117970,4567,0,Normal,0,12,11873,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11874,9117971,4567,0,Normal,0,12,11874,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11875,1020170,4579,0,Normal,14,12,11875,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11876,1020171,4579,0,Normal,14,12,11876,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11877,1012681,4580,0,Normal,14,12,11877,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11878,1005321,4581,0,Normal,14,12,11878,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11879,1005311,4582,0,Normal,14,12,11879,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11880,1010731,4583,0,Normal,14,12,11880,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11881,1012651,4584,0,Normal,14,12,11881,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11882,4012651,4585,0,Normal,14,1,11882,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11883,4012651,4586,0,Normal,14,8,11883,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11884,4012651,4587,0,Normal,14,12,11884,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11885,9513830,3781,0,Normal,0,12,11885,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11886,9513831,3781,0,Normal,0,12,11886,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11887,9513840,3782,0,Normal,0,12,11887,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11888,9513841,3782,0,Normal,0,12,11888,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11889,9026190,4588,0,Normal,0,12,11889,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11890,9026191,4588,0,Normal,0,12,11890,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11891,9026200,4589,0,Normal,0,12,11891,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11892,9026201,4589,0,Normal,0,12,11892,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11893,9026210,4590,0,Normal,0,12,11893,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11894,9026211,4590,0,Normal,0,12,11894,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11895,9020170,4591,0,Normal,0,12,11895,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11896,9020171,4591,0,Normal,0,12,11896,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11897,9514110,4529,0,Normal,0,12,11755,0,16,0,11980,4,10,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11898,9514111,4529,0,Normal,0,12,11756,0,16,0,11981,4,10,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11899,9520170,4579,0,Normal,0,12,11875,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11900,9520171,4579,0,Normal,0,12,11876,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11901,9517201,4052,0,Normal,0,8,11901,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11902,9517201,4053,0,Normal,0,12,11902,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11903,9125730,4592,0,Normal,0,12,11903,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11904,9125731,4592,0,Normal,0,12,11904,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11905,9125740,4593,0,Normal,0,12,11905,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11906,9125741,4593,0,Normal,0,12,11906,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11907,9125770,4594,0,Normal,0,12,11907,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11908,9125771,4594,0,Normal,0,12,11908,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11909,9125780,4595,0,Normal,0,12,11909,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11910,9125781,4595,0,Normal,0,12,11910,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11911,1021850,4596,0,Normal,14,12,11911,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11912,1021851,4596,0,Normal,14,12,11912,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11913,1026340,4597,0,Normal,0,12,11913,0,1,15,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11914,1026341,4597,0,Normal,0,12,11914,0,1,15,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11915,1026350,4598,0,Normal,0,12,11915,0,4,15,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11916,1026351,4598,0,Normal,0,12,11916,0,4,15,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11917,1017350,4599,0,Normal,24,12,11917,0,5,20,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11918,1017350,4600,0,Hyper,24,18,11918,0,5,20,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11919,1017351,4599,0,Normal,24,12,11919,0,5,20,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11920,1017351,4600,0,Hyper,24,18,11920,0,5,20,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11921,1026310,4601,0,Normal,0,12,11921,0,4,10,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11922,1026311,4601,0,Normal,0,12,11922,0,4,10,0,0,0,0,,,2024-07-08 11:03:07.011350,2024-07-08 11:03:07.011350
11923,1026310,4602,0,Normal,14,12,11923,0,4,10,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11924,1026311,4602,0,Normal,14,12,11924,0,4,10,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11925,1026340,4603,0,Normal,19,12,11925,0,1,15,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11926,1026341,4603,0,Normal,19,12,11926,0,1,15,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11927,1026350,4604,0,Normal,19,12,11927,0,4,15,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11928,1026351,4604,0,Normal,19,12,11928,0,4,15,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11929,1026620,4605,0,Normal,0,12,11929,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11930,1026621,4605,0,Normal,0,12,11930,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11931,1026470,4606,0,Normal,0,12,11931,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11932,1026471,4606,0,Normal,0,12,11932,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11933,1026480,4607,0,Normal,0,12,11933,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11934,1026481,4607,0,Normal,0,12,11934,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11935,4026490,4608,0,Normal,0,12,11935,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11936,4026491,4608,0,Normal,0,12,11936,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11937,1026500,4609,0,Normal,0,12,11937,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11938,1026501,4609,0,Normal,0,12,11938,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11939,1026510,4610,0,Normal,0,12,11939,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11940,1026511,4610,0,Normal,0,12,11940,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11941,1026510,4611,10,Condition,0,12,11941,0,0,0,0,0,0,0,"{""source"":""2313"",""compiled"":2313}",2.0,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11942,1026511,4611,10,Condition,0,12,11942,0,0,0,0,0,0,0,"{""source"":""2313"",""compiled"":2313}",2.0,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11944,1012680,4580,0,Normal,14,12,11944,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11945,1005320,4581,0,Normal,14,12,11945,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11946,1005310,4582,0,Normal,14,12,11946,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11947,1010730,4583,0,Normal,14,12,11947,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11948,1012650,4584,0,Normal,14,12,11948,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11949,4012650,4585,0,Normal,14,1,11949,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11950,4012650,4586,0,Normal,14,8,11950,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11951,4012650,4587,0,Normal,14,12,11951,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11952,9026340,4612,0,Normal,0,12,11952,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11953,9026341,4612,0,Normal,0,12,11953,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11954,9026350,4613,0,Normal,0,12,11954,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11955,9026351,4613,0,Normal,0,12,11955,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11956,9006610,4614,0,Normal,0,12,11956,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11957,9006611,4614,0,Normal,0,12,11957,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11958,9006620,4615,0,Normal,0,12,11958,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11959,9006621,4615,0,Normal,0,12,11959,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11960,9126340,4616,0,Normal,0,12,11960,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11961,9126341,4616,0,Normal,0,12,11961,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11962,9126350,4617,0,Normal,0,12,11962,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11963,9126351,4617,0,Normal,0,12,11963,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11964,9002400,4618,0,Normal,0,12,11964,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11965,9002401,4618,0,Normal,0,12,11965,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11966,9026310,4619,0,Normal,0,12,11966,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11967,9026311,4619,0,Normal,0,12,11967,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11968,1007980,4620,0,Normal,14,12,11968,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11969,1007981,4620,0,Normal,14,12,11969,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11970,1009960,4621,0,Normal,14,12,11970,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11971,1009961,4621,0,Normal,14,12,11971,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11972,1008080,4622,0,Normal,14,12,11972,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11973,1008081,4622,0,Normal,14,12,11973,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11974,1010710,4623,0,Normal,14,12,11974,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11975,1010711,4623,0,Normal,14,12,11975,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11976,9026620,4624,0,Normal,0,12,11976,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11977,9026621,4624,0,Normal,0,12,11977,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11978,9105050,4625,0,Normal,0,12,11978,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11979,9105051,4625,0,Normal,0,12,11979,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11982,9219340,4626,0,Normal,0,12,11982,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11983,9219341,4626,0,Normal,0,12,11983,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11984,1016840,4627,0,Normal,24,12,11984,0,5,20,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11985,1016841,4627,0,Normal,24,12,11985,0,5,20,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11986,1016840,4628,0,Hyper,24,18,11986,0,5,20,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11987,1016841,4628,0,Hyper,24,18,11987,0,5,20,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11989,1026410,4629,0,Normal,0,12,11989,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11990,1026411,4629,0,Normal,0,12,11990,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11991,1026420,4629,0,Normal,0,12,11991,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11992,1026421,4629,0,Normal,0,12,11992,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11993,1026430,4630,0,Normal,0,12,11993,0,5,20,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11994,1026431,4630,0,Normal,0,12,11994,0,5,20,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11995,1026430,4631,0,Hyper,0,18,11995,0,5,20,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11996,1026431,4631,0,Hyper,0,18,11996,0,5,20,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11997,9123730,4632,0,Normal,0,12,11997,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11998,9123731,4632,0,Normal,0,12,11998,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
11999,9123770,4633,0,Normal,0,12,11999,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12000,9123771,4633,0,Normal,0,12,12000,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12001,1011081,4634,0,Normal,14,12,12001,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12002,1011071,4635,0,Normal,14,12,12002,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12003,80014270,4636,0,Normal,0,12,12003,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12004,80014271,4636,0,Normal,0,12,12004,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12005,80010270,4637,0,Normal,0,12,12005,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12006,80010271,4637,0,Normal,0,12,12006,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12007,80017080,4638,0,Normal,0,12,12007,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12008,80017081,4638,0,Normal,0,12,12008,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12009,80017060,4639,0,Normal,0,12,12009,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12010,80017061,4639,0,Normal,0,12,12010,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12011,80006250,4640,0,Normal,0,12,12011,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12012,80006251,4640,0,Normal,0,12,12012,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12013,80022030,4641,0,Normal,0,12,12013,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12014,80022031,4641,0,Normal,0,12,12014,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12015,80005870,4642,0,Normal,0,12,12015,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12016,80005871,4642,0,Normal,0,12,12016,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12017,80022660,4643,0,Normal,0,12,12017,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12018,80022661,4643,0,Normal,0,12,12018,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12019,9026480,4644,0,Normal,0,12,12019,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12020,9026481,4644,0,Normal,0,12,12020,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12021,9026490,4645,0,Normal,0,12,12021,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12022,9026491,4645,0,Normal,0,12,12022,0,0,0,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12023,1026630,4646,0,Normal,0,12,12023,0,4,15,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12024,1026631,4646,0,Normal,0,12,12024,0,4,15,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12025,1026630,4647,0,Normal,19,12,12025,0,4,15,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
12026,1026631,4647,0,Normal,19,12,12026,0,4,15,0,0,0,0,,,2024-07-08 11:03:07.047237,2024-07-08 11:03:07.047237
