id,card_id,special_set_id,priority,style,lv_start,eball_num_start,view_id,card_costume_condition_id,special_bonus_id1,special_bonus_lv1,bonus_view_id1,special_bonus_id2,special_bonus_lv2,bonus_view_id2,causality_conditions,special_asset_id,created_at,updated_at
10790,55012561,947,0,Normal,0,12,10790,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10791,55016190,1690,0,Normal,0,12,10791,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10792,55016191,1690,0,Normal,0,12,10792,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10793,55016980,2369,0,Normal,0,12,10793,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10794,55016981,2369,0,Normal,0,12,10794,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10795,55012860,985,0,Normal,0,12,10795,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10796,55012861,985,0,Normal,0,12,10796,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10797,55014480,1281,0,Normal,0,12,10797,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10798,55014481,1281,0,Normal,0,12,10798,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10799,55021120,2821,0,Normal,0,12,10799,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10800,55021121,2821,0,Normal,0,12,10800,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10801,55021040,2825,0,Normal,0,12,10801,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10802,55021041,2825,0,Normal,0,12,10802,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10803,55019640,2393,0,Normal,0,12,10803,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10804,55019641,2393,0,Normal,0,12,10804,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10805,55015250,3842,0,Normal,0,12,10805,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10806,55015251,3842,0,Normal,0,12,10806,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10807,55021670,2954,0,Normal,0,12,10807,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10808,55021671,2954,0,Normal,0,12,10808,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10809,9025290,4133,0,Normal,0,12,10809,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10810,9025291,4133,0,Normal,0,12,10810,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10811,1025500,4134,0,Normal,0,12,10811,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10812,1025501,4134,0,Normal,0,12,10812,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10813,1025510,4135,0,Normal,0,12,10813,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10814,1025511,4135,0,Normal,0,12,10814,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10815,1025520,4136,0,Normal,0,12,10815,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10816,1025521,4136,0,Normal,0,12,10816,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10817,1025530,4137,0,Normal,0,12,10817,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10818,1025531,4137,0,Normal,0,12,10818,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10819,9100130,4138,0,Normal,0,12,10819,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10820,9100131,4138,0,Normal,0,12,10820,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10821,9006560,4139,0,Normal,0,12,10821,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10822,9006561,4139,0,Normal,0,12,10822,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10823,9025470,4140,0,Normal,0,12,10823,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10824,9025471,4140,0,Normal,0,12,10824,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10825,9025060,4141,0,Normal,0,12,10825,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10826,9025061,4141,0,Normal,0,12,10826,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10827,9025070,4142,0,Normal,0,12,10827,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10828,9025071,4142,0,Normal,0,12,10828,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10829,9025040,4143,0,Normal,0,12,10829,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10830,9025041,4143,0,Normal,0,12,10830,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10831,9125070,4144,0,Normal,0,12,10831,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10832,9125071,4144,0,Normal,0,12,10832,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10833,9225070,4145,0,Normal,0,12,10833,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10834,9225071,4145,0,Normal,0,12,10834,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10835,9016560,4146,0,Normal,0,12,10835,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10836,9016561,4146,0,Normal,0,12,10836,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10837,9016570,4147,0,Normal,0,12,10837,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10838,9016571,4147,0,Normal,0,12,10838,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10839,9023160,4148,0,Normal,0,12,10839,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10840,9023161,4148,0,Normal,0,12,10840,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10842,1025060,4150,0,Normal,0,12,10842,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10843,1025061,4150,0,Normal,0,12,10843,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10844,1025070,4151,0,Normal,0,12,10844,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10845,1025071,4151,0,Normal,0,12,10845,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10846,1025070,4152,10,Condition,0,12,10846,0,0,0,0,0,0,0,"{""source"":""1771|1772|1773|1774|1809"",""compiled"":[""|"",1771,1772,1773,1774,1809]}",2.0,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10847,1025071,4152,10,Condition,0,12,10847,0,0,0,0,0,0,0,"{""source"":""1771|1772|1773|1774|1809"",""compiled"":[""|"",1771,1772,1773,1774,1809]}",2.0,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10848,1025070,4153,10,Condition,0,12,10848,0,0,0,0,0,0,0,"{""source"":""1775"",""compiled"":1775}",2.0,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10849,1025071,4153,10,Condition,0,12,10849,0,0,0,0,0,0,0,"{""source"":""1775"",""compiled"":1775}",2.0,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10850,1025030,4154,0,Normal,0,12,10850,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10851,1025031,4154,0,Normal,0,12,10851,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10852,1025040,4155,0,Normal,0,12,10852,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10853,1025041,4155,0,Normal,0,12,10853,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10854,9025260,4157,0,Normal,0,12,10854,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10855,9025261,4157,0,Normal,0,12,10855,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10856,9025270,4157,0,Normal,0,12,10856,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10857,9025271,4157,0,Normal,0,12,10857,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10858,9025280,4157,0,Normal,0,12,10858,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10859,9025281,4157,0,Normal,0,12,10859,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10860,1025240,4158,0,Normal,0,12,10860,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10861,1025241,4158,0,Normal,0,12,10861,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10862,1025250,4159,0,Normal,0,12,10862,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10863,1025251,4159,0,Normal,0,12,10863,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10864,9025500,4160,0,Normal,0,12,10864,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10865,9025501,4160,0,Normal,0,12,10865,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10866,9025510,4161,0,Normal,0,12,10866,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10867,9025511,4161,0,Normal,0,12,10867,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10868,9125510,4161,0,Normal,0,12,10868,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10869,9125511,4161,0,Normal,0,12,10869,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10870,9025520,4162,0,Normal,0,12,10870,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10871,9025521,4162,0,Normal,0,12,10871,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10872,9025530,4163,0,Normal,0,12,10872,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10873,9025531,4163,0,Normal,0,12,10873,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10874,9125530,4163,0,Normal,0,12,10874,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10875,9125531,4163,0,Normal,0,12,10875,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10876,1023160,4164,0,Normal,14,12,10876,0,1,10,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10877,1023161,4164,0,Normal,14,12,10877,0,1,10,0,0,0,0,,,2024-07-30 10:30:45.237685,2024-07-30 10:30:45.237685
10878,9523160,4164,0,Normal,0,12,10876,0,1,10,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10879,9523161,4164,0,Normal,0,12,10877,0,1,10,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10880,1016570,4165,0,Normal,14,12,10880,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10881,1016571,4165,0,Normal,14,12,10881,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10882,1025470,4166,0,Normal,0,12,10882,0,1,15,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10883,1025471,4166,0,Normal,0,12,10883,0,1,15,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10884,1025470,4167,0,Normal,19,12,10884,0,1,15,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10885,1025471,4167,0,Normal,19,12,10885,0,1,15,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10886,1025220,4168,0,Normal,0,12,10886,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10887,1025221,4168,0,Normal,0,12,10887,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10888,1025230,4169,0,Normal,0,12,10888,0,1,10,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10889,1025230,4170,10,Condition,0,12,10889,0,1,10,0,0,0,0,"{""source"":""1808"",""compiled"":1808}",2.0,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10890,1025231,4169,0,Normal,0,12,10890,0,1,10,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10891,1025231,4170,10,Condition,0,12,10891,0,1,10,0,0,0,0,"{""source"":""1808"",""compiled"":1808}",2.0,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10892,9112010,4171,0,Normal,0,12,10892,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10893,9112011,4171,0,Normal,0,12,10893,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10894,9214770,4172,0,Normal,0,12,10894,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10895,9214771,4172,0,Normal,0,12,10895,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10896,9114800,4173,0,Normal,0,12,10896,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10897,9114801,4173,0,Normal,0,12,10897,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10898,9116920,4174,0,Normal,0,12,10898,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10899,9116921,4174,0,Normal,0,12,10899,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10900,1010990,4175,0,Normal,14,12,10900,0,5,10,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10901,1010991,4175,0,Normal,14,12,10901,0,5,10,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10902,1010970,4176,0,Normal,14,12,10902,0,4,10,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10903,1010971,4176,0,Normal,14,12,10903,0,4,10,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10904,1010980,4177,0,Normal,14,12,10904,0,4,10,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10905,1010981,4177,0,Normal,14,12,10905,0,4,10,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10906,1010950,4178,0,Normal,14,12,10906,0,5,10,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10907,1010951,4178,0,Normal,14,12,10907,0,5,10,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10908,1010960,4179,0,Normal,14,12,10908,0,5,10,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10909,1010961,4179,0,Normal,14,12,10909,0,5,10,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10910,9025380,4180,0,Normal,0,12,10910,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10911,9025381,4180,0,Normal,0,12,10911,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10912,9025390,4180,0,Normal,0,12,10912,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10913,9025391,4180,0,Normal,0,12,10913,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10914,9210600,4181,0,Normal,0,12,10914,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10915,9210601,4181,0,Normal,0,12,10915,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10917,1025300,4182,0,Normal,0,12,10917,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10918,1025301,4182,0,Normal,0,12,10918,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10919,1025310,4183,0,Normal,0,12,10919,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10920,1025311,4183,0,Normal,0,12,10920,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10921,1025320,4184,0,Normal,0,12,10921,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10922,1025321,4184,0,Normal,0,12,10922,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10923,1025330,4185,0,Normal,0,12,10923,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10924,1025331,4185,0,Normal,0,12,10924,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10925,1025400,4186,0,Normal,0,12,10925,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10926,1025401,4186,0,Normal,0,12,10926,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10927,1025410,4187,0,Normal,0,12,10927,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10928,1025411,4187,0,Normal,0,12,10928,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10929,4025420,4188,0,Normal,0,12,10929,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10930,4025421,4188,0,Normal,0,12,10930,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10931,1025430,4189,0,Normal,0,12,10931,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10932,1025431,4189,0,Normal,0,12,10932,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10933,1025440,4190,0,Normal,0,12,10933,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10934,1025441,4190,0,Normal,0,12,10934,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10935,1025080,4191,0,Normal,0,12,10935,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10936,1025081,4191,0,Normal,0,12,10936,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10937,1025090,4192,0,Normal,0,12,10937,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10938,1025091,4192,0,Normal,0,12,10938,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10939,1025660,4193,0,Normal,0,12,10939,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10940,1025661,4193,0,Normal,0,12,10940,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10941,1025670,4194,0,Normal,0,12,10941,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10942,1025671,4194,0,Normal,0,12,10942,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10944,1025610,4195,0,Normal,0,12,10944,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10945,1025611,4195,0,Normal,0,12,10945,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10946,1025620,4195,0,Normal,0,12,10946,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10947,1025621,4195,0,Normal,0,12,10947,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10948,1025630,4196,0,Normal,0,12,10948,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10949,1025631,4196,0,Normal,0,12,10949,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10950,1025630,4197,0,Hyper,0,18,10950,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10951,1025631,4197,0,Hyper,0,18,10951,0,5,20,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10952,1006430,4198,0,Normal,0,12,10952,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10953,1006431,4198,0,Normal,0,12,10953,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10954,1025640,4199,0,Normal,0,12,10954,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10955,1025641,4199,0,Normal,0,12,10955,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10956,1025340,4282,0,Normal,0,12,10956,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10957,1025341,4282,0,Normal,0,12,10957,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10958,1025350,4283,0,Normal,0,12,10958,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10959,1025351,4283,0,Normal,0,12,10959,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10960,1025360,4284,0,Normal,0,12,10960,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10961,1025361,4284,0,Normal,0,12,10961,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10962,1025370,4285,0,Normal,0,12,10962,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10963,1025371,4285,0,Normal,0,12,10963,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10964,9025690,4200,0,Normal,0,12,93,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10965,9025691,4200,0,Normal,0,12,93,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10966,1011780,4201,0,Normal,14,12,10966,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10967,1011781,4201,0,Normal,14,12,10967,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10968,1010300,4202,0,Normal,14,12,10968,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10969,1010301,4202,0,Normal,14,12,10969,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10970,1010310,4203,0,Normal,14,12,10970,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10971,1010311,4203,0,Normal,14,12,10971,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10972,1010320,4204,0,Normal,14,12,10972,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10973,1010321,4204,0,Normal,14,12,10973,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10974,9025660,4205,0,Normal,0,12,10974,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10975,9025661,4205,0,Normal,0,12,10975,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10976,9025080,4206,0,Normal,0,12,10976,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10977,9025081,4206,0,Normal,0,12,10977,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10978,9022970,4207,0,Normal,0,12,10978,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10979,9022971,4207,0,Normal,0,12,10979,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.265501,2024-07-30 10:30:45.265501
10980,9025090,4208,0,Normal,0,12,10980,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.279509,2024-07-30 10:30:45.279509
10981,9025091,4208,0,Normal,0,12,10981,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.279509,2024-07-30 10:30:45.279509
10983,9017260,4209,0,Normal,0,12,10983,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.279509,2024-07-30 10:30:45.279509
10984,9017261,4209,0,Normal,0,12,10984,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.279509,2024-07-30 10:30:45.279509
10985,9020890,4210,0,Normal,0,12,10985,0,0,0,0,0,0,0,,,2024-07-30 10:30:45.279509,2024-07-30 10:30:45.279509
