id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
201324,Yamcha [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201334,Krillin [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201341,Vegeta (GT) (Giant Ape) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201342,Vegeta (GT) (Giant Ape) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201343,Vegeta (GT) (Giant Ape) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201344,Vegeta (GT) (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201351,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201352,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201353,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201354,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201361,Trunks (Teen) (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201362,Trunks (Teen) (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201363,Trunks (Teen) (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201364,Trunks (Teen) (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201371,Dabura (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.487072,2024-06-26 10:54:14.487072
201372,Dabura (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201373,Dabura (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201374,Dabura (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201381,Android #18 (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201382,Android #18 (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201383,Android #18 (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201384,Android #18 (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201391,Hell Fighter #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201392,Hell Fighter #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201393,Hell Fighter #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201394,Hell Fighter #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201401,Lagss [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201402,Lagss [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201403,Lagss [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201404,Lagss [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201411,"Android #21 (Transformed, Good) [Bronze]",Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201412,"Android #21 (Transformed, Good) [Silver]",Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201413,"Android #21 (Transformed, Good) [Gold]",Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201414,"Android #21 (Transformed, Good) [Rainbow]",Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201424,Gohan (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201431,Trunks (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201432,Trunks (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201433,Trunks (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201434,Trunks (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201441,Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201442,Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201443,Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201444,Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201451,Gohan (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201452,Gohan (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201453,Gohan (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201454,Gohan (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201461,Buu (Super) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201462,Buu (Super) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201463,Buu (Super) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201464,Buu (Super) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201471,Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201472,Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201473,Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201474,Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201481,Hit [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201482,Hit [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201483,Hit [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201484,Hit [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201491,Super Saiyan Cabba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201492,Super Saiyan Cabba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201493,Super Saiyan Cabba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201494,Super Saiyan Cabba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201501,Hyper Meta-Rilldo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201502,Hyper Meta-Rilldo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201503,Hyper Meta-Rilldo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201504,Hyper Meta-Rilldo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201511,Pan (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201512,Pan (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201513,Pan (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201514,Pan (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201521,Cell (2nd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201522,Cell (2nd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201523,Cell (2nd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201524,Cell (2nd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201531,Tien [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201532,Tien [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201533,Tien [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201534,Tien [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201551,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201552,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201553,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201554,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201574,Team Bardock [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201581,Super Saiyan 3 Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201582,Super Saiyan 3 Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201583,Super Saiyan 3 Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201584,Super Saiyan 3 Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
201594,Babidi & Majin Buu (Good) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
235001,Super Saiyan Gohan (Teen) [Bronze],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",100000,0,20,0,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
235002,Super Saiyan Gohan (Teen) [Silver],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",200000,1,20,0,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
235003,Super Saiyan Gohan (Teen) [Gold],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",300000,2,20,0,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
235004,Super Saiyan Gohan (Teen) [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",400000,3,20,0,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
300004,Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,0,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
300011,Baba [Bronze],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",100000,0,20,0,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
300012,Baba [Silver],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",200000,1,20,0,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
300013,Baba [Gold],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",300000,2,20,0,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
300014,Baba [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",400000,3,20,0,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
300024,Super Saiyan God SS Vegito [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",777777,3,20,0,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
300031,Super Saiyan 3 Goku (Angel) [Bronze],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",100000,0,20,0,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
300032,Super Saiyan 3 Goku (Angel) [Silver],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",200000,1,20,0,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
300033,Super Saiyan 3 Goku (Angel) [Gold],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",300000,2,20,0,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
300034,Super Saiyan 3 Goku (Angel) [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",400000,3,20,0,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
397001,Gohan (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
397002,Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
397003,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
397004,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
400001,Vegeta (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.511263,2024-06-26 10:54:14.511263
