id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
201072,Metal Cooler [AGL] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.412499,2024-06-18 10:29:16.412499
201073,Metal Cooler [AGL] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.412499,2024-06-18 10:29:16.412499
201074,Metal Cooler [AGL] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.412499,2024-06-18 10:29:16.412499
201081,Metal Cooler [TEQ] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.412499,2024-06-18 10:29:16.412499
201082,Metal Cooler [TEQ] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.412499,2024-06-18 10:29:16.412499
201083,Metal Cooler [TEQ] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.412499,2024-06-18 10:29:16.412499
201084,Metal Cooler [TEQ] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.412499,2024-06-18 10:29:16.412499
201091,Metal Cooler [INT] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.412499,2024-06-18 10:29:16.412499
201092,Metal Cooler [INT] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.412499,2024-06-18 10:29:16.412499
201093,Metal Cooler [INT] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201094,Metal Cooler [INT] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201101,Metal Cooler [STR] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201102,Metal Cooler [STR] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201103,Metal Cooler [STR] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201104,Metal Cooler [STR] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201111,Metal Cooler [PHY] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201112,Metal Cooler [PHY] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201113,Metal Cooler [PHY] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201114,Metal Cooler [PHY] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201121,Hacchan & Android #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201122,Hacchan & Android #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201123,Hacchan & Android #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201124,Hacchan & Android #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201131,Great Saiyaman [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201132,Great Saiyaman [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201133,Great Saiyaman [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201134,Great Saiyaman [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201141,Krillin [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201142,Krillin [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201143,Krillin [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201144,Krillin [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201151,Dabura [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201152,Dabura [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201153,Dabura [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201154,Dabura [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201161,Master Roshi (Max Power) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201162,Master Roshi (Max Power) [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201163,Master Roshi (Max Power) [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201164,Master Roshi (Max Power) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201171,Nappa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201172,Nappa [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201173,Nappa [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201174,Nappa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201181,Great Saiyaman 4 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201182,Great Saiyaman 4 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201183,Great Saiyaman 4 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201184,Great Saiyaman 4 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201191,Ahms (3rd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201192,Ahms (3rd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201193,Ahms (3rd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201194,Ahms (3rd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201201,Cumber [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201202,Cumber [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201203,Cumber [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201204,Cumber [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201211,Demon God Salsa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201212,Demon God Salsa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201213,Demon God Salsa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201214,Demon God Salsa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201221,Demon Goddess Putine [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201222,Demon Goddess Putine [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201223,Demon Goddess Putine [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201224,Demon Goddess Putine [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201234,Trunks (Teen) [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201241,Hercule [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201242,Hercule [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201243,Hercule [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201244,Hercule [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201254,Babidi [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201261,Trunks (Kid) & Goten (Kid) & Marron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201262,Trunks (Kid) & Goten (Kid) & Marron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201263,Trunks (Kid) & Goten (Kid) & Marron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201264,Trunks (Kid) & Goten (Kid) & Marron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201271,Kahseral (Pride Troopers) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201272,Kahseral (Pride Troopers) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201273,Kahseral (Pride Troopers) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201274,Kahseral (Pride Troopers) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201284,Cell (1st Form) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201291,Bulma (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201292,Bulma (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201293,Bulma (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201294,Bulma (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201301,Great Saiyaman & Videl [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201302,Great Saiyaman & Videl [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201303,Great Saiyaman & Videl [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201304,Great Saiyaman & Videl [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201311,Bulma (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201312,Bulma (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201313,Bulma (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201314,Bulma (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201321,Yamcha [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201322,Yamcha [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201323,Yamcha [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201324,Yamcha [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201334,Krillin [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201341,Vegeta (GT) (Giant Ape) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201342,Vegeta (GT) (Giant Ape) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201343,Vegeta (GT) (Giant Ape) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201344,Vegeta (GT) (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201351,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201352,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201353,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201354,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201361,Trunks (Teen) (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201362,Trunks (Teen) (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201363,Trunks (Teen) (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201364,Trunks (Teen) (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201371,Dabura (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201372,Dabura (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.421523,2024-06-18 10:29:16.421523
201373,Dabura (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.429758,2024-06-18 10:29:16.429758
201374,Dabura (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.429758,2024-06-18 10:29:16.429758
201381,Android #18 (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.429758,2024-06-18 10:29:16.429758
201382,Android #18 (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.429758,2024-06-18 10:29:16.429758
201383,Android #18 (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.429758,2024-06-18 10:29:16.429758
