id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
201484,Hit [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201491,Super Saiyan Cabba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201492,Super Saiyan Cabba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201493,Super Saiyan Cabba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201494,Super Saiyan Cabba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201501,Hyper Meta-Rilldo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201502,Hyper Meta-Rilldo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201503,Hyper Meta-Rilldo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201504,Hyper Meta-Rilldo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201511,Pan (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201512,Pan (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201513,Pan (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201514,Pan (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201521,Cell (2nd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201522,Cell (2nd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201523,Cell (2nd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201524,Cell (2nd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201531,Tien [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201532,Tien [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201533,Tien [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201534,Tien [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201551,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201552,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201553,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201554,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201574,Team Bardock [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201581,Super Saiyan 3 Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201582,Super Saiyan 3 Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201583,Super Saiyan 3 Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201584,Super Saiyan 3 Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
201594,Babidi & Majin Buu (Good) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
235001,Super Saiyan Gohan (Teen) [Bronze],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",100000,0,20,0,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
235002,Super Saiyan Gohan (Teen) [Silver],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",200000,1,20,0,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
235003,Super Saiyan Gohan (Teen) [Gold],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",300000,2,20,0,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
235004,Super Saiyan Gohan (Teen) [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",400000,3,20,0,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
300004,Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,0,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
300011,Baba [Bronze],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",100000,0,20,0,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
300012,Baba [Silver],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",200000,1,20,0,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
300013,Baba [Gold],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",300000,2,20,0,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
300014,Baba [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",400000,3,20,0,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
300024,Super Saiyan God SS Vegito [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",777777,3,20,0,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
300031,Super Saiyan 3 Goku (Angel) [Bronze],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",100000,0,20,0,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
300032,Super Saiyan 3 Goku (Angel) [Silver],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",200000,1,20,0,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
300033,Super Saiyan 3 Goku (Angel) [Gold],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",300000,2,20,0,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
300034,Super Saiyan 3 Goku (Angel) [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",400000,3,20,0,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
397001,Gohan (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
397002,Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
397003,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
397004,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
400001,Vegeta (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
400002,Vegeta (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
400003,Vegeta (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
400004,Vegeta (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
400011,Trunks (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
400012,Trunks (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
400013,Trunks (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
400014,Trunks (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
400021,Mecha Frieza [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
400022,Mecha Frieza [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
400023,Mecha Frieza [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
400024,Mecha Frieza [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.414951,2024-06-05 09:25:46.414951
400031,King Cold [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400032,King Cold [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400033,King Cold [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400034,King Cold [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400041,King Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400042,King Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400043,King Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400044,King Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400051,Grandpa Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400052,Grandpa Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400053,Grandpa Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400054,Grandpa Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400061,Paikuhan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400062,Paikuhan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400063,Paikuhan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400064,Paikuhan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400071,Tien [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400072,Tien [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400073,Tien [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400074,Tien [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400081,Gotenks (Failure) A [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400082,Gotenks (Failure) A [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400083,Gotenks (Failure) A [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400084,Gotenks (Failure) A [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400091,Gotenks (Failure) B [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400092,Gotenks (Failure) B [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400093,Gotenks (Failure) B [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400094,Gotenks (Failure) B [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400101,Cyborg Tao [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400102,Cyborg Tao [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400103,Cyborg Tao [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400104,Cyborg Tao [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400111,Jackie Chun [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400112,Jackie Chun [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400113,Jackie Chun [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400114,Jackie Chun [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400121,Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400122,Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400123,Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400124,Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400131,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400132,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400133,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400134,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400141,Trunks (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400142,Trunks (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400143,Trunks (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
400144,Trunks (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.421990,2024-06-05 09:25:46.421990
