id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
201531,Tien [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
201532,Tien [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
201533,Tien [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
201534,Tien [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
201551,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
201552,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
201553,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
201554,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
201574,Team Bardock [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
201581,Super Saiyan 3 Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
201582,Super Saiyan 3 Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
201583,Super Saiyan 3 Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
201584,Super Saiyan 3 Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
201594,Babidi & Majin Buu (Good) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
235001,Super Saiyan Gohan (Teen) [Bronze],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",100000,0,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
235002,Super Saiyan Gohan (Teen) [Silver],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",200000,1,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
235003,Super Saiyan Gohan (Teen) [Gold],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",300000,2,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
235004,Super Saiyan Gohan (Teen) [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",400000,3,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
300004,Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
300011,Baba [Bronze],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",100000,0,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
300012,Baba [Silver],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",200000,1,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
300013,Baba [Gold],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",300000,2,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
300014,Baba [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",400000,3,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
300024,Super Saiyan God SS Vegito [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",777777,3,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
300031,Super Saiyan 3 Goku (Angel) [Bronze],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",100000,0,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
300032,Super Saiyan 3 Goku (Angel) [Silver],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",200000,1,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
300033,Super Saiyan 3 Goku (Angel) [Gold],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",300000,2,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
300034,Super Saiyan 3 Goku (Angel) [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",400000,3,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
300035,Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
300036,Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
300037,Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
300038,Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
397001,Gohan (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
397002,Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:35.993038,2024-07-16 08:42:35.993038
397003,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
397004,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400001,Vegeta (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400002,Vegeta (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400003,Vegeta (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400004,Vegeta (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400011,Trunks (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400012,Trunks (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400013,Trunks (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400014,Trunks (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400021,Mecha Frieza [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400022,Mecha Frieza [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400023,Mecha Frieza [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400024,Mecha Frieza [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400031,King Cold [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400032,King Cold [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400033,King Cold [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400034,King Cold [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400041,King Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400042,King Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400043,King Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400044,King Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400051,Grandpa Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400052,Grandpa Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400053,Grandpa Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400054,Grandpa Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400061,Paikuhan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400062,Paikuhan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400063,Paikuhan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400064,Paikuhan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400071,Tien [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400072,Tien [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400073,Tien [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400074,Tien [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400081,Gotenks (Failure) A [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400082,Gotenks (Failure) A [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400083,Gotenks (Failure) A [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400084,Gotenks (Failure) A [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400091,Gotenks (Failure) B [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400092,Gotenks (Failure) B [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400093,Gotenks (Failure) B [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400094,Gotenks (Failure) B [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400101,Cyborg Tao [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400102,Cyborg Tao [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400103,Cyborg Tao [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400104,Cyborg Tao [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400111,Jackie Chun [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400112,Jackie Chun [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400113,Jackie Chun [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400114,Jackie Chun [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400121,Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400122,Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400123,Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400124,Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400131,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400132,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400133,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400134,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400141,Trunks (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400142,Trunks (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400143,Trunks (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400144,Trunks (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400151,Chilled [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400152,Chilled [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400153,Chilled [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
400154,Chilled [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
500004,Captain Ginyu (Ginyu Force) [Rainbow],Character-specific Medal required for Awakening.,777777,3,0,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
500014,Metal Cooler Army [Rainbow],Character-specific Medal required for Awakening.,777777,3,0,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
500024,Uub (Teen) [Rainbow],Character-specific Medal required for Awakening.,777777,3,0,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
500031,World Tournament Announcer [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
500032,World Tournament Announcer [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
500033,World Tournament Announcer [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
500034,World Tournament Announcer [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
500044,Piccolo [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Hercule's Autograph"", 
which can be acquired in the World Tournament.",777777,3,20,1,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
500054,Mecha Frieza & King Cold [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable at Baba's Shop in exchange for 
""Battlefield Memory"", which can be acquired 
in ""Virtual Dokkan Ultimate Clash"".",777777,3,0,0,2024-07-16 08:42:36.004664,2024-07-16 08:42:36.004664
