id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
201594,Babidi & Majin Buu (Good) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
235001,Super Saiyan Gohan (Teen) [Bronze],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",100000,0,20,0,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
235002,Super Saiyan Gohan (Teen) [Silver],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",200000,1,20,0,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
235003,Super Saiyan Gohan (Teen) [Gold],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",300000,2,20,0,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
235004,Super Saiyan Gohan (Teen) [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",400000,3,20,0,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
300004,Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,0,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
300011,Baba [Bronze],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",100000,0,20,0,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
300012,Baba [Silver],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",200000,1,20,0,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
300013,Baba [Gold],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",300000,2,20,0,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
300014,Baba [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",400000,3,20,0,2024-07-30 10:30:54.917002,2024-07-30 10:30:54.917002
300024,Super Saiyan God SS Vegito [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",777777,3,20,0,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
300031,Super Saiyan 3 Goku (Angel) [Bronze],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",100000,0,20,0,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
300032,Super Saiyan 3 Goku (Angel) [Silver],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",200000,1,20,0,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
300033,Super Saiyan 3 Goku (Angel) [Gold],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",300000,2,20,0,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
300034,Super Saiyan 3 Goku (Angel) [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Incredible Gem (Blue)"".",400000,3,20,0,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
300035,Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
300036,Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
300037,Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
300038,Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
397001,Gohan (Kid),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
397002,Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
397003,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
397004,Metal Cooler,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400001,Vegeta (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400002,Vegeta (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400003,Vegeta (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400004,Vegeta (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400011,Trunks (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400012,Trunks (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400013,Trunks (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400014,Trunks (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400021,Mecha Frieza [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400022,Mecha Frieza [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400023,Mecha Frieza [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400024,Mecha Frieza [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400031,King Cold [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400032,King Cold [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400033,King Cold [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400034,King Cold [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400041,King Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400042,King Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400043,King Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400044,King Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400051,Grandpa Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400052,Grandpa Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400053,Grandpa Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400054,Grandpa Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400061,Paikuhan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400062,Paikuhan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400063,Paikuhan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400064,Paikuhan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400071,Tien [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400072,Tien [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400073,Tien [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400074,Tien [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400081,Gotenks (Failure) A [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400082,Gotenks (Failure) A [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400083,Gotenks (Failure) A [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400084,Gotenks (Failure) A [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400091,Gotenks (Failure) B [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400092,Gotenks (Failure) B [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400093,Gotenks (Failure) B [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400094,Gotenks (Failure) B [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400101,Cyborg Tao [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400102,Cyborg Tao [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400103,Cyborg Tao [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400104,Cyborg Tao [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400111,Jackie Chun [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400112,Jackie Chun [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400113,Jackie Chun [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400114,Jackie Chun [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400121,Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400122,Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400123,Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400124,Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400131,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400132,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400133,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400134,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400141,Trunks (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400142,Trunks (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400143,Trunks (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400144,Trunks (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400151,Chilled [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400152,Chilled [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400153,Chilled [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
400154,Chilled [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
500004,Captain Ginyu (Ginyu Force) [Rainbow],Character-specific Medal required for Awakening.,777777,3,0,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
500014,Metal Cooler Army [Rainbow],Character-specific Medal required for Awakening.,777777,3,0,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
500024,Uub (Teen) [Rainbow],Character-specific Medal required for Awakening.,777777,3,0,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
500031,World Tournament Announcer [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
500032,World Tournament Announcer [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
500033,World Tournament Announcer [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
500034,World Tournament Announcer [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
500044,Piccolo [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Hercule's Autograph"", 
which can be acquired in the World Tournament.",777777,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
500054,Mecha Frieza & King Cold [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable at Baba's Shop in exchange for 
""Battlefield Memory"", which can be acquired 
in ""Virtual Dokkan Ultimate Clash"".",777777,3,0,0,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
500064,Tien & Chiaotzu [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Hercule's Autograph"", 
which can be acquired in the World Tournament.",777777,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
500074,Yamcha & Puar [Rainbow],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with ""Hercule's Autograph"", 
which can be acquired in the World Tournament.",777777,3,20,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
500075,Babidi & Dabura [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable at Baba's Shop in exchange for 
""Battlefield Memory"", which can be acquired 
in ""Virtual Dokkan Ultimate Clash"".",777777,3,0,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
900000,Incredible Hourglass,"An item required to Reverse a transcended 
UR or higher character back to the 
pre-Dokkan Awakened status.",0,3,0,0,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
900001,Ultimate Clash Medal,"Character-specific Medal required for Awakening. 
Obtainable at Baba's Shop in exchange for 
""Battlefield Memory"", which can be acquired 
in ""Virtual Dokkan Ultimate Clash"".",100000,3,12,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
900002,Hercule's Champion Belt,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Zeni.",0,3,0,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
900003,Ghost Usher,"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with Zeni.",0,3,0,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
900004,Flying Nimbus,"Character-specific Medal required for Awakening. 
Obtainable from ""Trial Missions"".",20000,3,12,1,2024-07-30 10:30:54.926493,2024-07-30 10:30:54.926493
