id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
201254,Babidi [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201261,Trunks (Kid) & Goten (Kid) & Marron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201262,Trunks (Kid) & Goten (Kid) & Marron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201263,Trunks (Kid) & Goten (Kid) & Marron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201264,Trunks (Kid) & Goten (Kid) & Marron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201271,Kahseral (Pride Troopers) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201272,Kahseral (Pride Troopers) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201273,Kahseral (Pride Troopers) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201274,Kahseral (Pride Troopers) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201284,Cell (1st Form) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201291,Bulma (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201292,Bulma (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201293,Bulma (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201294,Bulma (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201301,Great Saiyaman & Videl [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201302,Great Saiyaman & Videl [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201303,Great Saiyaman & Videl [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201304,Great Saiyaman & Videl [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201311,Bulma (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201312,Bulma (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201313,Bulma (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201314,Bulma (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201321,Yamcha [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201322,Yamcha [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201323,Yamcha [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201324,Yamcha [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201334,Krillin [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201341,Vegeta (GT) (Giant Ape) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201342,Vegeta (GT) (Giant Ape) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201343,Vegeta (GT) (Giant Ape) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201344,Vegeta (GT) (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.496754,2024-07-24 07:39:44.496754
201351,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201352,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201353,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201354,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201361,Trunks (Teen) (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201362,Trunks (Teen) (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201363,Trunks (Teen) (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201364,Trunks (Teen) (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201371,Dabura (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201372,Dabura (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201373,Dabura (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201374,Dabura (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201381,Android #18 (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201382,Android #18 (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201383,Android #18 (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201384,Android #18 (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201391,Hell Fighter #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201392,Hell Fighter #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201393,Hell Fighter #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201394,Hell Fighter #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201401,Lagss [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201402,Lagss [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201403,Lagss [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201404,Lagss [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201411,"Android #21 (Transformed, Good) [Bronze]",Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201412,"Android #21 (Transformed, Good) [Silver]",Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201413,"Android #21 (Transformed, Good) [Gold]",Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201414,"Android #21 (Transformed, Good) [Rainbow]",Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201424,Gohan (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201431,Trunks (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201432,Trunks (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201433,Trunks (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201434,Trunks (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201441,Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201442,Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201443,Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201444,Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201451,Gohan (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201452,Gohan (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201453,Gohan (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201454,Gohan (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201461,Buu (Super) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201462,Buu (Super) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201463,Buu (Super) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201464,Buu (Super) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201471,Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201472,Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201473,Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201474,Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201481,Hit [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201482,Hit [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201483,Hit [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201484,Hit [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201491,Super Saiyan Cabba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201492,Super Saiyan Cabba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201493,Super Saiyan Cabba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201494,Super Saiyan Cabba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201501,Hyper Meta-Rilldo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201502,Hyper Meta-Rilldo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201503,Hyper Meta-Rilldo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201504,Hyper Meta-Rilldo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201511,Pan (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201512,Pan (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201513,Pan (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201514,Pan (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201521,Cell (2nd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201522,Cell (2nd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201523,Cell (2nd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201524,Cell (2nd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201531,Tien [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201532,Tien [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201533,Tien [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201534,Tien [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201551,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201552,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201553,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201554,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201574,Team Bardock [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201581,Super Saiyan 3 Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201582,Super Saiyan 3 Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201583,Super Saiyan 3 Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201584,Super Saiyan 3 Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
201594,Babidi & Majin Buu (Good) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
235001,Super Saiyan Gohan (Teen) [Bronze],"Character-specific Medal required for Awakening. 
Can be obtained at Baba's Shop with 
""Penenko Plushie"", which can be acquired in the 
event ""Path to Ultimate Power: Gohan and Piccolo"".",100000,0,20,0,2024-07-24 07:39:44.506614,2024-07-24 07:39:44.506614
