id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
200934,Tarble [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200941,Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200942,Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200943,Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200944,Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200954,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200961,Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200962,Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200963,Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200964,Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200971,Ultimate Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200972,Ultimate Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200973,Ultimate Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200974,Ultimate Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200981,Goten (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200982,Goten (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200983,Goten (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200984,Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
200994,Goku & Gohan (Kid) [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201004,Ginyu (Goku) (Ginyu Force) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201011,Golden Frieza & Sorbet [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201012,Golden Frieza & Sorbet [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201013,Golden Frieza & Sorbet [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201014,Golden Frieza & Sorbet [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201021,Hyper Meta-Rilldo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201022,Hyper Meta-Rilldo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201023,Hyper Meta-Rilldo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201024,Hyper Meta-Rilldo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201031,Super Saiyan Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201032,Super Saiyan Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201033,Super Saiyan Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201034,Super Saiyan Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201041,Gohan (Kid)/Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201042,Gohan (Kid)/Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201043,Gohan (Kid)/Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201044,Gohan (Kid)/Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201051,Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201052,Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201053,Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201054,Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201061,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201062,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201063,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201064,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201071,Metal Cooler [AGL] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201072,Metal Cooler [AGL] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201073,Metal Cooler [AGL] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201074,Metal Cooler [AGL] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201081,Metal Cooler [TEQ] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201082,Metal Cooler [TEQ] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201083,Metal Cooler [TEQ] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.367552,2024-07-08 11:03:16.367552
201084,Metal Cooler [TEQ] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201091,Metal Cooler [INT] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201092,Metal Cooler [INT] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201093,Metal Cooler [INT] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201094,Metal Cooler [INT] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201101,Metal Cooler [STR] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201102,Metal Cooler [STR] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201103,Metal Cooler [STR] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201104,Metal Cooler [STR] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201111,Metal Cooler [PHY] [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201112,Metal Cooler [PHY] [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201113,Metal Cooler [PHY] [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201114,Metal Cooler [PHY] [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201121,Hacchan & Android #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201122,Hacchan & Android #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201123,Hacchan & Android #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201124,Hacchan & Android #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201131,Great Saiyaman [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201132,Great Saiyaman [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201133,Great Saiyaman [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201134,Great Saiyaman [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201141,Krillin [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201142,Krillin [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201143,Krillin [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201144,Krillin [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201151,Dabura [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201152,Dabura [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201153,Dabura [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201154,Dabura [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201161,Master Roshi (Max Power) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201162,Master Roshi (Max Power) [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201163,Master Roshi (Max Power) [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201164,Master Roshi (Max Power) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201171,Nappa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201172,Nappa [Silver],Character-specific Medal required for Awakening.,200000,1,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201173,Nappa [Gold],Character-specific Medal required for Awakening.,300000,2,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201174,Nappa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,0,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201181,Great Saiyaman 4 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201182,Great Saiyaman 4 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201183,Great Saiyaman 4 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201184,Great Saiyaman 4 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201191,Ahms (3rd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201192,Ahms (3rd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201193,Ahms (3rd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201194,Ahms (3rd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201201,Cumber [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201202,Cumber [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201203,Cumber [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201204,Cumber [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201211,Demon God Salsa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201212,Demon God Salsa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201213,Demon God Salsa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201214,Demon God Salsa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201221,Demon Goddess Putine [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201222,Demon Goddess Putine [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201223,Demon Goddess Putine [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201224,Demon Goddess Putine [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201234,Trunks (Teen) [Rainbow],"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Extreme Super Battle Road"".",777777,3,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201241,Hercule [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201242,Hercule [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201243,Hercule [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201244,Hercule [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201254,Babidi [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201261,Trunks (Kid) & Goten (Kid) & Marron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
201262,Trunks (Kid) & Goten (Kid) & Marron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.375161,2024-07-08 11:03:16.375161
