id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
53019,53,3,"Score 7,000,000 points",84,7000000,53018.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53020,53,3,"Score 7,300,000 points",83,7300000,53019.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53021,53,3,"Score 7,400,000 points",82,7400000,53020.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53022,53,3,"Score 7,500,000 points",81,7500000,53021.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53023,53,3,"Score 7,600,000 points",80,7600000,53022.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53024,53,3,"Score 7,700,000 points",79,7700000,53023.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53025,53,3,"Score 8,000,000 points",78,8000000,53024.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53026,53,3,"Score 8,300,000 points",77,8300000,53025.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53027,53,3,"Score 8,400,000 points",76,8400000,53026.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53028,53,3,"Score 8,500,000 points",75,8500000,53027.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53029,53,3,"Score 8,600,000 points",74,8600000,53028.0,2024-07-24 07:39:45.841877,2024-07-24 07:39:45.841877
53030,53,3,"Score 8,700,000 points",73,8700000,53029.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53031,53,3,"Score 9,000,000 points",72,9000000,53030.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53032,53,3,"Score 10,000,000 points",71,10000000,53031.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53033,53,3,"Score 11,000,000 points",70,11000000,53032.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53034,53,3,"Score 12,000,000 points",69,12000000,53033.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53035,53,3,"Score 13,000,000 points",68,13000000,53034.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53036,53,3,"Score 14,000,000 points",67,14000000,53035.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53037,53,3,"Score 15,000,000 points",66,15000000,53036.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53038,53,3,"Score 16,000,000 points",65,16000000,53037.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53039,53,3,"Score 17,000,000 points",64,17000000,53038.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53040,53,3,"Score 18,000,000 points",63,18000000,53039.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53041,53,3,"Score 19,000,000 points",62,19000000,53040.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53042,53,3,"Score 20,000,000 points",61,20000000,53041.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53043,53,3,"Score 21,000,000 points",60,21000000,53042.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53044,53,3,"Score 22,000,000 points",59,22000000,53043.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53045,53,3,"Score 23,000,000 points",58,23000000,53044.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53046,53,3,"Score 24,000,000 points",57,24000000,53045.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53047,53,3,"Score 25,000,000 points",56,25000000,53046.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53048,53,3,"Score 26,000,000 points",55,26000000,53047.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53049,53,3,"Score 27,000,000 points",54,27000000,53048.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53050,53,3,"Score 28,000,000 points",53,28000000,53049.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53051,53,3,"Score 29,000,000 points",52,29000000,53050.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53052,53,3,"Score 30,000,000 points",51,30000000,53051.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53053,53,4,Win 2 World Tournaments in a row,50,2,,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53054,53,4,Win 3 World Tournaments in a row,49,3,53053.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53055,53,4,Win 4 World Tournaments in a row,48,4,53054.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53056,53,4,Win 5 World Tournaments in a row,47,5,53055.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53057,53,4,Win 6 World Tournaments in a row,46,6,53056.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53058,53,4,Win 7 World Tournaments in a row,45,7,53057.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53059,53,4,Win 8 World Tournaments in a row,44,8,53058.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53060,53,4,Win 9 World Tournaments in a row,43,9,53059.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53061,53,4,Win 10 World Tournaments in a row,42,10,53060.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53062,53,4,Win 11 World Tournaments in a row,41,11,53061.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53063,53,4,Win 12 World Tournaments in a row,40,12,53062.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53064,53,4,Win 13 World Tournaments in a row,39,13,53063.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53065,53,4,Win 14 World Tournaments in a row,38,14,53064.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53066,53,4,Win 15 World Tournaments in a row,37,15,53065.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53067,53,4,Win 16 World Tournaments in a row,36,16,53066.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53068,53,4,Win 17 World Tournaments in a row,35,17,53067.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53069,53,4,Win 18 World Tournaments in a row,34,18,53068.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53070,53,4,Win 19 World Tournaments in a row,33,19,53069.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53071,53,4,Win 20 World Tournaments in a row,32,20,53070.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53072,53,1,Get 1 win,31,1,,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53073,53,1,Get 2 wins,30,2,53072.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53074,53,1,Get 3 wins,29,3,53073.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53075,53,1,Get 4 wins,28,4,53074.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53076,53,1,Get 5 wins,27,5,53075.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53077,53,1,Get 6 wins,26,6,53076.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53078,53,1,Get 7 wins,25,7,53077.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53079,53,1,Get 8 wins,24,8,53078.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53080,53,1,Get 9 wins,23,9,53079.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53081,53,1,Get 10 wins,22,10,53080.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53082,53,1,Get 11 wins,21,11,53081.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53083,53,1,Get 12 wins,20,12,53082.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53084,53,1,Get 13 wins,19,13,53083.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53085,53,1,Get 14 wins,18,14,53084.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53086,53,1,Get 15 wins,17,15,53085.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53087,53,1,Get 16 wins,16,16,53086.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53088,53,1,Get 17 wins,15,17,53087.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53089,53,1,Get 18 wins,14,18,53088.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53090,53,1,Get 19 wins,13,19,53089.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53091,53,1,Get 20 wins,12,20,53090.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53092,53,2,Reach King Chappa Tier,11,2,,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53093,53,2,Reach Hercule Tier,10,3,53092.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53094,53,2,Reach Videl Tier,9,4,53093.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53095,53,2,Reach Master Roshi Tier,8,5,53094.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53096,53,2,Reach Korin Tier,7,6,53095.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53097,53,2,Reach Kami Tier,6,7,53096.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53098,53,2,Reach King Yemma Tier,5,8,53097.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53099,53,2,Reach King Kai Tier,4,9,53098.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53100,53,2,Reach Supreme Kai Tier,3,10,53099.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53101,53,2,Reach Elder Kai Tier,2,11,53100.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
53102,53,2,Reach Beerus Tier,1,12,53101.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99001,99,3,"Score 10,000 points",79,10000,,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99002,99,3,"Score 50,000 points",78,50000,17001.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99003,99,3,"Score 100,000 points",77,100000,17002.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99004,99,3,"Score 250,000 points",76,250000,17003.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99005,99,3,"Score 500,000 points",75,500000,17004.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99006,99,3,"Score 1,000,000 points",74,1000000,17005.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99007,99,3,"Score 1,500,000 points",73,1500000,17006.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99008,99,3,"Score 2,000,000 points",72,2000000,17007.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99009,99,3,"Score 2,500,000 points",71,2500000,17008.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99010,99,3,"Score 3,000,000 points",70,3000000,17009.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99011,99,3,"Score 3,500,000 points",69,3500000,17010.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99012,99,3,"Score 4,000,000 points",68,4000000,17011.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99013,99,3,"Score 4,500,000 points",67,4500000,17012.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99014,99,3,"Score 5,000,000 points",66,5000000,17013.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99015,99,3,"Score 5,200,000 points",65,5200000,17014.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99016,99,3,"Score 5,400,000 points",64,5400000,17015.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99017,99,3,"Score 5,600,000 points",63,5600000,17016.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99018,99,3,"Score 5,800,000 points",62,5800000,17017.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99019,99,3,"Score 6,000,000 points",61,6000000,17018.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99020,99,4,Win 2 World Tournaments in a row,44,2,,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99021,99,4,Win 3 World Tournaments in a row,43,3,17020.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99022,99,4,Win 4 World Tournaments in a row,42,4,17021.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99023,99,4,Win 5 World Tournaments in a row,41,5,17022.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99024,99,4,Win 6 World Tournaments in a row,40,6,17023.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99025,99,4,Win 7 World Tournaments in a row,39,7,17024.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99026,99,4,Win 8 World Tournaments in a row,38,8,17025.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99027,99,4,Win 9 World Tournaments in a row,37,9,17026.0,2024-07-24 07:39:45.850012,2024-07-24 07:39:45.850012
99028,99,4,Win 10 World Tournaments in a row,36,10,17027.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99029,99,4,Win 15 World Tournaments in a row,35,15,17028.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99030,99,4,Win 20 World Tournaments in a row,34,20,17029.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99031,99,1,Get 1 win,33,1,,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99032,99,1,Get 2 wins,32,2,17031.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99033,99,1,Get 3 wins,31,3,17032.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99034,99,1,Get 4 wins,30,4,17033.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99035,99,1,Get 5 wins,29,5,17034.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99036,99,1,Get 6 wins,28,6,17035.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99037,99,1,Get 7 wins,27,7,17036.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99038,99,1,Get 8 wins,26,8,17037.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99039,99,1,Get 9 wins,25,9,17038.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99040,99,1,Get 10 wins,24,10,17039.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99041,99,1,Get 11 wins,23,11,17040.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99042,99,1,Get 12 wins,22,12,17041.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99043,99,1,Get 13 wins,21,13,17042.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99044,99,1,Get 14 wins,20,14,17043.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99045,99,1,Get 15 wins,19,15,17044.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99046,99,1,Get 16 wins,18,16,17045.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99047,99,1,Get 17 wins,17,17,17046.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99048,99,1,Get 18 wins,16,18,17047.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99049,99,1,Get 19 wins,15,19,17048.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99050,99,1,Get 20 wins,14,20,17049.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99051,99,2,Reach King Chappa Tier,11,2,,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99052,99,2,Reach Hercule Tier,10,3,17051.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99053,99,2,Reach Videl Tier,9,4,17052.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99054,99,2,Reach Master Roshi Tier,8,5,17053.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99055,99,2,Reach Korin Tier,7,6,17054.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99056,99,2,Reach Kami Tier,6,7,17055.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99057,99,2,Reach King Yemma Tier,5,8,17056.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99058,99,2,Reach King Kai Tier,4,9,17057.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99059,99,2,Reach Supreme Kai Tier,3,10,17058.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99060,99,2,Reach Elder Kai Tier,2,11,17059.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99061,99,2,Reach Beerus Tier,1,12,17060.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99062,99,3,"Score 6,200,000 points",60,6200000,17019.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99063,99,3,"Score 6,400,000 points",59,6400000,17062.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99064,99,3,"Score 6,600,000 points",58,6600000,17063.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99065,99,3,"Score 6,800,000 points",57,6800000,17064.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99066,99,3,"Score 7,000,000 points",56,7000000,17065.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99067,99,3,"Score 7,200,000 points",55,7200000,17066.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99068,99,3,"Score 7,400,000 points",54,7400000,17067.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99069,99,3,"Score 7,600,000 points",53,7600000,17068.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99070,99,3,"Score 7,800,000 points",52,7800000,17069.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99071,99,3,"Score 8,000,000 points",51,8000000,17070.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99072,99,3,"Score 8,200,000 points",50,8200000,17071.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99073,99,3,"Score 8,400,000 points",49,8400000,17072.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99074,99,3,"Score 8,600,000 points",48,8600000,17073.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99075,99,3,"Score 8,800,000 points",47,8800000,17074.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99076,99,3,"Score 9,000,000 points",46,9000000,17075.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99077,99,3,"Score 10,000,000 points",45,10000000,17076.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99078,99,1,Get 25 wins,13,25,17050.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
99079,99,1,Get 30 wins,12,30,17078.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921001,921,3,"Score 10,000 points",86,10000,,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921002,921,3,"Score 50,000 points",85,50000,921001.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921003,921,3,"Score 100,000 points",84,100000,921002.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921004,921,3,"Score 250,000 points",83,250000,921003.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921005,921,3,"Score 500,000 points",82,500000,921004.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921006,921,3,"Score 1,000,000 points",81,1000000,921005.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921007,921,3,"Score 1,500,000 points",80,1500000,921006.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921008,921,3,"Score 2,000,000 points",79,2000000,921007.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921009,921,3,"Score 2,500,000 points",78,2500000,921008.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921010,921,3,"Score 3,000,000 points",77,3000000,921009.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921011,921,3,"Score 4,000,000 points",76,4000000,921010.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921012,921,3,"Score 5,000,000 points",75,5000000,921011.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921013,921,3,"Score 6,000,000 points",74,6000000,921012.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921014,921,3,"Score 6,300,000 points",73,6300000,921013.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921015,921,3,"Score 6,400,000 points",72,6400000,921014.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921016,921,3,"Score 6,500,000 points",71,6500000,921015.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921017,921,3,"Score 6,600,000 points",70,6600000,921016.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921018,921,3,"Score 6,700,000 points",69,6700000,921017.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921019,921,3,"Score 7,000,000 points",68,7000000,921018.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921020,921,3,"Score 7,300,000 points",67,7300000,921019.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921021,921,3,"Score 7,400,000 points",66,7400000,921020.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921022,921,3,"Score 7,500,000 points",65,7500000,921021.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921023,921,3,"Score 7,600,000 points",64,7600000,921022.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921024,921,3,"Score 7,700,000 points",63,7700000,921023.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921025,921,3,"Score 8,000,000 points",62,8000000,921024.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921026,921,3,"Score 8,300,000 points",61,8300000,921025.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921027,921,3,"Score 8,400,000 points",60,8400000,921026.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921028,921,3,"Score 8,500,000 points",59,8500000,921027.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921029,921,3,"Score 8,600,000 points",58,8600000,921028.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921030,921,3,"Score 8,700,000 points",57,8700000,921029.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921031,921,3,"Score 9,000,000 points",56,9000000,921030.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921032,921,3,"Score 10,000,000 points",55,10000000,921031.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921033,921,3,"Score 15,000,000 points",54,15000000,921032.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
921034,921,3,"Score 20,000,000 points",53,20000000,921033.0,2024-07-24 07:39:45.858240,2024-07-24 07:39:45.858240
