id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
51094,51,2,Reach Videl Tier,9,4,51093.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
51095,51,2,Reach Master Roshi Tier,8,5,51094.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
51096,51,2,Reach Korin Tier,7,6,51095.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
51097,51,2,Reach Kami Tier,6,7,51096.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
51098,51,2,Reach King Yemma Tier,5,8,51097.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
51099,51,2,Reach King Kai Tier,4,9,51098.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
51100,51,2,Reach Supreme Kai Tier,3,10,51099.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
51101,51,2,Reach Elder Kai Tier,2,11,51100.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
51102,51,2,Reach Beerus Tier,1,12,51101.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52001,52,3,"Score 10,000 points",102,10000,,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52002,52,3,"Score 50,000 points",101,50000,52001.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52003,52,3,"Score 100,000 points",100,100000,52002.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52004,52,3,"Score 250,000 points",99,250000,52003.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52005,52,3,"Score 500,000 points",98,500000,52004.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52006,52,3,"Score 1,000,000 points",97,1000000,52005.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52007,52,3,"Score 1,500,000 points",96,1500000,52006.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52008,52,3,"Score 2,000,000 points",95,2000000,52007.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52009,52,3,"Score 2,500,000 points",94,2500000,52008.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52010,52,3,"Score 3,000,000 points",93,3000000,52009.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52011,52,3,"Score 4,000,000 points",92,4000000,52010.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52012,52,3,"Score 5,000,000 points",91,5000000,52011.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52013,52,3,"Score 6,000,000 points",90,6000000,52012.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52014,52,3,"Score 6,300,000 points",89,6300000,52013.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52015,52,3,"Score 6,400,000 points",88,6400000,52014.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52016,52,3,"Score 6,500,000 points",87,6500000,52015.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52017,52,3,"Score 6,600,000 points",86,6600000,52016.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52018,52,3,"Score 6,700,000 points",85,6700000,52017.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52019,52,3,"Score 7,000,000 points",84,7000000,52018.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52020,52,3,"Score 7,300,000 points",83,7300000,52019.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52021,52,3,"Score 7,400,000 points",82,7400000,52020.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52022,52,3,"Score 7,500,000 points",81,7500000,52021.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52023,52,3,"Score 7,600,000 points",80,7600000,52022.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52024,52,3,"Score 7,700,000 points",79,7700000,52023.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52025,52,3,"Score 8,000,000 points",78,8000000,52024.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52026,52,3,"Score 8,300,000 points",77,8300000,52025.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52027,52,3,"Score 8,400,000 points",76,8400000,52026.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52028,52,3,"Score 8,500,000 points",75,8500000,52027.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52029,52,3,"Score 8,600,000 points",74,8600000,52028.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52030,52,3,"Score 8,700,000 points",73,8700000,52029.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52031,52,3,"Score 9,000,000 points",72,9000000,52030.0,2024-07-08 11:03:17.724997,2024-07-08 11:03:17.724997
52032,52,3,"Score 10,000,000 points",71,10000000,52031.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52033,52,3,"Score 11,000,000 points",70,11000000,52032.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52034,52,3,"Score 12,000,000 points",69,12000000,52033.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52035,52,3,"Score 13,000,000 points",68,13000000,52034.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52036,52,3,"Score 14,000,000 points",67,14000000,52035.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52037,52,3,"Score 15,000,000 points",66,15000000,52036.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52038,52,3,"Score 16,000,000 points",65,16000000,52037.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52039,52,3,"Score 17,000,000 points",64,17000000,52038.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52040,52,3,"Score 18,000,000 points",63,18000000,52039.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52041,52,3,"Score 19,000,000 points",62,19000000,52040.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52042,52,3,"Score 20,000,000 points",61,20000000,52041.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52043,52,3,"Score 21,000,000 points",60,21000000,52042.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52044,52,3,"Score 22,000,000 points",59,22000000,52043.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52045,52,3,"Score 23,000,000 points",58,23000000,52044.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52046,52,3,"Score 24,000,000 points",57,24000000,52045.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52047,52,3,"Score 25,000,000 points",56,25000000,52046.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52048,52,3,"Score 26,000,000 points",55,26000000,52047.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52049,52,3,"Score 27,000,000 points",54,27000000,52048.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52050,52,3,"Score 28,000,000 points",53,28000000,52049.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52051,52,3,"Score 29,000,000 points",52,29000000,52050.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52052,52,3,"Score 30,000,000 points",51,30000000,52051.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52053,52,4,Win 2 World Tournaments in a row,50,2,,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52054,52,4,Win 3 World Tournaments in a row,49,3,52053.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52055,52,4,Win 4 World Tournaments in a row,48,4,52054.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52056,52,4,Win 5 World Tournaments in a row,47,5,52055.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52057,52,4,Win 6 World Tournaments in a row,46,6,52056.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52058,52,4,Win 7 World Tournaments in a row,45,7,52057.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52059,52,4,Win 8 World Tournaments in a row,44,8,52058.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52060,52,4,Win 9 World Tournaments in a row,43,9,52059.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52061,52,4,Win 10 World Tournaments in a row,42,10,52060.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52062,52,4,Win 11 World Tournaments in a row,41,11,52061.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52063,52,4,Win 12 World Tournaments in a row,40,12,52062.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52064,52,4,Win 13 World Tournaments in a row,39,13,52063.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52065,52,4,Win 14 World Tournaments in a row,38,14,52064.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52066,52,4,Win 15 World Tournaments in a row,37,15,52065.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52067,52,4,Win 16 World Tournaments in a row,36,16,52066.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52068,52,4,Win 17 World Tournaments in a row,35,17,52067.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52069,52,4,Win 18 World Tournaments in a row,34,18,52068.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52070,52,4,Win 19 World Tournaments in a row,33,19,52069.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52071,52,4,Win 20 World Tournaments in a row,32,20,52070.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52072,52,1,Get 1 win,31,1,,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52073,52,1,Get 2 wins,30,2,52072.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52074,52,1,Get 3 wins,29,3,52073.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52075,52,1,Get 4 wins,28,4,52074.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52076,52,1,Get 5 wins,27,5,52075.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52077,52,1,Get 6 wins,26,6,52076.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52078,52,1,Get 7 wins,25,7,52077.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52079,52,1,Get 8 wins,24,8,52078.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52080,52,1,Get 9 wins,23,9,52079.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52081,52,1,Get 10 wins,22,10,52080.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52082,52,1,Get 11 wins,21,11,52081.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52083,52,1,Get 12 wins,20,12,52082.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52084,52,1,Get 13 wins,19,13,52083.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52085,52,1,Get 14 wins,18,14,52084.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52086,52,1,Get 15 wins,17,15,52085.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52087,52,1,Get 16 wins,16,16,52086.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52088,52,1,Get 17 wins,15,17,52087.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52089,52,1,Get 18 wins,14,18,52088.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52090,52,1,Get 19 wins,13,19,52089.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52091,52,1,Get 20 wins,12,20,52090.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52092,52,2,Reach King Chappa Tier,11,2,,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52093,52,2,Reach Hercule Tier,10,3,52092.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52094,52,2,Reach Videl Tier,9,4,52093.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52095,52,2,Reach Master Roshi Tier,8,5,52094.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52096,52,2,Reach Korin Tier,7,6,52095.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52097,52,2,Reach Kami Tier,6,7,52096.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52098,52,2,Reach King Yemma Tier,5,8,52097.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52099,52,2,Reach King Kai Tier,4,9,52098.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52100,52,2,Reach Supreme Kai Tier,3,10,52099.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52101,52,2,Reach Elder Kai Tier,2,11,52100.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
52102,52,2,Reach Beerus Tier,1,12,52101.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99001,99,3,"Score 10,000 points",79,10000,,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99002,99,3,"Score 50,000 points",78,50000,17001.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99003,99,3,"Score 100,000 points",77,100000,17002.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99004,99,3,"Score 250,000 points",76,250000,17003.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99005,99,3,"Score 500,000 points",75,500000,17004.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99006,99,3,"Score 1,000,000 points",74,1000000,17005.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99007,99,3,"Score 1,500,000 points",73,1500000,17006.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99008,99,3,"Score 2,000,000 points",72,2000000,17007.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99009,99,3,"Score 2,500,000 points",71,2500000,17008.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99010,99,3,"Score 3,000,000 points",70,3000000,17009.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99011,99,3,"Score 3,500,000 points",69,3500000,17010.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99012,99,3,"Score 4,000,000 points",68,4000000,17011.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99013,99,3,"Score 4,500,000 points",67,4500000,17012.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99014,99,3,"Score 5,000,000 points",66,5000000,17013.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99015,99,3,"Score 5,200,000 points",65,5200000,17014.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99016,99,3,"Score 5,400,000 points",64,5400000,17015.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99017,99,3,"Score 5,600,000 points",63,5600000,17016.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99018,99,3,"Score 5,800,000 points",62,5800000,17017.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99019,99,3,"Score 6,000,000 points",61,6000000,17018.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99020,99,4,Win 2 World Tournaments in a row,44,2,,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99021,99,4,Win 3 World Tournaments in a row,43,3,17020.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99022,99,4,Win 4 World Tournaments in a row,42,4,17021.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99023,99,4,Win 5 World Tournaments in a row,41,5,17022.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99024,99,4,Win 6 World Tournaments in a row,40,6,17023.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99025,99,4,Win 7 World Tournaments in a row,39,7,17024.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99026,99,4,Win 8 World Tournaments in a row,38,8,17025.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99027,99,4,Win 9 World Tournaments in a row,37,9,17026.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99028,99,4,Win 10 World Tournaments in a row,36,10,17027.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99029,99,4,Win 15 World Tournaments in a row,35,15,17028.0,2024-07-08 11:03:17.732881,2024-07-08 11:03:17.732881
99030,99,4,Win 20 World Tournaments in a row,34,20,17029.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99031,99,1,Get 1 win,33,1,,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99032,99,1,Get 2 wins,32,2,17031.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99033,99,1,Get 3 wins,31,3,17032.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99034,99,1,Get 4 wins,30,4,17033.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99035,99,1,Get 5 wins,29,5,17034.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99036,99,1,Get 6 wins,28,6,17035.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99037,99,1,Get 7 wins,27,7,17036.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99038,99,1,Get 8 wins,26,8,17037.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99039,99,1,Get 9 wins,25,9,17038.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99040,99,1,Get 10 wins,24,10,17039.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99041,99,1,Get 11 wins,23,11,17040.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99042,99,1,Get 12 wins,22,12,17041.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99043,99,1,Get 13 wins,21,13,17042.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99044,99,1,Get 14 wins,20,14,17043.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99045,99,1,Get 15 wins,19,15,17044.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99046,99,1,Get 16 wins,18,16,17045.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99047,99,1,Get 17 wins,17,17,17046.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99048,99,1,Get 18 wins,16,18,17047.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99049,99,1,Get 19 wins,15,19,17048.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99050,99,1,Get 20 wins,14,20,17049.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99051,99,2,Reach King Chappa Tier,11,2,,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99052,99,2,Reach Hercule Tier,10,3,17051.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99053,99,2,Reach Videl Tier,9,4,17052.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99054,99,2,Reach Master Roshi Tier,8,5,17053.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99055,99,2,Reach Korin Tier,7,6,17054.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99056,99,2,Reach Kami Tier,6,7,17055.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99057,99,2,Reach King Yemma Tier,5,8,17056.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99058,99,2,Reach King Kai Tier,4,9,17057.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99059,99,2,Reach Supreme Kai Tier,3,10,17058.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99060,99,2,Reach Elder Kai Tier,2,11,17059.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99061,99,2,Reach Beerus Tier,1,12,17060.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99062,99,3,"Score 6,200,000 points",60,6200000,17019.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99063,99,3,"Score 6,400,000 points",59,6400000,17062.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99064,99,3,"Score 6,600,000 points",58,6600000,17063.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99065,99,3,"Score 6,800,000 points",57,6800000,17064.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99066,99,3,"Score 7,000,000 points",56,7000000,17065.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99067,99,3,"Score 7,200,000 points",55,7200000,17066.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99068,99,3,"Score 7,400,000 points",54,7400000,17067.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99069,99,3,"Score 7,600,000 points",53,7600000,17068.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99070,99,3,"Score 7,800,000 points",52,7800000,17069.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99071,99,3,"Score 8,000,000 points",51,8000000,17070.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99072,99,3,"Score 8,200,000 points",50,8200000,17071.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99073,99,3,"Score 8,400,000 points",49,8400000,17072.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99074,99,3,"Score 8,600,000 points",48,8600000,17073.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99075,99,3,"Score 8,800,000 points",47,8800000,17074.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99076,99,3,"Score 9,000,000 points",46,9000000,17075.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99077,99,3,"Score 10,000,000 points",45,10000000,17076.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99078,99,1,Get 25 wins,13,25,17050.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
99079,99,1,Get 30 wins,12,30,17078.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
921001,921,3,"Score 10,000 points",86,10000,,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
921002,921,3,"Score 50,000 points",85,50000,921001.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
921003,921,3,"Score 100,000 points",84,100000,921002.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
921004,921,3,"Score 250,000 points",83,250000,921003.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
921005,921,3,"Score 500,000 points",82,500000,921004.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
921006,921,3,"Score 1,000,000 points",81,1000000,921005.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
921007,921,3,"Score 1,500,000 points",80,1500000,921006.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
921008,921,3,"Score 2,000,000 points",79,2000000,921007.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
921009,921,3,"Score 2,500,000 points",78,2500000,921008.0,2024-07-08 11:03:17.740823,2024-07-08 11:03:17.740823
