id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
52058,52,4,Win 7 World Tournaments in a row,45,7,52057.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52059,52,4,Win 8 World Tournaments in a row,44,8,52058.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52060,52,4,Win 9 World Tournaments in a row,43,9,52059.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52061,52,4,Win 10 World Tournaments in a row,42,10,52060.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52062,52,4,Win 11 World Tournaments in a row,41,11,52061.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52063,52,4,Win 12 World Tournaments in a row,40,12,52062.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52064,52,4,Win 13 World Tournaments in a row,39,13,52063.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52065,52,4,Win 14 World Tournaments in a row,38,14,52064.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52066,52,4,Win 15 World Tournaments in a row,37,15,52065.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52067,52,4,Win 16 World Tournaments in a row,36,16,52066.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52068,52,4,Win 17 World Tournaments in a row,35,17,52067.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52069,52,4,Win 18 World Tournaments in a row,34,18,52068.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52070,52,4,Win 19 World Tournaments in a row,33,19,52069.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52071,52,4,Win 20 World Tournaments in a row,32,20,52070.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52072,52,1,Get 1 win,31,1,,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52073,52,1,Get 2 wins,30,2,52072.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52074,52,1,Get 3 wins,29,3,52073.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52075,52,1,Get 4 wins,28,4,52074.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52076,52,1,Get 5 wins,27,5,52075.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52077,52,1,Get 6 wins,26,6,52076.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52078,52,1,Get 7 wins,25,7,52077.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52079,52,1,Get 8 wins,24,8,52078.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52080,52,1,Get 9 wins,23,9,52079.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52081,52,1,Get 10 wins,22,10,52080.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52082,52,1,Get 11 wins,21,11,52081.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52083,52,1,Get 12 wins,20,12,52082.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52084,52,1,Get 13 wins,19,13,52083.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52085,52,1,Get 14 wins,18,14,52084.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52086,52,1,Get 15 wins,17,15,52085.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52087,52,1,Get 16 wins,16,16,52086.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52088,52,1,Get 17 wins,15,17,52087.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52089,52,1,Get 18 wins,14,18,52088.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52090,52,1,Get 19 wins,13,19,52089.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52091,52,1,Get 20 wins,12,20,52090.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52092,52,2,Reach King Chappa Tier,11,2,,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52093,52,2,Reach Hercule Tier,10,3,52092.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52094,52,2,Reach Videl Tier,9,4,52093.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52095,52,2,Reach Master Roshi Tier,8,5,52094.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52096,52,2,Reach Korin Tier,7,6,52095.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52097,52,2,Reach Kami Tier,6,7,52096.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52098,52,2,Reach King Yemma Tier,5,8,52097.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52099,52,2,Reach King Kai Tier,4,9,52098.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52100,52,2,Reach Supreme Kai Tier,3,10,52099.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52101,52,2,Reach Elder Kai Tier,2,11,52100.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
52102,52,2,Reach Beerus Tier,1,12,52101.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53001,53,3,"Score 10,000 points",102,10000,,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53002,53,3,"Score 50,000 points",101,50000,53001.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53003,53,3,"Score 100,000 points",100,100000,53002.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53004,53,3,"Score 250,000 points",99,250000,53003.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53005,53,3,"Score 500,000 points",98,500000,53004.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53006,53,3,"Score 1,000,000 points",97,1000000,53005.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53007,53,3,"Score 1,500,000 points",96,1500000,53006.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53008,53,3,"Score 2,000,000 points",95,2000000,53007.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53009,53,3,"Score 2,500,000 points",94,2500000,53008.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53010,53,3,"Score 3,000,000 points",93,3000000,53009.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53011,53,3,"Score 4,000,000 points",92,4000000,53010.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53012,53,3,"Score 5,000,000 points",91,5000000,53011.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53013,53,3,"Score 6,000,000 points",90,6000000,53012.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53014,53,3,"Score 6,300,000 points",89,6300000,53013.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53015,53,3,"Score 6,400,000 points",88,6400000,53014.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53016,53,3,"Score 6,500,000 points",87,6500000,53015.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53017,53,3,"Score 6,600,000 points",86,6600000,53016.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53018,53,3,"Score 6,700,000 points",85,6700000,53017.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53019,53,3,"Score 7,000,000 points",84,7000000,53018.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53020,53,3,"Score 7,300,000 points",83,7300000,53019.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53021,53,3,"Score 7,400,000 points",82,7400000,53020.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53022,53,3,"Score 7,500,000 points",81,7500000,53021.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53023,53,3,"Score 7,600,000 points",80,7600000,53022.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53024,53,3,"Score 7,700,000 points",79,7700000,53023.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53025,53,3,"Score 8,000,000 points",78,8000000,53024.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53026,53,3,"Score 8,300,000 points",77,8300000,53025.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53027,53,3,"Score 8,400,000 points",76,8400000,53026.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53028,53,3,"Score 8,500,000 points",75,8500000,53027.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53029,53,3,"Score 8,600,000 points",74,8600000,53028.0,2024-07-16 08:42:37.381039,2024-07-16 08:42:37.381039
53030,53,3,"Score 8,700,000 points",73,8700000,53029.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53031,53,3,"Score 9,000,000 points",72,9000000,53030.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53032,53,3,"Score 10,000,000 points",71,10000000,53031.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53033,53,3,"Score 11,000,000 points",70,11000000,53032.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53034,53,3,"Score 12,000,000 points",69,12000000,53033.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53035,53,3,"Score 13,000,000 points",68,13000000,53034.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53036,53,3,"Score 14,000,000 points",67,14000000,53035.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53037,53,3,"Score 15,000,000 points",66,15000000,53036.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53038,53,3,"Score 16,000,000 points",65,16000000,53037.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53039,53,3,"Score 17,000,000 points",64,17000000,53038.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53040,53,3,"Score 18,000,000 points",63,18000000,53039.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53041,53,3,"Score 19,000,000 points",62,19000000,53040.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53042,53,3,"Score 20,000,000 points",61,20000000,53041.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53043,53,3,"Score 21,000,000 points",60,21000000,53042.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53044,53,3,"Score 22,000,000 points",59,22000000,53043.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53045,53,3,"Score 23,000,000 points",58,23000000,53044.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53046,53,3,"Score 24,000,000 points",57,24000000,53045.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53047,53,3,"Score 25,000,000 points",56,25000000,53046.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53048,53,3,"Score 26,000,000 points",55,26000000,53047.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53049,53,3,"Score 27,000,000 points",54,27000000,53048.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53050,53,3,"Score 28,000,000 points",53,28000000,53049.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53051,53,3,"Score 29,000,000 points",52,29000000,53050.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53052,53,3,"Score 30,000,000 points",51,30000000,53051.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53053,53,4,Win 2 World Tournaments in a row,50,2,,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53054,53,4,Win 3 World Tournaments in a row,49,3,53053.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53055,53,4,Win 4 World Tournaments in a row,48,4,53054.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53056,53,4,Win 5 World Tournaments in a row,47,5,53055.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53057,53,4,Win 6 World Tournaments in a row,46,6,53056.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53058,53,4,Win 7 World Tournaments in a row,45,7,53057.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53059,53,4,Win 8 World Tournaments in a row,44,8,53058.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53060,53,4,Win 9 World Tournaments in a row,43,9,53059.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53061,53,4,Win 10 World Tournaments in a row,42,10,53060.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53062,53,4,Win 11 World Tournaments in a row,41,11,53061.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53063,53,4,Win 12 World Tournaments in a row,40,12,53062.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53064,53,4,Win 13 World Tournaments in a row,39,13,53063.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53065,53,4,Win 14 World Tournaments in a row,38,14,53064.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53066,53,4,Win 15 World Tournaments in a row,37,15,53065.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53067,53,4,Win 16 World Tournaments in a row,36,16,53066.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53068,53,4,Win 17 World Tournaments in a row,35,17,53067.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53069,53,4,Win 18 World Tournaments in a row,34,18,53068.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53070,53,4,Win 19 World Tournaments in a row,33,19,53069.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53071,53,4,Win 20 World Tournaments in a row,32,20,53070.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53072,53,1,Get 1 win,31,1,,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53073,53,1,Get 2 wins,30,2,53072.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53074,53,1,Get 3 wins,29,3,53073.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53075,53,1,Get 4 wins,28,4,53074.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53076,53,1,Get 5 wins,27,5,53075.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53077,53,1,Get 6 wins,26,6,53076.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53078,53,1,Get 7 wins,25,7,53077.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53079,53,1,Get 8 wins,24,8,53078.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53080,53,1,Get 9 wins,23,9,53079.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53081,53,1,Get 10 wins,22,10,53080.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53082,53,1,Get 11 wins,21,11,53081.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53083,53,1,Get 12 wins,20,12,53082.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53084,53,1,Get 13 wins,19,13,53083.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53085,53,1,Get 14 wins,18,14,53084.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53086,53,1,Get 15 wins,17,15,53085.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53087,53,1,Get 16 wins,16,16,53086.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53088,53,1,Get 17 wins,15,17,53087.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53089,53,1,Get 18 wins,14,18,53088.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53090,53,1,Get 19 wins,13,19,53089.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53091,53,1,Get 20 wins,12,20,53090.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53092,53,2,Reach King Chappa Tier,11,2,,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53093,53,2,Reach Hercule Tier,10,3,53092.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53094,53,2,Reach Videl Tier,9,4,53093.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53095,53,2,Reach Master Roshi Tier,8,5,53094.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53096,53,2,Reach Korin Tier,7,6,53095.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53097,53,2,Reach Kami Tier,6,7,53096.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53098,53,2,Reach King Yemma Tier,5,8,53097.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53099,53,2,Reach King Kai Tier,4,9,53098.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53100,53,2,Reach Supreme Kai Tier,3,10,53099.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53101,53,2,Reach Elder Kai Tier,2,11,53100.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
53102,53,2,Reach Beerus Tier,1,12,53101.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99001,99,3,"Score 10,000 points",79,10000,,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99002,99,3,"Score 50,000 points",78,50000,17001.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99003,99,3,"Score 100,000 points",77,100000,17002.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99004,99,3,"Score 250,000 points",76,250000,17003.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99005,99,3,"Score 500,000 points",75,500000,17004.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99006,99,3,"Score 1,000,000 points",74,1000000,17005.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99007,99,3,"Score 1,500,000 points",73,1500000,17006.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99008,99,3,"Score 2,000,000 points",72,2000000,17007.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99009,99,3,"Score 2,500,000 points",71,2500000,17008.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99010,99,3,"Score 3,000,000 points",70,3000000,17009.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99011,99,3,"Score 3,500,000 points",69,3500000,17010.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99012,99,3,"Score 4,000,000 points",68,4000000,17011.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99013,99,3,"Score 4,500,000 points",67,4500000,17012.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99014,99,3,"Score 5,000,000 points",66,5000000,17013.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99015,99,3,"Score 5,200,000 points",65,5200000,17014.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99016,99,3,"Score 5,400,000 points",64,5400000,17015.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99017,99,3,"Score 5,600,000 points",63,5600000,17016.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99018,99,3,"Score 5,800,000 points",62,5800000,17017.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99019,99,3,"Score 6,000,000 points",61,6000000,17018.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99020,99,4,Win 2 World Tournaments in a row,44,2,,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99021,99,4,Win 3 World Tournaments in a row,43,3,17020.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99022,99,4,Win 4 World Tournaments in a row,42,4,17021.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99023,99,4,Win 5 World Tournaments in a row,41,5,17022.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99024,99,4,Win 6 World Tournaments in a row,40,6,17023.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99025,99,4,Win 7 World Tournaments in a row,39,7,17024.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99026,99,4,Win 8 World Tournaments in a row,38,8,17025.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99027,99,4,Win 9 World Tournaments in a row,37,9,17026.0,2024-07-16 08:42:37.388750,2024-07-16 08:42:37.388750
99028,99,4,Win 10 World Tournaments in a row,36,10,17027.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99029,99,4,Win 15 World Tournaments in a row,35,15,17028.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99030,99,4,Win 20 World Tournaments in a row,34,20,17029.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99031,99,1,Get 1 win,33,1,,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99032,99,1,Get 2 wins,32,2,17031.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99033,99,1,Get 3 wins,31,3,17032.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99034,99,1,Get 4 wins,30,4,17033.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99035,99,1,Get 5 wins,29,5,17034.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99036,99,1,Get 6 wins,28,6,17035.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99037,99,1,Get 7 wins,27,7,17036.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99038,99,1,Get 8 wins,26,8,17037.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99039,99,1,Get 9 wins,25,9,17038.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99040,99,1,Get 10 wins,24,10,17039.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99041,99,1,Get 11 wins,23,11,17040.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99042,99,1,Get 12 wins,22,12,17041.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99043,99,1,Get 13 wins,21,13,17042.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99044,99,1,Get 14 wins,20,14,17043.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99045,99,1,Get 15 wins,19,15,17044.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99046,99,1,Get 16 wins,18,16,17045.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99047,99,1,Get 17 wins,17,17,17046.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99048,99,1,Get 18 wins,16,18,17047.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99049,99,1,Get 19 wins,15,19,17048.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99050,99,1,Get 20 wins,14,20,17049.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99051,99,2,Reach King Chappa Tier,11,2,,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
99052,99,2,Reach Hercule Tier,10,3,17051.0,2024-07-16 08:42:37.396416,2024-07-16 08:42:37.396416
