id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
48093,48,2,Reach Hercule Tier,10,3,48092.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48094,48,2,Reach Videl Tier,9,4,48093.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48095,48,2,Reach Master Roshi Tier,8,5,48094.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48096,48,2,Reach Korin Tier,7,6,48095.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48097,48,2,Reach Kami Tier,6,7,48096.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48098,48,2,Reach King Yemma Tier,5,8,48097.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48099,48,2,Reach King Kai Tier,4,9,48098.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48100,48,2,Reach Supreme Kai Tier,3,10,48099.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48101,48,2,Reach Elder Kai Tier,2,11,48100.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
48102,48,2,Reach Beerus Tier,1,12,48101.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49001,49,3,"Score 10,000 points",102,10000,,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49002,49,3,"Score 50,000 points",101,50000,49001.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49003,49,3,"Score 100,000 points",100,100000,49002.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49004,49,3,"Score 250,000 points",99,250000,49003.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49005,49,3,"Score 500,000 points",98,500000,49004.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49006,49,3,"Score 1,000,000 points",97,1000000,49005.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49007,49,3,"Score 1,500,000 points",96,1500000,49006.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49008,49,3,"Score 2,000,000 points",95,2000000,49007.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49009,49,3,"Score 2,500,000 points",94,2500000,49008.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49010,49,3,"Score 3,000,000 points",93,3000000,49009.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49011,49,3,"Score 4,000,000 points",92,4000000,49010.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49012,49,3,"Score 5,000,000 points",91,5000000,49011.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49013,49,3,"Score 6,000,000 points",90,6000000,49012.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49014,49,3,"Score 6,300,000 points",89,6300000,49013.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49015,49,3,"Score 6,400,000 points",88,6400000,49014.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49016,49,3,"Score 6,500,000 points",87,6500000,49015.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49017,49,3,"Score 6,600,000 points",86,6600000,49016.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49018,49,3,"Score 6,700,000 points",85,6700000,49017.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49019,49,3,"Score 7,000,000 points",84,7000000,49018.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49020,49,3,"Score 7,300,000 points",83,7300000,49019.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49021,49,3,"Score 7,400,000 points",82,7400000,49020.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49022,49,3,"Score 7,500,000 points",81,7500000,49021.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49023,49,3,"Score 7,600,000 points",80,7600000,49022.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49024,49,3,"Score 7,700,000 points",79,7700000,49023.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49025,49,3,"Score 8,000,000 points",78,8000000,49024.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49026,49,3,"Score 8,300,000 points",77,8300000,49025.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49027,49,3,"Score 8,400,000 points",76,8400000,49026.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49028,49,3,"Score 8,500,000 points",75,8500000,49027.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49029,49,3,"Score 8,600,000 points",74,8600000,49028.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49030,49,3,"Score 8,700,000 points",73,8700000,49029.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49031,49,3,"Score 9,000,000 points",72,9000000,49030.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49032,49,3,"Score 10,000,000 points",71,10000000,49031.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49033,49,3,"Score 11,000,000 points",70,11000000,49032.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49034,49,3,"Score 12,000,000 points",69,12000000,49033.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49035,49,3,"Score 13,000,000 points",68,13000000,49034.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49036,49,3,"Score 14,000,000 points",67,14000000,49035.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49037,49,3,"Score 15,000,000 points",66,15000000,49036.0,2024-06-26 10:54:17.745225,2024-06-26 10:54:17.745225
49038,49,3,"Score 16,000,000 points",65,16000000,49037.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49039,49,3,"Score 17,000,000 points",64,17000000,49038.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49040,49,3,"Score 18,000,000 points",63,18000000,49039.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49041,49,3,"Score 19,000,000 points",62,19000000,49040.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49042,49,3,"Score 20,000,000 points",61,20000000,49041.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49043,49,3,"Score 21,000,000 points",60,21000000,49042.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49044,49,3,"Score 22,000,000 points",59,22000000,49043.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49045,49,3,"Score 23,000,000 points",58,23000000,49044.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49046,49,3,"Score 24,000,000 points",57,24000000,49045.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49047,49,3,"Score 25,000,000 points",56,25000000,49046.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49048,49,3,"Score 26,000,000 points",55,26000000,49047.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49049,49,3,"Score 27,000,000 points",54,27000000,49048.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49050,49,3,"Score 28,000,000 points",53,28000000,49049.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49051,49,3,"Score 29,000,000 points",52,29000000,49050.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49052,49,3,"Score 30,000,000 points",51,30000000,49051.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49053,49,4,Win 2 World Tournaments in a row,50,2,,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49054,49,4,Win 3 World Tournaments in a row,49,3,49053.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49055,49,4,Win 4 World Tournaments in a row,48,4,49054.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49056,49,4,Win 5 World Tournaments in a row,47,5,49055.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49057,49,4,Win 6 World Tournaments in a row,46,6,49056.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49058,49,4,Win 7 World Tournaments in a row,45,7,49057.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49059,49,4,Win 8 World Tournaments in a row,44,8,49058.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49060,49,4,Win 9 World Tournaments in a row,43,9,49059.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49061,49,4,Win 10 World Tournaments in a row,42,10,49060.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49062,49,4,Win 11 World Tournaments in a row,41,11,49061.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49063,49,4,Win 12 World Tournaments in a row,40,12,49062.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49064,49,4,Win 13 World Tournaments in a row,39,13,49063.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49065,49,4,Win 14 World Tournaments in a row,38,14,49064.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49066,49,4,Win 15 World Tournaments in a row,37,15,49065.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49067,49,4,Win 16 World Tournaments in a row,36,16,49066.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49068,49,4,Win 17 World Tournaments in a row,35,17,49067.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49069,49,4,Win 18 World Tournaments in a row,34,18,49068.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49070,49,4,Win 19 World Tournaments in a row,33,19,49069.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49071,49,4,Win 20 World Tournaments in a row,32,20,49070.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49072,49,1,Get 1 win,31,1,,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49073,49,1,Get 2 wins,30,2,49072.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49074,49,1,Get 3 wins,29,3,49073.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49075,49,1,Get 4 wins,28,4,49074.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49076,49,1,Get 5 wins,27,5,49075.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49077,49,1,Get 6 wins,26,6,49076.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49078,49,1,Get 7 wins,25,7,49077.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49079,49,1,Get 8 wins,24,8,49078.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49080,49,1,Get 9 wins,23,9,49079.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49081,49,1,Get 10 wins,22,10,49080.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49082,49,1,Get 11 wins,21,11,49081.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49083,49,1,Get 12 wins,20,12,49082.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49084,49,1,Get 13 wins,19,13,49083.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49085,49,1,Get 14 wins,18,14,49084.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49086,49,1,Get 15 wins,17,15,49085.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49087,49,1,Get 16 wins,16,16,49086.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49088,49,1,Get 17 wins,15,17,49087.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49089,49,1,Get 18 wins,14,18,49088.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49090,49,1,Get 19 wins,13,19,49089.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49091,49,1,Get 20 wins,12,20,49090.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49092,49,2,Reach King Chappa Tier,11,2,,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49093,49,2,Reach Hercule Tier,10,3,49092.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49094,49,2,Reach Videl Tier,9,4,49093.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49095,49,2,Reach Master Roshi Tier,8,5,49094.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49096,49,2,Reach Korin Tier,7,6,49095.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49097,49,2,Reach Kami Tier,6,7,49096.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49098,49,2,Reach King Yemma Tier,5,8,49097.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49099,49,2,Reach King Kai Tier,4,9,49098.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49100,49,2,Reach Supreme Kai Tier,3,10,49099.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49101,49,2,Reach Elder Kai Tier,2,11,49100.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
49102,49,2,Reach Beerus Tier,1,12,49101.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50001,50,3,"Score 10,000 points",102,10000,,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50002,50,3,"Score 50,000 points",101,50000,50001.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50003,50,3,"Score 100,000 points",100,100000,50002.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50004,50,3,"Score 250,000 points",99,250000,50003.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50005,50,3,"Score 500,000 points",98,500000,50004.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50006,50,3,"Score 1,000,000 points",97,1000000,50005.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50007,50,3,"Score 1,500,000 points",96,1500000,50006.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50008,50,3,"Score 2,000,000 points",95,2000000,50007.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50009,50,3,"Score 2,500,000 points",94,2500000,50008.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50010,50,3,"Score 3,000,000 points",93,3000000,50009.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50011,50,3,"Score 4,000,000 points",92,4000000,50010.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50012,50,3,"Score 5,000,000 points",91,5000000,50011.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50013,50,3,"Score 6,000,000 points",90,6000000,50012.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50014,50,3,"Score 6,300,000 points",89,6300000,50013.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50015,50,3,"Score 6,400,000 points",88,6400000,50014.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50016,50,3,"Score 6,500,000 points",87,6500000,50015.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50017,50,3,"Score 6,600,000 points",86,6600000,50016.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50018,50,3,"Score 6,700,000 points",85,6700000,50017.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50019,50,3,"Score 7,000,000 points",84,7000000,50018.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50020,50,3,"Score 7,300,000 points",83,7300000,50019.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50021,50,3,"Score 7,400,000 points",82,7400000,50020.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50022,50,3,"Score 7,500,000 points",81,7500000,50021.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50023,50,3,"Score 7,600,000 points",80,7600000,50022.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50024,50,3,"Score 7,700,000 points",79,7700000,50023.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50025,50,3,"Score 8,000,000 points",78,8000000,50024.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50026,50,3,"Score 8,300,000 points",77,8300000,50025.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50027,50,3,"Score 8,400,000 points",76,8400000,50026.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50028,50,3,"Score 8,500,000 points",75,8500000,50027.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50029,50,3,"Score 8,600,000 points",74,8600000,50028.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50030,50,3,"Score 8,700,000 points",73,8700000,50029.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50031,50,3,"Score 9,000,000 points",72,9000000,50030.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50032,50,3,"Score 10,000,000 points",71,10000000,50031.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50033,50,3,"Score 11,000,000 points",70,11000000,50032.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50034,50,3,"Score 12,000,000 points",69,12000000,50033.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50035,50,3,"Score 13,000,000 points",68,13000000,50034.0,2024-06-26 10:54:17.771221,2024-06-26 10:54:17.771221
50036,50,3,"Score 14,000,000 points",67,14000000,50035.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50037,50,3,"Score 15,000,000 points",66,15000000,50036.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50038,50,3,"Score 16,000,000 points",65,16000000,50037.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50039,50,3,"Score 17,000,000 points",64,17000000,50038.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50040,50,3,"Score 18,000,000 points",63,18000000,50039.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50041,50,3,"Score 19,000,000 points",62,19000000,50040.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50042,50,3,"Score 20,000,000 points",61,20000000,50041.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50043,50,3,"Score 21,000,000 points",60,21000000,50042.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50044,50,3,"Score 22,000,000 points",59,22000000,50043.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50045,50,3,"Score 23,000,000 points",58,23000000,50044.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50046,50,3,"Score 24,000,000 points",57,24000000,50045.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50047,50,3,"Score 25,000,000 points",56,25000000,50046.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50048,50,3,"Score 26,000,000 points",55,26000000,50047.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50049,50,3,"Score 27,000,000 points",54,27000000,50048.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50050,50,3,"Score 28,000,000 points",53,28000000,50049.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50051,50,3,"Score 29,000,000 points",52,29000000,50050.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50052,50,3,"Score 30,000,000 points",51,30000000,50051.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50053,50,4,Win 2 World Tournaments in a row,50,2,,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50054,50,4,Win 3 World Tournaments in a row,49,3,50053.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50055,50,4,Win 4 World Tournaments in a row,48,4,50054.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50056,50,4,Win 5 World Tournaments in a row,47,5,50055.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50057,50,4,Win 6 World Tournaments in a row,46,6,50056.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50058,50,4,Win 7 World Tournaments in a row,45,7,50057.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50059,50,4,Win 8 World Tournaments in a row,44,8,50058.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50060,50,4,Win 9 World Tournaments in a row,43,9,50059.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50061,50,4,Win 10 World Tournaments in a row,42,10,50060.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50062,50,4,Win 11 World Tournaments in a row,41,11,50061.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50063,50,4,Win 12 World Tournaments in a row,40,12,50062.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50064,50,4,Win 13 World Tournaments in a row,39,13,50063.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50065,50,4,Win 14 World Tournaments in a row,38,14,50064.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50066,50,4,Win 15 World Tournaments in a row,37,15,50065.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50067,50,4,Win 16 World Tournaments in a row,36,16,50066.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50068,50,4,Win 17 World Tournaments in a row,35,17,50067.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50069,50,4,Win 18 World Tournaments in a row,34,18,50068.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50070,50,4,Win 19 World Tournaments in a row,33,19,50069.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50071,50,4,Win 20 World Tournaments in a row,32,20,50070.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50072,50,1,Get 1 win,31,1,,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50073,50,1,Get 2 wins,30,2,50072.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50074,50,1,Get 3 wins,29,3,50073.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50075,50,1,Get 4 wins,28,4,50074.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50076,50,1,Get 5 wins,27,5,50075.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50077,50,1,Get 6 wins,26,6,50076.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50078,50,1,Get 7 wins,25,7,50077.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50079,50,1,Get 8 wins,24,8,50078.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50080,50,1,Get 9 wins,23,9,50079.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50081,50,1,Get 10 wins,22,10,50080.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50082,50,1,Get 11 wins,21,11,50081.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50083,50,1,Get 12 wins,20,12,50082.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
50084,50,1,Get 13 wins,19,13,50083.0,2024-06-26 10:54:17.786561,2024-06-26 10:54:17.786561
