id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
1393,41666,1,100,0.0,100.0,0,999,100,100,10,0,41667.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1394,41667,1,100,0.0,100.0,0,999,100,100,10,0,41668.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1395,41668,2,100,0.0,100.0,0,999,100,100,2,0,41669.0,5420.0,13928.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1396,41669,1,100,0.0,100.0,0,999,100,100,10,0,41670.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1397,41670,1,100,0.0,100.0,0,999,100,100,10,0,41671.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1398,41671,1,100,0.0,100.0,0,999,100,100,10,0,41672.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1399,41672,1,100,0.0,100.0,0,999,100,100,10,0,41673.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1400,41673,1,100,0.0,100.0,0,999,100,100,10,0,41674.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1401,41674,1,100,0.0,100.0,0,999,100,100,10,0,41675.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1402,41675,5,100,0.0,100.0,0,999,100,100,1,0,41676.0,1.0,1.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1403,41676,1,100,0.0,100.0,0,999,100,100,10,0,41677.0,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1404,41677,2,100,0.0,100.0,0,999,100,100,2,0,41639.0,5421.0,13929.0,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1405,164,0,5,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1406,164,1,35,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1407,164,2,60,0.0,100.0,0,999,100,100,1,0,,,,0,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1408,165,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1409,165,1,64,0.0,100.0,0,999,100,100,12,0,,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1410,165,2,16,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.913632,2024-05-17 11:41:14.913632
1411,165,3,10,0.0,100.0,4,999,75,75,2,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1412,166,1,70,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1413,166,2,30,0.0,100.0,5,999,100,100,1,0,,,,0,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1414,41700,1,100,0.0,100.0,0,999,100,100,6,0,41701.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1415,41701,5,100,0.0,100.0,0,999,100,100,2,0,41702.0,1.0,3.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1416,41702,1,100,0.0,100.0,0,999,100,100,6,0,41703.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1417,41703,1,100,0.0,100.0,0,999,100,100,6,0,41704.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1418,41704,1,100,0.0,100.0,0,999,100,100,6,0,41705.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1419,41705,1,100,0.0,100.0,0,999,100,100,6,0,41706.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1420,41706,1,100,0.0,100.0,0,999,100,100,6,0,41707.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1421,41707,5,100,0.0,100.0,0,999,100,100,2,0,41708.0,1.0,2.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1422,41708,1,100,0.0,100.0,0,999,100,100,6,0,41709.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1423,41709,1,100,0.0,100.0,0,999,100,100,6,0,41710.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1424,41710,1,100,0.0,100.0,0,999,100,100,6,0,41711.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1425,41711,5,100,0.0,100.0,0,999,100,100,1,0,41712.0,1.0,1.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1426,41712,1,100,0.0,100.0,0,999,100,100,6,0,41713.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1427,41713,1,100,0.0,100.0,0,999,100,100,6,0,41714.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1428,41714,1,100,0.0,100.0,0,999,100,100,6,0,41715.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1429,41715,2,100,0.0,100.0,0,999,100,100,1,0,41700.0,5436.0,13959.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1430,41800,0,90,70.0,100.0,0,999,100,100,3,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1431,41800,1,6,70.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1432,41800,2,4,70.0,100.0,0,999,100,100,1,0,,5430.0,13947.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1433,41800,0,90,40.0,69.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1434,41800,1,2,40.0,69.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1435,41800,2,8,40.0,69.0,0,999,100,100,1,0,,5431.0,13949.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1436,41800,1,2,0.0,39.0,0,999,100,100,9,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1437,41800,2,8,0.0,39.0,0,999,100,100,1,0,,5432.0,13951.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1438,41900,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1439,41900,1,73,0.0,100.0,0,999,100,100,11,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1440,41900,2,17,0.0,100.0,5,999,100,100,2,0,,5320.0,13709.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1441,167,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1442,167,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1443,167,2,20,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1444,167,3,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1445,168,1,50,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1446,168,2,30,0.0,100.0,8,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1447,168,3,20,0.0,100.0,0,999,100,50,1,0,,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1448,42100,1,100,0.0,100.0,0,999,100,100,10,0,42101.0,,,0,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1449,42101,1,100,0.0,100.0,0,999,100,100,10,0,42102.0,,,0,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1450,42102,1,100,0.0,100.0,0,999,100,100,10,0,42103.0,,,1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1451,42103,1,100,0.0,100.0,0,999,100,100,10,0,42104.0,,,1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1452,42104,2,100,0.0,100.0,0,999,100,100,1,0,42105.0,5472.0,14047.0,2,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1453,42105,1,100,0.0,100.0,0,999,100,100,10,0,42106.0,,,2,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1454,42106,1,100,0.0,100.0,0,999,100,100,10,0,42107.0,,,2,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1455,42107,1,100,0.0,100.0,0,999,100,100,10,0,42108.0,,,2,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1456,42108,1,100,0.0,100.0,0,999,100,100,10,0,42109.0,,,3,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1457,42109,1,100,0.0,100.0,0,999,100,100,10,0,42110.0,,,3,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1458,42110,1,100,0.0,100.0,0,999,100,100,10,0,42111.0,,,3,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1459,42111,1,100,0.0,100.0,0,999,100,100,10,0,42112.0,,,0,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1460,42112,1,100,0.0,100.0,0,999,100,100,10,0,42113.0,,,0,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1461,42113,1,100,0.0,100.0,0,999,100,100,10,0,42114.0,,,1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1462,42114,1,100,0.0,100.0,0,999,100,100,10,0,42115.0,,,1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1463,42115,2,100,0.0,100.0,0,999,100,100,1,0,42116.0,5473.0,14048.0,2,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1464,42116,1,100,0.0,100.0,0,999,100,100,10,0,42117.0,,,2,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1465,42117,1,100,0.0,100.0,0,999,100,100,10,0,42118.0,,,2,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1466,42118,1,100,0.0,100.0,0,999,100,100,10,0,42119.0,,,2,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1467,42119,1,100,0.0,100.0,0,999,100,100,10,0,42120.0,,,3,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1468,42120,1,100,0.0,100.0,0,999,100,100,10,0,42121.0,,,3,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1469,42121,1,100,0.0,100.0,0,999,100,100,10,0,42122.0,,,3,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1470,42122,1,100,0.0,100.0,0,999,100,100,10,0,42123.0,,,0,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1471,42123,1,100,0.0,100.0,0,999,100,100,10,0,42124.0,,,0,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1472,42124,1,100,0.0,100.0,0,999,100,100,10,0,42125.0,,,1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1473,42125,1,100,0.0,100.0,0,999,100,100,10,0,42126.0,,,1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1474,42126,1,100,0.0,100.0,0,999,100,100,10,0,42127.0,,,1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1475,42127,1,100,0.0,100.0,0,999,100,100,10,0,42128.0,,,2,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1476,42128,1,100,0.0,100.0,0,999,100,100,10,0,42129.0,,,2,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1477,42129,1,100,0.0,100.0,0,999,100,100,10,0,42130.0,,,2,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1478,42130,1,100,0.0,100.0,0,999,100,100,10,0,42131.0,,,3,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1479,42131,1,100,0.0,100.0,0,999,100,100,10,0,42132.0,,,3,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1480,42132,2,100,0.0,100.0,0,999,100,100,1,0,42100.0,5474.0,14049.0,3,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1481,42000,1,100,0.0,100.0,0,999,100,100,6,0,42001.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1482,42001,1,100,0.0,100.0,0,999,100,100,6,0,42002.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1483,42002,2,100,0.0,100.0,0,999,100,100,1,0,42003.0,5467.0,14031.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1484,42003,1,100,0.0,100.0,0,999,100,100,6,0,42004.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1485,42004,1,100,0.0,100.0,0,999,100,100,6,0,42005.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1486,42005,0,100,0.0,100.0,0,999,100,100,1,0,42006.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1487,42006,1,100,0.0,100.0,0,999,100,100,6,0,42007.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1488,42007,1,100,0.0,100.0,0,999,100,100,6,0,42008.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1489,42008,1,100,0.0,100.0,0,999,100,100,6,0,42009.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1490,42009,1,100,0.0,100.0,0,999,100,100,6,0,42010.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1491,42010,1,100,0.0,100.0,0,999,100,100,6,0,42011.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1492,42011,1,100,0.0,100.0,0,999,100,100,6,0,42012.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1493,42012,2,100,0.0,100.0,0,999,100,100,2,0,42013.0,5467.0,14031.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1494,42013,1,100,0.0,100.0,0,999,100,100,6,0,42014.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1495,42014,1,100,0.0,100.0,0,999,100,100,6,0,42015.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1496,42015,2,100,0.0,100.0,0,999,100,100,2,0,42000.0,5394.0,13875.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1497,42300,1,100,0.0,100.0,0,999,100,100,5,0,42301.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1498,42301,1,100,0.0,100.0,0,999,100,100,5,0,42302.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1499,42302,1,100,0.0,100.0,0,999,100,100,5,0,42303.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1500,42303,5,100,0.0,100.0,0,999,100,100,2,0,42304.0,1.0,3.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1501,42304,1,100,0.0,100.0,0,999,100,100,5,0,42305.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1502,42305,2,100,0.0,100.0,0,999,100,100,1,0,42306.0,5486.0,14077.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1503,42306,1,100,0.0,100.0,0,999,100,100,5,0,42307.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1504,42307,5,100,0.0,100.0,0,999,100,100,2,0,42308.0,1.0,2.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1505,42308,1,100,0.0,100.0,0,999,100,100,5,0,42309.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1506,42309,2,100,0.0,100.0,0,999,100,100,2,0,42310.0,5486.0,14077.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1507,42310,1,100,0.0,100.0,0,999,100,100,5,0,42311.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1508,42311,5,100,0.0,100.0,0,999,100,100,1,0,42312.0,1.0,1.0,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1509,42312,1,100,0.0,100.0,0,999,100,100,5,0,42313.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1510,42313,1,100,0.0,100.0,0,999,100,100,5,0,42314.0,,,-1,2024-05-17 11:41:14.925515,2024-05-17 11:41:14.925515
1511,42314,1,100,0.0,100.0,0,999,100,100,5,0,42315.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1512,42315,2,100,0.0,100.0,0,999,100,100,2,0,42300.0,5506.0,14121.0,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1513,42400,1,100,0.0,100.0,0,999,100,100,6,0,42401.0,,,0,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1515,42401,1,100,0.0,100.0,0,999,100,100,6,0,42402.0,,,0,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1516,42402,1,100,0.0,100.0,0,999,100,100,6,0,42403.0,,,1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1517,42403,1,100,0.0,100.0,0,999,100,100,6,0,42404.0,,,1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1518,42404,1,100,0.0,100.0,0,999,100,100,6,0,42405.0,,,2,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1520,42405,1,100,0.0,100.0,0,999,100,100,6,0,42406.0,,,2,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1522,42406,2,100,0.0,100.0,0,999,100,100,1,0,42407.0,,,3,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1523,42407,1,100,0.0,100.0,0,999,100,100,6,0,42408.0,,,0,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1524,42408,2,100,0.0,100.0,0,999,100,100,1,0,42409.0,,,0,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1525,42409,1,100,0.0,100.0,0,999,100,100,6,0,42410.0,,,1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1526,42410,1,100,0.0,100.0,0,999,100,100,6,0,42411.0,,,1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1527,42411,1,100,0.0,100.0,0,999,100,100,6,0,42412.0,,,2,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1528,42412,1,100,0.0,100.0,0,999,100,100,6,0,42413.0,,,2,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1529,42413,1,100,0.0,100.0,0,999,100,100,6,0,42407.0,,,3,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1530,42500,1,100,0.0,100.0,0,999,100,100,6,0,42501.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1531,42501,1,100,0.0,100.0,0,999,100,100,6,0,42502.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1532,42502,0,100,0.0,100.0,0,999,100,100,1,0,42503.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1533,42503,1,100,0.0,100.0,0,999,100,100,6,0,42504.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1534,42504,2,100,0.0,100.0,0,999,100,100,1,0,42505.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1535,42505,1,100,0.0,100.0,0,999,100,100,6,0,42506.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1536,42506,1,100,0.0,100.0,0,999,100,100,6,0,42507.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1537,42507,1,100,0.0,100.0,0,999,100,100,6,0,42508.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1538,42508,1,100,0.0,100.0,0,999,100,100,6,0,42509.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1539,42509,2,100,0.0,100.0,0,999,100,100,2,0,42510.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1540,42510,1,100,0.0,100.0,0,999,100,100,6,0,42511.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1541,42511,1,100,0.0,100.0,0,999,100,100,6,0,42512.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1542,42512,1,100,0.0,100.0,0,999,100,100,6,0,42513.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1543,42513,1,100,0.0,100.0,0,999,100,100,6,0,42514.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1544,42514,1,100,0.0,100.0,0,999,100,100,6,0,42515.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1545,42515,2,100,0.0,100.0,0,999,100,100,2,0,42500.0,5539.0,14213.0,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1546,50310,1,100,0.0,100.0,0,999,100,100,8,0,50311.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1547,50311,5,100,0.0,100.0,0,999,100,100,1,0,50312.0,1.0,3.0,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1548,50312,1,100,0.0,100.0,0,999,100,100,8,0,50313.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1549,50313,1,100,0.0,100.0,0,999,100,100,8,0,50314.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1550,50314,2,100,0.0,100.0,0,999,100,100,1,0,50315.0,5591.0,8360.0,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1551,50315,1,100,0.0,100.0,0,999,100,100,8,0,50316.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1552,50316,1,100,0.0,100.0,0,999,100,100,8,0,50317.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1553,50317,1,100,0.0,100.0,0,999,100,100,8,0,50318.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1554,50318,1,100,0.0,100.0,0,999,100,100,8,0,50319.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1555,50319,1,100,0.0,100.0,0,999,100,100,8,0,50320.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1556,50320,2,100,0.0,100.0,0,999,100,100,1,0,50321.0,5591.0,8360.0,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1557,50321,1,100,0.0,100.0,0,999,100,100,8,0,50322.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1558,50322,1,100,0.0,100.0,0,999,100,100,8,0,50323.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1559,50323,5,100,0.0,100.0,0,999,100,100,1,0,50324.0,1.0,2.0,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1560,50324,1,100,0.0,100.0,0,999,100,100,8,0,50325.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1561,50325,1,100,0.0,100.0,0,999,100,100,8,0,50326.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1562,50326,1,100,0.0,100.0,0,999,100,100,8,0,50327.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1563,50327,1,100,0.0,100.0,0,999,100,100,8,0,50328.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1564,50328,1,100,0.0,100.0,0,999,100,100,8,0,50329.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1565,50329,1,100,0.0,100.0,0,999,100,100,8,0,50330.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1566,50330,1,100,0.0,100.0,0,999,100,100,8,0,50331.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1567,50331,5,100,0.0,100.0,0,999,100,100,1,0,50332.0,1.0,1.0,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1568,50332,1,100,0.0,100.0,0,999,100,100,8,0,50333.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1569,50333,2,100,0.0,100.0,0,999,100,100,1,0,50310.0,5592.0,8362.0,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1570,50340,1,60,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1571,50340,2,20,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1572,50340,4,20,0.0,100.0,7,999,100,100,1,7,,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1573,50350,1,50,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1574,50350,2,30,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1575,50350,4,20,0.0,100.0,7,999,100,100,1,7,,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1576,50360,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1577,50360,2,30,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1578,50360,4,20,0.0,100.0,7,999,100,100,1,10,,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1579,50370,1,50,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1580,50370,2,15,0.0,100.0,0,999,100,100,9,0,,5594.0,10604.0,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1581,50370,2,15,0.0,100.0,0,999,100,100,9,0,,5595.0,10606.0,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1582,50370,4,20,0.0,100.0,8,999,100,100,1,3,,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1583,42600,1,100,0.0,100.0,0,999,100,100,5,0,42601.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1584,42601,1,100,0.0,100.0,0,999,100,100,5,0,42602.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1585,42602,5,100,0.0,100.0,0,999,100,100,2,0,42603.0,1.0,3.0,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1586,42603,1,100,0.0,100.0,0,999,100,100,5,0,42604.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
1587,42604,1,100,0.0,100.0,0,999,100,100,5,0,42605.0,,,-1,2024-05-17 11:41:14.937542,2024-05-17 11:41:14.937542
