id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
10723,1009511,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10724,1009511,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10725,1009511,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10726,102332,1,2,149,,82,"[31,30,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10727,102332,1,2,149,,5,"[2,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10728,102332,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10729,102332,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10730,102332,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10731,102333,1,2,149,,82,"[31,50,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10732,102333,1,2,149,,5,"[3,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10733,102333,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10734,102333,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10735,102333,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10736,102323,1,2,100,,82,"[31,140,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10737,102323,1,2,100,,5,"[3,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10738,102323,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10739,102323,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10740,102323,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10741,102324,1,2,100,,82,"[31,170,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10742,102324,1,2,100,,5,"[4,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10743,102324,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10744,102324,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10745,102324,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10746,102325,1,2,149,,82,"[31,120,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10747,102325,1,2,149,,5,"[2,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10748,102325,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10749,102325,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10750,102325,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10751,102326,1,2,149,,82,"[31,150,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10752,102326,1,2,149,,5,"[3,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10753,102326,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10754,102326,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10755,102326,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10756,102318,1,2,149,,82,"[31,100,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10757,102318,1,2,149,,5,"[2,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10758,102318,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10759,102318,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10760,102318,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10761,102319,1,2,149,,82,"[31,130,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10762,102319,1,2,149,,5,"[3,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10763,102319,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10764,102319,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10765,102319,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10766,102321,1,2,149,,82,"[31,120,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10767,102321,1,2,149,,5,"[3,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10768,102321,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10769,102321,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10770,102321,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10771,102320,1,2,100,,82,"[31,120,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10772,102320,1,2,100,,5,"[3,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10773,102320,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10774,102320,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10775,102320,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10776,102330,1,2,65,,83,"[31,3,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10777,102330,1,2,65,,82,"[31,130,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10778,102330,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10779,102330,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10780,102330,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10781,102331,1,2,67,,82,"[31,130,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10782,102331,1,2,67,,83,"[31,3,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10783,102331,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10784,102331,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10785,102331,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10786,102327,1,2,0,,82,"[8,80,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10787,102327,1,2,0,,83,"[8,3,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10788,102327,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10789,102327,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10790,102327,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10791,102329,1,2,0,,82,"[16384,100,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10792,102329,1,2,0,,83,"[16384,3,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10793,102329,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10794,102329,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10795,102329,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10796,102328,1,2,0,,82,"[4096,100,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10797,102328,1,2,0,,83,"[4096,3,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10798,102328,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10799,102328,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10800,102328,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10801,1011721,1,2,0,,82,"[16,120,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10802,1011721,1,2,0,,83,"[16,4,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10803,1011721,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10804,1011721,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10805,1011721,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10806,102339,1,2,149,,82,"[31,120,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10807,102339,1,2,149,,5,"[3,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10808,102339,1,2,150,,82,"[31,70,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10809,102339,1,2,150,,5,"[3,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10810,102339,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10811,102198,1,2,20,,82,"[31,120,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10812,102198,1,2,20,,5,"[3,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10813,102198,1,2,21,,82,"[2,90,0]",2,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10814,102198,1,2,21,,83,"[2,3,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10815,102198,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.624941,2024-06-05 09:26:02.624941
10816,102199,1,2,20,,82,"[31,120,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10817,102199,1,2,20,,5,"[3,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10818,102199,1,2,21,,82,"[16,90,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10819,102199,1,2,21,,83,"[16,3,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10820,102199,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10821,102335,1,2,215,,104,"[140,140,140]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10822,102335,1,2,215,,5,"[2,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10823,102335,1,2,217,,104,"[140,140,140]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10824,102335,1,2,217,,5,"[2,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10825,102335,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10826,102336,1,2,215,,104,"[170,170,170]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10827,102336,1,2,215,,5,"[3,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10828,102336,1,2,217,,104,"[170,170,170]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10829,102336,1,2,217,,5,"[3,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10830,102336,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10831,102337,1,2,40,,82,"[31,100,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10832,102337,1,2,40,,5,"[2,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10833,102337,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10834,102337,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10835,102337,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10836,102338,1,2,40,,82,"[31,120,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10837,102338,1,2,40,,5,"[3,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10838,102338,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10839,102338,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10840,102338,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10841,102340,1,2,155,,104,"[100,100,100]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10842,102340,1,2,155,,5,"[2,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10843,102340,1,2,214,,104,"[100,100,100]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10844,102340,1,2,214,,5,"[2,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10845,102340,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10846,102341,1,2,155,,104,"[120,120,120]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10847,102341,1,2,155,,5,"[3,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10848,102341,1,2,214,,104,"[120,120,120]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10849,102341,1,2,214,,5,"[3,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10850,102341,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10851,102342,1,2,155,,104,"[150,150,150]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10852,102342,1,2,155,,5,"[4,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10853,102342,1,2,214,,104,"[150,150,150]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10854,102342,1,2,214,,5,"[4,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10855,102342,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10856,1008801,1,2,0,,82,"[31,80,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10857,1008801,1,2,0,,5,"[4,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10858,1008801,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10859,1008801,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10860,1008801,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10861,1010561,1,2,0,,83,"[5,3,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10862,1010561,1,2,0,,82,"[5,90,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10863,1010561,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10864,1010561,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10865,1010561,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10866,1005801,1,2,0,,82,"[20,90,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10867,1005801,1,2,0,,83,"[20,3,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10868,1005801,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10869,1005801,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10870,1005801,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10871,102382,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10872,102382,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10873,102382,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10874,102382,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10875,102382,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10876,102381,1,2,0,,82,"[16384,80,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10877,102381,1,2,0,,83,"[16384,2,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10878,102381,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10879,102381,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10880,102381,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10881,100845,1,2,0,,82,"[1,50,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10882,100845,1,2,0,,83,"[1,3,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10883,100845,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10884,100845,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10885,100845,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10886,100777,1,2,0,,82,"[8,50,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10887,100777,1,2,0,,83,"[8,3,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10888,100777,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10889,100777,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10890,100777,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10891,1009251,1,2,0,,82,"[4,100,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10892,1009251,1,2,0,,83,"[4,3,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10893,1009251,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10894,1009251,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10895,1009251,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10896,1009261,1,2,0,,82,"[1,100,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10897,1009261,1,2,0,,83,"[1,3,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10898,1009261,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10899,1009261,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10900,1009261,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10901,1009241,1,2,0,,82,"[2,100,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10902,1009241,1,2,0,,83,"[2,3,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10903,1009241,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10904,1009241,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10905,1009241,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10906,1011851,1,2,0,,82,"[8,100,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10907,1011851,1,2,0,,83,"[8,3,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10908,1011851,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10909,1011851,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10910,1011851,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10911,1013861,1,2,37,,82,"[31,170,0]",2,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10912,1013861,1,2,37,,5,"[3,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10913,1013861,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10914,1013861,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10915,1013861,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.635173,2024-06-05 09:26:02.635173
10916,102369,1,2,0,,82,"[16,50,0]",2,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10917,102369,1,2,0,,83,"[16,3,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10918,102369,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10919,102369,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10920,102369,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10921,102370,1,2,0,,82,"[1,50,0]",2,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10922,102370,1,2,0,,83,"[1,3,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10923,102370,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10924,102370,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10925,102370,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10926,102364,1,2,0,,61,"[10,10,0]",2,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10927,102364,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10928,102364,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10929,102364,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10930,102364,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10931,1023691,1,2,149,,82,"[31,60,0]",2,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10932,1023691,1,2,149,,5,"[3,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10933,1023691,1,2,150,,82,"[16,50,0]",2,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10934,1023691,1,2,150,,83,"[16,3,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10935,1023691,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10936,1023692,1,2,149,,82,"[31,77,0]",2,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10937,1023692,1,2,149,,5,"[3,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10938,1023692,1,2,150,,82,"[16,50,0]",2,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10939,1023692,1,2,150,,83,"[16,3,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10940,1023692,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10941,1023701,1,2,149,,82,"[31,60,0]",2,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10942,1023701,1,2,149,,5,"[3,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10943,1023701,1,2,150,,82,"[1,50,0]",2,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10944,1023701,1,2,150,,83,"[1,3,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10945,1023701,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10946,1023702,1,2,149,,82,"[31,77,0]",2,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10947,1023702,1,2,149,,5,"[3,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10948,1023702,1,2,150,,82,"[1,50,0]",2,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10949,1023702,1,2,150,,83,"[1,3,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10950,1023702,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10951,1023641,1,2,0,,61,"[15,15,0]",2,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10952,1023641,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10953,1023641,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10954,1023641,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10955,1023641,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10956,1023642,1,2,0,,61,"[20,20,0]",2,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10957,1023642,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10958,1023642,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10959,1023642,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
10960,1023642,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:26:02.645330,2024-06-05 09:26:02.645330
