id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
9780,1018701,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9781,1018702,1,2,9,,82,"[31,77,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9782,1018702,1,2,9,,5,"[3,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9783,1018702,1,2,176,,82,"[64,40,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9784,1018702,1,2,176,,83,"[64,3,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9785,1018702,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9786,1012421,1,2,22,,82,"[31,160,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9787,1012421,1,2,22,,5,"[3,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9788,1012421,1,2,23,,102,"[0,1,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9789,1012421,1,2,24,,102,"[0,1,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9790,1012421,1,2,25,,102,"[0,1,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9791,102004,1,2,0,,83,"[16,2,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9792,102004,1,2,0,,82,"[16,70,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9793,102004,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9794,102004,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9795,102004,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9796,102175,1,2,0,,83,"[16,2,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9797,102175,1,2,0,,82,"[16,50,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9798,102175,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9799,102175,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9800,102175,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9801,102005,1,2,0,,82,"[8,70,0]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9802,102005,1,2,0,,83,"[8,2,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9803,102005,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9804,102005,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9805,102005,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9806,102195,1,2,177,,104,"[100,100,100]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9807,102195,1,2,177,,5,"[2,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9808,102195,1,2,179,,104,"[100,100,100]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9809,102195,1,2,179,,5,"[2,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9810,102195,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9811,102196,1,2,177,,104,"[120,120,120]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9812,102196,1,2,177,,5,"[3,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9813,102196,1,2,179,,104,"[120,120,120]",2,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9814,102196,1,2,179,,5,"[3,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9815,102196,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.068307,2024-07-16 08:42:51.068307
9816,102197,1,2,177,,104,"[150,150,150]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9817,102197,1,2,177,,5,"[3,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9818,102197,1,2,179,,104,"[150,150,150]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9819,102197,1,2,179,,5,"[3,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9820,102197,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9821,102201,1,2,0,,82,"[2,50,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9822,102201,1,2,0,,83,"[2,2,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9823,102201,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9824,102201,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9825,102201,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9826,102191,1,2,180,,104,"[140,140,140]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9827,102191,1,2,180,,5,"[2,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9828,102191,1,2,182,,104,"[120,120,120]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9829,102191,1,2,182,,5,"[2,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9830,102191,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9831,102192,1,2,180,,104,"[170,170,170]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9832,102192,1,2,180,,5,"[3,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9833,102192,1,2,182,,104,"[150,150,150]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9834,102192,1,2,182,,5,"[3,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9835,102192,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9836,102193,1,2,180,,104,"[140,140,140]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9837,102193,1,2,180,,5,"[2,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9838,102193,1,2,183,,104,"[120,120,120]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9839,102193,1,2,183,,5,"[2,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9840,102193,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9841,102194,1,2,180,,104,"[170,170,170]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9842,102194,1,2,180,,5,"[3,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9843,102194,1,2,183,,104,"[150,150,150]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9844,102194,1,2,183,,5,"[3,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9845,102194,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9846,102203,1,2,180,,83,"[31,2,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9847,102203,1,2,180,,82,"[31,100,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9848,102203,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9849,102203,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9850,102203,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9851,102204,1,2,180,,83,"[31,3,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9852,102204,1,2,180,,82,"[31,120,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9853,102204,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9854,102204,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9855,102204,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9856,102266,1,2,180,,83,"[31,2,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9857,102266,1,2,180,,82,"[31,100,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9858,102266,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9859,102266,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9860,102266,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9861,102202,1,2,180,,83,"[31,3,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9862,102202,1,2,180,,82,"[31,120,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9863,102202,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9864,102202,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9865,102202,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9866,102200,1,2,0,,82,"[8,90,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9867,102200,1,2,0,,83,"[8,3,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9868,102200,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9869,102200,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9870,102200,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9871,102188,1,2,184,,83,"[31,3,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9872,102188,1,2,184,,82,"[31,130,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9873,102188,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9874,102188,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9875,102188,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9876,1009431,1,2,0,,82,"[1048576,90,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9877,1009431,1,2,0,,83,"[1048576,3,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9878,1009431,1,2,0,,82,"[32768,130,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9879,1009431,1,2,0,,83,"[32768,3,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9880,1009431,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9881,1009831,1,2,0,,82,"[4096,130,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9882,1009831,1,2,0,,83,"[4096,3,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9883,1009831,1,2,0,,82,"[131072,90,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9884,1009831,1,2,0,,83,"[131072,3,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9885,1009831,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9886,1018221,1,2,73,,82,"[1,40,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9887,1018221,1,2,73,,83,"[1,2,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9888,1018221,1,2,72,,82,"[31,60,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9889,1018221,1,2,72,,5,"[3,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9890,1018221,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9891,1018222,1,2,73,,82,"[1,50,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9892,1018222,1,2,73,,83,"[1,3,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9893,1018222,1,2,72,,82,"[31,77,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9894,1018222,1,2,72,,5,"[3,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9895,1018222,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9896,1016301,1,2,50,,83,"[4,2,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9897,1016301,1,2,50,,82,"[4,40,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9898,1016301,1,2,49,,5,"[2,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9899,1016301,1,2,49,,82,"[31,60,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9900,1016301,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9901,1016302,1,2,50,,83,"[4,3,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9902,1016302,1,2,50,,82,"[4,50,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9903,1016302,1,2,49,,5,"[3,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9904,1016302,1,2,49,,82,"[31,77,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9905,1016302,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9906,1021101,1,2,86,,82,"[31,60,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9907,1021101,1,2,86,,5,"[3,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9908,1021101,1,2,87,,82,"[8,40,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9909,1021101,1,2,87,,83,"[8,2,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9910,1021101,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9911,1021102,1,2,86,,82,"[31,77,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9912,1021102,1,2,86,,5,"[3,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9913,1021102,1,2,87,,82,"[8,50,0]",2,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9914,1021102,1,2,87,,83,"[8,3,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9915,1021102,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.078714,2024-07-16 08:42:51.078714
9916,1015911,1,2,0,,58,"[1000,5555,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9917,1015911,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9918,1015911,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9919,1015911,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9920,1015911,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9921,102207,1,2,184,,104,"[100,100,100]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9922,102207,1,2,184,,5,"[2,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9923,102207,1,2,186,,104,"[100,100,100]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9924,102207,1,2,186,,5,"[2,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9925,102207,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9926,102208,1,2,184,,104,"[120,120,120]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9927,102208,1,2,184,,5,"[3,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9928,102208,1,2,186,,104,"[120,120,120]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9929,102208,1,2,186,,5,"[3,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9930,102208,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9931,102209,1,2,184,,104,"[150,150,150]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9932,102209,1,2,184,,5,"[4,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9933,102209,1,2,186,,104,"[150,150,150]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9934,102209,1,2,186,,5,"[4,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9935,102209,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9936,5100947,1,2,0,,5,"[1,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9937,5100947,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9938,5100947,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9939,5100947,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9940,5100947,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9941,902214,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9942,902214,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9943,902214,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9944,902214,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9945,902214,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9946,1006331,1,2,0,,83,"[16,3,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9947,1006331,1,2,0,,82,"[16,100,0]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9948,1006331,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9949,1006331,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9950,1006331,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9951,102165,1,2,67,,82,"[31,120,0]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9952,102165,1,2,67,,83,"[31,4,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9953,102165,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9954,102165,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9955,102165,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9956,102230,1,2,188,,83,"[31,2,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9957,102230,1,2,188,,82,"[31,30,0]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9958,102230,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9959,102230,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9960,102230,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9961,1009091,1,2,0,,82,"[2097152,130,0]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9962,1009091,1,2,0,,83,"[2097152,3,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9963,1009091,1,2,0,,82,"[65536,90,0]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9964,1009091,1,2,0,,83,"[65536,3,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9965,1009091,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9966,102221,1,2,188,,104,"[140,140,140]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9967,102221,1,2,188,,5,"[2,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9968,102221,1,2,187,,104,"[120,120,120]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9969,102221,1,2,187,,5,"[2,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9970,102221,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9971,102222,1,2,188,,104,"[170,170,170]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9972,102222,1,2,188,,5,"[3,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9973,102222,1,2,187,,104,"[150,150,150]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9974,102222,1,2,187,,5,"[3,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9975,102222,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9976,102205,1,2,188,,83,"[31,2,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9977,102205,1,2,188,,82,"[31,100,0]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9978,102205,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9979,102205,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9980,102205,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9981,102206,1,2,188,,83,"[31,3,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9982,102206,1,2,188,,82,"[31,120,0]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9983,102206,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9984,102206,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9985,102206,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9986,902225,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9987,902225,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9988,902225,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9989,902225,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9990,902225,0,0,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9991,1010071,1,2,0,,82,"[4,120,0]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9992,1010071,1,2,0,,83,"[4,4,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9993,1010071,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9994,1010071,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9995,1010071,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9996,102210,1,2,189,,83,"[4,2,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9997,102210,1,2,189,,82,"[4,70,0]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9998,102210,1,2,142,,5,"[2,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
9999,102210,1,2,142,,82,"[31,80,0]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10000,102210,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10001,102211,1,2,189,,83,"[4,3,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10002,102211,1,2,189,,82,"[4,90,0]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10003,102211,1,2,142,,5,"[3,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10004,102211,1,2,142,,82,"[31,100,0]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10005,102211,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10006,102212,1,2,189,,83,"[4,4,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10007,102212,1,2,189,,82,"[4,100,0]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10008,102212,1,2,142,,5,"[4,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10009,102212,1,2,142,,82,"[31,130,0]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10010,102212,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10011,102217,1,2,190,,104,"[100,130,130]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10012,102217,1,2,190,,5,"[2,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10013,102217,1,2,192,,104,"[100,130,130]",2,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10014,102217,1,2,192,,5,"[2,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10015,102217,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:51.089157,2024-07-16 08:42:51.089157
10016,102218,1,2,190,,104,"[110,150,150]",2,2024-07-16 08:42:51.161163,2024-07-16 08:42:51.161163
10017,102218,1,2,190,,5,"[2,0,0]",0,2024-07-16 08:42:51.161163,2024-07-16 08:42:51.161163
