id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
10277201,102772,1,2,51,,82,"[31,100,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277300,102773,1,2,51,,5,"[3,0,0]",0,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277301,102773,1,2,51,,82,"[31,130,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277400,102774,1,2,100,,5,"[2,0,0]",0,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277401,102774,1,2,100,,82,"[31,130,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277402,102774,1,2,456,,5,"[2,0,0]",0,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277403,102774,1,2,456,,82,"[31,130,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277404,102774,1,2,457,,5,"[2,0,0]",0,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277405,102774,1,2,457,,82,"[31,130,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277406,102774,1,2,316,,82,"[31,10,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277407,102774,1,2,458,,82,"[31,10,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277408,102774,1,2,459,,82,"[31,10,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277500,102775,1,2,100,,5,"[3,0,0]",0,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277501,102775,1,2,100,,82,"[31,170,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277502,102775,1,2,456,,5,"[3,0,0]",0,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277503,102775,1,2,456,,82,"[31,170,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277504,102775,1,2,457,,5,"[3,0,0]",0,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277505,102775,1,2,457,,82,"[31,170,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277506,102775,1,2,316,,82,"[31,30,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277507,102775,1,2,458,,82,"[31,30,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277508,102775,1,2,459,,82,"[31,30,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277700,102777,1,2,149,,5,"[2,0,0]",0,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277701,102777,1,2,149,,82,"[31,100,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277800,102778,1,2,149,,5,"[3,0,0]",0,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277801,102778,1,2,149,,82,"[31,130,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277900,102779,1,2,100,,5,"[2,0,0]",0,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10277901,102779,1,2,100,,82,"[31,30,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10278000,102780,1,2,100,,5,"[3,0,0]",0,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10278001,102780,1,2,100,,82,"[31,50,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10278400,102784,1,2,11,,5,"[3,0,0]",0,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10278401,102784,1,2,11,,82,"[31,50,0]",2,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10278500,102785,1,2,11,,5,"[3,0,0]",0,2024-07-30 10:31:10.071012,2024-07-30 10:31:10.071012
10278501,102785,1,2,11,,82,"[31,50,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10278900,102789,1,2,138,,5,"[2,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10278901,102789,1,2,138,,82,"[31,100,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279000,102790,1,2,138,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279001,102790,1,2,138,,82,"[31,130,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279100,102791,1,2,149,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279101,102791,1,2,149,,82,"[31,150,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279200,102792,1,2,149,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279201,102792,1,2,149,,82,"[31,150,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279300,102793,1,2,0,,5,"[2,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279301,102793,1,2,0,,82,"[31,30,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279400,102794,1,2,0,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279401,102794,1,2,0,,82,"[31,40,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279500,102795,1,2,0,,83,"[2,3,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279501,102795,1,2,0,,82,"[2,30,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279600,102796,1,2,59,,5,"[2,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279601,102796,1,2,59,,82,"[31,150,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279700,102797,1,2,59,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279701,102797,1,2,59,,82,"[31,170,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279800,102798,1,2,59,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10279801,102798,1,2,59,,82,"[31,200,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280000,102800,1,2,491,,5,"[2,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280001,102800,1,2,491,,82,"[31,130,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280002,102800,1,2,501,,5,"[2,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280003,102800,1,2,501,,82,"[31,130,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280004,102800,1,2,502,,5,"[2,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280005,102800,1,2,502,,82,"[31,130,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280006,102800,1,2,503,,82,"[31,10,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280007,102800,1,2,504,,82,"[31,10,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280008,102800,1,2,505,,82,"[31,10,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280009,102800,1,2,506,,82,"[31,10,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280010,102800,1,2,507,,82,"[31,10,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280011,102800,1,2,508,,82,"[31,10,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280100,102801,1,2,491,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280101,102801,1,2,491,,82,"[31,150,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280102,102801,1,2,501,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280103,102801,1,2,501,,82,"[31,150,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280104,102801,1,2,502,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280105,102801,1,2,502,,82,"[31,150,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280106,102801,1,2,503,,82,"[31,20,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280107,102801,1,2,504,,82,"[31,20,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280108,102801,1,2,505,,82,"[31,20,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280109,102801,1,2,506,,82,"[31,20,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280110,102801,1,2,507,,82,"[31,20,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280111,102801,1,2,508,,82,"[31,20,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280200,102802,1,2,491,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280201,102802,1,2,491,,82,"[31,170,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280202,102802,1,2,501,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280203,102802,1,2,501,,82,"[31,170,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280204,102802,1,2,502,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280205,102802,1,2,502,,82,"[31,170,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280206,102802,1,2,503,,82,"[31,30,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280207,102802,1,2,504,,82,"[31,30,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280208,102802,1,2,505,,82,"[31,30,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280209,102802,1,2,506,,82,"[31,30,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280210,102802,1,2,507,,82,"[31,30,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280211,102802,1,2,508,,82,"[31,30,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280400,102804,1,2,104,,82,"[31,150,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280401,102804,1,2,104,,83,"[31,2,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280500,102805,1,2,104,,82,"[31,170,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280501,102805,1,2,104,,83,"[31,3,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280600,102806,1,2,104,,82,"[31,200,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280601,102806,1,2,104,,83,"[31,3,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280800,102808,1,2,0,,82,"[16384,90,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280801,102808,1,2,0,,83,"[16384,3,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280900,102809,1,2,0,,82,"[8192,90,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10280901,102809,1,2,0,,83,"[8192,3,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281000,102810,1,2,94,,5,"[2,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281001,102810,1,2,94,,82,"[31,100,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281100,102811,1,2,94,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281101,102811,1,2,94,,82,"[31,130,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281200,102812,1,2,91,,5,"[2,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281201,102812,1,2,91,,82,"[31,130,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281202,102812,1,2,460,,5,"[2,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281203,102812,1,2,460,,82,"[31,130,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281204,102812,1,2,461,,82,"[31,10,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281205,102812,1,2,462,,82,"[31,10,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281300,102813,1,2,91,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281301,102813,1,2,91,,82,"[31,170,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281302,102813,1,2,460,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281303,102813,1,2,460,,82,"[31,170,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281304,102813,1,2,461,,82,"[31,30,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281305,102813,1,2,462,,82,"[31,30,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281500,102815,1,2,31,,5,"[2,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281501,102815,1,2,31,,82,"[31,130,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281502,102815,1,2,486,,5,"[2,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281503,102815,1,2,486,,82,"[31,130,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281504,102815,1,2,487,,82,"[31,10,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281505,102815,1,2,488,,82,"[31,10,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281506,102815,1,2,489,,82,"[31,10,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281507,102815,1,2,490,,82,"[31,10,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281600,102816,1,2,31,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281601,102816,1,2,31,,82,"[31,170,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281602,102816,1,2,486,,5,"[3,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281603,102816,1,2,486,,82,"[31,170,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281604,102816,1,2,487,,82,"[31,30,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281605,102816,1,2,488,,82,"[31,30,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281606,102816,1,2,489,,82,"[31,30,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10281607,102816,1,2,490,,82,"[31,30,0]",2,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10282200,102822,1,2,491,,5,"[2,0,0]",0,2024-07-30 10:31:10.081206,2024-07-30 10:31:10.081206
10282201,102822,1,2,500,,5,"[2,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282202,102822,1,2,491,,82,"[31,100,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282203,102822,1,2,500,,82,"[31,100,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282300,102823,1,2,491,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282301,102823,1,2,500,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282302,102823,1,2,491,,82,"[31,130,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282303,102823,1,2,500,,82,"[31,130,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282700,102827,1,2,491,,5,"[2,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282701,102827,1,2,491,,82,"[31,130,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282702,102827,1,2,493,,5,"[2,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282703,102827,1,2,493,,82,"[31,130,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282704,102827,1,2,494,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282705,102827,1,2,495,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282706,102827,1,2,496,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282707,102827,1,2,497,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282708,102827,1,2,498,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282709,102827,1,2,499,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282800,102828,1,2,491,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282801,102828,1,2,491,,82,"[31,170,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282802,102828,1,2,493,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282803,102828,1,2,493,,82,"[31,170,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282804,102828,1,2,494,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282805,102828,1,2,495,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282806,102828,1,2,496,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282807,102828,1,2,497,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282808,102828,1,2,498,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10282809,102828,1,2,499,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283000,102830,1,2,329,,5,"[2,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283001,102830,1,2,329,,82,"[31,130,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283002,102830,1,2,509,,5,"[2,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283003,102830,1,2,509,,82,"[31,130,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283004,102830,1,2,510,,5,"[2,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283005,102830,1,2,510,,82,"[31,130,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283006,102830,1,2,511,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283007,102830,1,2,512,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283008,102830,1,2,513,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283009,102830,1,2,514,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283010,102830,1,2,515,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283011,102830,1,2,516,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283100,102831,1,2,329,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283101,102831,1,2,329,,82,"[31,150,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283102,102831,1,2,509,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283103,102831,1,2,509,,82,"[31,150,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283104,102831,1,2,510,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283105,102831,1,2,510,,82,"[31,150,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283106,102831,1,2,511,,82,"[31,20,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283107,102831,1,2,512,,82,"[31,20,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283108,102831,1,2,513,,82,"[31,20,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283109,102831,1,2,514,,82,"[31,20,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283110,102831,1,2,515,,82,"[31,20,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283111,102831,1,2,516,,82,"[31,20,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283200,102832,1,2,329,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283201,102832,1,2,329,,82,"[31,170,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283202,102832,1,2,509,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283203,102832,1,2,509,,82,"[31,170,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283204,102832,1,2,510,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283205,102832,1,2,510,,82,"[31,170,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283206,102832,1,2,511,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283207,102832,1,2,512,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283208,102832,1,2,513,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283209,102832,1,2,514,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283210,102832,1,2,515,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283211,102832,1,2,516,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283300,102833,1,2,0,,61,"[19,19,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283500,102835,1,2,329,,5,"[2,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283501,102835,1,2,329,,104,"[150,150,150]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283600,102836,1,2,329,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283601,102836,1,2,329,,104,"[170,170,170]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283700,102837,1,2,329,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10283701,102837,1,2,329,,104,"[200,200,200]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284100,102841,1,2,149,,5,"[2,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284101,102841,1,2,149,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284200,102842,1,2,149,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284201,102842,1,2,149,,82,"[31,50,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284600,102846,1,2,57,,5,"[2,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284601,102846,1,2,57,,82,"[31,100,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284602,102846,1,2,517,,5,"[2,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284603,102846,1,2,517,,82,"[31,100,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284700,102847,1,2,57,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284701,102847,1,2,57,,82,"[31,130,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284702,102847,1,2,517,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284703,102847,1,2,517,,82,"[31,130,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284800,102848,1,2,67,,5,"[2,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284801,102848,1,2,67,,82,"[31,130,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284802,102848,1,2,526,,5,"[2,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284803,102848,1,2,526,,82,"[31,130,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284804,102848,1,2,527,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284805,102848,1,2,528,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284806,102848,1,2,529,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284807,102848,1,2,530,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284808,102848,1,2,531,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284809,102848,1,2,532,,82,"[31,10,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284900,102849,1,2,67,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284901,102849,1,2,67,,82,"[31,170,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284902,102849,1,2,526,,5,"[3,0,0]",0,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284903,102849,1,2,526,,82,"[31,170,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284904,102849,1,2,527,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284905,102849,1,2,528,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284906,102849,1,2,529,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284907,102849,1,2,530,,82,"[31,30,0]",2,2024-07-30 10:31:10.091193,2024-07-30 10:31:10.091193
10284908,102849,1,2,531,,82,"[31,30,0]",2,2024-07-30 10:31:10.101066,2024-07-30 10:31:10.101066
