id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
10281507,102815,1,2,490,,82,"[31,10,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10281600,102816,1,2,31,,5,"[3,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10281601,102816,1,2,31,,82,"[31,170,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10281602,102816,1,2,486,,5,"[3,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10281603,102816,1,2,486,,82,"[31,170,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10281604,102816,1,2,487,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10281605,102816,1,2,488,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10281606,102816,1,2,489,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10281607,102816,1,2,490,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282700,102827,1,2,491,,5,"[2,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282701,102827,1,2,491,,82,"[31,130,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282702,102827,1,2,493,,5,"[2,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282703,102827,1,2,493,,82,"[31,130,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282704,102827,1,2,494,,82,"[31,10,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282705,102827,1,2,495,,82,"[31,10,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282706,102827,1,2,496,,82,"[31,10,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282707,102827,1,2,497,,82,"[31,10,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282708,102827,1,2,498,,82,"[31,10,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282709,102827,1,2,499,,82,"[31,10,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282800,102828,1,2,491,,5,"[3,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282801,102828,1,2,491,,82,"[31,170,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282802,102828,1,2,493,,5,"[3,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282803,102828,1,2,493,,82,"[31,170,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282804,102828,1,2,494,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282805,102828,1,2,495,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282806,102828,1,2,496,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282807,102828,1,2,497,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282808,102828,1,2,498,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10282809,102828,1,2,499,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284100,102841,1,2,149,,5,"[2,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284101,102841,1,2,149,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284200,102842,1,2,149,,5,"[3,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284201,102842,1,2,149,,82,"[31,50,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284800,102848,1,2,67,,5,"[2,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284801,102848,1,2,67,,82,"[31,130,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284802,102848,1,2,526,,5,"[2,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284803,102848,1,2,526,,82,"[31,130,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284804,102848,1,2,527,,82,"[31,10,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284805,102848,1,2,528,,82,"[31,10,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284806,102848,1,2,529,,82,"[31,10,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284807,102848,1,2,530,,82,"[31,10,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284808,102848,1,2,531,,82,"[31,10,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284809,102848,1,2,532,,82,"[31,10,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284900,102849,1,2,67,,5,"[3,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284901,102849,1,2,67,,82,"[31,170,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284902,102849,1,2,526,,5,"[3,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284903,102849,1,2,526,,82,"[31,170,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284904,102849,1,2,527,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284905,102849,1,2,528,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284906,102849,1,2,529,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284907,102849,1,2,530,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284908,102849,1,2,531,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10284909,102849,1,2,532,,82,"[31,30,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10285100,102851,1,2,33,,5,"[2,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10285101,102851,1,2,33,,82,"[31,100,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10285200,102852,1,2,33,,5,"[3,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10285201,102852,1,2,33,,82,"[31,130,0]",2,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10285600,102856,1,2,168,,5,"[2,0,0]",0,2024-06-26 10:54:45.262934,2024-06-26 10:54:45.262934
10285601,102856,1,2,168,,82,"[31,130,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285602,102856,1,2,521,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285603,102856,1,2,521,,82,"[31,130,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285604,102856,1,2,522,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285605,102856,1,2,523,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285606,102856,1,2,524,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285607,102856,1,2,525,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285700,102857,1,2,168,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285701,102857,1,2,168,,82,"[31,170,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285702,102857,1,2,521,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285703,102857,1,2,521,,82,"[31,170,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285704,102857,1,2,522,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285705,102857,1,2,523,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285706,102857,1,2,524,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285707,102857,1,2,525,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285800,102858,1,2,119,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285801,102858,1,2,119,,82,"[31,100,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285900,102859,1,2,119,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10285901,102859,1,2,119,,82,"[31,130,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10286200,102862,1,2,94,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10286201,102862,1,2,94,,104,"[30,30,30]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10286300,102863,1,2,94,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10286301,102863,1,2,94,,104,"[50,50,50]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287000,102870,1,2,29,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287001,102870,1,2,29,,82,"[31,100,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287002,102870,1,2,557,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287003,102870,1,2,557,,82,"[31,100,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287100,102871,1,2,29,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287101,102871,1,2,29,,82,"[31,120,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287102,102871,1,2,557,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287103,102871,1,2,557,,82,"[31,120,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287200,102872,1,2,29,,5,"[4,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287201,102872,1,2,29,,82,"[31,150,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287202,102872,1,2,557,,5,"[4,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287203,102872,1,2,557,,82,"[31,150,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287300,102873,1,2,65,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287301,102873,1,2,65,,82,"[31,50,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287700,102877,1,2,0,,83,"[20,3,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287701,102877,1,2,0,,82,"[20,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287800,102878,1,2,17,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287801,102878,1,2,17,,82,"[31,130,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287802,102878,1,2,541,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287803,102878,1,2,541,,82,"[31,130,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287804,102878,1,2,542,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287805,102878,1,2,542,,82,"[31,130,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287806,102878,1,2,543,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287807,102878,1,2,544,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287808,102878,1,2,545,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287809,102878,1,2,546,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287810,102878,1,2,547,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287811,102878,1,2,548,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287900,102879,1,2,17,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287901,102879,1,2,17,,82,"[31,170,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287902,102879,1,2,541,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287903,102879,1,2,541,,82,"[31,170,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287904,102879,1,2,542,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287905,102879,1,2,542,,82,"[31,170,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287906,102879,1,2,543,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287907,102879,1,2,544,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287908,102879,1,2,545,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287909,102879,1,2,546,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287910,102879,1,2,547,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10287911,102879,1,2,548,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288000,102880,1,2,17,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288001,102880,1,2,17,,82,"[31,130,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288002,102880,1,2,549,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288003,102880,1,2,549,,82,"[31,130,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288004,102880,1,2,550,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288005,102880,1,2,550,,82,"[31,130,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288006,102880,1,2,551,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288007,102880,1,2,552,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288008,102880,1,2,553,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288009,102880,1,2,554,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288010,102880,1,2,555,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288011,102880,1,2,556,,82,"[31,10,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288100,102881,1,2,17,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288101,102881,1,2,17,,82,"[31,170,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288102,102881,1,2,549,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288103,102881,1,2,549,,82,"[31,170,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288104,102881,1,2,550,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288105,102881,1,2,550,,82,"[31,170,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288106,102881,1,2,551,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288107,102881,1,2,552,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288108,102881,1,2,553,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288109,102881,1,2,554,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288110,102881,1,2,555,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288111,102881,1,2,556,,82,"[31,30,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288200,102882,1,2,8,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288201,102882,1,2,8,,82,"[31,100,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288300,102883,1,2,8,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288301,102883,1,2,8,,82,"[31,130,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288400,102884,1,2,123,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288401,102884,1,2,123,,82,"[31,100,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288500,102885,1,2,123,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288501,102885,1,2,123,,82,"[31,130,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288700,102887,1,2,17,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288701,102887,1,2,17,,82,"[31,100,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288702,102887,1,2,558,,5,"[2,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288703,102887,1,2,558,,82,"[31,100,0]",2,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288800,102888,1,2,17,,5,"[3,0,0]",0,2024-06-26 10:54:45.294943,2024-06-26 10:54:45.294943
10288801,102888,1,2,17,,82,"[31,120,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10288802,102888,1,2,558,,5,"[3,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10288803,102888,1,2,558,,82,"[31,120,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10288900,102889,1,2,17,,5,"[4,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10288901,102889,1,2,17,,82,"[31,150,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10288902,102889,1,2,558,,5,"[4,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10288903,102889,1,2,558,,82,"[31,150,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10289200,102892,1,2,74,,5,"[3,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10289201,102892,1,2,74,,82,"[31,80,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10289700,102897,1,2,51,,5,"[2,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10289701,102897,1,2,51,,82,"[31,100,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10289800,102898,1,2,51,,5,"[3,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10289801,102898,1,2,51,,82,"[31,130,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10289900,102899,1,2,322,,5,"[2,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10289901,102899,1,2,322,,82,"[31,30,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10290000,102900,1,2,322,,5,"[3,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
10290001,102900,1,2,322,,82,"[31,50,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100531100,1005311,1,2,0,,83,"[21,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100531101,1005311,1,2,0,,82,"[21,80,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100532100,1005321,1,2,0,,82,"[11,80,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100532101,1005321,1,2,0,,83,"[11,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100710100,1007101,1,4,0,,3,"[40,40,0]",3,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100714100,1007141,1,2,0,,5,"[3,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100714101,1007141,1,2,0,,82,"[31,60,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100714200,1007142,1,2,0,,5,"[3,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100714201,1007142,1,2,0,,82,"[31,70,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100797100,1007971,1,2,0,,82,"[14,70,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100797101,1007971,1,2,0,,83,"[14,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100797200,1007972,1,2,0,,82,"[14,80,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100797201,1007972,1,2,0,,83,"[14,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100798100,1007981,1,2,0,,83,"[31,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100798101,1007981,1,2,0,,82,"[31,60,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100798200,1007982,1,2,0,,83,"[31,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100798201,1007982,1,2,0,,82,"[31,70,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100808100,1008081,1,2,0,,83,"[19,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100808101,1008081,1,2,0,,82,"[19,70,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100808200,1008082,1,2,0,,83,"[19,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100808201,1008082,1,2,0,,82,"[19,80,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100853100,1008531,1,2,0,,82,"[2,100,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100853101,1008531,1,2,0,,83,"[2,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100889100,1008891,1,2,86,,5,"[3,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100889101,1008891,1,2,86,,82,"[31,60,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100889102,1008891,1,2,87,,83,"[2,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100889103,1008891,1,2,87,,82,"[2,30,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100889200,1008892,1,2,86,,5,"[3,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100889201,1008892,1,2,86,,82,"[31,77,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100889202,1008892,1,2,87,,83,"[2,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100889203,1008892,1,2,87,,82,"[2,50,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100923100,1009231,1,2,0,,83,"[31,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100923101,1009231,1,2,0,,3,"[90,90,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100923102,1009231,1,2,0,,93,"[31,150,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100994100,1009941,1,2,0,,83,"[14,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100994101,1009941,1,2,0,,82,"[14,70,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100994200,1009942,1,2,0,,83,"[14,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100994201,1009942,1,2,0,,82,"[14,80,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100995100,1009951,1,2,0,,83,"[10,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100995101,1009951,1,2,0,,82,"[10,70,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100995200,1009952,1,2,0,,83,"[10,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100995201,1009952,1,2,0,,82,"[10,90,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100996100,1009961,1,2,0,,83,"[12,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100996101,1009961,1,2,0,,82,"[12,80,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100996200,1009962,1,2,0,,83,"[12,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100996201,1009962,1,2,0,,82,"[12,90,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100997100,1009971,1,2,0,,58,"[1000,1800,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100997200,1009972,1,2,0,,58,"[1000,2000,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100998100,1009981,1,2,0,,5,"[3,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100998101,1009981,1,2,0,,82,"[31,60,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100998200,1009982,1,2,0,,5,"[3,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
100998201,1009982,1,2,0,,82,"[31,70,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
101003100,1010031,1,2,0,,82,"[31,60,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
101003101,1010031,1,2,0,,5,"[3,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
101003200,1010032,1,2,0,,82,"[31,70,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
101003201,1010032,1,2,0,,5,"[3,0,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
101071100,1010711,1,2,0,,83,"[7,3,0]",0,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
101071101,1010711,1,2,0,,82,"[7,70,0]",2,2024-06-26 10:54:45.497896,2024-06-26 10:54:45.497896
