id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
11615,102406,1,2,250,,104,"[30,30,30]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11616,102406,1,2,251,,104,"[30,30,30]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11617,102407,1,2,247,,82,"[31,100,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11618,102407,1,2,247,,5,"[2,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11619,102408,1,2,247,,82,"[31,130,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11620,102408,1,2,247,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11621,1013571,1,2,32,,82,"[64,100,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11622,1013571,1,2,32,,83,"[64,3,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11623,1013571,1,2,31,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11624,1013571,1,2,31,,82,"[31,170,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11625,102420,1,2,0,,18,"[4,50,50]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11626,102420,1,2,0,,20,"[4,2,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11627,102417,1,2,0,,82,"[4,70,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11628,102417,1,2,0,,83,"[4,3,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11629,102416,1,2,0,,82,"[4096,90,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11630,102416,1,2,0,,83,"[4096,3,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11631,102412,1,2,247,,104,"[100,100,100]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11632,102412,1,2,247,,5,"[2,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11633,102413,1,2,247,,104,"[120,120,120]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11634,102413,1,2,247,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11635,102414,1,2,247,,104,"[150,150,150]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11636,102414,1,2,247,,5,"[4,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11637,102414,1,2,252,,104,"[150,150,150]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11638,102414,1,2,252,,5,"[4,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11639,102401,1,2,0,,82,"[1,30,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11640,102401,1,2,0,,83,"[1,3,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11641,1024011,1,2,0,,82,"[1,60,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11642,1024011,1,2,0,,83,"[1,3,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11643,1024012,1,2,0,,82,"[1,77,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11644,1024012,1,2,0,,83,"[1,3,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11645,1019851,1,2,77,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11646,1019851,1,2,77,,82,"[31,60,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11647,1019851,1,2,78,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11648,1019851,1,2,78,,82,"[31,40,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11649,1019852,1,2,77,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11650,1019852,1,2,77,,82,"[31,77,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11651,1019852,1,2,78,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11652,1019852,1,2,78,,82,"[31,40,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11653,1019901,1,2,1,,82,"[31,60,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11654,1019901,1,2,1,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11655,1019901,1,2,4,,82,"[4,50,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11656,1019901,1,2,4,,83,"[4,2,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11657,1019902,1,2,1,,82,"[31,77,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11658,1019902,1,2,1,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11659,1019902,1,2,4,,82,"[4,50,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11660,1019902,1,2,4,,83,"[4,3,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11661,1011801,1,2,8,,82,"[31,170,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11662,1011801,1,2,8,,5,"[3,0,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11663,1015031,1,2,33,,83,"[31,4,0]",0,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11664,1015031,1,2,33,,82,"[31,130,0]",2,2024-07-24 07:39:58.896426,2024-07-24 07:39:58.896426
11665,1019861,1,2,105,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11666,1019861,1,2,105,,82,"[31,60,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11667,1019861,1,2,253,,82,"[16,30,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11668,1019861,1,2,253,,83,"[16,2,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11669,1019862,1,2,105,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11670,1019862,1,2,105,,82,"[31,77,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11671,1019862,1,2,253,,82,"[16,50,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11672,1019862,1,2,253,,83,"[16,3,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11673,1019881,1,2,8,,82,"[31,60,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11674,1019881,1,2,8,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11675,1019881,1,2,69,,82,"[4,30,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11676,1019881,1,2,69,,83,"[4,2,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11677,1019882,1,2,8,,82,"[31,77,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11678,1019882,1,2,8,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11679,1019882,1,2,69,,82,"[4,50,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11680,1019882,1,2,69,,83,"[4,3,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11681,1019891,1,2,73,,82,"[8,30,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11682,1019891,1,2,73,,83,"[8,2,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11683,1019891,1,2,72,,82,"[31,60,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11684,1019891,1,2,72,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11685,1019892,1,2,73,,82,"[8,50,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11686,1019892,1,2,73,,83,"[8,3,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11687,1019892,1,2,72,,82,"[31,77,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11688,1019892,1,2,72,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11689,102428,1,2,104,,104,"[130,130,130]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11690,102428,1,2,104,,5,"[2,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11691,102428,1,2,254,,104,"[130,130,130]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11692,102428,1,2,254,,5,"[2,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11693,102428,1,2,255,,104,"[10,10,10]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11694,102428,1,2,256,,104,"[10,10,10]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11695,102429,1,2,104,,104,"[170,170,170]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11696,102429,1,2,104,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11697,102429,1,2,254,,104,"[170,170,170]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11698,102429,1,2,254,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11699,102429,1,2,255,,104,"[30,30,30]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11700,102429,1,2,256,,104,"[30,30,30]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11701,102431,1,2,260,,82,"[31,100,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11702,102431,1,2,260,,5,"[2,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11703,102432,1,2,260,,82,"[31,130,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11704,102432,1,2,260,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11705,102437,1,2,84,,104,"[130,130,130]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11706,102437,1,2,84,,5,"[2,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11707,102437,1,2,257,,104,"[130,130,130]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11708,102437,1,2,257,,5,"[2,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11709,102437,1,2,258,,104,"[10,10,10]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11710,102437,1,2,259,,104,"[10,10,10]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11711,102438,1,2,84,,104,"[170,170,170]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11712,102438,1,2,84,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11713,102438,1,2,257,,104,"[170,170,170]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11714,102438,1,2,257,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11715,102438,1,2,258,,104,"[30,30,30]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11716,102438,1,2,259,,104,"[30,30,30]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11717,102424,1,2,40,,82,"[31,100,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11718,102424,1,2,40,,5,"[2,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11719,102425,1,2,40,,82,"[31,130,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11720,102425,1,2,40,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11721,102363,1,2,0,,82,"[8,30,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11722,102363,1,2,0,,83,"[8,3,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11723,1023631,1,2,0,,82,"[8,60,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11724,1023631,1,2,0,,83,"[8,3,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11725,1023632,1,2,0,,82,"[8,77,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11726,1023632,1,2,0,,83,"[8,3,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11727,102433,1,2,65,,83,"[31,2,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11728,102433,1,2,65,,82,"[31,100,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11729,102434,1,2,65,,83,"[31,3,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11730,102434,1,2,65,,82,"[31,120,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11731,102435,1,2,65,,83,"[31,4,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11732,102435,1,2,65,,82,"[31,150,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11733,102435,1,2,261,,83,"[31,4,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11734,102435,1,2,261,,82,"[31,150,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11735,1019701,1,2,65,,83,"[31,4,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11736,1019701,1,2,65,,82,"[31,130,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11737,1014941,1,2,0,,82,"[2097152,120,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11738,1014941,1,2,0,,83,"[2097152,4,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11739,1014941,1,2,0,,82,"[65536,90,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11740,1014941,1,2,0,,83,"[65536,3,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11741,1013101,1,2,29,,82,"[31,130,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11742,1013101,1,2,29,,5,"[4,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11743,1014471,1,13,0,,82,"[64,120,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11744,1014471,1,13,0,,83,"[64,4,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11745,102443,1,2,14,,5,"[2,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11746,102443,1,2,14,,82,"[31,130,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11747,102443,1,2,262,,5,"[2,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11748,102443,1,2,262,,82,"[31,130,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11749,102443,1,2,263,,104,"[10,10,10]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11750,102443,1,2,264,,104,"[10,10,10]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11751,102444,1,2,14,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11752,102444,1,2,14,,82,"[31,170,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11753,102444,1,2,262,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11754,102444,1,2,262,,82,"[31,170,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11755,102444,1,2,263,,104,"[30,30,30]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11756,102444,1,2,264,,104,"[30,30,30]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11757,100912,1,2,173,,82,"[31,100,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11758,100912,1,2,173,,5,"[2,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11759,100913,1,2,173,,82,"[31,130,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11760,100913,1,2,173,,5,"[3,0,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11761,102427,1,2,0,,20,"[2,3,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11762,102427,1,2,0,,20,"[4,3,0]",0,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11763,102427,1,2,0,,82,"[16,30,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11764,102427,1,2,0,,82,"[4,30,0]",2,2024-07-24 07:39:58.909585,2024-07-24 07:39:58.909585
11765,1024271,1,2,0,,20,"[2,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11766,1024271,1,2,0,,20,"[4,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11767,1024271,1,2,0,,82,"[16,50,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11768,1024271,1,2,0,,82,"[4,50,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11769,1024272,1,2,0,,20,"[2,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11770,1024272,1,2,0,,20,"[4,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11771,1024272,1,2,0,,82,"[16,70,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11772,1024272,1,2,0,,82,"[4,70,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11773,102456,1,2,91,,82,"[31,30,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11774,102456,1,2,91,,5,"[2,0,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11775,1012031,1,2,12,,5,"[3,0,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11776,1012031,1,2,12,,93,"[31,170,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11777,1012031,1,2,12,,3,"[170,170,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11778,1012031,1,2,13,,83,"[4,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11779,1012031,1,2,13,,82,"[4,120,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11780,102422,1,2,0,,20,"[1,2,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11781,102422,1,2,0,,18,"[1,50,50]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11782,102468,1,2,0,,20,"[1,2,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11783,102468,1,2,0,,82,"[2,50,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11784,102463,1,2,0,,83,"[1048576,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11785,102463,1,2,0,,82,"[1048576,90,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11786,102404,1,2,0,,83,"[16,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11787,102404,1,2,0,,82,"[16,30,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11788,1024041,1,2,0,,83,"[16,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11789,1024041,1,2,0,,82,"[16,50,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11790,1024042,1,2,0,,83,"[16,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11791,1024042,1,2,0,,82,"[16,70,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11792,102449,1,2,12,,83,"[31,2,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11793,102449,1,2,12,,82,"[31,100,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11794,102449,1,2,265,,83,"[31,2,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11795,102449,1,2,265,,82,"[31,100,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11796,102450,1,2,12,,83,"[31,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11797,102450,1,2,12,,82,"[31,120,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11798,102450,1,2,265,,83,"[31,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11799,102450,1,2,265,,82,"[31,120,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11800,102451,1,2,12,,83,"[31,4,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11801,102451,1,2,12,,82,"[31,150,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11802,102451,1,2,265,,83,"[31,4,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11803,102451,1,2,265,,82,"[31,150,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11804,1021081,1,2,58,,82,"[2,30,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11805,1021081,1,2,58,,83,"[2,2,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11806,1021081,1,2,57,,104,"[60,60,60]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11807,1021081,1,2,57,,5,"[3,0,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11808,1021082,1,2,58,,82,"[2,50,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11809,1021082,1,2,58,,83,"[2,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11810,1021082,1,2,57,,104,"[77,77,77]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11811,1021082,1,2,57,,5,"[3,0,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11812,1009721,1,2,0,,83,"[31,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11813,1009721,1,2,0,,82,"[31,80,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11814,1009731,1,2,0,,64,"[4,35,4]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11815,1009741,1,2,0,,83,"[31,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11816,1009741,1,2,0,,82,"[31,80,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11817,102453,1,2,267,,5,"[2,0,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11818,102453,1,2,267,,104,"[130,130,130]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11819,102453,1,2,268,,5,"[2,0,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11820,102453,1,2,268,,104,"[130,130,130]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11821,102453,1,2,269,,104,"[10,10,10]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11822,102453,1,2,270,,104,"[10,10,10]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11823,102454,1,2,267,,5,"[3,0,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11824,102454,1,2,267,,104,"[150,150,150]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11825,102454,1,2,268,,5,"[3,0,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11826,102454,1,2,268,,104,"[150,150,150]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11827,102454,1,2,269,,104,"[20,20,20]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11828,102454,1,2,270,,104,"[20,20,20]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11829,102455,1,2,267,,5,"[3,0,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11830,102455,1,2,267,,104,"[170,170,170]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11831,102455,1,2,268,,5,"[3,0,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11832,102455,1,2,268,,104,"[170,170,170]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11833,102455,1,2,269,,104,"[30,30,30]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11834,102455,1,2,270,,104,"[30,30,30]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11835,102459,1,2,37,,5,"[2,0,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11836,102459,1,2,37,,104,"[100,100,100]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11837,102460,1,2,37,,5,"[3,0,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11838,102460,1,2,37,,104,"[130,130,130]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11839,1011681,1,12,0,,83,"[32,4,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11840,1011681,1,12,0,,82,"[32,120,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11841,102403,1,2,0,,83,"[4,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11842,102403,1,2,0,,83,"[16,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11843,102403,1,2,0,,82,"[4,30,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11844,102403,1,2,0,,82,"[16,30,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11845,1024031,1,2,0,,83,"[4,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11846,1024031,1,2,0,,83,"[16,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11847,1024031,1,2,0,,82,"[4,50,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11848,1024031,1,2,0,,82,"[16,50,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11849,1024032,1,2,0,,83,"[4,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11850,1024032,1,2,0,,83,"[16,3,0]",0,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11851,1024032,1,2,0,,82,"[4,70,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
11852,1024032,1,2,0,,82,"[16,70,0]",2,2024-07-24 07:39:58.961500,2024-07-24 07:39:58.961500
