id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
11444,1016051,1,2,0,,83,"[32768,3,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11445,102360,1,2,130,,104,"[100,100,100]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11446,102360,1,2,130,,5,"[2,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11447,102361,1,2,130,,104,"[120,120,120]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11448,102361,1,2,130,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11449,102362,1,2,235,,104,"[150,150,150]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11450,102362,1,2,235,,5,"[4,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11451,102362,1,2,130,,104,"[150,150,150]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11452,102362,1,2,130,,5,"[4,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11453,102350,1,2,119,,5,"[2,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11454,102350,1,2,119,,82,"[31,100,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11455,102351,1,2,119,,5,"[3,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11456,102351,1,2,119,,82,"[31,120,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11457,102352,1,2,119,,5,"[4,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11458,102352,1,2,119,,82,"[31,150,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11459,102352,1,2,236,,5,"[4,0,0]",0,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11460,102352,1,2,236,,82,"[31,150,0]",2,2024-06-18 10:29:29.856215,2024-06-18 10:29:29.856215
11461,1023891,1,2,234,,104,"[120,120,120]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11462,1023891,1,2,234,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11463,1023891,1,2,57,,104,"[120,120,120]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11464,1023891,1,2,57,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11465,1023931,1,2,65,,83,"[31,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11466,1023931,1,2,65,,82,"[31,60,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11467,1023931,1,2,66,,82,"[1,30,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11468,1023931,1,2,66,,83,"[1,2,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11469,1023932,1,2,65,,83,"[31,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11470,1023932,1,2,65,,82,"[31,77,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11471,1023932,1,2,66,,82,"[1,50,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11472,1023932,1,2,66,,83,"[1,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11473,1023951,1,2,67,,83,"[31,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11474,1023951,1,2,67,,82,"[31,60,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11475,1023951,1,2,68,,82,"[16,30,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11476,1023951,1,2,68,,83,"[16,2,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11477,1023952,1,2,67,,83,"[31,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11478,1023952,1,2,67,,82,"[31,77,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11479,1023952,1,2,68,,82,"[16,50,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11480,1023952,1,2,68,,83,"[16,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11481,1012901,1,2,28,,83,"[4,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11482,1012901,1,2,28,,82,"[4,120,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11483,1012901,1,2,18,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11484,1012901,1,2,18,,3,"[180,180,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11485,1012901,1,2,18,,93,"[31,180,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11486,1012931,1,2,4,,83,"[16,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11487,1012931,1,2,4,,82,"[16,120,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11488,1012931,1,2,1,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11489,1012931,1,2,1,,3,"[180,180,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11490,1012931,1,2,1,,93,"[31,180,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11491,102384,1,2,180,,5,"[2,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11492,102384,1,2,180,,82,"[31,30,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11493,102385,1,2,180,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11494,102385,1,2,180,,82,"[31,50,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11495,102386,1,2,180,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11496,102386,1,2,180,,82,"[31,80,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11497,102386,1,2,239,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11498,102386,1,2,239,,82,"[31,80,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11499,1014211,1,2,65,,104,"[180,180,180]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11500,1014211,1,2,65,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11501,1014211,1,2,66,,82,"[4096,130,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11502,1014211,1,2,66,,83,"[4096,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11503,1014221,1,2,67,,104,"[180,180,180]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11504,1014221,1,2,67,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11505,1014221,1,2,68,,82,"[32768,130,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11506,1014221,1,2,68,,83,"[32768,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11507,1023861,1,2,180,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11508,1023861,1,2,180,,82,"[31,120,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11509,1023861,1,2,239,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11510,1023861,1,2,239,,82,"[31,120,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11511,102376,1,2,94,,104,"[130,130,130]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11512,102376,1,2,94,,5,"[2,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11513,102376,1,2,241,,104,"[130,130,130]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11514,102376,1,2,241,,5,"[2,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11515,102376,1,2,242,,104,"[10,10,10]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11517,102376,1,2,243,,104,"[10,10,10]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11519,102377,1,2,94,,104,"[170,170,170]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11520,102377,1,2,94,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11521,102377,1,2,241,,104,"[170,170,170]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11522,102377,1,2,241,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11523,102377,1,2,242,,104,"[30,30,30]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11525,102377,1,2,243,,104,"[30,30,30]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11527,102372,1,2,152,,82,"[31,100,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11528,102372,1,2,152,,5,"[2,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11529,102373,1,2,152,,82,"[31,130,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11530,102373,1,2,152,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11531,102374,1,2,26,,82,"[31,100,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11532,102374,1,2,26,,5,"[2,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11533,102375,1,2,26,,82,"[31,130,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11534,102375,1,2,26,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11535,1019091,1,2,19,,82,"[31,60,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11536,1019091,1,2,19,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11537,1019091,1,2,125,,82,"[4,30,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11538,1019091,1,2,125,,83,"[4,2,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11539,1019092,1,2,19,,82,"[31,77,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11540,1019092,1,2,19,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11541,1019092,1,2,125,,82,"[4,50,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11542,1019092,1,2,125,,83,"[4,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11543,1019171,1,2,19,,83,"[31,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11544,1019171,1,2,19,,82,"[31,60,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11545,1019171,1,2,125,,82,"[1,30,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11546,1019171,1,2,125,,83,"[1,2,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11547,1019172,1,2,19,,83,"[31,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11548,1019172,1,2,19,,82,"[31,77,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11549,1019172,1,2,125,,82,"[1,50,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11550,1019172,1,2,125,,83,"[1,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11551,1019221,1,2,19,,83,"[31,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11552,1019221,1,2,19,,82,"[31,60,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11553,1019221,1,2,125,,82,"[16,30,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11554,1019221,1,2,125,,83,"[16,2,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11555,1019222,1,2,19,,83,"[31,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11556,1019222,1,2,19,,82,"[31,77,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11557,1019222,1,2,125,,82,"[16,50,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11558,1019222,1,2,125,,83,"[16,3,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11559,1019201,1,2,19,,82,"[31,60,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11560,1019201,1,2,19,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11561,1019201,1,2,125,,82,"[2,30,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11562,1019201,1,2,125,,83,"[2,2,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11563,1019202,1,2,19,,82,"[31,77,0]",2,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11564,1019202,1,2,19,,5,"[3,0,0]",0,2024-06-18 10:29:29.866874,2024-06-18 10:29:29.866874
11565,1019202,1,2,125,,82,"[2,50,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11566,1019202,1,2,125,,83,"[2,3,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11567,1019241,1,2,19,,82,"[31,60,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11568,1019241,1,2,19,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11569,1019241,1,2,125,,82,"[8,30,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11570,1019241,1,2,125,,83,"[8,2,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11571,1019242,1,2,19,,82,"[31,77,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11572,1019242,1,2,19,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11573,1019242,1,2,125,,82,"[8,50,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11574,1019242,1,2,125,,83,"[8,3,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11575,102397,1,2,244,,104,"[130,130,130]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11576,102397,1,2,244,,5,"[2,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11577,102397,1,2,67,,104,"[130,130,130]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11578,102397,1,2,67,,5,"[2,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11579,102397,1,2,245,,104,"[10,10,10]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11580,102397,1,2,246,,104,"[10,10,10]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11581,102398,1,2,244,,104,"[170,170,170]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11582,102398,1,2,244,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11583,102398,1,2,67,,104,"[170,170,170]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11584,102398,1,2,67,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11585,102398,1,2,245,,104,"[30,30,30]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11586,102398,1,2,246,,104,"[30,30,30]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11587,102379,1,2,170,,82,"[31,100,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11588,102379,1,2,170,,5,"[2,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11589,102380,1,2,170,,82,"[31,130,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11590,102380,1,2,170,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11591,1009631,1,2,0,,82,"[31,120,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11592,1009631,1,2,0,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11593,102402,1,2,0,,82,"[4,30,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11594,102402,1,2,0,,83,"[4,3,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11595,1024021,1,2,0,,82,"[4,60,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11596,1024021,1,2,0,,83,"[4,3,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11597,1024022,1,2,0,,82,"[4,77,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11598,1024022,1,2,0,,83,"[4,3,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11599,1013831,1,2,33,,83,"[31,3,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11600,1013831,1,2,33,,82,"[31,170,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11601,102410,1,2,121,,5,"[2,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11602,102410,1,2,121,,82,"[31,30,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11603,102411,1,2,121,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11604,102411,1,2,121,,82,"[31,50,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11605,102405,1,2,249,,104,"[130,130,130]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11606,102405,1,2,249,,5,"[2,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11607,102405,1,2,33,,104,"[130,130,130]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11608,102405,1,2,33,,5,"[2,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11609,102405,1,2,250,,104,"[10,10,10]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11610,102405,1,2,251,,104,"[10,10,10]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11611,102406,1,2,249,,104,"[170,170,170]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11612,102406,1,2,249,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11613,102406,1,2,33,,104,"[170,170,170]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11614,102406,1,2,33,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11615,102406,1,2,250,,104,"[30,30,30]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11616,102406,1,2,251,,104,"[30,30,30]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11617,102407,1,2,247,,82,"[31,100,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11618,102407,1,2,247,,5,"[2,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11619,102408,1,2,247,,82,"[31,130,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11620,102408,1,2,247,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11621,1013571,1,2,32,,82,"[64,100,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11622,1013571,1,2,32,,83,"[64,3,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11623,1013571,1,2,31,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11624,1013571,1,2,31,,82,"[31,170,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11625,102420,1,2,0,,18,"[4,50,50]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11626,102420,1,2,0,,20,"[4,2,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11627,102417,1,2,0,,82,"[4,70,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11628,102417,1,2,0,,83,"[4,3,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11629,102416,1,2,0,,82,"[4096,90,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11630,102416,1,2,0,,83,"[4096,3,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11631,102412,1,2,247,,104,"[100,100,100]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11632,102412,1,2,247,,5,"[2,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11633,102413,1,2,247,,104,"[120,120,120]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11634,102413,1,2,247,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11635,102414,1,2,247,,104,"[150,150,150]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11636,102414,1,2,247,,5,"[4,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11637,102414,1,2,252,,104,"[150,150,150]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11638,102414,1,2,252,,5,"[4,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11639,102401,1,2,0,,82,"[1,30,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11640,102401,1,2,0,,83,"[1,3,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11641,1024011,1,2,0,,82,"[1,60,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11642,1024011,1,2,0,,83,"[1,3,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11643,1024012,1,2,0,,82,"[1,77,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11644,1024012,1,2,0,,83,"[1,3,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11645,1019851,1,2,77,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11646,1019851,1,2,77,,82,"[31,60,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11647,1019851,1,2,78,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11648,1019851,1,2,78,,82,"[31,40,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11649,1019852,1,2,77,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11650,1019852,1,2,77,,82,"[31,77,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11651,1019852,1,2,78,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11652,1019852,1,2,78,,82,"[31,40,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11653,1019901,1,2,1,,82,"[31,60,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11654,1019901,1,2,1,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11655,1019901,1,2,4,,82,"[4,50,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11656,1019901,1,2,4,,83,"[4,2,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11657,1019902,1,2,1,,82,"[31,77,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11658,1019902,1,2,1,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11659,1019902,1,2,4,,82,"[4,50,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11660,1019902,1,2,4,,83,"[4,3,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11661,1011801,1,2,8,,82,"[31,170,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11662,1011801,1,2,8,,5,"[3,0,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11663,1015031,1,2,33,,83,"[31,4,0]",0,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11664,1015031,1,2,33,,82,"[31,130,0]",2,2024-06-18 10:29:29.878275,2024-06-18 10:29:29.878275
11665,1019861,1,2,105,,5,"[3,0,0]",0,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11666,1019861,1,2,105,,82,"[31,60,0]",2,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11667,1019861,1,2,253,,82,"[16,30,0]",2,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11668,1019861,1,2,253,,83,"[16,2,0]",0,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11669,1019862,1,2,105,,5,"[3,0,0]",0,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11670,1019862,1,2,105,,82,"[31,77,0]",2,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11671,1019862,1,2,253,,82,"[16,50,0]",2,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11672,1019862,1,2,253,,83,"[16,3,0]",0,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11673,1019881,1,2,8,,82,"[31,60,0]",2,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11674,1019881,1,2,8,,5,"[3,0,0]",0,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11675,1019881,1,2,69,,82,"[4,30,0]",2,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11676,1019881,1,2,69,,83,"[4,2,0]",0,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11677,1019882,1,2,8,,82,"[31,77,0]",2,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11678,1019882,1,2,8,,5,"[3,0,0]",0,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11679,1019882,1,2,69,,82,"[4,50,0]",2,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11680,1019882,1,2,69,,83,"[4,3,0]",0,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11681,1019891,1,2,73,,82,"[8,30,0]",2,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11682,1019891,1,2,73,,83,"[8,2,0]",0,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11683,1019891,1,2,72,,82,"[31,60,0]",2,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
11684,1019891,1,2,72,,5,"[3,0,0]",0,2024-06-18 10:29:29.889866,2024-06-18 10:29:29.889866
