id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
10274201,102742,1,2,444,,82,"[31,130,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274202,102742,1,2,445,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274203,102742,1,2,445,,82,"[31,130,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274204,102742,1,2,446,,82,"[31,10,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274205,102742,1,2,447,,82,"[31,10,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274206,102742,1,2,448,,82,"[31,10,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274207,102742,1,2,463,,82,"[31,10,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274300,102743,1,2,444,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274301,102743,1,2,444,,82,"[31,170,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274302,102743,1,2,445,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274303,102743,1,2,445,,82,"[31,170,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274304,102743,1,2,446,,82,"[31,30,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274305,102743,1,2,447,,82,"[31,30,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274306,102743,1,2,448,,82,"[31,30,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274307,102743,1,2,463,,82,"[31,30,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274400,102744,1,2,121,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274401,102744,1,2,121,,82,"[31,100,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274402,102744,1,2,449,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274403,102744,1,2,449,,82,"[31,100,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274500,102745,1,2,121,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274501,102745,1,2,121,,82,"[31,120,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274502,102745,1,2,449,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274503,102745,1,2,449,,82,"[31,120,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274600,102746,1,2,121,,5,"[4,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274601,102746,1,2,121,,82,"[31,150,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274602,102746,1,2,449,,5,"[4,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274603,102746,1,2,449,,82,"[31,150,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274700,102747,1,2,200,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274701,102747,1,2,200,,82,"[31,130,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274900,102749,1,2,342,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10274901,102749,1,2,342,,82,"[31,100,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275000,102750,1,2,342,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275001,102750,1,2,342,,82,"[31,130,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275100,102751,1,2,0,,83,"[8,3,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275101,102751,1,2,0,,82,"[8,50,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275200,102752,1,2,0,,83,"[1,3,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275201,102752,1,2,0,,82,"[1,50,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275300,102753,1,2,9,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275301,102753,1,2,9,,82,"[31,30,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275400,102754,1,2,9,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275401,102754,1,2,9,,82,"[31,50,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275500,102755,1,2,74,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275501,102755,1,2,74,,82,"[31,50,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275600,102756,1,2,49,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275601,102756,1,2,49,,82,"[31,80,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275700,102757,1,2,49,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275701,102757,1,2,49,,82,"[31,100,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275800,102758,1,2,49,,5,"[4,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10275801,102758,1,2,49,,82,"[31,130,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10276000,102760,1,2,51,,5,"[3,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10276001,102760,1,2,51,,82,"[31,80,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10276100,102761,1,2,59,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10276101,102761,1,2,59,,82,"[31,130,0]",2,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10276102,102761,1,2,398,,5,"[2,0,0]",0,2024-07-08 11:03:30.751554,2024-07-08 11:03:30.751554
10276103,102761,1,2,398,,82,"[31,130,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276104,102761,1,2,482,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276105,102761,1,2,483,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276106,102761,1,2,484,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276107,102761,1,2,485,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276200,102762,1,2,59,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276201,102762,1,2,59,,82,"[31,170,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276202,102762,1,2,398,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276203,102762,1,2,398,,82,"[31,170,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276204,102762,1,2,482,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276205,102762,1,2,483,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276206,102762,1,2,484,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276207,102762,1,2,485,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276400,102764,1,2,40,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276401,102764,1,2,40,,82,"[31,130,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276402,102764,1,2,465,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276403,102764,1,2,465,,82,"[31,130,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276404,102764,1,2,466,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276405,102764,1,2,466,,82,"[31,130,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276406,102764,1,2,467,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276407,102764,1,2,468,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276408,102764,1,2,469,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276409,102764,1,2,470,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276410,102764,1,2,471,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276411,102764,1,2,472,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276412,102764,1,2,473,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276413,102764,1,2,474,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276414,102764,1,2,475,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276500,102765,1,2,40,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276501,102765,1,2,40,,82,"[31,170,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276502,102765,1,2,465,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276503,102765,1,2,465,,82,"[31,170,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276504,102765,1,2,466,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276505,102765,1,2,466,,82,"[31,170,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276506,102765,1,2,467,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276507,102765,1,2,468,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276508,102765,1,2,469,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276509,102765,1,2,470,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276510,102765,1,2,471,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276511,102765,1,2,472,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276512,102765,1,2,473,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276513,102765,1,2,474,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276514,102765,1,2,475,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276700,102767,1,2,137,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276701,102767,1,2,137,,82,"[31,100,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276800,102768,1,2,137,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276801,102768,1,2,137,,82,"[31,130,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276900,102769,1,2,0,,83,"[2097152,3,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10276901,102769,1,2,0,,82,"[2097152,90,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277000,102770,1,2,100,,5,"[2,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277001,102770,1,2,100,,82,"[31,130,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277002,102770,1,2,452,,5,"[2,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277003,102770,1,2,452,,82,"[31,130,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277004,102770,1,2,453,,5,"[2,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277005,102770,1,2,453,,82,"[31,130,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277006,102770,1,2,316,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277007,102770,1,2,454,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277008,102770,1,2,455,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277100,102771,1,2,100,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277101,102771,1,2,100,,82,"[31,170,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277102,102771,1,2,452,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277103,102771,1,2,452,,82,"[31,170,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277104,102771,1,2,453,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277105,102771,1,2,453,,82,"[31,170,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277106,102771,1,2,316,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277107,102771,1,2,454,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277108,102771,1,2,455,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277200,102772,1,2,51,,5,"[2,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277201,102772,1,2,51,,82,"[31,100,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277300,102773,1,2,51,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277301,102773,1,2,51,,82,"[31,130,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277400,102774,1,2,100,,5,"[2,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277401,102774,1,2,100,,82,"[31,130,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277402,102774,1,2,456,,5,"[2,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277403,102774,1,2,456,,82,"[31,130,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277404,102774,1,2,457,,5,"[2,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277405,102774,1,2,457,,82,"[31,130,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277406,102774,1,2,316,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277407,102774,1,2,458,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277408,102774,1,2,459,,82,"[31,10,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277500,102775,1,2,100,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277501,102775,1,2,100,,82,"[31,170,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277502,102775,1,2,456,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277503,102775,1,2,456,,82,"[31,170,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277504,102775,1,2,457,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277505,102775,1,2,457,,82,"[31,170,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277506,102775,1,2,316,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277507,102775,1,2,458,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277508,102775,1,2,459,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277700,102777,1,2,149,,5,"[2,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277701,102777,1,2,149,,82,"[31,100,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277800,102778,1,2,149,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277801,102778,1,2,149,,82,"[31,130,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277900,102779,1,2,100,,5,"[2,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10277901,102779,1,2,100,,82,"[31,30,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10278000,102780,1,2,100,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10278001,102780,1,2,100,,82,"[31,50,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10278400,102784,1,2,11,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10278401,102784,1,2,11,,82,"[31,50,0]",2,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10278500,102785,1,2,11,,5,"[3,0,0]",0,2024-07-08 11:03:30.763680,2024-07-08 11:03:30.763680
10278501,102785,1,2,11,,82,"[31,50,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10278900,102789,1,2,138,,5,"[2,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10278901,102789,1,2,138,,82,"[31,100,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279000,102790,1,2,138,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279001,102790,1,2,138,,82,"[31,130,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279100,102791,1,2,149,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279101,102791,1,2,149,,82,"[31,150,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279200,102792,1,2,149,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279201,102792,1,2,149,,82,"[31,150,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279300,102793,1,2,0,,5,"[2,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279301,102793,1,2,0,,82,"[31,30,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279400,102794,1,2,0,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279401,102794,1,2,0,,82,"[31,40,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279500,102795,1,2,0,,83,"[2,3,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279501,102795,1,2,0,,82,"[2,30,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279600,102796,1,2,59,,5,"[2,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279601,102796,1,2,59,,82,"[31,150,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279700,102797,1,2,59,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279701,102797,1,2,59,,82,"[31,170,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279800,102798,1,2,59,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10279801,102798,1,2,59,,82,"[31,200,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280000,102800,1,2,491,,5,"[2,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280001,102800,1,2,491,,82,"[31,130,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280002,102800,1,2,501,,5,"[2,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280003,102800,1,2,501,,82,"[31,130,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280004,102800,1,2,502,,5,"[2,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280005,102800,1,2,502,,82,"[31,130,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280006,102800,1,2,503,,82,"[31,10,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280007,102800,1,2,504,,82,"[31,10,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280008,102800,1,2,505,,82,"[31,10,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280009,102800,1,2,506,,82,"[31,10,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280010,102800,1,2,507,,82,"[31,10,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280011,102800,1,2,508,,82,"[31,10,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280100,102801,1,2,491,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280101,102801,1,2,491,,82,"[31,150,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280102,102801,1,2,501,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280103,102801,1,2,501,,82,"[31,150,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280104,102801,1,2,502,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280105,102801,1,2,502,,82,"[31,150,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280106,102801,1,2,503,,82,"[31,20,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280107,102801,1,2,504,,82,"[31,20,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280108,102801,1,2,505,,82,"[31,20,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280109,102801,1,2,506,,82,"[31,20,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280110,102801,1,2,507,,82,"[31,20,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280111,102801,1,2,508,,82,"[31,20,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280200,102802,1,2,491,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280201,102802,1,2,491,,82,"[31,170,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280202,102802,1,2,501,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280203,102802,1,2,501,,82,"[31,170,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280204,102802,1,2,502,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280205,102802,1,2,502,,82,"[31,170,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280206,102802,1,2,503,,82,"[31,30,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280207,102802,1,2,504,,82,"[31,30,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280208,102802,1,2,505,,82,"[31,30,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280209,102802,1,2,506,,82,"[31,30,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280210,102802,1,2,507,,82,"[31,30,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280211,102802,1,2,508,,82,"[31,30,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280400,102804,1,2,104,,82,"[31,150,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280401,102804,1,2,104,,83,"[31,2,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280500,102805,1,2,104,,82,"[31,170,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280501,102805,1,2,104,,83,"[31,3,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280600,102806,1,2,104,,82,"[31,200,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10280601,102806,1,2,104,,83,"[31,3,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281000,102810,1,2,94,,5,"[2,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281001,102810,1,2,94,,82,"[31,100,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281100,102811,1,2,94,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281101,102811,1,2,94,,82,"[31,130,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281200,102812,1,2,91,,5,"[2,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281201,102812,1,2,91,,82,"[31,130,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281202,102812,1,2,460,,5,"[2,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281203,102812,1,2,460,,82,"[31,130,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281204,102812,1,2,461,,82,"[31,10,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281205,102812,1,2,462,,82,"[31,10,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281300,102813,1,2,91,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281301,102813,1,2,91,,82,"[31,170,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281302,102813,1,2,460,,5,"[3,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281303,102813,1,2,460,,82,"[31,170,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281304,102813,1,2,461,,82,"[31,30,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281305,102813,1,2,462,,82,"[31,30,0]",2,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
10281500,102815,1,2,31,,5,"[2,0,0]",0,2024-07-08 11:03:30.775554,2024-07-08 11:03:30.775554
