id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
252600,2526,7.0,,4,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
252601,2526,1.0,,3,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
252700,2527,3.0,,3,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
252701,2527,2.0,,4,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
252800,2528,3.0,,4,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
252801,2528,2.0,,3,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
252900,2529,4.0,,3,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
252901,2529,2.0,,4,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
253000,2530,4.0,,4,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
253001,2530,2.0,,3,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
253100,2531,5.0,,3,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
253101,2531,2.0,,4,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
253200,2532,5.0,,4,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
253201,2532,2.0,,3,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
253300,2533,6.0,,3,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
253301,2533,2.0,,4,2024-06-18 10:29:23.031887,2024-06-18 10:29:23.031887
253400,2534,6.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
253401,2534,2.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
253500,2535,7.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
253501,2535,2.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
253600,2536,7.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
253601,2536,2.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
253700,2537,4.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
253701,2537,3.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
253800,2538,4.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
253801,2538,3.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
253900,2539,5.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
253901,2539,3.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254000,2540,5.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254001,2540,3.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254100,2541,6.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254101,2541,3.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254200,2542,6.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254201,2542,3.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254300,2543,3.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254301,2543,7.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254400,2544,3.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254401,2544,7.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254500,2545,5.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254501,2545,4.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254600,2546,5.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254601,2546,4.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254700,2547,6.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254701,2547,4.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254800,2548,6.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254801,2548,4.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254900,2549,7.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
254901,2549,4.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255000,2550,7.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255001,2550,4.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255100,2551,6.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255101,2551,5.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255200,2552,6.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255201,2552,5.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255300,2553,7.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255301,2553,5.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255400,2554,7.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255401,2554,5.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255500,2555,7.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255501,2555,6.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255600,2556,7.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255601,2556,6.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255700,2557,,attack,6,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255800,2558,,attack,7,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
255900,2559,,attack,8,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
256000,2560,,defense,6,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
256100,2561,,defense,7,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
256200,2562,,defense,8,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
256300,2563,1.0,,2,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
256400,2564,1.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
256500,2565,2.0,,2,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
256600,2566,2.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
256700,2567,3.0,,2,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
256800,2568,3.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
256900,2569,4.0,,2,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
257000,2570,4.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
257100,2571,5.0,,2,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
257200,2572,5.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
257300,2573,1.0,,2,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
257301,2573,2.0,,1,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
257400,2574,1.0,,1,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
257401,2574,2.0,,2,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
257500,2575,4.0,,2,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
257501,2575,5.0,,1,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
257600,2576,4.0,,1,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
257601,2576,5.0,,2,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
257700,2577,1.0,,5,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
257800,2578,2.0,,5,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
257900,2579,3.0,,5,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258000,2580,4.0,,5,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258100,2581,5.0,,5,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258200,2582,1.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258201,2582,2.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258300,2583,1.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258301,2583,2.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258400,2584,4.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258401,2584,5.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258500,2585,4.0,,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258501,2585,5.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258600,2586,1.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258601,2586,,defense,2,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258700,2587,1.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258701,2587,,defense,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258800,2588,2.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258801,2588,,defense,2,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258900,2589,2.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
258901,2589,,defense,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
259000,2590,3.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
259001,2590,,defense,2,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
259100,2591,3.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
259101,2591,,defense,3,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
259200,2592,1.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
259201,2592,2.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
259300,2593,1.0,,5,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
259301,2593,2.0,,5,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
259400,2594,4.0,,4,2024-06-18 10:29:23.037900,2024-06-18 10:29:23.037900
259401,2594,5.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
259500,2595,4.0,,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
259501,2595,5.0,,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
259600,2596,1.0,,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
259601,2596,,defense,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
259700,2597,1.0,,6,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
259701,2597,,defense,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
259800,2598,2.0,,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
259801,2598,,defense,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
259900,2599,2.0,,6,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
259901,2599,,defense,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260000,2600,3.0,,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260001,2600,,defense,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260100,2601,3.0,,6,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260101,2601,,defense,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260200,2602,,attack,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260201,2602,,defense,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260300,2603,4.0,,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260301,2603,5.0,,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260400,2604,1.0,,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260401,2604,2.0,,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260500,2605,,attack,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260501,2605,,defense,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260600,2606,,attack,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260601,2606,,defense,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260700,2607,,attack,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260701,2607,,defense,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260800,2608,,defense,6,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
260900,2609,,defense,7,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
261000,2610,,defense,8,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
261100,2611,1.0,,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
261200,2612,1.0,,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
261300,2613,2.0,,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
261400,2614,2.0,,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
261500,2615,3.0,,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
261600,2616,3.0,,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
261700,2617,4.0,,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
261800,2618,4.0,,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
261900,2619,5.0,,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
262000,2620,5.0,,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
262100,2621,1.0,,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
262101,2621,2.0,,1,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
262200,2622,1.0,,1,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
262201,2622,2.0,,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
262300,2623,4.0,,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
262301,2623,5.0,,1,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
262400,2624,4.0,,1,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
262401,2624,5.0,,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
262500,2625,1.0,,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
262600,2626,2.0,,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
262700,2627,3.0,,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
262800,2628,4.0,,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
262900,2629,5.0,,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263000,2630,1.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263001,2630,2.0,,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263100,2631,1.0,,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263101,2631,2.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263200,2632,4.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263201,2632,5.0,,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263300,2633,4.0,,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263301,2633,5.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263400,2634,1.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263401,2634,,attack,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263500,2635,1.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263501,2635,,defense,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263600,2636,2.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263601,2636,,attack,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263700,2637,2.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263701,2637,,defense,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263800,2638,3.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263801,2638,,attack,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263900,2639,3.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
263901,2639,,defense,3,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264000,2640,4.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264001,2640,,attack,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264100,2641,5.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264101,2641,,defense,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264200,2642,,attack,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264201,2642,,defense,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264300,2643,,attack,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264301,2643,,defense,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264400,2644,,attack,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264401,2644,,defense,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264500,2645,1.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264501,2645,2.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264600,2646,1.0,,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264601,2646,2.0,,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264700,2647,4.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264701,2647,5.0,,4,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264800,2648,4.0,,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264801,2648,5.0,,5,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264900,2649,1.0,,6,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
264901,2649,,attack,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
265000,2650,1.0,,6,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
265001,2650,,defense,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
265100,2651,2.0,,6,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
265101,2651,,attack,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
265200,2652,2.0,,6,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
265201,2652,,defense,2,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
265300,2653,3.0,,6,2024-06-18 10:29:23.043964,2024-06-18 10:29:23.043964
265301,2653,,attack,2,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
265400,2654,3.0,,6,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
265401,2654,,defense,2,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
265500,2655,4.0,,4,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
265501,2655,,attack,3,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
265600,2656,4.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
265601,2656,,attack,3,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
265700,2657,5.0,,4,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
265701,2657,,defense,3,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
265800,2658,5.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
265801,2658,,defense,3,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
265900,2659,6.0,,4,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
265901,2659,,attack,4,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266000,2660,6.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266001,2660,,attack,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266100,2661,6.0,,4,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266101,2661,,defense,4,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266200,2662,6.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266201,2662,,defense,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266300,2663,,attack,4,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266301,2663,,defense,4,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266400,2664,,attack,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266401,2664,,defense,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266500,2665,,hp,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266600,2666,,attack,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266700,2667,,defense,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266800,2668,1.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
266900,2669,2.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
267000,2670,3.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
267100,2671,4.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
267200,2672,5.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
267300,2673,6.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
267400,2674,7.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
267500,2675,1.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
267600,2676,2.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
267700,2677,3.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
267800,2678,4.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
267900,2679,5.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
268000,2680,6.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
268100,2681,7.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
268200,2682,,hp,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
268300,2683,,attack,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
268400,2684,,defense,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
268500,2685,1.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
268600,2686,2.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
268700,2687,3.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
268800,2688,4.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
268900,2689,5.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
269000,2690,6.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
269100,2691,7.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
269200,2692,1.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
269300,2693,2.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
269400,2694,3.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
269500,2695,4.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
269600,2696,5.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
269700,2697,6.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
269800,2698,7.0,,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
269900,2699,2.0,,3,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
269901,2699,,attack,1,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270000,2700,3.0,,3,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270001,2700,,defense,2,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270100,2701,1.0,,3,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270101,2701,,hp,3,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270200,2702,2.0,,4,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270201,2702,,attack,1,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270300,2703,3.0,,4,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270301,2703,,defense,2,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270400,2704,1.0,,4,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270401,2704,,hp,3,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270500,2705,1.0,,6,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270600,2706,2.0,,6,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270700,2707,3.0,,6,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270800,2708,4.0,,6,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
270900,2709,5.0,,6,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
271000,2710,6.0,,6,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
271100,2711,7.0,,6,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
271200,2712,,hp,5,2024-06-18 10:29:23.050890,2024-06-18 10:29:23.050890
