id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
374101,3741,2.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374200,3742,1.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374201,3742,3.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374300,3743,2.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374301,3743,3.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374400,3744,4.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374401,3744,5.0,,3,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374500,3745,,attack,8,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374600,3746,,defense,8,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374700,3747,,attack,7,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374800,3748,,defense,7,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374900,3749,1.0,,2,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
374901,3749,2.0,,2,2024-07-30 10:31:02.495185,2024-07-30 10:31:02.495185
375000,3750,1.0,,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375001,3750,3.0,,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375100,3751,2.0,,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375101,3751,3.0,,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375200,3752,4.0,,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375201,3752,5.0,,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375300,3753,1.0,,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375301,3753,2.0,,1,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375400,3754,1.0,,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375401,3754,3.0,,1,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375500,3755,2.0,,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375501,3755,3.0,,1,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375600,3756,4.0,,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375601,3756,5.0,,1,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375700,3757,1.0,,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
375800,3758,2.0,,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
381300,3813,2.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
381301,3813,,attack,1,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
381400,3814,3.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
381401,3814,,defense,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
381500,3815,1.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
381501,3815,,hp,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
381600,3816,2.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
381601,3816,,attack,1,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
381700,3817,3.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
381701,3817,,defense,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
381800,3818,1.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
381801,3818,,hp,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
381900,3819,2.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
381901,3819,,attack,1,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382000,3820,3.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382001,3820,,defense,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382100,3821,1.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382101,3821,,hp,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382200,3822,2.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382201,3822,,attack,1,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382300,3823,3.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382301,3823,,defense,2,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382400,3824,1.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382401,3824,,hp,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382500,3825,1.0,,6,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382501,3825,2.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382600,3826,1.0,,6,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382601,3826,3.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382700,3827,1.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382701,3827,2.0,,6,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382800,3828,1.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382801,3828,3.0,,6,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382900,3829,2.0,,6,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
382901,3829,3.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383000,3830,2.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383001,3830,3.0,,6,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383100,3831,4.0,,6,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383101,3831,5.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383200,3832,4.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383201,3832,5.0,,6,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383300,3833,1.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383301,3833,2.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383400,3834,1.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383401,3834,3.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383500,3835,2.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383501,3835,3.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383600,3836,4.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383601,3836,5.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383700,3837,1.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383701,3837,2.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383800,3838,1.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383801,3838,3.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383900,3839,2.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
383901,3839,3.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384000,3840,4.0,,5,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384001,3840,5.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384100,3841,1.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384101,3841,2.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384200,3842,1.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384201,3842,3.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384300,3843,2.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384301,3843,3.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384400,3844,4.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384401,3844,5.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384500,3845,1.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384501,3845,2.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384600,3846,1.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384601,3846,3.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384700,3847,2.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384701,3847,3.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384800,3848,4.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384801,3848,5.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384900,3849,1.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
384901,3849,2.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
385000,3850,1.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
385001,3850,3.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
385100,3851,2.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
385101,3851,3.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
385200,3852,4.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
385201,3852,5.0,,3,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
385300,3853,1.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
385301,3853,2.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
385400,3854,1.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
385401,3854,3.0,,4,2024-07-30 10:31:02.502184,2024-07-30 10:31:02.502184
385500,3855,2.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
385501,3855,3.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
385600,3856,4.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
385601,3856,5.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
385700,3857,1.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
385701,3857,2.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
385800,3858,1.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
385801,3858,3.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
385900,3859,2.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
385901,3859,3.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386000,3860,4.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386001,3860,5.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386100,3861,1.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386101,3861,2.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386200,3862,1.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386201,3862,3.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386300,3863,2.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386301,3863,3.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386400,3864,4.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386401,3864,5.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386500,3865,,attack,8,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386600,3866,,defense,8,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386700,3867,,attack,7,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386800,3868,,defense,7,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386900,3869,1.0,,2,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
386901,3869,2.0,,2,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387000,3870,1.0,,2,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387001,3870,3.0,,2,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387100,3871,2.0,,2,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387101,3871,3.0,,2,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387200,3872,4.0,,2,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387201,3872,5.0,,2,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387300,3873,1.0,,2,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387301,3873,2.0,,1,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387400,3874,1.0,,2,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387401,3874,3.0,,1,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387500,3875,2.0,,2,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387501,3875,3.0,,1,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387600,3876,4.0,,2,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387601,3876,5.0,,1,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387700,3877,1.0,,2,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387800,3878,2.0,,2,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387900,3879,1.0,,6,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
387901,3879,2.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388000,3880,1.0,,6,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388001,3880,3.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388100,3881,1.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388101,3881,2.0,,6,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388200,3882,1.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388201,3882,3.0,,6,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388300,3883,2.0,,6,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388301,3883,3.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388400,3884,2.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388401,3884,3.0,,6,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388500,3885,4.0,,6,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388501,3885,5.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388600,3886,4.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388601,3886,5.0,,6,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388700,3887,1.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388701,3887,2.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388800,3888,1.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388801,3888,3.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388900,3889,2.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
388901,3889,3.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389000,3890,4.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389001,3890,5.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389100,3891,1.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389101,3891,2.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389200,3892,1.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389201,3892,3.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389300,3893,2.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389301,3893,3.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389400,3894,4.0,,5,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389401,3894,5.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389500,3895,1.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389501,3895,2.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389600,3896,1.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389601,3896,3.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389700,3897,2.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389701,3897,3.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389800,3898,4.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389801,3898,5.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389900,3899,1.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
389901,3899,2.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390000,3900,1.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390001,3900,3.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390100,3901,2.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390101,3901,3.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390200,3902,4.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390201,3902,5.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390300,3903,1.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390301,3903,2.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390400,3904,1.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390401,3904,3.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390500,3905,2.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390501,3905,3.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390600,3906,4.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390601,3906,5.0,,3,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390700,3907,1.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390701,3907,2.0,,4,2024-07-30 10:31:02.508849,2024-07-30 10:31:02.508849
390800,3908,1.0,,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
390801,3908,3.0,,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
390900,3909,2.0,,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
390901,3909,3.0,,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391000,3910,4.0,,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391001,3910,5.0,,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391100,3911,1.0,,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391101,3911,2.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391200,3912,1.0,,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391201,3912,3.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391300,3913,2.0,,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391301,3913,3.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391400,3914,4.0,,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391401,3914,5.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391500,3915,1.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391501,3915,2.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391600,3916,1.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391601,3916,3.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391700,3917,2.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391701,3917,3.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391800,3918,4.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391801,3918,5.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
391900,3919,,attack,8,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392000,3920,,defense,8,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392100,3921,,attack,7,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392200,3922,,defense,7,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392300,3923,1.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392301,3923,2.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392400,3924,1.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392401,3924,3.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392500,3925,2.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392501,3925,3.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392600,3926,4.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392601,3926,5.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392700,3927,1.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392701,3927,2.0,,1,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392800,3928,1.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392801,3928,3.0,,1,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392900,3929,2.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
392901,3929,3.0,,1,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
393000,3930,4.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
393001,3930,5.0,,1,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
393100,3931,1.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
393200,3932,2.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
393300,3933,,hp,5,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
393400,3934,,attack,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
393500,3935,,attack,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
393600,3936,,attack,5,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
393700,3937,,defense,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
393800,3938,,defense,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
393900,3939,,defense,5,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
394000,3940,1.0,,1,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
394100,3941,1.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
394200,3942,2.0,,1,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
394300,3943,2.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
394400,3944,1.0,,1,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
394401,3944,2.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
394500,3945,1.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
394501,3945,2.0,,1,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
394600,3946,1.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
394700,3947,1.0,,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
394800,3948,1.0,,5,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
394900,3949,2.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395000,3950,2.0,,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395100,3951,2.0,,5,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395200,3952,3.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395300,3953,3.0,,4,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395400,3954,3.0,,5,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395500,3955,4.0,,1,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395501,3955,5.0,,1,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395600,3956,4.0,,1,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395601,3956,5.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395700,3957,4.0,,1,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395701,3957,5.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395800,3958,4.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395801,3958,5.0,,1,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395900,3959,4.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
395901,3959,5.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
396000,3960,4.0,,2,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
396001,3960,5.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
396100,3961,4.0,,3,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
396101,3961,5.0,,1,2024-07-30 10:31:02.515105,2024-07-30 10:31:02.515105
