id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
251700,2517,3.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251701,2517,1.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251800,2518,3.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251801,2518,1.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251900,2519,4.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
251901,2519,1.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252000,2520,4.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252001,2520,1.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252100,2521,5.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252101,2521,1.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252200,2522,5.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252201,2522,1.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252300,2523,6.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252301,2523,1.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252400,2524,6.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252401,2524,1.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252500,2525,7.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252501,2525,1.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252600,2526,7.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252601,2526,1.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252700,2527,3.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252701,2527,2.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252800,2528,3.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252801,2528,2.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252900,2529,4.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
252901,2529,2.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
253000,2530,4.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
253001,2530,2.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
253100,2531,5.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
253101,2531,2.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
253200,2532,5.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
253201,2532,2.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
253300,2533,6.0,,3,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
253301,2533,2.0,,4,2024-06-05 09:25:54.546462,2024-06-05 09:25:54.546462
253400,2534,6.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
253401,2534,2.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
253500,2535,7.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
253501,2535,2.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
253600,2536,7.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
253601,2536,2.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
253700,2537,4.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
253701,2537,3.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
253800,2538,4.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
253801,2538,3.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
253900,2539,5.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
253901,2539,3.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254000,2540,5.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254001,2540,3.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254100,2541,6.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254101,2541,3.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254200,2542,6.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254201,2542,3.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254300,2543,3.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254301,2543,7.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254400,2544,3.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254401,2544,7.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254500,2545,5.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254501,2545,4.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254600,2546,5.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254601,2546,4.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254700,2547,6.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254701,2547,4.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254800,2548,6.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254801,2548,4.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254900,2549,7.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
254901,2549,4.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255000,2550,7.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255001,2550,4.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255100,2551,6.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255101,2551,5.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255200,2552,6.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255201,2552,5.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255300,2553,7.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255301,2553,5.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255400,2554,7.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255401,2554,5.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255500,2555,7.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255501,2555,6.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255600,2556,7.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255601,2556,6.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255700,2557,,attack,6,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255800,2558,,attack,7,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
255900,2559,,attack,8,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
256000,2560,,defense,6,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
256100,2561,,defense,7,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
256200,2562,,defense,8,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
256300,2563,1.0,,2,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
256400,2564,1.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
256500,2565,2.0,,2,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
256600,2566,2.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
256700,2567,3.0,,2,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
256800,2568,3.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
256900,2569,4.0,,2,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
257000,2570,4.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
257100,2571,5.0,,2,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
257200,2572,5.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
257300,2573,1.0,,2,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
257301,2573,2.0,,1,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
257400,2574,1.0,,1,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
257401,2574,2.0,,2,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
257500,2575,4.0,,2,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
257501,2575,5.0,,1,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
257600,2576,4.0,,1,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
257601,2576,5.0,,2,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
257700,2577,1.0,,5,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
257800,2578,2.0,,5,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
257900,2579,3.0,,5,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258000,2580,4.0,,5,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258100,2581,5.0,,5,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258200,2582,1.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258201,2582,2.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258300,2583,1.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258301,2583,2.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258400,2584,4.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258401,2584,5.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258500,2585,4.0,,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258501,2585,5.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258600,2586,1.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258601,2586,,defense,2,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258700,2587,1.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258701,2587,,defense,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258800,2588,2.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258801,2588,,defense,2,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258900,2589,2.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
258901,2589,,defense,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
259000,2590,3.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
259001,2590,,defense,2,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
259100,2591,3.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
259101,2591,,defense,3,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
259200,2592,1.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
259201,2592,2.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
259300,2593,1.0,,5,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
259301,2593,2.0,,5,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
259400,2594,4.0,,4,2024-06-05 09:25:54.552522,2024-06-05 09:25:54.552522
259401,2594,5.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
259500,2595,4.0,,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
259501,2595,5.0,,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
259600,2596,1.0,,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
259601,2596,,defense,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
259700,2597,1.0,,6,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
259701,2597,,defense,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
259800,2598,2.0,,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
259801,2598,,defense,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
259900,2599,2.0,,6,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
259901,2599,,defense,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260000,2600,3.0,,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260001,2600,,defense,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260100,2601,3.0,,6,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260101,2601,,defense,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260200,2602,,attack,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260201,2602,,defense,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260300,2603,4.0,,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260301,2603,5.0,,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260400,2604,1.0,,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260401,2604,2.0,,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260500,2605,,attack,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260501,2605,,defense,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260600,2606,,attack,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260601,2606,,defense,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260700,2607,,attack,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260701,2607,,defense,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260800,2608,,defense,6,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
260900,2609,,defense,7,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
261000,2610,,defense,8,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
261100,2611,1.0,,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
261200,2612,1.0,,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
261300,2613,2.0,,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
261400,2614,2.0,,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
261500,2615,3.0,,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
261600,2616,3.0,,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
261700,2617,4.0,,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
261800,2618,4.0,,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
261900,2619,5.0,,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
262000,2620,5.0,,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
262100,2621,1.0,,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
262101,2621,2.0,,1,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
262200,2622,1.0,,1,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
262201,2622,2.0,,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
262300,2623,4.0,,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
262301,2623,5.0,,1,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
262400,2624,4.0,,1,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
262401,2624,5.0,,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
262500,2625,1.0,,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
262600,2626,2.0,,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
262700,2627,3.0,,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
262800,2628,4.0,,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
262900,2629,5.0,,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263000,2630,1.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263001,2630,2.0,,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263100,2631,1.0,,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263101,2631,2.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263200,2632,4.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263201,2632,5.0,,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263300,2633,4.0,,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263301,2633,5.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263400,2634,1.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263401,2634,,attack,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263500,2635,1.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263501,2635,,defense,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263600,2636,2.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263601,2636,,attack,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263700,2637,2.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263701,2637,,defense,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263800,2638,3.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263801,2638,,attack,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263900,2639,3.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
263901,2639,,defense,3,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264000,2640,4.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264001,2640,,attack,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264100,2641,5.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264101,2641,,defense,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264200,2642,,attack,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264201,2642,,defense,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264300,2643,,attack,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264301,2643,,defense,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264400,2644,,attack,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264401,2644,,defense,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264500,2645,1.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264501,2645,2.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264600,2646,1.0,,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264601,2646,2.0,,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264700,2647,4.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264701,2647,5.0,,4,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264800,2648,4.0,,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264801,2648,5.0,,5,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264900,2649,1.0,,6,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
264901,2649,,attack,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
265000,2650,1.0,,6,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
265001,2650,,defense,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
265100,2651,2.0,,6,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
265101,2651,,attack,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
265200,2652,2.0,,6,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
265201,2652,,defense,2,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
265300,2653,3.0,,6,2024-06-05 09:25:54.558698,2024-06-05 09:25:54.558698
265301,2653,,attack,2,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
265400,2654,3.0,,6,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
265401,2654,,defense,2,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
265500,2655,4.0,,4,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
265501,2655,,attack,3,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
265600,2656,4.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
265601,2656,,attack,3,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
265700,2657,5.0,,4,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
265701,2657,,defense,3,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
265800,2658,5.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
265801,2658,,defense,3,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
265900,2659,6.0,,4,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
265901,2659,,attack,4,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266000,2660,6.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266001,2660,,attack,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266100,2661,6.0,,4,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266101,2661,,defense,4,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266200,2662,6.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266201,2662,,defense,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266300,2663,,attack,4,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266301,2663,,defense,4,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266400,2664,,attack,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266401,2664,,defense,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266500,2665,,hp,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266600,2666,,attack,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266700,2667,,defense,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266800,2668,1.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
266900,2669,2.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
267000,2670,3.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
267100,2671,4.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
267200,2672,5.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
267300,2673,6.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
267400,2674,7.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
267500,2675,1.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
267600,2676,2.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
267700,2677,3.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
267800,2678,4.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
267900,2679,5.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
268000,2680,6.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
268100,2681,7.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
268200,2682,,hp,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
268300,2683,,attack,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
268400,2684,,defense,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
268500,2685,1.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
268600,2686,2.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
268700,2687,3.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
268800,2688,4.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
268900,2689,5.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
269000,2690,6.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
269100,2691,7.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
269200,2692,1.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
269300,2693,2.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
269400,2694,3.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
269500,2695,4.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
269600,2696,5.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
269700,2697,6.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
269800,2698,7.0,,5,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
269900,2699,2.0,,3,2024-06-05 09:25:54.564928,2024-06-05 09:25:54.564928
