id,escalation_type,level,enemy_skill_id,created_at,updated_at
124010,124006,5,124010,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124011,124006,5,124011,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124012,124006,6,124012,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124013,124006,7,124013,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124014,124006,7,124014,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124015,124006,7,124015,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124016,124006,10,124016,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124017,124006,10,124017,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
124018,124006,10,124018,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125000,125006,1,125000,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125001,125006,1,125001,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125002,125006,1,125002,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125003,125006,3,125003,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125004,125006,3,125004,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125005,125006,4,125005,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125006,125006,5,125006,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125007,125006,5,125007,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125008,125006,10,125008,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125009,125006,10,125009,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125010,125006,10,125010,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125011,125006,13,125011,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125012,125006,15,125012,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125013,125006,15,125013,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125014,125006,15,125014,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125015,125006,15,125015,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125016,125006,15,125016,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125017,125006,20,125017,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125018,125006,20,125018,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125019,125006,20,125019,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125020,125006,20,125020,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125021,125006,25,125021,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125022,125006,25,125022,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125023,125006,30,125023,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
125024,125006,30,125024,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126000,126006,1,126000,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126001,126006,1,126001,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126002,126006,1,126002,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126003,126006,3,126003,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126004,126006,3,126004,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126005,126006,5,126005,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126006,126006,5,126006,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126007,126006,10,126007,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126008,126006,10,126008,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126009,126006,10,126009,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126010,126006,15,126010,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126011,126006,15,126011,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126012,126006,15,126012,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126013,126006,15,126013,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126014,126006,15,126014,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126015,126006,20,126015,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126016,126006,20,126016,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126017,126006,20,126017,2024-07-30 10:30:18.743840,2024-07-30 10:30:18.743840
126018,126006,25,126018,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
126019,126006,25,126019,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
126020,126006,30,126020,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
126021,126006,30,126021,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127000,127006,1,127000,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127001,127006,1,127001,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127002,127006,1,127002,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127003,127006,1,127003,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127004,127006,1,127004,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127005,127006,3,127005,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127006,127006,3,127006,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127007,127006,3,127007,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127008,127006,4,127008,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127009,127006,4,127009,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127010,127006,5,127010,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127011,127006,5,127011,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127012,127006,6,127012,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127013,127006,7,127013,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127014,127006,7,127014,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127015,127006,7,127015,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127016,127006,10,127016,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127017,127006,10,127017,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
127018,127006,10,127018,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128000,128006,1,128000,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128001,128006,1,128001,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128002,128006,1,128002,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128003,128006,1,128003,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128004,128006,1,128004,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128005,128006,3,128005,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128006,128006,3,128006,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128007,128006,3,128007,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128008,128006,4,128008,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128009,128006,4,128009,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128010,128006,5,128010,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128011,128006,5,128011,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128012,128006,6,128012,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128013,128006,7,128013,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128014,128006,7,128014,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128015,128006,7,128015,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128016,128006,10,128016,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128017,128006,10,128017,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
128018,128006,10,128018,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129000,129006,1,129000,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129001,129006,1,129001,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129002,129006,1,129002,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129003,129006,3,129003,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129004,129006,3,129004,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129005,129006,4,129005,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129006,129006,5,129006,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129007,129006,5,129007,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129008,129006,10,129008,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129009,129006,10,129009,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129010,129006,10,129010,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129011,129006,13,129011,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129012,129006,15,129012,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129013,129006,15,129013,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129014,129006,15,129014,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129015,129006,15,129015,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129016,129006,15,129016,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129017,129006,20,129017,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129018,129006,20,129018,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129019,129006,20,129019,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129020,129006,20,129020,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129021,129006,25,129021,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129022,129006,25,129022,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129023,129006,30,129023,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
129024,129006,30,129024,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130000,130006,1,130000,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130001,130006,1,130001,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130002,130006,1,130002,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130003,130006,1,130003,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130004,130006,1,130004,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130005,130006,3,130005,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130006,130006,3,130006,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130007,130006,3,130007,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130008,130006,4,130008,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130009,130006,4,130009,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130010,130006,5,130010,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130011,130006,5,130011,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130012,130006,6,130012,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130013,130006,7,130013,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130014,130006,7,130014,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130015,130006,7,130015,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130016,130006,10,130016,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130017,130006,10,130017,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
130018,130006,10,130018,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131000,131006,1,131000,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131001,131006,1,131001,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131002,131006,1,131002,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131003,131006,1,131003,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131004,131006,1,131004,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131005,131006,3,131005,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131006,131006,3,131006,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131007,131006,3,131007,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131008,131006,4,131008,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131009,131006,4,131009,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131010,131006,5,131010,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131011,131006,5,131011,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131012,131006,6,131012,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131013,131006,7,131013,2024-07-30 10:30:18.749206,2024-07-30 10:30:18.749206
131014,131006,7,131014,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
131015,131006,7,131015,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
131016,131006,10,131016,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
131017,131006,10,131017,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
131018,131006,10,131018,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132000,132006,1,132000,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132001,132006,1,132001,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132002,132006,1,132002,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132003,132006,3,132003,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132004,132006,3,132004,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132005,132006,4,132005,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132006,132006,5,132006,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132007,132006,5,132007,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132008,132006,10,132008,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132009,132006,10,132009,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132010,132006,10,132010,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132011,132006,13,132011,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132012,132006,15,132012,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132013,132006,15,132013,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132014,132006,15,132014,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132015,132006,15,132015,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132016,132006,15,132016,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132017,132006,20,132017,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132018,132006,20,132018,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132019,132006,20,132019,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132020,132006,20,132020,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132021,132006,25,132021,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132022,132006,25,132022,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132023,132006,30,132023,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
132024,132006,30,132024,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133000,133006,1,133000,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133001,133006,1,133001,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133002,133006,1,133002,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133003,133006,1,133003,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133004,133006,1,133004,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133005,133006,3,133005,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133006,133006,3,133006,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133007,133006,3,133007,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133008,133006,4,133008,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133009,133006,4,133009,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133010,133006,5,133010,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133011,133006,5,133011,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133012,133006,6,133012,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133013,133006,7,133013,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133014,133006,7,133014,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133015,133006,7,133015,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133016,133006,10,133016,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133017,133006,10,133017,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
133018,133006,10,133018,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134000,134006,1,134000,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134001,134006,1,134001,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134002,134006,1,134002,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134003,134006,1,134003,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134004,134006,1,134004,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134005,134006,3,134005,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134006,134006,3,134006,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134007,134006,3,134007,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134008,134006,4,134008,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134009,134006,4,134009,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134010,134006,5,134010,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134011,134006,5,134011,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134012,134006,6,134012,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134013,134006,7,134013,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134014,134006,7,134014,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134015,134006,7,134015,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134016,134006,10,134016,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134017,134006,10,134017,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
134018,134006,10,134018,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135000,135006,1,135000,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135001,135006,1,135001,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135002,135006,1,135002,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135003,135006,1,135003,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135004,135006,1,135004,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135005,135006,3,135005,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135006,135006,3,135006,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135007,135006,3,135007,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135008,135006,4,135008,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135009,135006,4,135009,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135010,135006,5,135010,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135011,135006,5,135011,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135012,135006,6,135012,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135013,135006,7,135013,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135014,135006,7,135014,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135015,135006,7,135015,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135016,135006,10,135016,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135017,135006,10,135017,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
135018,135006,10,135018,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
136000,136006,1,136000,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
136001,136006,1,136001,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
136002,136006,1,136002,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
136003,136006,3,136003,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
136004,136006,3,136004,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
136005,136006,4,136005,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
136006,136006,5,136006,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
136007,136006,5,136007,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
136008,136006,10,136008,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
136009,136006,10,136009,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
136010,136006,10,136010,2024-07-30 10:30:18.754477,2024-07-30 10:30:18.754477
