id,escalation_type,level,enemy_skill_id,created_at,updated_at
130009,130006,4,130009,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130010,130006,5,130010,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130011,130006,5,130011,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130012,130006,6,130012,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130013,130006,7,130013,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130014,130006,7,130014,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130015,130006,7,130015,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130016,130006,10,130016,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130017,130006,10,130017,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
130018,130006,10,130018,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131000,131006,1,131000,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131001,131006,1,131001,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131002,131006,1,131002,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131003,131006,1,131003,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131004,131006,1,131004,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131005,131006,3,131005,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131006,131006,3,131006,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131007,131006,3,131007,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131008,131006,4,131008,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131009,131006,4,131009,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131010,131006,5,131010,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131011,131006,5,131011,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131012,131006,6,131012,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131013,131006,7,131013,2024-07-16 08:41:57.667762,2024-07-16 08:41:57.667762
131014,131006,7,131014,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
131015,131006,7,131015,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
131016,131006,10,131016,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
131017,131006,10,131017,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
131018,131006,10,131018,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132000,132006,1,132000,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132001,132006,1,132001,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132002,132006,1,132002,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132003,132006,3,132003,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132004,132006,3,132004,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132005,132006,4,132005,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132006,132006,5,132006,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132007,132006,5,132007,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132008,132006,10,132008,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132009,132006,10,132009,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132010,132006,10,132010,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132011,132006,13,132011,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132012,132006,15,132012,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132013,132006,15,132013,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132014,132006,15,132014,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132015,132006,15,132015,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132016,132006,15,132016,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132017,132006,20,132017,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132018,132006,20,132018,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132019,132006,20,132019,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132020,132006,20,132020,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132021,132006,25,132021,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132022,132006,25,132022,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132023,132006,30,132023,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
132024,132006,30,132024,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133000,133006,1,133000,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133001,133006,1,133001,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133002,133006,1,133002,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133003,133006,1,133003,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133004,133006,1,133004,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133005,133006,3,133005,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133006,133006,3,133006,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133007,133006,3,133007,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133008,133006,4,133008,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133009,133006,4,133009,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133010,133006,5,133010,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133011,133006,5,133011,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133012,133006,6,133012,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133013,133006,7,133013,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133014,133006,7,133014,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133015,133006,7,133015,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133016,133006,10,133016,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133017,133006,10,133017,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
133018,133006,10,133018,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136000,136006,1,136000,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136001,136006,1,136001,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136002,136006,1,136002,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136003,136006,3,136003,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136004,136006,3,136004,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136005,136006,4,136005,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136006,136006,5,136006,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136007,136006,5,136007,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136008,136006,10,136008,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136009,136006,10,136009,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136010,136006,10,136010,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136011,136006,13,136011,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136012,136006,15,136012,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136013,136006,15,136013,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136014,136006,15,136014,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136015,136006,15,136015,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136016,136006,15,136016,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136017,136006,20,136017,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136018,136006,20,136018,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136019,136006,20,136019,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136020,136006,20,136020,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136021,136006,25,136021,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136022,136006,25,136022,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136023,136006,30,136023,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
136024,136006,30,136024,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137000,137006,1,137000,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137001,137006,1,137001,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137002,137006,1,137002,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137003,137006,1,137003,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137004,137006,1,137004,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137005,137006,3,137005,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137006,137006,3,137006,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137007,137006,3,137007,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137008,137006,4,137008,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137009,137006,4,137009,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137010,137006,5,137010,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137011,137006,5,137011,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137012,137006,6,137012,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137013,137006,7,137013,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137014,137006,7,137014,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137015,137006,7,137015,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137016,137006,10,137016,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137017,137006,10,137017,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
137018,137006,10,137018,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
138000,138006,1,138000,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
138001,138006,1,138001,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
138002,138006,1,138002,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
138003,138006,3,138003,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
138004,138006,3,138004,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
138005,138006,4,138005,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
138006,138006,5,138006,2024-07-16 08:41:57.673991,2024-07-16 08:41:57.673991
138007,138006,5,138007,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138008,138006,10,138008,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138009,138006,10,138009,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138010,138006,10,138010,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138011,138006,13,138011,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138012,138006,15,138012,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138013,138006,15,138013,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138014,138006,15,138014,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138015,138006,15,138015,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138016,138006,15,138016,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138017,138006,20,138017,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138018,138006,20,138018,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138019,138006,20,138019,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138020,138006,20,138020,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138021,138006,25,138021,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138022,138006,25,138022,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138023,138006,30,138023,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
138024,138006,30,138024,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139000,139006,1,139000,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139001,139006,1,139001,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139002,139006,1,139002,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139003,139006,3,139003,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139004,139006,3,139004,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139005,139006,4,139005,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139006,139006,5,139006,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139007,139006,5,139007,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139008,139006,10,139008,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139009,139006,10,139009,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139010,139006,10,139010,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139011,139006,13,139011,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139012,139006,15,139012,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139013,139006,15,139013,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139014,139006,15,139014,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139015,139006,15,139015,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139016,139006,15,139016,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139017,139006,20,139017,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139018,139006,20,139018,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139019,139006,20,139019,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139020,139006,20,139020,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139021,139006,25,139021,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139022,139006,25,139022,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139023,139006,30,139023,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
139024,139006,30,139024,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140000,140006,1,140000,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140001,140006,1,140001,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140002,140006,1,140002,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140003,140006,1,140003,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140004,140006,1,140004,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140005,140006,3,140005,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140006,140006,3,140006,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140007,140006,3,140007,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140008,140006,4,140008,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140009,140006,4,140009,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140010,140006,5,140010,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140011,140006,5,140011,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140012,140006,6,140012,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140013,140006,7,140013,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140014,140006,7,140014,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140015,140006,7,140015,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140016,140006,10,140016,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140017,140006,10,140017,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
140018,140006,10,140018,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141000,141006,1,141000,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141001,141006,1,141001,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141002,141006,1,141002,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141003,141006,1,141003,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141004,141006,1,141004,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141005,141006,3,141005,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141006,141006,3,141006,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141007,141006,3,141007,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141008,141006,4,141008,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141009,141006,4,141009,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141010,141006,5,141010,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141011,141006,5,141011,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141012,141006,6,141012,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141013,141006,7,141013,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141014,141006,7,141014,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141015,141006,7,141015,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141016,141006,10,141016,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141017,141006,10,141017,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
141018,141006,10,141018,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142000,142006,1,142000,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142001,142006,1,142001,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142002,142006,1,142002,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142003,142006,3,142003,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142004,142006,3,142004,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142005,142006,4,142005,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142006,142006,5,142006,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142007,142006,5,142007,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142008,142006,10,142008,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142009,142006,10,142009,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142010,142006,10,142010,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142011,142006,13,142011,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142012,142006,15,142012,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142013,142006,15,142013,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142014,142006,15,142014,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142015,142006,15,142015,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142016,142006,15,142016,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142017,142006,20,142017,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142018,142006,20,142018,2024-07-16 08:41:57.680313,2024-07-16 08:41:57.680313
142019,142006,20,142019,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
142020,142006,20,142020,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
142021,142006,25,142021,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
142022,142006,25,142022,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
142023,142006,30,142023,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
142024,142006,30,142024,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144000,144006,1,144000,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144001,144006,1,144001,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144002,144006,1,144002,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144003,144006,3,144003,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144004,144006,3,144004,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144005,144006,4,144005,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144006,144006,5,144006,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144007,144006,5,144007,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144008,144006,10,144008,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144009,144006,10,144009,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144010,144006,10,144010,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144011,144006,13,144011,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144012,144006,15,144012,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144013,144006,15,144013,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144014,144006,15,144014,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144015,144006,15,144015,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144016,144006,15,144016,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144017,144006,20,144017,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144018,144006,20,144018,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
144019,144006,20,144019,2024-07-16 08:41:57.685271,2024-07-16 08:41:57.685271
