id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
129009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129011,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Super PHY, 
Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,4132736.0,70.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129018,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Super PHY, 
Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,4132736.0,80.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
129024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,420.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130003,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130004,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130005,Damage Reduction (All),Reduces damage received by 75%,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130006,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130007,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130008,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,430.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130010,Damage Reduction (All),Reduces damage received by 80%,0,0,0,0,,1,0,0,0,0,0,7,80.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130011,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130012,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130013,Damage Reduction (All),Reduces damage received by 85%,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130014,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,440.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130015,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130016,Damage Reduction (All),Reduces damage received by 90%,0,0,0,0,,1,0,0,0,0,0,7,90.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,450.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
130018,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,550.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132005,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Super PHY 
and Extreme PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,2166656.0,60.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132011,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, STR, PHY, Super PHY, Extreme INT, 
Extreme STR and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,3739520.0,70.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132018,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, STR, PHY, Super PHY, Extreme INT, 
Extreme STR and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,3739520.0,80.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
132024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
136000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
136001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
136002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
136003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
136004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
136005,Type Damage Reduction,"Reduces damage received from PHY, 
Super PHY and Extreme PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,2164736.0,60.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
136006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
136007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
136008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
136009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
136010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
136011,Type Damage Reduction,"Reduces damage received from TEQ, INT, STR, 
PHY, Super TEQ, Super INT, Super STR, Super PHY 
and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,2223872.0,70.0,,{},0,2024-06-18 10:29:21.969151,2024-06-18 10:29:21.969151
136012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
136013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
136014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
136015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
136016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
136017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
136018,Type Damage Reduction,"Reduces damage received from TEQ, INT, STR, 
PHY, Super TEQ, Super INT, Super STR, Super PHY 
and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,2223872.0,80.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
136019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
136020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
136021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
136022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
136023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
136024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138005,Type Damage Reduction,"Reduces damage received from 
Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,126976.0,60.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138011,Type Damage Reduction,"Reduces damage received from 
Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,126976.0,70.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138018,Type Damage Reduction,"Reduces damage received from 
Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,126976.0,80.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
138024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139000,Damage Reduction (All),Reduces damage received by 35%,0,0,0,0,,1,0,0,0,0,0,7,35.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,175.0,100.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139003,Damage Reduction (All),Reduces damage received by 40%,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139004,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139005,Type Damage Reduction,"Reduces damage received from 
TEQ and Super TEQ Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,8448.0,60.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139006,Damage Reduction (All),Reduces damage received by 45%,0,0,0,0,,1,0,0,0,0,0,7,45.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139007,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139008,Damage Reduction (All),Reduces damage received by 50%,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139009,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,205.0,100.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139010,Damage Limitation (Certain Rarity or Below),"Limits damage dealt by SSR or below characters 
to a maximum of 1,999,999",0,0,0,0,,1,0,0,0,0,0,16,3.0,1999999.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139011,Type Damage Reduction,"Reduces damage received from TEQ, INT, 
Super TEQ and Super INT Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,25344.0,70.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139012,Damage Reduction (All),Reduces damage received by 55%,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139013,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,235.0,100.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139015,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139016,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139017,Damage Reduction (All),Reduces damage received by 60%,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139018,Type Damage Reduction,"Reduces damage received from TEQ, INT, 
Super TEQ and Super INT Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,25344.0,80.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,265.0,100.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,14,,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139021,Damage Reduction (All),Reduces damage received by 65%,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139022,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139023,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
139024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,365.0,100.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
140000,Damage Reduction (All),Reduces damage received by 70%,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
140001,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,290.0,,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
140002,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-06-18 10:29:22.050972,2024-06-18 10:29:22.050972
