id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
1000608,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000610,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,120.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000611,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000612,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000617,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, STR, PHY, Super INT, Extreme AGL, 
Extreme TEQ, Extreme INT, Extreme STR 
and Extreme PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,4083584.0,60.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000618,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, STR, PHY, Super AGL, Super INT, 
Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,4087680.0,70.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000619,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,210.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000620,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000621,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000622,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000623,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000624,Type Damage Reduction,"Reduces damage received from STR, 
Super STR and Extreme STR Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,1082368.0,70.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000625,Type Damage Reduction,"Reduces damage received from STR, PHY, 
Super STR, Super PHY, Extreme STR and 
Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,3247104.0,80.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000629,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000630,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000631,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000634,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000635,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000636,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000637,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000638,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000639,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000640,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000641,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000646,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, Super STR 
and Extreme STR Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,1083264.0,70.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000647,Type Damage Reduction,"Reduces damage received from AGL, TEQ, 
INT, STR, PHY, Super STR, Super PHY, 
Extreme STR and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,3248000.0,80.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000648,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000649,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000650,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, PHY, 
Super TEQ, Super INT, Extreme AGL, Extreme TEQ, 
Extreme INT, Extreme STR and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,4091776.0,70.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000651,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000659,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000660,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000661,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000665,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000666,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,120.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000667,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,150.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000668,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000677,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,210.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000678,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,220.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000679,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000680,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000681,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000682,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000683,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR and Super PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,130944.0,70.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000684,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Super INT, 
Super STR, Super PHY and Extreme AGL Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,262016.0,80.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000685,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000686,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000687,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000688,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000689,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000690,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000691,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000692,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000695,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000703,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,175.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000704,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,190.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000714,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000715,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000716,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000717,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,230.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000718,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000719,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000720,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000721,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Extreme AGL, Extreme TEQ, 
Extreme INT, Extreme STR and 
Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,4071296.0,80.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000722,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000723,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000724,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000730,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000735,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000736,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,320.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000737,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000738,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,410.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000739,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Super AGL, 
Super TEQ, Super INT, Super STR and 
Super PHY Types by 60%",0,0,0,0,,0,0,0,0,0,0,15,130944.0,60.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000740,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Super AGL, 
Super TEQ, Super INT, Super STR, 
Super PHY and Extreme STR Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,1179520.0,70.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000741,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Super AGL, 
Super TEQ, Super INT, Super STR, 
Super PHY , Extreme STR and 
Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,3276672.0,80.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000742,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000743,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000744,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000746,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000750,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000751,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,320.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000752,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000753,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,410.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000754,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000755,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000756,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000759,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000760,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000761,Type Damage Reduction,"Reduces damage received from 
PHY, Super PHY and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,2164736.0,80.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000762,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000763,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,175.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000764,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,190.0,,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000765,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,140.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000766,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000767,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000768,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,230.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000769,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.539774,2024-07-30 10:31:01.539774
1000770,Type Damage Reduction,"Reduces damage received from 
AGL, TEQ, INT, STR, PHY, Super AGL, 
Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,4071296.0,70.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000771,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, 
STR, PHY, Super AGL, Super TEQ, Extreme AGL, 
Extreme TEQ, Extreme INT, Extreme STR and 
Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,4079488.0,80.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000772,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000773,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000774,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000780,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,310.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000781,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000782,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,360.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000783,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000784,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,450.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000785,Type Damage Reduction,"Reduces damage received from STR, 
Super STR and Extreme STR Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,1082368.0,80.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000786,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000790,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,160.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000794,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000795,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,155.0,,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000796,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000797,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,120.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000798,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000799,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000800,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,210.0,,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000801,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,230.0,,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000802,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000803,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000804,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000805,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000806,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,280.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000807,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000816,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000817,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000818,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000819,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000820,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Super AGL, Super TEQ, Super INT, Super STR, 
Super PHY and Extreme INT Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,655232.0,70.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000821,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Super AGL, Super TEQ, Super INT, Super STR, 
Super PHY, Extreme INT and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,2752384.0,80.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000822,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000823,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000829,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000830,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000831,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,150.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000832,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000833,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000834,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000843,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000844,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,230.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000845,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
1000846,Type Damage Reduction,"Reduces damage received from TEQ, 
Super TEQ and Extreme TEQ Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,270592.0,80.0,,{},0,2024-07-30 10:31:01.557625,2024-07-30 10:31:01.557625
