id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
1000794,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000795,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,155.0,,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000796,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,100.0,100.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000797,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,120.0,100.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000798,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000799,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000800,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,210.0,,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000801,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,230.0,,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000802,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000803,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000804,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000805,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000806,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,280.0,100.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000807,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000816,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000817,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000818,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000819,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000820,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Super AGL, Super TEQ, Super INT, Super STR, 
Super PHY and Extreme INT Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,655232.0,70.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000821,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Super AGL, Super TEQ, Super INT, Super STR, 
Super PHY, Extreme INT and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,2752384.0,80.0,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000822,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,{},0,2024-07-08 11:03:22.650807,2024-07-08 11:03:22.650807
1000823,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000829,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000830,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000831,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,150.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000832,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,200.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000833,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000834,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000843,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000844,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,230.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000845,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000846,Type Damage Reduction,"Reduces damage received from TEQ, 
Super TEQ and Extreme TEQ Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,270592.0,80.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000849,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000850,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000851,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000852,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000853,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000854,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000855,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000858,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,270.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000859,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,310.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000861,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,290.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000862,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000863,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000868,Disable Interruption,Disables Interruption,0,-1,0,100,,0,1,0,0,0,0,18,,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000881,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000882,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000883,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000884,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,310.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000885,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,360.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000886,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,370.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000887,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000888,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,175.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000889,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,190.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000893,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,230.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000895,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000896,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000897,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000898,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000903,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000904,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000905,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000906,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000907,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000908,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,190.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000909,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000910,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000911,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000912,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000913,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000914,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000915,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,400.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000916,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,500.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000917,Type Damage Reduction,"Reduces damage received from AGL, 
Super AGL and Extreme AGL Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,135296.0,70.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000918,Type Damage Reduction,"Reduces damage received from 
AGL, INT, Super AGL, Super INT, 
Extreme AGL and Extreme INT Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,676480.0,80.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000919,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000920,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000921,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000922,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000923,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000924,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,320.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000925,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000926,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,410.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000928,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000931,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000932,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000933,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000934,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000935,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000936,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000939,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000940,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000941,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000948,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,280.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000949,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,340.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000950,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000951,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,220.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000952,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,230.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000953,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000954,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,250.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000955,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000956,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000957,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,260.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000958,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,280.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000959,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,280.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000960,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000961,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,310.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000962,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,320.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000963,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000964,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,230.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000965,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,230.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000966,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,230.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000967,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,230.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000968,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000969,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000970,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,180.0,,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000971,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,270.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000972,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000973,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,320.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000974,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000975,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,410.0,100.0,,{},0,2024-07-08 11:03:22.667231,2024-07-08 11:03:22.667231
1000976,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,120.0,,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1000977,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1000978,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1000984,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,210.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1000985,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1000986,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1000987,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,390.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1000988,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1000989,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,240.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1000990,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1000992,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1000993,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,280.0,,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001002,Type Damage Reduction,"Reduces damage received from 
TEQ and Super TEQ Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,8448.0,70.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001003,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001004,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001005,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001006,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,290.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001008,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,340.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001012,Type Damage Reduction,"Reduces damage received from AGL, TEQ, INT, STR, 
PHY, Super TEQ, Extreme AGL, Extreme TEQ, Extreme INT, 
Extreme STR and Extreme PHY Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,4075392.0,80.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001013,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,310.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001014,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,410.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001015,Type Damage Reduction,"Reduces damage received from 
STR and Extreme STR Types by 70%",0,0,0,0,,0,0,0,0,0,0,15,1049600.0,70.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001016,Type Damage Reduction,"Reduces damage received from 
AGL, STR, Super AGL, Extreme AGL 
and Extreme STR Types by 80%",0,0,0,0,,0,0,0,0,0,0,15,1184896.0,80.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001017,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001019,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,170.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001020,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,190.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001021,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,230.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001022,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,330.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001023,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,155.0,,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001024,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,300.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
1001025,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,350.0,100.0,,{},0,2024-07-08 11:03:22.682697,2024-07-08 11:03:22.682697
