id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
1002870,2870,Special::NormalEfficacySpecial,90,1,0,1,100,,30,0,0,2024-07-30 10:30:30.665579,2024-07-30 10:30:30.665579
1002888,2888,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002891,2891,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002892,2892,Special::NormalEfficacySpecial,2,2,2,1,100,,30,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002893,2893,Special::NormalEfficacySpecial,2,2,2,1,100,,30,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002905,2905,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002906,2906,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002911,2911,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002912,2912,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002918,2918,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002919,2919,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002921,2921,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002925,2925,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002949,2949,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002950,2950,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002955,2955,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002956,2956,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002957,2957,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002966,2966,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002986,2986,Special::NormalEfficacySpecial,76,1,0,1,100,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1002991,2991,Special::NormalEfficacySpecial,3,3,3,3,100,"{""source"":""2142"",""compiled"":2142}",20,20,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003003,3003,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003004,3004,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003005,3005,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003006,3006,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003007,3007,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003013,3013,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003015,3015,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003016,3016,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003017,3017,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003026,3026,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003027,3027,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003029,3029,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003051,3051,Special::NormalEfficacySpecial,90,1,0,1,100,,100,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003052,3052,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003053,3053,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003054,3054,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003055,3055,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003060,3060,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003064,3064,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003065,3065,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003066,3066,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003067,3067,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003070,3070,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003071,3071,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003072,3072,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003073,3073,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003077,3077,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003078,3078,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003079,3079,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003080,3080,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003114,3114,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003141,3141,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003142,3142,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003152,3152,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003158,3158,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003159,3159,Special::NormalEfficacySpecial,1,12,2,2,100,,30,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003167,3167,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003169,3169,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003188,3188,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003192,3192,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003193,3193,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003194,3194,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003195,3195,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003196,3196,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003197,3197,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003198,3198,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003201,3201,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003202,3202,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003206,3206,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003207,3207,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003231,3231,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003232,3232,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003233,3233,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003234,3234,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003235,3235,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003250,3250,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003251,3251,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003252,3252,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003253,3253,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003254,3254,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003257,3257,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003260,3260,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003286,3286,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003298,3298,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003299,3299,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003317,3317,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003319,3319,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003320,3320,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003321,3321,Special::NormalEfficacySpecial,3,2,2,1,100,,20,20,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003322,3322,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003323,3323,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003334,3334,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003337,3337,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003357,3357,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003358,3358,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003360,3360,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003365,3365,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003369,3369,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003371,3371,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003372,3372,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.686071,2024-07-30 10:30:30.686071
1003373,3373,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003374,3374,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003375,3375,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003388,3388,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003389,3389,Special::NormalEfficacySpecial,2,2,2,1,100,,30,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003391,3391,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003398,3398,Special::NormalEfficacySpecial,84,1,3,1,50,,7,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003399,3399,Special::NormalEfficacySpecial,84,1,3,1,50,,7,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003403,3403,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003405,3405,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003407,3407,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003408,3408,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003409,3409,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003411,3411,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003412,3412,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003413,3413,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003414,3414,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003415,3415,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003416,3416,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003428,3428,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003429,3429,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003453,3453,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003455,3455,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003456,3456,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003458,3458,Special::NormalEfficacySpecial,1,1,2,9,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003461,3461,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003484,3484,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003486,3486,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003495,3495,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003496,3496,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003497,3497,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003498,3498,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003507,3507,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003508,3508,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003528,3528,Special::ExtraEfficacySpecial,111,3,0,1,100,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003534,3534,Special::ExtraEfficacySpecial,111,3,0,1,100,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003540,3540,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003541,3541,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003542,3542,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003543,3543,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003544,3544,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003545,3545,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003546,3546,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003547,3547,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003568,3568,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003576,3576,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003577,3577,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003578,3578,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003579,3579,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003592,3592,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003600,3600,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003644,3644,Special::NormalEfficacySpecial,84,1,3,1,100,,4,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003651,3651,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003652,3652,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003653,3653,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003654,3654,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003679,3679,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003683,3683,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003726,3726,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003737,3737,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003738,3738,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003739,3739,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003740,3740,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003747,3747,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003748,3748,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003749,3749,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003750,3750,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003751,3751,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003752,3752,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003753,3753,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003755,3755,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003779,3779,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003781,3781,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003782,3782,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003786,3786,Special::NormalEfficacySpecial,1,16,2,1,100,,20,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003787,3787,Special::NormalEfficacySpecial,1,16,2,1,100,,25,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003790,3790,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003792,3792,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003821,3821,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003822,3822,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003823,3823,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003824,3824,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003829,3829,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003830,3830,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
1003847,3847,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.698317,2024-07-30 10:30:30.698317
