id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
1005001,5001,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005005,5005,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005006,5006,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005012,5012,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005013,5013,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005014,5014,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005017,5017,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005024,5024,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005026,5026,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005029,5029,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005030,5030,Special::NormalEfficacySpecial,24,3,0,1,100,,0,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005031,5031,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005032,5032,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005033,5033,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005034,5034,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005035,5035,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005038,5038,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005043,5043,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005044,5044,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005046,5046,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005047,5047,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005048,5048,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005049,5049,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005052,5052,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005060,5060,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005061,5061,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005062,5062,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005064,5064,Special::NormalEfficacySpecial,84,1,2,1,100,,7,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005068,5068,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005070,5070,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005071,5071,Special::NormalEfficacySpecial,84,1,2,1,100,,5,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005106,5106,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005114,5114,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005115,5115,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005116,5116,Special::NormalEfficacySpecial,84,1,3,1,100,,3,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005117,5117,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005118,5118,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005120,5120,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005121,5121,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005122,5122,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005123,5123,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005124,5124,Special::NormalEfficacySpecial,1,13,2,2,100,,30,0,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005138,5138,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005139,5139,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-16 08:42:10.099451,2024-07-16 08:42:10.099451
1005140,5140,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005141,5141,Special::NormalEfficacySpecial,84,1,3,1,100,,6,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005153,5153,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005160,5160,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005172,5172,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005173,5173,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005174,5174,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005189,5189,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005191,5191,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005192,5192,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005195,5195,Special::NormalEfficacySpecial,24,3,0,1,100,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005196,5196,Special::NormalEfficacySpecial,24,3,0,1,100,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005197,5197,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005202,5202,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005207,5207,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005208,5208,Special::NormalEfficacySpecial,2,1,2,4,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005219,5219,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005221,5221,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005222,5222,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005223,5223,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005226,5226,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005227,5227,Special::NormalEfficacySpecial,84,1,2,1,100,,20,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005228,5228,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005233,5233,Special::ExtraEfficacySpecial,91,1,2,1,100,,9,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005234,5234,Special::ExtraEfficacySpecial,91,1,2,1,100,,19,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005235,5235,Special::NormalEfficacySpecial,3,16,2,2,100,,22,22,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005236,5236,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005242,5242,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005243,5243,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005247,5247,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005248,5248,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005264,5264,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005265,5265,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005267,5267,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005268,5268,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005269,5269,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005271,5271,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005272,5272,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005273,5273,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005288,5288,Special::NormalEfficacySpecial,84,1,2,1,100,,7,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005297,5297,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005305,5305,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005306,5306,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005307,5307,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005308,5308,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005309,5309,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005310,5310,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005311,5311,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005325,5325,Special::ExtraEfficacySpecial,9,3,0,1,50,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005336,5336,Special::NormalEfficacySpecial,2,3,3,1,100,,40,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005337,5337,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005347,5347,Special::NormalEfficacySpecial,2,3,3,1,100,,80,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005348,5348,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005349,5349,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005351,5351,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005352,5352,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005363,5363,Special::NormalEfficacySpecial,90,1,0,1,100,,100,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005364,5364,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005365,5365,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005366,5366,Special::NormalEfficacySpecial,1,1,2,9,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005367,5367,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005368,5368,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005369,5369,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005370,5370,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005379,5379,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005381,5381,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005383,5383,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005384,5384,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005397,5397,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005403,5403,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005404,5404,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005405,5405,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005411,5411,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005446,5446,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005447,5447,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005459,5459,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005460,5460,Special::NormalEfficacySpecial,2,3,3,1,100,,40,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005461,5461,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005462,5462,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005463,5463,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005464,5464,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005487,5487,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005488,5488,Special::NormalEfficacySpecial,2,1,2,4,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005489,5489,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005495,5495,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005496,5496,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005497,5497,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005503,5503,Special::ExtraEfficacySpecial,48,3,0,2,50,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005504,5504,Special::ExtraEfficacySpecial,48,3,0,2,50,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005520,5520,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005522,5522,Special::NormalEfficacySpecial,3,16,2,1,100,,30,30,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005523,5523,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005525,5525,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005526,5526,Special::NormalEfficacySpecial,1,2,2,1,100,,40,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005527,5527,Special::NormalEfficacySpecial,1,2,2,1,100,,40,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005529,5529,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005531,5531,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005546,5546,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005547,5547,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005548,5548,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:10.112594,2024-07-16 08:42:10.112594
1005550,5550,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005551,5551,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005552,5552,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005553,5553,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005554,5554,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005591,5591,Special::ExtraEfficacySpecial,9,3,0,1,30,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005592,5592,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005596,5596,Special::ExtraEfficacySpecial,48,3,0,1,100,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005606,5606,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005615,5615,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005616,5616,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005619,5619,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005623,5623,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005625,5625,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005637,5637,Special::NormalEfficacySpecial,2,3,3,1,100,,40,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005650,5650,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
1005651,5651,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2002855,2855,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2002957,2957,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2003005,3005,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2003007,3007,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2003060,3060,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2003064,3064,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2003065,3065,Special::NormalEfficacySpecial,1,1,2,6,100,,30,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2003142,3142,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2003323,3323,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2003824,3824,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2004024,4024,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2004079,4079,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2004220,4220,Special::ExtraEfficacySpecial,48,3,0,2,50,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2004236,4236,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2004414,4414,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2004611,4611,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2004658,4658,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2004769,4769,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2004770,4770,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2004771,4771,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2004777,4777,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2004885,4885,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2005049,5049,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
2005062,5062,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:10.123787,2024-07-16 08:42:10.123787
