id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
1004771,4771,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004774,4774,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004777,4777,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004783,4783,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004784,4784,Special::NormalEfficacySpecial,2,12,2,1,100,,50,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004787,4787,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004788,4788,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004792,4792,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004794,4794,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004798,4798,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004799,4799,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004800,4800,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004802,4802,Special::NormalEfficacySpecial,90,1,0,1,100,,100,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004808,4808,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004819,4819,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004821,4821,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004823,4823,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004824,4824,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004825,4825,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004826,4826,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004827,4827,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004828,4828,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004829,4829,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004830,4830,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004835,4835,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004837,4837,Special::NormalEfficacySpecial,90,1,2,1,100,,30,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004838,4838,Special::NormalEfficacySpecial,2,1,2,6,100,,40,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004841,4841,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004843,4843,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004848,4848,Special::NormalEfficacySpecial,84,1,2,1,100,,7,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004850,4850,Special::NormalEfficacySpecial,90,1,2,1,100,,30,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004858,4858,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004859,4859,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004860,4860,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004861,4861,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004862,4862,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004870,4870,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004881,4881,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004882,4882,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004885,4885,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004891,4891,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004892,4892,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004894,4894,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004895,4895,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004896,4896,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004900,4900,Special::ExtraEfficacySpecial,9,3,0,1,100,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004901,4901,Special::ExtraEfficacySpecial,48,3,0,1,100,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004905,4905,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004906,4906,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004907,4907,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004922,4922,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004930,4930,Special::NormalEfficacySpecial,1,3,3,1,100,,20,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004931,4931,Special::NormalEfficacySpecial,1,3,3,1,100,,30,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004932,4932,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004960,4960,Special::NormalEfficacySpecial,3,16,2,2,100,,35,35,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004963,4963,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004964,4964,Special::NormalEfficacySpecial,1,12,2,1,100,,35,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004966,4966,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004967,4967,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004976,4976,Special::NormalEfficacySpecial,1,3,3,1,100,,30,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004977,4977,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004982,4982,Special::NormalEfficacySpecial,1,12,2,1,100,,35,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004983,4983,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004986,4986,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004988,4988,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1004999,4999,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005001,5001,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005005,5005,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005006,5006,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005012,5012,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005013,5013,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005014,5014,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005017,5017,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005024,5024,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005026,5026,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005029,5029,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005030,5030,Special::NormalEfficacySpecial,24,3,0,1,100,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005031,5031,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005032,5032,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005033,5033,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005034,5034,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005035,5035,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005038,5038,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-24 07:39:20.323898,2024-07-24 07:39:20.323898
1005043,5043,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005044,5044,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005046,5046,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005047,5047,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005048,5048,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005049,5049,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005052,5052,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005060,5060,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005061,5061,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005062,5062,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005064,5064,Special::NormalEfficacySpecial,84,1,2,1,100,,7,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005068,5068,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005070,5070,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005071,5071,Special::NormalEfficacySpecial,84,1,2,1,100,,5,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005106,5106,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005114,5114,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005115,5115,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005116,5116,Special::NormalEfficacySpecial,84,1,3,1,100,,3,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005117,5117,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005118,5118,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005120,5120,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005121,5121,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005122,5122,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005123,5123,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005124,5124,Special::NormalEfficacySpecial,1,13,2,2,100,,30,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005138,5138,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005139,5139,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005140,5140,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005141,5141,Special::NormalEfficacySpecial,84,1,3,1,100,,6,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005153,5153,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005160,5160,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005172,5172,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005173,5173,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005174,5174,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005189,5189,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005191,5191,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005192,5192,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005195,5195,Special::NormalEfficacySpecial,24,3,0,1,100,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005196,5196,Special::NormalEfficacySpecial,24,3,0,1,100,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005197,5197,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005202,5202,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005207,5207,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005208,5208,Special::NormalEfficacySpecial,2,1,2,4,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005219,5219,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005221,5221,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005222,5222,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005223,5223,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005226,5226,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005227,5227,Special::NormalEfficacySpecial,84,1,2,1,100,,20,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005228,5228,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005233,5233,Special::ExtraEfficacySpecial,91,1,2,1,100,,9,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005234,5234,Special::ExtraEfficacySpecial,91,1,2,1,100,,19,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005235,5235,Special::NormalEfficacySpecial,3,16,2,2,100,,22,22,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005236,5236,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005242,5242,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005243,5243,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005247,5247,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005248,5248,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005264,5264,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005265,5265,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005267,5267,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005268,5268,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005269,5269,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005271,5271,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005272,5272,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005273,5273,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005288,5288,Special::NormalEfficacySpecial,84,1,2,1,100,,7,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005297,5297,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005300,5300,Special::NormalEfficacySpecial,2,1,2,4,100,,30,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005301,5301,Special::NormalEfficacySpecial,2,1,2,4,100,,30,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005303,5303,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005305,5305,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005306,5306,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005307,5307,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005308,5308,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005309,5309,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005310,5310,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005311,5311,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005312,5312,Special::NormalEfficacySpecial,90,1,2,1,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005313,5313,Special::NormalEfficacySpecial,90,1,2,1,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005314,5314,Special::NormalEfficacySpecial,90,1,2,1,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005315,5315,Special::NormalEfficacySpecial,90,1,2,1,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005316,5316,Special::NormalEfficacySpecial,90,1,2,1,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005317,5317,Special::NormalEfficacySpecial,90,1,2,1,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005322,5322,Special::NormalEfficacySpecial,2,12,2,1,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005324,5324,Special::NormalEfficacySpecial,2,12,2,2,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005325,5325,Special::ExtraEfficacySpecial,9,3,0,1,50,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005336,5336,Special::NormalEfficacySpecial,2,3,3,1,100,,40,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005337,5337,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005347,5347,Special::NormalEfficacySpecial,2,3,3,1,100,,80,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005348,5348,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005349,5349,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005351,5351,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005352,5352,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005363,5363,Special::NormalEfficacySpecial,90,1,0,1,100,,100,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005364,5364,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005365,5365,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005366,5366,Special::NormalEfficacySpecial,1,1,2,9,100,,50,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005367,5367,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005368,5368,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-24 07:39:20.335916,2024-07-24 07:39:20.335916
1005369,5369,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-24 07:39:20.347895,2024-07-24 07:39:20.347895
1005370,5370,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-24 07:39:20.347895,2024-07-24 07:39:20.347895
