id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
1004513,4513,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004516,4516,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004517,4517,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004522,4522,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004523,4523,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.324904,2024-07-08 11:02:52.324904
1004526,4526,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004527,4527,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004528,4528,Special::NormalEfficacySpecial,84,1,2,1,100,,15,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004529,4529,Special::NormalEfficacySpecial,1,16,2,1,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004579,4579,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004581,4581,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004582,4582,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004583,4583,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004584,4584,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004587,4587,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004596,4596,Special::NormalEfficacySpecial,3,3,3,3,100,"{""source"":""2142"",""compiled"":2142}",20,20,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004599,4599,Special::NormalEfficacySpecial,84,1,2,1,100,,15,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004600,4600,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004601,4601,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004602,4602,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004603,4603,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004604,4604,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004605,4605,Special::NormalEfficacySpecial,84,1,2,1,100,,5,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004608,4608,Special::NormalEfficacySpecial,90,1,2,1,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004611,4611,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004620,4620,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004622,4622,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004626,4626,Special::NormalEfficacySpecial,2,3,3,1,100,,50,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004627,4627,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004628,4628,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004629,4629,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004630,4630,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004631,4631,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004634,4634,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004635,4635,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004646,4646,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004647,4647,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004649,4649,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004652,4652,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004653,4653,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004655,4655,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004656,4656,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004657,4657,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004658,4658,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004659,4659,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004660,4660,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004661,4661,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004663,4663,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004664,4664,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004665,4665,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004666,4666,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004697,4697,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004698,4698,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004699,4699,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004700,4700,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004710,4710,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004711,4711,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004715,4715,Special::NormalEfficacySpecial,84,1,2,1,100,,6,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004717,4717,Special::ExtraEfficacySpecial,48,3,0,2,50,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004719,4719,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004724,4724,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004726,4726,Special::NormalEfficacySpecial,2,2,2,1,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004742,4742,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004744,4744,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004747,4747,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004748,4748,Special::NormalEfficacySpecial,2,1,2,4,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004752,4752,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004754,4754,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004766,4766,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004767,4767,Special::NormalEfficacySpecial,1,13,2,2,100,,35,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004768,4768,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004769,4769,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004770,4770,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004771,4771,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004774,4774,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004777,4777,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004783,4783,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004784,4784,Special::NormalEfficacySpecial,2,12,2,1,100,,50,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004787,4787,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004788,4788,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004792,4792,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004794,4794,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004798,4798,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004799,4799,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004800,4800,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004802,4802,Special::NormalEfficacySpecial,90,1,0,1,100,,100,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004808,4808,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004819,4819,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004821,4821,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004823,4823,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004824,4824,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004825,4825,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004826,4826,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004827,4827,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004828,4828,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004829,4829,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004830,4830,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004835,4835,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004837,4837,Special::NormalEfficacySpecial,90,1,2,1,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004838,4838,Special::NormalEfficacySpecial,2,1,2,6,100,,40,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004841,4841,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004843,4843,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004848,4848,Special::NormalEfficacySpecial,84,1,2,1,100,,7,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004850,4850,Special::NormalEfficacySpecial,90,1,2,1,100,,30,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004858,4858,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.347067,2024-07-08 11:02:52.347067
1004859,4859,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004860,4860,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004861,4861,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004862,4862,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004870,4870,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004881,4881,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004882,4882,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004885,4885,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004891,4891,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004892,4892,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004894,4894,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004895,4895,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004896,4896,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004900,4900,Special::ExtraEfficacySpecial,9,3,0,1,100,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004901,4901,Special::ExtraEfficacySpecial,48,3,0,1,100,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004905,4905,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004906,4906,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004907,4907,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004922,4922,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004930,4930,Special::NormalEfficacySpecial,1,3,3,1,100,,20,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004931,4931,Special::NormalEfficacySpecial,1,3,3,1,100,,30,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004932,4932,Special::NormalEfficacySpecial,3,3,3,1,100,,20,20,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004960,4960,Special::NormalEfficacySpecial,3,16,2,2,100,,35,35,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004963,4963,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004964,4964,Special::NormalEfficacySpecial,1,12,2,1,100,,35,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004966,4966,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004967,4967,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004976,4976,Special::NormalEfficacySpecial,1,3,3,1,100,,30,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004977,4977,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004982,4982,Special::NormalEfficacySpecial,1,12,2,1,100,,35,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004983,4983,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004986,4986,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004988,4988,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1004999,4999,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005001,5001,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005005,5005,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005006,5006,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005012,5012,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005013,5013,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005014,5014,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005017,5017,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005024,5024,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005026,5026,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005029,5029,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005030,5030,Special::NormalEfficacySpecial,24,3,0,1,100,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005031,5031,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005032,5032,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005033,5033,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005034,5034,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005035,5035,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005038,5038,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005043,5043,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005044,5044,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005046,5046,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005047,5047,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005048,5048,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005049,5049,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005052,5052,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005060,5060,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005061,5061,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005062,5062,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005064,5064,Special::NormalEfficacySpecial,84,1,2,1,100,,7,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005068,5068,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005070,5070,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005071,5071,Special::NormalEfficacySpecial,84,1,2,1,100,,5,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005106,5106,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005114,5114,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005115,5115,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005116,5116,Special::NormalEfficacySpecial,84,1,3,1,100,,3,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005117,5117,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005118,5118,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005120,5120,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005121,5121,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005122,5122,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005123,5123,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005124,5124,Special::NormalEfficacySpecial,1,13,2,2,100,,30,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005138,5138,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005139,5139,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005140,5140,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
1005141,5141,Special::NormalEfficacySpecial,84,1,3,1,100,,6,0,0,2024-07-08 11:02:52.360000,2024-07-08 11:02:52.360000
